"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5768632","Love Doesn't Understand Words",2016,"2017",1179,7.7,32408,"Beste Sultan Kasapogullari, Ugurlar Muge, Fulya Kurcenli, Bahadir Ince","Kurtulus Balekoglu, Melis Veziroglu Yilmaz, Aksel Bonfil, Hakan Bonomo, Yusuf Kürsad Gürses, Nuray Uslu, Eda Tezcan, Makbule Kosif, Aylin Eren","Comedy, Romance","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">tt5768632</a>","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">Love Doesn't Understand Words</a>"
"tt0330251","The L Word",2004,"2009",1180,7.7,30874,"Burr Steers, Jamie Babbit, Ilene Chaiken, John Curran, Tony Goldwyn, Rose Troche, Clement Virgo, Lynne Stopkewich, Bronwen Hughes, Ernest Dickerson, Moisés Kaufman, Mary Harron, Tricia Brock, Marleen Gorris, Jeremy Podeswa, Frank Pierson, Bille Eltringham, Kari Skogland, Jessica Sharzer, Kimberly Peirce, Lisa Cholodenko, Allison Anders, John Stockwell, Robert Aschmann, Alison Maclean, Leslie Libman, Angela Robinson, Daniel Minahan, Karyn Kusama","A.M. Homes, Lara Spotts, Joshua Senter, Elizabeth Hunter, David Stenn, Guinevere Turner, Alexandra Kondracke, Angela Robinson, Mark Zakarin, Ariel Schrag, Elizabeth Ziff, Rose Troche, Susan Miller, Adam Rapp, Kathy Greenberg, Cherien Dabis, Michele Abbott, Ilene Chaiken","Drama, Romance","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">tt0330251</a>","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">The L Word</a>"
"tt17543592","Will Trent",2023,NA,1181,7.7,30521,"Patricia Cardoso, Natalia Anderson, Mark Tonderai, Crystle Roberson Dorsey, Angela Barnes, Ramón Rodríguez, Lea Thompson, Bille Woodruff, Iantha Richardson, Keith Powell, Gregory Smith, Sheree Folkson, Holly Dale, Eric Dean Seaton, Geary McLeod, Erika Christensen, Paul McGuigan, Charles Randolph-Wright, Jason Ensler, Thembi Banks, Eduardo Sánchez, Liz Heldens, Howard Deutch, Michael Lehmann, Oliver Bokelberg, Gail Mancuso, Oz Rodriguez","Juliette Strangio, Henry 'Hank' Jones, Jordan Pope, Aja Hoggatt, Britta Lundin, Karin Slaughter, Alan C. Beard, Antoine Perry, Daniel T. Thomsen, Kath Lingenfelter, Liz Heldens, Rebecca Murga, Juliet Lashinsky-Revene, Inda Craig-Galván, Karine Rosenthal, Adam Toltzis, Laura Snow","Crime, Drama","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">tt17543592</a>","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">Will Trent</a>"
"tt2281375","Nashville",2012,"2018",1182,7.7,29656,"Allan Arkush, Michael Engler, Michael Goi, Mike Binder, Nelson McCormick, Michael Waxman, Mike Listo, Kate Woods, Paul A. Edwards, David Grossman, Jonathan Pontell, Michael Grossman, Kevin Dowling, Elodie Keene, Maggie Greenwald, Ellen S. Pressman, Eric Close, Michael Lohmann, Timothy Busfield, Wendey Stanzler, Joe DeMaio, Paul McCrane, Stephen Cragg, Patrick R. Norris, Jan Eliasberg, John Carrafa, Dan Lerner, Dawn Wilkinson, Steve Robin, Bethany Rooney, David Petrarca, Eric Stoltz, Ron Lagomarsino, R.J. Cutler, Mario Van Peebles, Julie Hébert, Mimi Leder, Lesli Linka Glatter, Thomas Carter, Jean de Segonzac, Lily Mariye, Joanna Kerns, Devon Gummersall, Ron Underwood, Jesse Zwick, Arlene Sanford, Jet Wilkinson, Callie Khouri, Sanaa Hamri","Richard Kramer, Troy Putney, David Handelman, Sibyl Gardner, Dana Greenblatt, Marshall Herskovitz, Nancy Miller, Jesse Zwick, Liz Tigelaar, Callie Khouri, Michael Weintraub, Valerie Chu, Dee Johnson, David Gould, Taylor Hamra, Liberty Godshall, Tim Olshefski, Mollie Bickley St. John, Monica Macer, Geoffrey Nauffts, David Marshall Grant, Edward Zwick, Todd Ellis Kessler, Debra Fordham, Ben St. John, Marcie Ulin, Scott Saccoccio, Meredith Lavender, Wendy Calhoun, Matthew Ross, Savannah Dooley, Tyler Bensinger, Jason George, Paul Keables","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">tt2281375</a>","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">Nashville</a>"
"tt0297494","Aqua Teen Hunger Force",2000,"2023",1183,7.7,28609,"Nick Ingkatanuwat, Matt Maiellaro, Craig Hartin, Ned Hastings, Dave Willis, Matthew I. Jenkins","Craig Hartin, Nathan Churney, Casper Kelly, Thom Nicolette, Matt Maiellaro, John Brestan, Lear Bunda, Nick Ingkatanuwat, Nick Gibbons, Dave Willis, Joshua Mullinax, Ted Murphy","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">tt0297494</a>","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">Aqua Teen Hunger Force</a>"
"tt0358856","Little Britain",2003,"2006",1184,7.7,28342,"Declan Lowney, Geoff Posner, Steve Bendelack, Matt Lucas, Matt Lipsey, Graham Linehan","Andy Riley, Kevin Cecil, Matt Lucas, David Walliams","Comedy","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">tt0358856</a>","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">Little Britain</a>"
"tt1349938","Being Human",2008,"2013",1185,7.8,27952,"Philip John, Toby Haynes, Colin Teague, Daniel O'Hara, Charles Martin, Kenneth Glenaan, Declan O'Dwyer, Alex Pillai","Sarah Phelps, Toby Whithouse, Daragh Carville, Lucy Catherine, Tom Grieves, Jamie Mathieson, Lisa McGee, Sarah Dollard, Rachel Anthony, Brian Dooley, Tony Basgallop, John Jackson","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">tt1349938</a>","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">Being Human</a>"
"tt0105941","Animaniacs",1993,"1998",1186,7.8,27918,"Lenord Robinson, Bob Kline, Jon McClenahan, Russell Calabrese, Dave Pryor, Ron Fleischer, Charles Visser, Kirk Tingblad, Al Zegler, Jeff Siergey, Barry Caldwell, Spike Brandt, Jeff DeGrandis, Stephen Lewis, Audu Paden, Herb Moore, Liz Holzman, Alfred Gimeno, Rusty Mills, Michael Gerard, Rich Arons, Jenny Lerew, David Marshall, Gary Hartle, Byron Vaughns, Mike Milo, Greg Reyna","Jeff Kwitny, John Ludin, Audu Paden, Ralph Soll, Herb Moore, Douglas Wood, Kate Donahue, Marlowe Weisman, Kevin Hopps, Earl Kress, Laraine Arkow, Stephen Hibbert, Deanna Oliver, Julie McNally Cahill, Brett Baer, Marcus Williams, Lennie K. Graves, John Dubiel, Nick DuBois, Charles M. Howell IV, Richard Daskas, Barry Caldwell, Tom Minton, Paul Rugg, Dave Finkel, Randy Rogel, Gordon Bressack, Enrique May, Nicholas Hollander, Christopher Keenan, John P. McCann, John Over, Kevin Frank, Llyn Hunter, Lenord Robinson, Sherri Stoner, Tom Ruegger, Andrew Austin, Lance Falk, M.D. Sweeney, Lisa Malone, Peter Hastings, Rafael Rosado, Sib Ventress","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">tt0105941</a>","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">Animaniacs</a>"
"tt2226342","Devious Maids",2013,"2016",1187,7.8,27574,"Eva Longoria, Gil Junger, David Warren, John Scott, Larry Shaw, Tawnia McKiernan, David Grossman, Rob Bailey, Victor Nelli Jr., Elodie Keene, Paul McGuigan, Mary Lou Belli, Tara Nicole Weyr","Brian Tanen, Charise Castro Smith, Curtis Kheel, Davah Avena, Victor Levin, Marc Cherry, Elle Triedman, Matthew Berry, Salvador Rizo, Anahí López, Alonso Ramos, Michal 'Hali' Zebede, John Paul Bullock III, Ben Wiggins, Sheila Lawrence, Jessica Kivnik, Carol Leifer, Amelia Sims, Gloria Calderón Kellett, Juan Meyer, Carolina Rivera, Ric Swartzlander, Christian Spicer, David Grubstick, Tanya Saracho, Gloria Calzada","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">tt2226342</a>","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">Devious Maids</a>"
"tt27987047","Boots",2025,"2025",1188,7.8,27565,"Silas Howard, Tanya Hamilton, Peter Hoar, Kyle Patrick Alvarez, Phil Abraham","Andrea Ciannavei, Dominic Colón, Megan Ferrell Burke, Greg Cope White, Andy Parker, Nick Jones Jr., Jonathan Caren","Comedy, Drama, History","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">tt27987047</a>","<a href=""https://www.imdb.com/title/tt27987047"" target=""_blank"">Boots</a>"
"tt33265765","Legends",2026,NA,1189,7.8,27350,"Brady Hood, Julian Holmes","Neil Forsyth, Peter Walsh, Guy Stanton","Crime, Drama","<a href=""https://www.imdb.com/title/tt33265765"" target=""_blank"">tt33265765</a>","<a href=""https://www.imdb.com/title/tt33265765"" target=""_blank"">Legends</a>"
"tt1758772","Switched at Birth",2011,"2017",1190,7.7,27287,"John Behring, Jill D'Agnenica, Dawn Wilkinson, Joanna Kerns, James L. Conway, Allan Arkush, Zetna Fuentes, Janice Cooke, Jeffrey W. Byrd, Fred Gerber, Norman Buckley, Elodie Keene, Patrick R. Norris, James Hayman, Lea Thompson, Arlene Sanford, D.W. Moffett, Bethany Rooney, Stephen Tolkin, Michael Lange, Jonathan Frakes, Glenn Steelman, Lee Rose, Wendey Stanzler, Millicent Shelton, Ron Lagomarsino, Mel Damski, Steve Miner, Melanie Mayron, David Paymer, Chris Grismer, Michael Schultz, Carlos González, Michael Grossman, Jaime Eliezer Karas","Liz Sczudlo, Sean Reycraft, T.J. Brady, Bekah Brunstetter, Linda Gase, Lizzy Weiss, Alexander Georgakis, Anne Kenney, Lenn K. Rosenfeld, Chad Fiveash, Ariel Rubin, Michael V. Ross, Colin Waite, Terrence Coli, Henry Robles, Dayna Lynne North, Darla Lansu, Becky Hartman Edwards, Talicia Raggs, Joy Gregory, William H. Brown, Rasheed Newson, James Patrick Stoteraux, Jessica Phillips","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">tt1758772</a>","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">Switched at Birth</a>"
"tt7263328","Classroom of the Elite",2017,NA,1191,7.7,26869,"Yohei Fukui, Yûsuke Kamada, Noriyuki Nomata, Fumio Itô, Atsuko Tonomizu, Seiji Kishi, Yoshifumi Sasahara, Takahiro Majima, Housei Suzuki, Yoshihide Yûzumi, Yu Kinome, Yoshito Nishôji, Hiroyuki Hashimoto","Kô Shigenobu, Hayato Kazano, Soshi Nakamura, Ikemoto Akihito, Ohine Ezaki, Shogo Kinugasa, Hachi Komada, Alex Mai, Kyoko Katsuya, Sasane Xia, Ichino Yuyu, Aoi Akashiro","Animation, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">tt7263328</a>","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">Classroom of the Elite</a>"
"tt1751105","My Little Pony: Friendship Is Magic",2010,"2019",1192,7.8,26503,"Jayson Thiessen, Denny Lu, Mike Myhre, Tim Stuby, Jim Miller, James Wootton","Nicole Dubuc, Kevin Lappin, Brian Hohlfeld, Neal Dusedau, Ashleigh Ball, Wil Fox, Joanna Lewis, Scott Sonneborn, Gail Simone, Kevin Burke, Bonnie Zacherle, Jennifer Skelly, Lauren Faust, May Chan, Chris Wyatt, Barry Safchik, Merriwether Williams, Amy Keating Rogers, Tabitha St. Germain, Cathy Weseluck, Michael Vogel, Jim Miller, Nick Confalone, Chris Savino, Gregory Bonsignore, Dave Polsky, Natasha Levinger, M.A. Larson, Tara Strong, Noelle Benvenuti, Jayson Thiessen, Becky Wangberg, Brittany Jo Flores, F.M. De Marco, Teddy Antonio, Whitney Wetta, Sammie Crowley, Katie Chilson, Cindy Morrow, Corey Powell, Ariel Ladensohn, David Rapp, Charlotte Fullerton, Josh Haber, Joshua Hamilton, Kristine Songco, Kim Beyer-Johnson, Andrea Libman, Michael Platt, Betsy McGowen, Gillian Berrow, Meghan McCarthy, Kate Leth, Michael P. Fox, Kaita Mpambara, Ed Valentine","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">tt1751105</a>","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">My Little Pony: Friendship Is Magic</a>"
"tt6143796","Workin' Moms",2017,"2023",1193,7.8,26459,"Paul Fox, Dani Kind, Renuka Jeyapalan, Yael Staav, Mars Horodyski, Catherine Reitman, Joyce Wong, Philip Sternberg, Jessie Gabe, Molly McGlynn, Aleysa Young, Peter Huang","Rob Baker, Hannah Cheesman, Adam Cawley, Jillian Locke, Jessie Gabe, Sasha Leigh Henry, Ingrid Haas, Enuka Okuma, Rebecca Kohler, Catherine Reitman, Daniel Gold, Masooma Hussain, Karen Kicak, Linsey Stewart, Robby Hoffman, Aidan O'Loughlin, Kathleen Phillips, Diane Flacks, Monica Heisey","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">tt6143796</a>","<a href=""https://www.imdb.com/title/tt6143796"" target=""_blank"">Workin' Moms</a>"
"tt6116060","The Bold Type",2017,"2021",1194,7.8,26314,"Jamie Travis, Kimberly McCullough, Anna Mastro, Gary Fleder, Geary McLeod, Melora Hardin, Yoko Okumura, Jann Turner, Victor Nelli Jr., Marta Cunningham, Ellen S. Pressman, Anne Renton, Erin Ehrlich, Erica Dunton, Aprill Winney, Tara Nicole Weyr, Jill Carter","Amanda Lasher, Lijah Barasz, Lauren Parks, Lori Lakin, Caroline Garcia, Matt McGuinness, Nikita T. Hamilton, Annie Weisman, Kristin Rusk Robinson, Sascha Rothchild, Chase Baxter, Becky Hartman Edwards, Amy-Jo Perry, Shani Am. Moore, Celine Geiger, Celeste Vasquez, Neel Shah, Andrew Steier, Ashley Skidmore, Julia Harter, Wendy Straker Hauser, Jessica Kozak, Ian Deitchman, Sarah Watson, Lynn Sternberger, Michelle Badillo, Sahar Jahani, Justin W. Lo, Lara Azzopardi","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">tt6116060</a>","<a href=""https://www.imdb.com/title/tt6116060"" target=""_blank"">The Bold Type</a>"
"tt3186130","Vinyl",2016,"2016",1195,7.7,26195,"Allen Coulter, Jon S. Baird, Mark Romanek, S.J. Clarkson, Carl Franklin, Nicole Kassell, Martin Scorsese, Peter Sollett","Michael Mitnick, George Mastras, David Matthews, Erin Cressida Wilson, Mick Jagger, Adam Rapp, Terence Winter, Carl Capotorto, Debora Cahn, Rich Cohen, Jonathan Tropper, Riccardo DiLoreto, Martin Scorsese","Drama, Music","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">tt3186130</a>","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">Vinyl</a>"
"tt0955322","Reaper",2007,"2009",1196,7.7,26085,"Kevin Smith, Tom Spezialy, Michael Patrick Jann, Tom Cherones, Jamie Babbit, Robert Berlinger, Michael Grossman, John Fortenberry, James Head, Fred Gerber, Michael Robison, Mike Rohl, Stephen Cragg, Kevin Dowling, Victoria Hochberg, Peter Lauer, Jeff Melman, Ron Underwood","James Eagan, Tara Butters, David Babcock, Chris Black, Chris Dingess, Michele Fazekas, Yolonda Lawrence, Kevin Murphy, Craig DiGregorio, Michael F.X. Daley, Thomas Schnauz, Marlana Hope, Melissa R. Byer, Matt Warshauer, Jeff Vlaming, Alan Cross, Kevin Etten, Treena Hancock, Tom Spezialy","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">tt0955322</a>","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">Reaper</a>"
"tt2733252","The Musketeers",2014,"2016",1197,7.8,25433,"Nicholas Renton, Richard Clark, Andy Hay, Susan Tully, Marc Jobst, Saul Metzstein, John Strickland, Edward Bennett, Roger Goldby, Toby Haynes, Udayan Prasad, Farren Blackburn","James Payne, Jeff Povey, Simon Allen, Kelly Jones, Ryan Craig, Ellen Taylor, Dusty Hughes, Adrian Hodges, Ben Harris, James Dormer, Peter McKenna, Simon J. Ashford, Susie Conklin, Steve Bailie, Lucy Catherine, Marnie Dickens, Alexandre Dumas","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">tt2733252</a>","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">The Musketeers</a>"
"tt1780441","Portlandia",2011,"2018",1198,7.8,25023,"Carrie Brownstein, Alice Mathias, Lance Bangs, Graham Wagner, Bill Benz, Steve Buscemi, Ali Greer, Jonathan Krisel, Fred Armisen, Daniel Gray Longino","Jonathan Krisel, Phoebe Robinson, Graham Wagner, Allison Silverman, Karen Kilgariff, Karey Dornetto, Megan Neuringer, Carrie Brownstein, Fred Armisen, Ashby Collinson, Bill Oakley","Comedy","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">tt1780441</a>","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">Portlandia</a>"
"tt0421030","Big Love",2006,"2011",1199,7.7,24748,"Michael Spiller, Alan Taylor, David Knoller, Daniel Attias, Burr Steers, Tom Vaughan, Mary Harron, Howard Deutch, Steve Shill, Rodrigo García, Michael Lehmann, Julian Farino, Adam Davidson, Sarah Pia Anderson, David Petrarca, Omar Madha, John Strickland, Daniel Minahan, Jim McKay, Charles McDougall, Alan Poul, Julie Anne Robinson","Mark V. Olsen, Aaron Allen, Victoria Morrow, Alexa Junge, Eileen Myers, David Manson, Jami O'Brien, Coleman Herbert, Will Scheffer, Doug Jung, Roberto Aguirre-Sacasa, Karen Sprecher, Mimi Friedman, Doug Stockstill, Jill Sprecher, Jeanette Collins, Julia Cho, Paul Redford, Patricia Breen, Dustin Lance Black, Jennifer Schuur, Melanie Marnich, Seth Greenland","Drama","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">tt0421030</a>","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">Big Love</a>"
"tt3502262","Transparent",2014,"2019",1200,7.8,24553,"Silas Howard, Joey Soloway, Andrea Arnold, Marta Cunningham, Gaby Hoffmann, Jim Frohna, Nisha Ganatra, So Yong Kim, Rhys Ernst, Marielle Heller, Sarah Gavron, Allison Liddi-Brown, Shira Piven, Stacie Passon","Joey Soloway, Ali Liebegott, Yona Speidel, Stephanie Kornick, Megan Mercier, Jessi Klein, Louisa Hill, Faith Soloway, Micah Fitzerman-Blue, Eleanor Jean, Arabella Anderson, Noah Harpster, Bridget Bedard, Ethan Kuperberg, Chloe Keenan, Gabe Liedman","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">tt3502262</a>","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">Transparent</a>"
"tt7431994","The Pit",2017,"2021",1201,7.7,24357,"Özgür Sevimli, Sinan Ozturk","Damla Serim, Ozan Aksungur, Gökhan Horzum, Emre Örs, Ömer Gürkan Şi̇mşek","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7431994"" target=""_blank"">tt7431994</a>","<a href=""https://www.imdb.com/title/tt7431994"" target=""_blank"">The Pit</a>"
"tt2568204","Tyrant",2014,"2016",1202,7.7,24226,"Jeremy Podeswa, Kari Skogland, Ernest Dickerson, Charlotte Brändström, Gwyneth Horder-Payton, Charlotte Sieling, Alex Zakrzewski, Andrew Bernstein, Peter Weller, Alrick Riley, Ciaran Donnelly, Tucker Gates, Deborah Chow, David Petrarca, David Yates, Marcos Siega, Michael Lehmann","Gideon Raff, David Fury, Cassie Pappas, David Matthews, Daniel Goldfarb, Chris Levinson, Christopher Keyser, Kelly Wiles, Nadia Conners, Mark Richard, Emmy Grinwis, Arika Lisanne Mittman, Peter Noah, Addison McQuigg, Craig Wright, Anna Fishko, Amy Louise Johnson, Glenn Gordon Caron, Howard Gordon, Mando Alvarado","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">tt2568204</a>","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">Tyrant</a>"
"tt5905354","Vikingane",2016,"2020",1203,7.7,24207,"Jon Iver Helgaker, Jonas Torgersen","Jon Iver Helgaker, Jonas Torgersen","Comedy, History","<a href=""https://www.imdb.com/title/tt5905354"" target=""_blank"">tt5905354</a>","<a href=""https://www.imdb.com/title/tt5905354"" target=""_blank"">Vikingane</a>"
"tt5056196","Catch-22",2019,"2019",1204,7.7,24019,"Ellen Kuras, Grant Heslov, George Clooney","Luke Davies, David Michôd, Joseph Heller","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5056196"" target=""_blank"">tt5056196</a>","<a href=""https://www.imdb.com/title/tt5056196"" target=""_blank"">Catch-22</a>"
"tt14069590","Dota: Dragon's Blood",2021,"2022",1205,7.7,23964,"Eui Jeong Kim, Sun-Min Kim, Mio Del Rosario, Seung Woo Han, So Young Park, Cheong-Il Han","Mitch Iverson, Chiara Farina, Amy Chu, Bryan Konietzko, Zachariah Ragatz, Steven Melching, Ashley Halloran, Ashley E. Miller","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14069590"" target=""_blank"">tt14069590</a>","<a href=""https://www.imdb.com/title/tt14069590"" target=""_blank"">Dota: Dragon's Blood</a>"
"tt5957766","Loudermilk",2017,"2020",1206,7.8,23902,"Peter Farrelly, Bobby Farrelly","Jimmy Dunn, John Trozak, Kate Schriver, Brian Jarvis, Dave Connaughton, James Lee Freeman, Laura Streicher, Shira Hoffman, John Eliot Jordan, Danny Smith, Ricky Blitt, Bobby Mort, Peter Farrelly, Jackie Flynn, Yassir Lester, Dave Sheridan, Thomas Jordan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5957766"" target=""_blank"">tt5957766</a>","<a href=""https://www.imdb.com/title/tt5957766"" target=""_blank"">Loudermilk</a>"
"tt16969708","Scott Pilgrim Takes Off",2023,"2023",1207,7.7,23835,"Takayoshi Nagatomo, Touma Kimura, Akitoshi Yokoyama, Takuya Fujikura, Abel Gongora, Tomohisa Shimoyama, Kenji Maeba, Rushio Moriyama","BenDavid Grabinski, Bryan Lee O'Malley","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16969708"" target=""_blank"">tt16969708</a>","<a href=""https://www.imdb.com/title/tt16969708"" target=""_blank"">Scott Pilgrim Takes Off</a>"
"tt31491435","Tires",2024,NA,1208,7.7,23595,"John McKeever","Michael J. Gleason, Steve Gerben, Chris O'Connor, Charles Blyzniuk, Joe DeRosa, Bobby Telatovich, Amy McLeish-Milligan, John McKeever, Sam Mazany, Shane Gillis, Grace Cohen","Comedy","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">tt31491435</a>","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">Tires</a>"
"tt9348692","Criminal: UK",2019,"2020",1209,7.7,23589,"Jim Field Smith","George Kay, Jim Field Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9348692"" target=""_blank"">tt9348692</a>","<a href=""https://www.imdb.com/title/tt9348692"" target=""_blank"">Criminal: UK</a>"
"tt3225270","Noragami",2014,"2015",1210,7.8,23378,"Tetsuo Hirakawa, Yoshifumi Sueda, Kōtarō Tamura, Takurô Tsukada, Satonobu Kikuchi, Daisuke Tsukushi, Satoshi Nakagawa, Satomi Nakamura, Masashi Abe, Noriyuki Nomata, Tsuyoshi Hida, Shûji Miyahara, Kumiko Habara, Naomichi Yamato, Geisei Morita","Hitomi Mieno, Hiroko Fukuda, Akiko Waba","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3225270"" target=""_blank"">tt3225270</a>","<a href=""https://www.imdb.com/title/tt3225270"" target=""_blank"">Noragami</a>"
"tt6297682","Seven Seconds",2018,"2018",1211,7.7,23259,"Victoria Mahoney, Gavin O'Connor, Jon Amiel, Jonathan Demme, Ed Bianchi, Coky Giedroyc, Daniel Attias, Tanya Hamilton, Ernest Dickerson","Dan Nowak, Shalisha Francis, Francesca Sloane, Veena Sud, John Lopez, Evangeline Ordaz, Yuriy Bykov, J. David Shanks, Rhett Rossi","Crime, Drama","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">tt6297682</a>","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">Seven Seconds</a>"
"tt6724368","Fi",2017,"2018",1212,7.8,23217,"Mert Baykal","Azra Kohen, Özlem Yücel, Nuket Bicakci","Drama, Romance","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">tt6724368</a>","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">Fi</a>"
"tt4839610","We Bare Bears",2014,"2019",1213,7.8,23128,"Manny Hernandez","Abe Audish, Bert Youn, Shion Takeuchi, Edi Patterson, Trevor Jimenez, Kristi Korzec, Tom Law, Sarah Sobole, Katie Mitroff, Madeline Sharafian, Yvonne Hsuan Ho, Daniel Chong, Hanna Cho, Kyler Spears, Danny Gendron, Lauren Sassen, Branson Reese, Manny Hernandez, Monica Padrick, Aram Spencer Porter, Danny Ducker, Christina Chang, Roan Everly, Mikey Heller, Kelsy Abbott, Charlie Parisi, Minty Lewis, Vera Brosgol, Eric Favela, Charlyne Yi, Molly Prather, Kris Mukai, Sang Yup Lee, Suzie Vlcek, Teresa Hsiao, Adam Campbell, Louie Zong, Quinne Larsen, Julian Narino, Guillermo Martinez","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">tt4839610</a>","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">We Bare Bears</a>"
"tt8518136","Dickinson",2019,"2021",1214,7.7,22951,"Christopher Storer, Alena Smith, Rosemary Rodriguez, Lynn Shelton, Rachael Holder, David Gordon Green, Stacie Passon, Silas Howard, Patrick R. Norris, Heather Jack, Keith Powell, Laura Terruso","Darlene Hunt, Ziwe, R. Eric Thomas, Ayo Edebiri, Francis Weiss Rabkin, Sophie Zucker, Alena Smith, Ken Greller, Robbie Macdonald, Hayes Davenport, Rachel Axler, Yael Green, Ali Waller","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">tt8518136</a>","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">Dickinson</a>"
"tt7263154","Undercover",2019,"2022",1215,7.8,22731,"Pieter Van Hees, Eshref Reybrouck, Frank Devos, Cecilia Verheyden, Joël Vanhoebrouck","Jan Theys, Nico Moolenaar, Lars Damoiseaux, Pieter De Graeve, Bart Uytdenhouwen, Piet Matthys, Sachint Goel, Shane Gotcher, Eveline Hagenbeek, Thomas van der Ree, Tibbe van Hoof","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">tt7263154</a>","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">Undercover</a>"
"tt6692188","El Chapo",2017,"2018",1216,7.8,22600,"Carlos Moreno, Ernesto Contreras, Diego Vega Vidal, Daniel Vega Vidal, J.M Cravioto","Silvana Aguirre, Sandra García Velten, Esteban Orozco, Tomás Ocaña, Alejandro Almazán, Diego Vega Vidal, Josué Méndez, Carlos Contreras","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">tt6692188</a>","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">El Chapo</a>"
