"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0410975","Desperate Housewives",2004,"2012",1104,7.6,153636,"Tom Cherones, Scott Ellis, Pam Thomas, Ron Underwood, Randy Zisk, Andrew Doerfer, Jeff Melman, Robert Duncan McNeill, Lonny Price, Matthew Diamond, Larry Shaw, David Grossman, Fred Gerber, Wendey Stanzler, John David Coles, Charles McDougall, Jennifer Getzinger, Jeff Greenstein, Stephen Cragg, Sanaa Hamri, David Warren, Tara Nicole Weyr, Jay Torres, Arlene Sanford, Ken Whittingham, Bethany Rooney, James Hayman, Tony Plana","Joe Keenan, Dahvi Waller, Jenna Bans, Marc Cherry, Kevin Etten, Lori Kirkland Baker, Bruce Zimmerman, Joshua Senter, David Flebotte, Josann McGibbon, Matthew Berry, Marco Pennette, Chris Black, Katie Ford, Ellen Herman, Wendy Mericle, Sara Parriott, Jamie Gorenberg, Jeffrey Richman, Kevin Murphy, Anne Flett-Giordano, Tom Spezialy, Brian A. Alexander, Alexandra Cunningham, Brian Tanen, Joey Murphy, Cindy Appel, Alan Cross, Scott Sanford Tobis, John Paul Bullock III, Sheila Lawrence, Adam Barr, Jeff Greenstein, Christian McLaughlin, Jordon Nardino, David Schladweiler, Jason Ganzel, Valerie Ahern, Tracey Stern, John Pardee, Bob Daily, David Schulner, Patty Lin, Peter Lefcourt, Oliver Goldstick, Jim Lincoln, Annie Weisman, Chuck Ranberg, Valerie Brotski, Susan Nirah Jaffee","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0410975"" target=""_blank"">tt0410975</a>","<a href=""https://www.imdb.com/title/tt0410975"" target=""_blank"">Desperate Housewives</a>"
"tt13159924","Gen V",2023,NA,1105,7.6,148189,"Nelson Cragg, Rachel Goldberg, Clare Kilner, Catriona McKenzie, Alrick Riley, Philip Sgriccia, Sanaa Hamri, Shana Stein, Thomas Schnauz, Karen Gaviola, Steve Boyum","Cameron Squires, Darick Robertson, Jett Garrison, Michele Fazekas, Garth Ennis, Wei-Ning Yu, Lex Edness, Chris Dingess, Brant Englestein, Eric Kripke, Craig Rosenberg, Lauren Greer, Zak Schwartz, Jessica Chou, Erica Rosbe, Evan Goldberg, Ellie Monahan, Seth Rogen, Justine Ferrara, Chelsea Grate, Thomas Schnauz","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt13159924"" target=""_blank"">tt13159924</a>","<a href=""https://www.imdb.com/title/tt13159924"" target=""_blank"">Gen V</a>"
"tt0804484","Foundation",2021,NA,1106,7.6,125866,"Alex Graves, Roxann Dawson, Tim Southam, Mark Tonderai, Jennifer Phang, Andrew Bernstein, Rupert Sanders, David S. Goyer, Christopher J. Byrne","Tyler Holmes, Josh Friedman, Lauren Bello, Bob Oltra, Marcus Gardley, Caitlin Parrish, Jane Espenson, Liz Phang, David S. Goyer, Gregory Goetz, Eric Carrasco, Leigh Dana Jackson, Joelle Garfinkel, Isaac Asimov, Sarah Nolen, David Kob, Victoria Morrow, Addie Manis, Caitlin Saunders, Olivia Purnell","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt0804484"" target=""_blank"">tt0804484</a>","<a href=""https://www.imdb.com/title/tt0804484"" target=""_blank"">Foundation</a>"
"tt8550800","The Outsider",2020,"2020",1107,7.6,115569,"Karyn Kusama, Igor Martinovic, Charlotte Brändström, Daina Reid, Andrew Bernstein, Jason Bateman, J.D. Dillard","Stephen King, Richard Price, Jessie Nickson-Lopez, Dennis Lehane","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt8550800"" target=""_blank"">tt8550800</a>","<a href=""https://www.imdb.com/title/tt8550800"" target=""_blank"">The Outsider</a>"
"tt7949218","See",2019,"2022",1108,7.6,110613,"Stephen Surjik, Frederick E.O. Toye, Anders Engström, Salli Richardson-Whitfield, Francis Lawrence, Simon Cellan Jones","Kirsa Rein, Dagny Atencio Looper, Steven Knight, Adam Benic, Stephen Tolkin, Hadi Nicholas Deeb, Jonathan Tropper, Jamie Chan, Shelley Meals, Jonathan E. Steinberg, Robert Levine, Nelson Greaves, Adam Stein, Kate Erickson, Dan Shotz, Karl Taro Greenfeld, Jennifer Yale, Soo Hugh","Action, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt7949218"" target=""_blank"">tt7949218</a>","<a href=""https://www.imdb.com/title/tt7949218"" target=""_blank"">See</a>"
"tt0362359","The O.C.",2003,"2007",1109,7.6,103719,"Michael Fresco, Lev L. Spiro, Lesli Linka Glatter, Robert Duncan McNeill, Tony Wharmby, Sanford Bookstaver, James Marshall, Rodman Flender, Michael Schultz, Ian Toynton, Daniel Attias, David Barrett, Doug Liman, Sandy Smolan, Steven Robman, Norman Buckley, John Stephens, Tate Donovan, Roxann Dawson, Patrick R. Norris, Jesús Salvador Treviño, Helen Shaver, Michael Lange, Keith Samples","Laura Terry, Melissa Rosenberg, Erica Messer, J.J. Philbin, Allan Heinberg, Drew Z. Greenberg, Debra J. Fisher, Stephanie Savage, Cory Martin, Mark Fish, Josh Schwartz, Liz Friedman, Bryan Oh, Jane Espenson, Leila Gerstein, Robert De Laurentiis, Mike Kelley, John Stephens","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0362359"" target=""_blank"">tt0362359</a>","<a href=""https://www.imdb.com/title/tt0362359"" target=""_blank"">The O.C.</a>"
"tt1898069","American Gods",2017,"2021",1110,7.6,98178,"Metin Hüseyin, Adam Kane, Rachel Goldberg, Frederick E.O. Toye, Jon Amiel, Deborah Chow, Rachel Talalay, Eva Sørhaug, Salli Richardson-Whitfield, Nick Copus, Paco Cabezas, Tim Southam, Mark Tinker, Russell Lee Fine, Christopher J. Byrne, Floria Sigismondi, David Slade, Vincenzo Natali, Julian Holmes, Thomas Carter, Stacie Passon, Craig Zobel","Seamus Kevin Fahey, Laura Pusey, Neil Gaiman, Adria Lang, Aric Avelino, Charles H. Eglee, Damian Kindler, Moise Verneau, Nick Gillie, Peter Calloway, Bekah Brunstetter, Rodney Barnes, Holly Moyer, Maria Melnik, Olivia Purnell, Aditi Brennan Kapil, Tyler Dinucci, Anne Kenney, Heather Bellson, Ryan Spencer, Bryan Fuller, Jim Danger Gray, Jesse Alexander, David Graziano, David Paul Francis, Andres Fischer-Centeno, Michael Green","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1898069"" target=""_blank"">tt1898069</a>","<a href=""https://www.imdb.com/title/tt1898069"" target=""_blank"">American Gods</a>"
"tt5580146","Maniac",2018,"2018",1111,7.6,92974,"Cary Joji Fukunaga","Caroline Williams, Kjetil Indregard, Espen Petrus Andersen Lervaag, Håkon Bast Mossige, Danielle Henderson, Ole Marius Araldsen, Mauricio Katz, Nick Cuse, Cary Joji Fukunaga, Amelia Gray, Patrick Somerville","Comedy, Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt5580146"" target=""_blank"">tt5580146</a>","<a href=""https://www.imdb.com/title/tt5580146"" target=""_blank"">Maniac</a>"
"tt14169960","All of Us Are Dead",2022,NA,1112,7.6,89981,"J.Q. Lee, Kim Nam-Soo","Cheon Seong-il, Joo Dong-Geun","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt14169960"" target=""_blank"">tt14169960</a>","<a href=""https://www.imdb.com/title/tt14169960"" target=""_blank"">All of Us Are Dead</a>"
"tt1837576","Scandal",2012,"2018",1113,7.7,84248,"Steph Green, Steve Robin, Jeannot Szwarc, Bethany Rooney, Kerry Washington, Tony Goldwyn, Kevin Bray, Zetna Fuentes, Oliver Bokelberg, Paul McCrane, Tom Verica, Jessica Yu, Scott Foley, Millicent Shelton, Allison Liddi-Brown, Ava DuVernay, Valerie Weiss, Paul McGuigan, Mark Tinker, Daryn Okada, Julie Anne Robinson, Gregory T. Evans, John Terlesky, Debbie Allen, Stephen Cragg, David Rodriguez, Nicole Rubio, Chandra Wilson, Sharat Raju, Darby Stanchfield, Ron Underwood, Randy Zisk, Nzingha Stewart, Roxann Dawson, Joe Morton, Michael Katleman, Regina King, Salli Richardson-Whitfield, Jann Turner, Paris Barclay","Paul William Davies, Richard Robbins, Allan Heinberg, Juan Carlos Fernandez, Ameni Rozsa, Nicholas Nardini, Miguel Nolla, Tia Napolitano, Johanna Lee, Shonda Rhimes, Raamla Mohamed, Jenna Bans, Matt Byrne, Chris Van Dusen, Peter Noah, Alison Schapker, Austin Guzman, Zahir McGhee, Peter Nowalk, Michelle Lirtzman, Jess Brownell, Severiano Canales, Jeremy Gordon, Mark Wilding, Heather Mitchell, Mark Fish","Drama, Thriller","<a href=""https://www.imdb.com/title/tt1837576"" target=""_blank"">tt1837576</a>","<a href=""https://www.imdb.com/title/tt1837576"" target=""_blank"">Scandal</a>"
"tt26933824","Nobody Wants This",2024,NA,1114,7.7,82260,"Oz Rodriguez, Jamie Babbit, Lawrence Trilling, Richard Shepard, Karen Maine, Heather Jack, Jesse Peretz, Greg Mottola, Hannah Fidell","Erin Foster, Ron Weiner, Niki Schwartz-Wright, Jenni Konner, Jane Becker, Jena Friedman, Mahtub Zare Mochanloo, Lindsay Golder, Barbie Adler, Lawrence Dai, Ryann Werner, Megan Mazer, Pat Regan, Craig DiGregorio, Neel Shah, Sarah Heyward, Bruce Eric Kaplan, Noelle Valdivia","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt26933824"" target=""_blank"">tt26933824</a>","<a href=""https://www.imdb.com/title/tt26933824"" target=""_blank"">Nobody Wants This</a>"
"tt3741634","Tokyo Ghoul",2014,"2014",1115,7.7,81695,"Shûhei Morita","Sui Ishida, Jessie James Grelle, Aaron Dismuke, Chûji Mikasano","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt3741634"" target=""_blank"">tt3741634</a>","<a href=""https://www.imdb.com/title/tt3741634"" target=""_blank"">Tokyo Ghoul</a>"
"tt7440726","Your Honor",2020,"2023",1116,7.6,79634,"Bryan Cranston, Edward Berger, Clark Johnson, Peter Sollett, Carrie Preston, Eva Sørhaug, Darren Grant, Rosemary Rodriguez","Shlomo Moshiah, Bill Cain, Jennifer Cacicio, Joey Hartstone, Peter Moffat, Ron Ninio, Marcus Dalzine, Dani Vetere, Alison McDonald, Aalia Brown, Kendall Sherwood, Dewayne Darian Jones, Frank Baldwin, Brandi Nicole, Oneika Barrett, David Matthews","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7440726"" target=""_blank"">tt7440726</a>","<a href=""https://www.imdb.com/title/tt7440726"" target=""_blank"">Your Honor</a>"
"tt2304589","Defending Jacob",2020,"2020",1117,7.7,79382,"Morten Tyldum","William Landay, Mark Bomback","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2304589"" target=""_blank"">tt2304589</a>","<a href=""https://www.imdb.com/title/tt2304589"" target=""_blank"">Defending Jacob</a>"
"tt12809988","Sweet Tooth",2021,"2024",1118,7.7,78686,"Jim Mickle, Robyn Grace, Carol Banker, Toa Fraser, Ciarán Foy, Alexis Ostrander","Erika Lippoldt, Zaike LaPorte Airey, Jim Mickle, Michael R. Perry, Justin Boyd, Kseniya Melnik, Noah Griffith, Bo Yeon Kim, Dan King, Christina Ham, Daniel Stewart, Beth Schwartz, Oanh Ly, Jeff Lemire, Haley Harris, Carly Woodworth","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt12809988"" target=""_blank"">tt12809988</a>","<a href=""https://www.imdb.com/title/tt12809988"" target=""_blank"">Sweet Tooth</a>"
"tt2891574","Ballers",2015,"2019",1119,7.6,78140,"Millicent Shelton, Seith Mann, David Katzenberg, John Fortenberry, Peter Berg, Julian Farino, Chloe Domont, Simon Cellan Jones, Rob Weiss","Chloe Domont, Zach Robbins, Rob Weiss, Rashard Mendenhall, Jason Lew, Carter Harris, Stephen Levinson, Evan T. Reilly, Neena Beber, Steve Sharlet","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt2891574"" target=""_blank"">tt2891574</a>","<a href=""https://www.imdb.com/title/tt2891574"" target=""_blank"">Ballers</a>"
"tt14661396","Queen Charlotte: A Bridgerton Story",2023,"2023",1120,7.6,77262,"Tom Verica","Shonda Rhimes, Julia Quinn, Nicholas Nardini","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt14661396"" target=""_blank"">tt14661396</a>","<a href=""https://www.imdb.com/title/tt14661396"" target=""_blank"">Queen Charlotte: A Bridgerton Story</a>"
"tt4422836","Limitless",2015,"2016",1121,7.6,74945,"Steven A. Adelson, Marc Webb, Edward Ornelas, Guy Ferland, Joshua Butler, Guillermo Navarro, Christine Moore, Aaron Lipstadt, John Behring, Leslie Libman, Doug Aarniokoski, Maja Vrvilo, Lexi Alexander, Peter Werner, Paul A. Edwards, Holly Dale, Rich Lee","Jenna Richman, Craig Sweeny, Stephen Scaia, Geoffrey Tock, Mark Goffman, Dennis Saldua, Taylor Elmore, Matthew Federman, Kari Drake, Sallie Patrick, Gregory Weidman, Frances Brennand Roper, Marc Webb","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt4422836"" target=""_blank"">tt4422836</a>","<a href=""https://www.imdb.com/title/tt4422836"" target=""_blank"">Limitless</a>"
"tt2177461","A Discovery of Witches",2018,"2022",1122,7.7,74759,"Jamie Donoughue, Debs Paterson, Philippa Langdale, Alice Troughton, Jonathan Teplitzky, Farren Blackburn, Sarah Walker, Juan Carlos Medina","Polly Buckle, Helen Raynor, Kate Brooke, Susie Conklin, Chris Cornwell, Matt Evans, Charlene James, Deborah Harkness, Pete McTighe, Michelle Gayle, Joseph Wilde, Sarah Dollard, Lisa Holdsworth, Tom Farrelly","Drama, Fantasy, Romance","<a href=""https://www.imdb.com/title/tt2177461"" target=""_blank"">tt2177461</a>","<a href=""https://www.imdb.com/title/tt2177461"" target=""_blank"">A Discovery of Witches</a>"
"tt4834206","A Series of Unfortunate Events",2017,"2019",1123,7.7,72321,"Liza Johnson, Bo Welch, Mark Palansky, Jonathan Teplitzky, Barry Sonnenfeld, Allan Arkush, Loni Peristere","Daniel Handler, Joshua Conkel, Emily Fox, Joe Tracz, Tatiana Suarez-Pico, Sigrid Gilmer","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4834206"" target=""_blank"">tt4834206</a>","<a href=""https://www.imdb.com/title/tt4834206"" target=""_blank"">A Series of Unfortunate Events</a>"
"tt14269590","Poker Face",2023,"2025",1124,7.7,67852,"Lucky McKee, John Dahl, Natasha Lyonne, Iain B. MacDonald, Ti West, Clea DuVall, Adamma Ebo, Miguel Arteta, Tiffany Johnson, Adam Arkin, Janicza Bravo, Rian Johnson, Ben Sinclair, Mimi Cave","Christine Boylan, Nora Zuckerman, Andrew Sodroski, Charlie Peppers, Natasha Lyonne, Tea Ho, Megan Amram, Chris Downey, Taofik Kolade, Raphie Cantor, Wyatt Cain, Lilla Zuckerman, Tony Tost, Joe Lawson, Sarah Fischer, Rian Johnson, Alice Ju, Kate Thulin, Laura Deeley","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt14269590"" target=""_blank"">tt14269590</a>","<a href=""https://www.imdb.com/title/tt14269590"" target=""_blank"">Poker Face</a>"
"tt6474378","Good Girls",2018,"2021",1125,7.7,67549,"Kenneth Fink, Dylan K. Massin, Michael Spiller, Ken Whittingham, Sarah Pia Anderson, Michael Weaver, So Yong Kim, Dean Parisot, Tara Nicole Weyr, Sharat Raju, Jennifer Arnold, Phil Traill, Andrew McCarthy, Eva Vives, Sara Zandieh, Nzingha Stewart, Erin Feeley, Eric Tignini, Lee Friedlander","Emily Halpern, Greta Heinemann, Jenna Lamia, Bill Krebs, Carla Banks-Waddles, Chantelle Wells, Nicole Paulhus, Helen Childress, Jeannine Renshaw, Ester Lou Weithers, Des Moran, Samantha Taylor Pickett, Jacob Motz, Kris Baucom, Jenna Bans, Steven Rubinshteyn, Vanessa Mancos, Jeremy Gordon, Mark Wilding, Marc Halsey, Sarah Haskins","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt6474378"" target=""_blank"">tt6474378</a>","<a href=""https://www.imdb.com/title/tt6474378"" target=""_blank"">Good Girls</a>"
"tt4604612","The Alienist",2018,"2020",1126,7.7,64577,"James Hawes, Jakob Verbruggen, Jamie Payne, Paco Cabezas, David Petrarca, Clare Kilner, David Caffrey","E. Max Frye, Caleb Carr, Amy Berg, Stuart Carolan, John Sayles, Karina Wolf, Tom Smuts, Alyson Feltes, Hossein Amini, Gina Gionfriddo, Chase Palmer, Cary Joji Fukunaga","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4604612"" target=""_blank"">tt4604612</a>","<a href=""https://www.imdb.com/title/tt4604612"" target=""_blank"">The Alienist</a>"
"tt8416494","Doom Patrol",2019,"2023",1127,7.7,63365,"Kristin Windell, Rob Hardy, Samira Radsi, Wayne Che Yip, Chris Manley, Glen Winter, Dermott Downs, Larry Teng, Stefan Pleszczynski, Bosede Williams, T.J. Scott, Harry Jierjian, Jessica Lowrey, Amanda Row, Rebecca Rodriguez, Salli Richardson-Whitfield, Rachel Talalay, Omar Madha, Carol Banker","April Fitzsimmons, Chris Dingess, Marcus Dalzine, Neil Reynolds, Arnold Drake, Talia Berger, Bob Barth, Shoshana Sachi, Tamara Becher, Akaylah Ellison, Jeremy Carver, Aliza Berger, Tom Farrell, Eric Dietel, Tanya Steele, Robert Berens, Ezra Claytan Daniels, Bruno Premiani, Bob Haney, Steve Yockey","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt8416494"" target=""_blank"">tt8416494</a>","<a href=""https://www.imdb.com/title/tt8416494"" target=""_blank"">Doom Patrol</a>"
"tt8740614","The Residence",2025,"2025",1128,7.7,62510,"Jaffar Mahmood, Liza Johnson","Kate Andersen Brower, Paul William Davies","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt8740614"" target=""_blank"">tt8740614</a>","<a href=""https://www.imdb.com/title/tt8740614"" target=""_blank"">The Residence</a>"
"tt0361217","Nip/Tuck",2003,"2010",1129,7.7,61873,"Greg Yaitanes, Jeremy Podeswa, Sean Jablonski, Ryan Murphy, Craig Zisk, Hank Chilton, Greer Shephard, Scott Brazil, Jamie Babbit, Lawrence Trilling, Jesse Bochco, Richard Levine, Brad Falchuk, Patrick McKee, John Scott, Dirk Craft, Tate Donovan, Diana Valentine, Tim Hunter, Elodie Keene, Eric Stoltz, Nelson McCormick, David Nutter, Michael M. Robin, Lynnie Greene, Charles Haid, Guy Ferland","Richard Levine, Brad Falchuk, Ryan Murphy, Lynnie Greene, Dell Chandler, Sean Jablonski, Jennifer Salt, Hank Chilton","Drama","<a href=""https://www.imdb.com/title/tt0361217"" target=""_blank"">tt0361217</a>","<a href=""https://www.imdb.com/title/tt0361217"" target=""_blank"">Nip/Tuck</a>"
"tt1442464","The Middle",2009,"2018",1130,7.7,60503,"Blake T. Evans, Michael Spiller, John Putch, Gail Mancuso, Alex Reid, Elliot Hegarty, Victor Nelli Jr., Ken Whittingham, Eyal Gordin, Jamie Babbit, Julie Anne Robinson, Danny Salles, Melissa Kosar, Jaffar Mahmood, Clare Kilner, Reginald Hudlin, Barnet Kellman, Charlie McDermott, Phil Traill, Chris Koch, Wendey Stanzler, Paul Lazarus, Lee Shallat Chemel, Adam Davidson, Alex Hardcastle, Eileen Heisler","Jack Burditt, Michael Saltzman, Rob Ulin, Mitch Hunter, David S. Rosenthal, Vijal Patel, A.J. Blum, Jana Hunter, Bruce Rasmussen, Ben Adams, Stacey Pulwer, Roy Brown, Rich Dahm, Alex Reid, Tim Hobert, Ilana Wernick, Robin Shorr, Katy Ballard, Eileen Heisler, Russ Woody, DeAnn Heline","Comedy, Family","<a href=""https://www.imdb.com/title/tt1442464"" target=""_blank"">tt1442464</a>","<a href=""https://www.imdb.com/title/tt1442464"" target=""_blank"">The Middle</a>"
"tt1832979","Hart of Dixie",2011,"2015",1131,7.7,59748,"Mary Lou Belli, Tim Matheson, Jason Ensler, Bethany Rooney, Jeremiah S. Chechik, Ron Lagomarsino, Andrew McCarthy, Norman Buckley, Tom Amandes, Andy Wolk, Patrick R. Norris, James Hayman, Janice Cooke, Rebecca Asher, Richard W. Abramitis, Joe Lazarov, Anton Cropper, Les Butler, Kevin Mock, Ricardo Méndez Matta, Michael Schultz, Brandi Bradburn, Elodie Keene, David Paymer, John Stephens","Amy Roy, Kendall Sand, Adam Milch, Debra Fordham, Carter Covington, Alex Katsnelson, Rina Mimoun, Jamie Gorenberg, Beth Schwartz, David Babcock, Tamar Laddy, Sheila Lawrence, Michelle Paradise, Veronica West, Alex Taub, April Blair, Donald Todd, Ari Posner, Leila Gerstein, Len Goldstein, Sarah Kucserka, Dan Steele","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt1832979"" target=""_blank"">tt1832979</a>","<a href=""https://www.imdb.com/title/tt1832979"" target=""_blank"">Hart of Dixie</a>"
"tt1592154","Nikita",2010,"2013",1132,7.7,56167,"Jonathan Glassner, Brad Turner, Mark C. Baldwin, Steven A. Adelson, John F. Showalter, Daniel Sackheim, Danny Cannon, Dwight H. Little, Nathan Hope, Ralph Hemecker, Karen Gaviola, Guy Ferland, Michael Robison, Jeffrey G. Hunt, Deran Sarafian, Dermott Downs, Jon Cassar, Eagle Egilsson, Robert Lieberman, Joshua Butler, David Barrett, Terrence O'Hara, David Grossman, John Badham, Ken Girotti, Nick Copus, Kenneth Fink, Marc David Alpert, David Solomon, Chris Peppe","Kalinda Vazquez, Travis Fickett, Andrew Colville, Kristen Reidel, Juan Carlos Coto, Amanda Segel, Oliver Grigsby, Kamran Pasha, Mary Trahan, Terry Matalas, Brandon Guercio, David Levinson, Jim Barnes, Craig Silverstein, Albert Kim, Luc Besson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1592154"" target=""_blank"">tt1592154</a>","<a href=""https://www.imdb.com/title/tt1592154"" target=""_blank"">Nikita</a>"
"tt1595859","Blue Bloods",2010,"2024",1133,7.7,54101,"Dean White, Martha Mitchell, Nick Gomez, Tawnia McKiernan, Robert Duncan McNeill, Peter Werner, David Barrett, Oz Scott, Alex Zakrzewski, Matthew Penn, Félix Enríquez Alcalá, Christine Moore, Frederick King Keller, Holly Dale, Jennifer Opresnick, Eric Laneuville, Jan Eliasberg, Greg Beeman, Deran Sarafian, Bridget Moynahan, Jim McKay, Rosemary Rodriguez, Rachel Feldman, David Solomon, John Polson, Robert Harmon, Donald E. Thorin Jr., Alex Hall, Heather Cappiello, John Behring, Peter Leto, Larry Teng, James Whitmore Jr., Ralph Hemecker, P.J. Pesce, Thomas R. Moore, Jackeline Tejada, Gwyneth Horder-Payton, Doug Aarniokoski, Kellie Cyrus, Michael Cuesta, Donnie Wahlberg, Alex Chapple, Jane Raab, Steve Gomer, Karen Gaviola, Stephen Gyllenhaal, Michael Pressman","Thomas Kelly, Ed Zuckerman, Ian Biederman, Mark Rosner, Gwendolyn M. Parker, Lauren Gautier, David Black, Jack Ciapciak, Seth Pearlman, Peter Blauner, Siobhan Byrne O'Connor, Van B. Nguyen, John Moskowitz, Ashley Zazzarino, Allie Solomon, Ken Sanzel, Kevin Wade, Somalia Seaton, Julie Hébert, Yasmine Cadet, Blair Singer, Sinead Daly, Daniel Truly, Ben Cummings, Peter D'Antonio, Nicole Abraham, Kevin Riley, Jackeline Tejada, Tara Garvey, Mitchell Burgess, Dawn DeNoon, Willie Reale, Diana Son, James Nuciforo, Graham Thiel, Andrew Raab, Robin Green, Orson Cummings, Richard Ataturk, Bryan Goluboff, Ish Goldstein, Vanessa Rojas, Amanda Green, Brian Burns","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1595859"" target=""_blank"">tt1595859</a>","<a href=""https://www.imdb.com/title/tt1595859"" target=""_blank"">Blue Bloods</a>"
"tt1135300","Dollhouse",2009,"2010",1134,7.7,53671,"Dwight H. Little, Joss Whedon, Rod Hardy, James A. Contner, Wendey Stanzler, Allan Kroeker, Marita Grabiak, David Straiton, Tim Minear, Jonathan Frakes, Elodie Keene, Terrence O'Hara, Steven S. DeKnight, John Cassaday, Félix Enríquez Alcalá, David Solomon","Jenny DeArmitt, Tracy Bellomo, Andrew Chambliss, Jane Espenson, Sarah Fain, Maurissa Tancharoen, Tara Butters, Tim Minear, Joss Whedon, Steven S. DeKnight, Michele Fazekas, Elizabeth Craft, Jed Whedon","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">tt1135300</a>","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">Dollhouse</a>"
"tt3148266","12 Monkeys",2015,"2018",1135,7.7,53340,"Joe Menendez, Guy Norman Bee, T.J. Scott, Magnus Martens, Grant Harvey, David Grossman, Christopher J. Byrne, David Greene, Kat Candler, Terry Matalas, Bill Eagles, Steven A. Adelson, Mark Tonderai, Mairzee Almas, Kevin Tancharoen, Michael Waxman, John Badham, Sheree Folkson, Jeffrey Reiner, Dennie Gordon, Alex Zakrzewski, David Boyd","Richard Robbins, Michael Sussman, Kristy Lowrey, Tony Elliott, Rebecca Kirsch, Adam Sussman, Matt Morgan, Sean Tretta, Chris Marker, Christopher Monfette, Oliver Grigsby, Ian Sobel, Sarah C. Mueller, Travis Fickett, David Webb Peoples, Kristen Reidel, Natalie Chaidez, Terry Matalas, Janet Peoples","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">tt3148266</a>","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">12 Monkeys</a>"
"tt9055008","Evil",2019,"2024",1136,7.7,52201,"Tess Malone, Gloria Muzio, Joe Menendez, Darren Grant, Nelson McCormick, John Dahl, Stacey K. Black, Matthew Kregor, Robert King, Fong-Yee Yap, James Whitmore Jr., Peter Sollett, Rob Hardy, Michael Zinberg, Clark Johnson, Jim McKay, Frederick E.O. Toye, Sam Hoffman, Kevin Rodney Sullivan, Tyne Rafaeli, Alethea Jones, Aisha Tyler, Ron Underwood","Davita Scarlett, Erica Larson, Sarah Acosta, Louisa Hill, Robert King, Nialla LeBouef, Aurin Squire, Oneika Barrett, Rockne S. O'Bannon, Michelle King, Dewayne Darian Jones, Patricia Ione Lloyd, Anju Andre-Bergmann","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">tt9055008</a>","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">Evil</a>"
