"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1135300","Dollhouse",2009,"2010",1130,7.7,53623,"John Cassaday, Terrence O'Hara, Dwight H. Little, Wendey Stanzler, Allan Kroeker, Tim Minear, Elodie Keene, Marita Grabiak, David Straiton, Steven S. DeKnight, Jonathan Frakes, Rod Hardy, Joss Whedon, James A. Contner, Félix Enríquez Alcalá, David Solomon","Sarah Fain, Joss Whedon, Steven S. DeKnight, Tracy Bellomo, Andrew Chambliss, Tara Butters, Tim Minear, Maurissa Tancharoen, Jane Espenson, Jenny DeArmitt, Elizabeth Craft, Michele Fazekas, Jed Whedon","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">tt1135300</a>","<a href=""https://www.imdb.com/title/tt1135300"" target=""_blank"">Dollhouse</a>"
"tt3148266","12 Monkeys",2015,"2018",1131,7.7,53179,"Magnus Martens, Bill Eagles, Terry Matalas, Steven A. Adelson, Mark Tonderai, Joe Menendez, T.J. Scott, Guy Norman Bee, Kevin Tancharoen, Michael Waxman, Grant Harvey, David Grossman, Christopher J. Byrne, David Greene, Kat Candler, Mairzee Almas, John Badham, Sheree Folkson, Jeffrey Reiner, Dennie Gordon, Alex Zakrzewski, David Boyd","Christopher Monfette, Oliver Grigsby, Ian Sobel, Sarah C. Mueller, Adam Sussman, Kristen Reidel, David Webb Peoples, Kristy Lowrey, Tony Elliott, Rebecca Kirsch, Chris Marker, Matt Morgan, Sean Tretta, Travis Fickett, Michael Sussman, Richard Robbins, Natalie Chaidez, Terry Matalas, Janet Peoples","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">tt3148266</a>","<a href=""https://www.imdb.com/title/tt3148266"" target=""_blank"">12 Monkeys</a>"
"tt9055008","Evil",2019,"2024",1132,7.7,51960,"Fong-Yee Yap, Robert King, Peter Sollett, James Whitmore Jr., Kevin Rodney Sullivan, Stacey K. Black, Tess Malone, Sam Hoffman, Jim McKay, Frederick E.O. Toye, Gloria Muzio, Joe Menendez, Darren Grant, Nelson McCormick, Matthew Kregor, Rob Hardy, Michael Zinberg, John Dahl, Tyne Rafaeli, Clark Johnson, Alethea Jones, Aisha Tyler, Ron Underwood","Davita Scarlett, Rockne S. O'Bannon, Louisa Hill, Aurin Squire, Nialla LeBouef, Robert King, Oneika Barrett, Erica Larson, Sarah Acosta, Michelle King, Dewayne Darian Jones, Patricia Ione Lloyd, Anju Andre-Bergmann","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">tt9055008</a>","<a href=""https://www.imdb.com/title/tt9055008"" target=""_blank"">Evil</a>"
"tt0437745","Robot Chicken",2005,"2022",1133,7.7,48831,"Seth Green, Matthew Senreich, Zeb Wells, Chris McKay, Kevin Shinick, Tom Sheppard, Douglas Goldstein, Alex Kamer, Chris Finnegan, Tom Root","Erik Weiner, Pat McCallum, Harp Pekin, Brian Wysol, Jason Reich, Hugh Davidson, Jeff Eckman, Mikey Day, Maggie Cannan, Rachel Bloom, Noah Prestwich, Brendan Hay, Shelby Fero, Zeb Wells, Hugh Sterbakov, Breckin Meyer, Matthew Libman, Tesha Kondrat, Daniel Libman, Jack Cole, Tom Root, Kiel Kennedy, Andrew Ti, Deirdre Devlin, Jordan Allen-Dutton, Eric Schaar, Ben Schwartz, David Phillips, Sasha Feiler, Matthew Senreich, Dan Milano, Ellory Smith, Harland Williams, Scott M. Gimple, Joel Hurwitz, Cody Ziglar, Tom Sheppard, Nick Cron-DeVico, Harmony McElligott, Charles Horn, Douglas Goldstein, Matthew Ireland Beans, Seth Green, Jared Gruszecki, Kyle Stegina, J.T. Krul, Milana Vayntrub, Zoe Katz, Chester Gould, Robert Kirkman, Josh Lehrman, Chelsea Davison, Michael McMillian, Pete Docter, Kevin Shinick, Brad Bird, Geoff Johns, Lee Falk, Jamie Loftus, Michael Poisson, Mike Fasolo, Mehar Sethi, Jessica Gao","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">tt0437745</a>","<a href=""https://www.imdb.com/title/tt0437745"" target=""_blank"">Robot Chicken</a>"
"tt9859436","The Walking Dead: The Ones Who Live",2024,"2024",1134,7.7,48150,"Bertie Ellwood, Michael E. Satrazemis, Amber Templemore, Michael Slovis","Charlie Adlard, Danai Gurira, Gabriel Llanas, Andrew Lincoln, Matthew Negrete, Nana Nkweti, Scott M. Gimple, Tony Moore, Robert Kirkman, Channing Powell","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">tt9859436</a>","<a href=""https://www.imdb.com/title/tt9859436"" target=""_blank"">The Walking Dead: The Ones Who Live</a>"
"tt9184994","How to Sell Drugs Online (Fast)",2019,"2025",1135,7.7,46829,"Facundo Scalerandi, Mia Spengler, Arne Feldhusen, Lars Montag","Patrick Stenzel, Jan Eichberg, Valerie Lasserre, Lena Tusche, Peter Furrer, Natalie Thomas, Denise Harkavy, Sebastian Colley, Mats Frey, Matthias Murmann, Julian Gaupp-Maier, Michael Schilling, Felix Charin, Philipp Kässbohrer, Stefan Titze","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">tt9184994</a>","<a href=""https://www.imdb.com/title/tt9184994"" target=""_blank"">How to Sell Drugs Online (Fast)</a>"
"tt0363328","Drake & Josh",2004,"2007",1136,7.7,46635,"Virgil L. Fabian, Fred Savage, Roger Christiansen, Adam Weissman, Drake Bell, Josh Peck, William Bardelli, Steve Hoefer","Eric Friedman, George Doty IV, Steven Molaro, Dan Schneider, Barry O'Brien, Matt Fleckenstein, Jake Farrow, Arthur Gradstein, Craig DiGregorio, Steve Holland, Ethan Banville, Anthony Del Broccolo, Andrew Hill Newman","Comedy, Family","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">tt0363328</a>","<a href=""https://www.imdb.com/title/tt0363328"" target=""_blank"">Drake & Josh</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1137,7.7,45784,"Susumu Nishizawa, Jôji Furuta, Tomokazu Tokoro, Tensai Okamura, Toshimasa Ishii","Yutaka Yasunaga, Yuniko Ayana, Joel McDonald, Clark Cheng, Nakaba Suzuki, Masanao Akahoshi, Shotaro Suga, Jukki Hanada, Yûichirô Kido, Rintarou Ikeda, Chiaki Nagai, Jalen K. Cassell, Takao Yoshioka, Michael McConnohie, Marlan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt0485301","Torchwood",2006,"2011",1138,7.7,45542,"Bharat Nalluri, Euros Lyn, Brian Kelly, Andy Goddard, James Erskine, Alice Troughton, Gwyneth Horder-Payton, Mark Everest, Colin Teague, James Strong, Jonathan Fox Bassett, Guy Ferland, Ashley Way, Billy Gierhart","John Shiban, Jim Danger Gray, Phil Ford, Noel Clarke, Kit Pedler, Doris Egan, Ryan Scott, Dan McCulloch, J.C. Wilsher, Helen Raynor, Gerry Davis, Jane Espenson, Jacquetta May, Matt Jones, Peter Hammond, James Moran, Paul Tomalin, Catherine Tregenna, Russell T. Davies, Joseph Lidster, Chris Chibnall, John Fay, Toby Whithouse","Action, Drama, Horror","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">tt0485301</a>","<a href=""https://www.imdb.com/title/tt0485301"" target=""_blank"">Torchwood</a>"
"tt14417718","The Crowded Room",2023,"2023",1139,7.7,43244,"Alan Taylor, Kornél Mundruczó, Brady Corbet, Mona Fastvold","Akiva Goldsman, Cortney Norris, Jessica Ashworth, Gregory Lessans, Suzanne Heathcote, Daniel Keyes, Todd Graff, Henrietta Ashworth","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">tt14417718</a>","<a href=""https://www.imdb.com/title/tt14417718"" target=""_blank"">The Crowded Room</a>"
"tt1551632","Rizzoli & Isles",2010,"2016",1140,7.7,41557,"Peter B. Kowalski, Greg Beeman, Michael Katleman, Adam Arkin, Frederick E.O. Toye, Angie Harmon, Sasha Alexander, Terrence O'Hara, Mark Strand, Mark Haber, Michael Zinberg, Randy Zisk, Holly Dale, Chad Lowe, Paul Holahan, Stephen Clancy, Gregory Prange, Norman Buckley, Jan Nash, Bethany Rooney, Steve Robin, Rod Holcomb, Kevin Dowling, Michael M. Robin, Christine Moore, Nelson McCormick, Matthew Penn, Jamie Babbit, Andy Wolk, Aaron Lipstadt, Roxann Dawson, Anthony Hardwick, Edward Ornelas, Arvin Brown, Milan Cheylov, Kevin G. Cremin, Kate Woods","Sal Calleros, Joel Fields, Tess Gerritsen, Matt MacLeod, Steve Lichtman, Russ Grant, Elizabeth Benjamin, Michael McGrale, Kiersten Van Horne, Janet Tamaro, Darin Goldberg, Lindsay Sturman, Alison Cross, Blair Singer, Julie Hébert, Jeremy Svenson, Karina Csolty, Lisa Marie Petersen, Jill Goldsmith, Linda McGibney, Ken Hanes, Meredith Philpott, Diana Mendez, Alicia Kirk, Katie Wech, Antoinette Stella, Dee Johnson, David Gould, David Sonnenborn, Ron McGee, Emilia Serrano, David J. North, Charles Grant Craig, Jan Nash, Sam Lembeck, Dan Hamamura, Ted Sullivan, Michael Sardo, Y. Shireen Razack, Dave Caplan, Shelley Meals","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">tt1551632</a>","<a href=""https://www.imdb.com/title/tt1551632"" target=""_blank"">Rizzoli & Isles</a>"
"tt4354880","Mr. Mercedes",2017,"2019",1141,7.7,38318,"Kevin Hooks, Michael J. Leone, John David Coles, Peter Weller, Laura Innes, Jack Bender","Sophie Owens-Bender, Bryan Goluboff, Alexis Deane, David E. Kelley, A.M. Homes, Dennis Lehane, Samantha Stratton, Stephen King, Mike Batistick, Jonathan Shapiro","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">tt4354880</a>","<a href=""https://www.imdb.com/title/tt4354880"" target=""_blank"">Mr. Mercedes</a>"
"tt10231312","Inside Job",2021,"2022",1142,7.7,37889,"Pete Michels, Hannah Cho, Vitaliy Strokous, David Ochs, Vitaly Podolyak, Mike Bertino, Mollie Helms, Mike Hollingsworth","Chase Mitchell, Shion Takeuchi, Alex Hirsch, Alisha Brophy, Michael Dow, Vishudh Anand, Adam Lederer, Daniel Kibblesmith, Aaron Burdette, Scott Miles, Devon Kelly, Burke Scurfield, Evan Waite","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">tt10231312</a>","<a href=""https://www.imdb.com/title/tt10231312"" target=""_blank"">Inside Job</a>"
"tt8879940","Mythic Quest",2020,"2025",1143,7.7,37814,"Angela Barnes, Imani Hakim, Todd Biermann, LP, Rob Mac, Megan Ganz, Nina Pedrad, Steve Welch, Catriona McKenzie, David Gordon Green, Heath Cullens, Danny Pudi, Pete Chatmon, Charlotte Nicdao, Ashly Burch, David Hornsby","Amelie Gillette, Craig Mazin, Ben Steiner, Javier Scott, Megan Ganz, Charlie Day, Emma DePaulo Reid, Kyle Mack, Elisha Henig, Humphrey Ker, Davis Kop, David Hornsby, Brian Keith Etheridge, Erin Ryan, Rob Mac, Naomi Ekperigin, Aparna Nancherla, Randall Valdez-Castillo, Asmita Paranjape, Ashly Burch, Keyonna Taylor, Katie McElhenney, Aaron Geary, Jordan Temple, John Harris","Comedy","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">tt8879940</a>","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">Mythic Quest</a>"
"tt3742982","Akame ga Kill!",2014,"2014",1144,7.7,37301,"Masahiro Sonoda, Hiroyuki Tsuchiya, Tomoko Hiramuki, Manabu Okamoto, Masaki Matsumura, Sumito Sasaki, Kazuomi Koga, Mamiko Sekiya, Kazuhiro Ozawa, Akihisa Shibata, Tomoki Kobayashi, Yoshiko Mikami, Atsushi Itagaki, Daisuke Eguchi, Takahiro Kawakoshi, Jin Iwatsuki, Masafumi Tamura","Makoto Uezu, Tetsuya Tashiro, Takahiro, Touko Machida, Kôjirô Nakamura","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">tt3742982</a>","<a href=""https://www.imdb.com/title/tt3742982"" target=""_blank"">Akame ga Kill!</a>"
"tt9425132","Conversations with a Killer: The Ted Bundy Tapes",2019,"2019",1145,7.7,34908,"Joe Berlinger","Joe Berlinger","Biography, Crime, Documentary","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">tt9425132</a>","<a href=""https://www.imdb.com/title/tt9425132"" target=""_blank"">Conversations with a Killer: The Ted Bundy Tapes</a>"
"tt11212276","The Sex Lives of College Girls",2021,"2025",1146,7.7,34582,"Justin Noble, David Gordon Green, Michael Spiller, MJ Delaney, Zoe R. Cassavetes, Tazbah Chavez, Kabir Akhtar, Steven Canals, Meredith Dawson, Gail Mancuso, Rachel Raimist, Maggie Carey, Rupinder Gill, Liza Johnson, David Stassen, Courtney M. Franklin, Thembi Banks, Daniella Eisman, Lila Neugebauer","Rheeqrheeq Chainey, David Phillips, Sarah Tapscott, Matt Warburton, Kristen Zublin, Ali Liebegott, Caroline Goldfarb, Beth Appel, Vanessa Baden, Mindy Kaling, Modupe Thompson, Rupinder Gill, Charlie Grandy, Sheridan Watson, Justin Noble","Comedy","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">tt11212276</a>","<a href=""https://www.imdb.com/title/tt11212276"" target=""_blank"">The Sex Lives of College Girls</a>"
"tt3288518","Younger",2015,"2021",1147,7.7,34016,"Tricia Brock, Tamra Davis, Steven K. Tsuchida, Peter Lauer, Dottie Dartland Zicklin, Jennifer Arnold, Todd Biermann, Darren Star, Brennan Shroff, Miriam Shor, Arlene Sanford, Andrew Fleming","Lyle Friedman, Brandy Barber, Grant Sloss, Pamela Redmond, Dottie Dartland Zicklin, Ashley Skidmore, Sarah Choi, Joe Murphy, Rick Singer, Darren Star, Eliot Glazer, Don Roos, Lila Raicek, Alison Brown, Eric Zicklin, Terri Minsky, Jessie Cantrell, Alison Rose Greenberg","Comedy, Romance","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">tt3288518</a>","<a href=""https://www.imdb.com/title/tt3288518"" target=""_blank"">Younger</a>"
"tt2372220","The White Queen",2013,"2013",1148,7.7,33967,"James Kent, Colin Teague, Jamie Payne","Philippa Gregory, Lisa McGee, Emma Frost, Malcolm Campbell, Nicole Taylor","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">tt2372220</a>","<a href=""https://www.imdb.com/title/tt2372220"" target=""_blank"">The White Queen</a>"
"tt13196080","Tokyo Revengers",2021,NA,1149,7.7,33057,"Takanori Yano, Takahiro Ono, Rion Kujô, Katsuya Asano, Ryûhei Aoyagi, Aimi Yamauchi, Saori Tachibana, Masato Tamagawa","Ken Wakui, Seiko Takagi, Yasuyuki Muto, Yoriko Tomita","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">tt13196080</a>","<a href=""https://www.imdb.com/title/tt13196080"" target=""_blank"">Tokyo Revengers</a>"
"tt5768632","Love Doesn't Understand Words",2016,"2017",1150,7.7,32256,"Ugurlar Muge, Beste Sultan Kasapogullari, Fulya Kurcenli, Bahadir Ince","Kurtulus Balekoglu, Melis Veziroglu Yilmaz, Hakan Bonomo, Makbule Kosif, Aksel Bonfil, Nuray Uslu, Yusuf Kürsad Gürses, Eda Tezcan, Aylin Eren","Comedy, Romance","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">tt5768632</a>","<a href=""https://www.imdb.com/title/tt5768632"" target=""_blank"">Love Doesn't Understand Words</a>"
"tt3551096","Fresh Off the Boat",2015,"2020",1151,7.7,31991,"Kevin Bray, Josh Greenbaum, Ken Whittingham, Christine Gernon, Gail Mancuso, Lynn Shelton, Nisha Ganatra, Kourtney Kang, Jay Chandrasekhar, Bill Purple, Alex Hardcastle, Chris Addison, Erin O'Malley, Alisa Statman, Jude Weng, Kim O. Nguyen, Geeta Vasant Patel, Nahnatchka Khan, Kristin Rapinchuk, Angela C. Tortu, Jeffrey Walker, Jake Kasdan, Tristram Shapeero, Steven J. Kung, Michael Spiller, Randall Park, Amy York Rubin, Matt Sohn, Chris Koch, Phil Traill, Kyle Weber, Robert Cohen, Max Winkler, Claire Scanlon, Anya Adams, Fred Savage, Henry Chan, Sean Kavanagh, Sasie Sealy","Kourtney Kang, Abbey Caldwell, Daniel Carter, Jamie Block, Eric Ziobrowski, Rachna Fruchbom, Jon Veles, Ria Sardana, Cory Caplan, Jeff Chiang, Nahnatchka Khan, Sanjay Shah, Laura McCreary, Cindy Fang, Aaron Ho, Amelie Gillette, Talia Bernstein, Ali Wong, Erica Oyama, Matt Kuhn, Emily Cutler, David Smithyman, Eddie Huang, Kyle Lau, Samantha Riley, Teresa Hsiao, Josh Kirby, Sheng Wang, Rich Blomquist, Jeff Chlebus, Camilla Blackett, Keith Heisler","Comedy","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">tt3551096</a>","<a href=""https://www.imdb.com/title/tt3551096"" target=""_blank"">Fresh Off the Boat</a>"
"tt15017118","Dark Winds",2022,NA,1152,7.7,31801,"Craig Zisk, Billy Luther, Steven Paul Judd, Sanford Bookstaver, Michael Nankin, Zahn McClarnon, Chris Eyre, Erica Tremblay, Jim Chory","Rhiana Yazzie, John Wirth, Tony Hillerman, Shandton Williams, Billy Luther, Anthony Florez, Graham Roland, Maya Rose Dittloff, Erica Tremblay, Jason Gavin, Tom Brady, Razelle Benally, DezBaa', Max Hurwitz, Shaandiin Tome, Steven Paul Judd, Wenonah Wilms","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">tt15017118</a>","<a href=""https://www.imdb.com/title/tt15017118"" target=""_blank"">Dark Winds</a>"
"tt0330251","The L Word",2004,"2009",1153,7.7,30526,"Robert Aschmann, Alison Maclean, Mary Harron, Moisés Kaufman, Ernest Dickerson, Marleen Gorris, Tricia Brock, Jeremy Podeswa, Daniel Minahan, Karyn Kusama, Leslie Libman, Jessica Sharzer, Kimberly Peirce, Allison Anders, Bille Eltringham, Kari Skogland, Clement Virgo, Angela Robinson, Frank Pierson, Bronwen Hughes, John Stockwell, Burr Steers, Jamie Babbit, Ilene Chaiken, Tony Goldwyn, John Curran, Rose Troche, Lisa Cholodenko, Lynne Stopkewich","Cherien Dabis, Kathy Greenberg, Guinevere Turner, Alexandra Kondracke, Ilene Chaiken, David Stenn, Elizabeth Ziff, Susan Miller, A.M. Homes, Michele Abbott, Angela Robinson, Mark Zakarin, Lara Spotts, Joshua Senter, Elizabeth Hunter, Adam Rapp, Rose Troche, Ariel Schrag","Drama, Romance","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">tt0330251</a>","<a href=""https://www.imdb.com/title/tt0330251"" target=""_blank"">The L Word</a>"
"tt2281375","Nashville",2012,"2018",1154,7.7,29170,"Lily Mariye, Kevin Dowling, Maggie Greenwald, Elodie Keene, Ellen S. Pressman, Michael Lohmann, Eric Close, Wendey Stanzler, Timothy Busfield, Michael Grossman, Patrick R. Norris, Mike Binder, Bethany Rooney, Steve Robin, Michael Waxman, Mike Listo, Kate Woods, Paul A. Edwards, Ron Lagomarsino, Julie Hébert, Mario Van Peebles, R.J. Cutler, Stephen Cragg, Jan Eliasberg, Dan Lerner, John Carrafa, Dawn Wilkinson, Jesse Zwick, Nelson McCormick, Arlene Sanford, David Grossman, Jonathan Pontell, Lesli Linka Glatter, Mimi Leder, Callie Khouri, Jean de Segonzac, Allan Arkush, Michael Engler, Michael Goi, Devon Gummersall, Joanna Kerns, Ron Underwood, David Petrarca, Eric Stoltz, Jet Wilkinson, Joe DeMaio, Paul McCrane, Thomas Carter, Sanaa Hamri","Liz Tigelaar, Callie Khouri, Michael Weintraub, Jason George, Jesse Zwick, Dee Johnson, David Gould, Taylor Hamra, Tim Olshefski, Sibyl Gardner, Dana Greenblatt, David Marshall Grant, Paul Keables, Liberty Godshall, Wendy Calhoun, Matthew Ross, Valerie Chu, Nancy Miller, Edward Zwick, Marcie Ulin, Debra Fordham, Ben St. John, Richard Kramer, Troy Putney, Scott Saccoccio, Meredith Lavender, David Handelman, Mollie Bickley St. John, Monica Macer, Geoffrey Nauffts, Tyler Bensinger, Savannah Dooley, Marshall Herskovitz, Todd Ellis Kessler","Drama, Music, Romance","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">tt2281375</a>","<a href=""https://www.imdb.com/title/tt2281375"" target=""_blank"">Nashville</a>"
"tt17543592","Will Trent",2023,NA,1155,7.7,28625,"Liz Heldens, Lea Thompson, Bille Woodruff, Oliver Bokelberg, Mark Tonderai, Ramón Rodríguez, Howard Deutch, Eric Dean Seaton, Michael Lehmann, Jason Ensler, Gregory Smith, Keith Powell, Sheree Folkson, Holly Dale, Patricia Cardoso, Crystle Roberson Dorsey, Angela Barnes, Oz Rodriguez, Gail Mancuso, Eduardo Sánchez, Natalia Anderson, Geary McLeod, Paul McGuigan, Charles Randolph-Wright, Erika Christensen, Iantha Richardson","Inda Craig-Galván, Henry 'Hank' Jones, Jordan Pope, Aja Hoggatt, Juliette Strangio, Alan C. Beard, Karin Slaughter, Adam Toltzis, Antoine Perry, Karine Rosenthal, Britta Lundin, Liz Heldens, Kath Lingenfelter, Juliet Lashinsky-Revene, Rebecca Murga, Daniel T. Thomsen, Laura Snow","Crime, Drama","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">tt17543592</a>","<a href=""https://www.imdb.com/title/tt17543592"" target=""_blank"">Will Trent</a>"
"tt6040674","Waco",2018,"2018",1156,7.8,28477,"Dennie Gordon, John Erick Dowdle","Leon Whiteson, Salvatore Stabile, David Thibodeau, Sarah Nicole Jones, John Erick Dowdle, Drew Dowdle, Gary W. Noesner","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">tt6040674</a>","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">Waco</a>"
"tt0297494","Aqua Teen Hunger Force",2000,"2023",1157,7.7,28333,"Matthew I. Jenkins, Nick Ingkatanuwat, Dave Willis, Ned Hastings, Craig Hartin, Matt Maiellaro","Thom Nicolette, Matt Maiellaro, John Brestan, Craig Hartin, Dave Willis, Nick Gibbons, Nick Ingkatanuwat, Joshua Mullinax, Lear Bunda, Casper Kelly, Ted Murphy, Nathan Churney","Animation, Comedy","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">tt0297494</a>","<a href=""https://www.imdb.com/title/tt0297494"" target=""_blank"">Aqua Teen Hunger Force</a>"
"tt0358856","Little Britain",2003,"2006",1158,7.7,28013,"Geoff Posner, Matt Lucas, Steve Bendelack, Declan Lowney, Matt Lipsey, Graham Linehan","Matt Lucas, Kevin Cecil, David Walliams, Andy Riley","Comedy","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">tt0358856</a>","<a href=""https://www.imdb.com/title/tt0358856"" target=""_blank"">Little Britain</a>"
"tt1349938","Being Human",2008,"2013",1159,7.8,27777,"Colin Teague, Alex Pillai, Toby Haynes, Philip John, Daniel O'Hara, Charles Martin, Kenneth Glenaan, Declan O'Dwyer","Tony Basgallop, John Jackson, Jamie Mathieson, Lisa McGee, Lucy Catherine, Tom Grieves, Sarah Phelps, Sarah Dollard, Rachel Anthony, Brian Dooley, Daragh Carville, Toby Whithouse","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">tt1349938</a>","<a href=""https://www.imdb.com/title/tt1349938"" target=""_blank"">Being Human</a>"
"tt0105941","Animaniacs",1993,"1998",1160,7.8,27594,"Rich Arons, Spike Brandt, Al Zegler, Gary Hartle, David Marshall, Byron Vaughns, Mike Milo, Barry Caldwell, Jon McClenahan, Dave Pryor, Rusty Mills, Charles Visser, Kirk Tingblad, Greg Reyna, Alfred Gimeno, Ron Fleischer, Stephen Lewis, Jeff DeGrandis, Liz Holzman, Audu Paden, Herb Moore, Lenord Robinson, Bob Kline, Russell Calabrese, Jenny Lerew, Michael Gerard, Jeff Siergey","Brett Baer, Marcus Williams, Lennie K. Graves, John Dubiel, Kate Donahue, Marlowe Weisman, Peter Hastings, Stephen Hibbert, Deanna Oliver, Barry Caldwell, Tom Minton, Tom Ruegger, Nicholas Hollander, Dave Finkel, Randy Rogel, Enrique May, Gordon Bressack, Christopher Keenan, Lisa Malone, Douglas Wood, John P. McCann, Llyn Hunter, John Over, Kevin Frank, Rafael Rosado, Sib Ventress, Richard Daskas, Julie McNally Cahill, Paul Rugg, M.D. Sweeney, Nick DuBois, Kevin Hopps, Earl Kress, Laraine Arkow, Sherri Stoner, Lenord Robinson, Jeff Kwitny, Andrew Austin, Lance Falk, John Ludin, Ralph Soll, Audu Paden, Herb Moore, Charles M. Howell IV","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">tt0105941</a>","<a href=""https://www.imdb.com/title/tt0105941"" target=""_blank"">Animaniacs</a>"
"tt2226342","Devious Maids",2013,"2016",1161,7.8,27249,"Victor Nelli Jr., Paul McGuigan, David Warren, Larry Shaw, Tawnia McKiernan, David Grossman, Mary Lou Belli, John Scott, Gil Junger, Tara Nicole Weyr, Rob Bailey, Eva Longoria, Elodie Keene","Matthew Berry, Michal Zebede, Salvador Rizo, Anahí López, Alonso Ramos, Marc Cherry, Christian Spicer, Tanya Saracho, David Grubstick, Gloria Calzada, Jessica Kivnik, Charise Castro Smith, Ric Swartzlander, Carolina Rivera, Gloria Calderón Kellett, Davah Avena, Victor Levin, John Paul Bullock III, Ben Wiggins, Sheila Lawrence, Elle Triedman, Amelia Sims, Carol Leifer, Curtis Kheel, Brian Tanen, Juan Meyer","Comedy, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">tt2226342</a>","<a href=""https://www.imdb.com/title/tt2226342"" target=""_blank"">Devious Maids</a>"
"tt26545355","Creature Commandos",2024,NA,1162,7.8,27128,"Sam Liu, Matt Peters","James Gunn","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">tt26545355</a>","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">Creature Commandos</a>"
"tt1758772","Switched at Birth",2011,"2017",1163,7.7,27081,"Elodie Keene, James Hayman, Patrick R. Norris, Lea Thompson, Arlene Sanford, Bethany Rooney, D.W. Moffett, Chris Grismer, Michael Schultz, Jonathan Frakes, Joanna Kerns, Zetna Fuentes, Wendey Stanzler, Millicent Shelton, Melanie Mayron, Jeffrey W. Byrd, Carlos González, Michael Grossman, Michael Lange, Glenn Steelman, Lee Rose, David Paymer, Stephen Tolkin, Fred Gerber, Norman Buckley, Jaime Eliezer Karas, John Behring, Jill D'Agnenica, Dawn Wilkinson, Allan Arkush, James L. Conway, Janice Cooke, Ron Lagomarsino, Mel Damski, Steve Miner","Darla Lansu, Alexander Georgakis, Talicia Raggs, T.J. Brady, Joy Gregory, Ariel Rubin, Michael V. Ross, Sean Reycraft, Colin Waite, William H. Brown, Lenn K. Rosenfeld, Chad Fiveash, Lizzy Weiss, Linda Gase, Rasheed Newson, Henry Robles, Dayna Lynne North, Becky Hartman Edwards, Liz Sczudlo, Bekah Brunstetter, Anne Kenney, Terrence Coli, James Patrick Stoteraux, Jessica Phillips","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">tt1758772</a>","<a href=""https://www.imdb.com/title/tt1758772"" target=""_blank"">Switched at Birth</a>"
