"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt7263154","Undercover",2019,"2022",1204,7.8,22633,"Joël Vanhoebrouck, Frank Devos, Cecilia Verheyden, Eshref Reybrouck, Pieter Van Hees","Eveline Hagenbeek, Jan Theys, Thomas van der Ree, Tibbe van Hoof, Bart Uytdenhouwen, Sachint Goel, Piet Matthys, Shane Gotcher, Nico Moolenaar, Lars Damoiseaux, Pieter De Graeve","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">tt7263154</a>","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">Undercover</a>"
"tt6692188","El Chapo",2017,"2018",1205,7.8,22476,"Carlos Moreno, Diego Vega Vidal, J.M Cravioto, Carlos Rincones, Daniel Vega Vidal, Ernesto Contreras","Alejandro Almazán, Sandra García Velten, Josué Méndez, Esteban Orozco, Diego Vega Vidal, Silvana Aguirre, Tomás Ocaña, Carlos Contreras","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">tt6692188</a>","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">El Chapo</a>"
"tt5638056","The Mick",2017,"2018",1206,7.8,22400,"Richie Keen, Dave Chernin, Michael McDonald, Eva Longoria, Iain B. MacDonald, Silver Tree, Todd Biermann, Matt Sohn, Amy York Rubin, Eric Dean Seaton, Kat Coiro, Rebecca Asher, Geeta Vasant Patel, Randall Einhorn","Dominic Dierkes, Laura Chinn, Nancy M. Pimental, Heather Flanders, Rob Rosell, Harper Dill, Franklin Hardy, Dave Chernin, Mehar Sethi, Scott Marder, Christine Nangle, Brian Keith Etheridge, Christian Lander, Lindsay Golder, Eric Falconer, Daniel Libman, Matthew Libman, Caroline Fox, John Chernin, John Harris, Scott MacArthur","Comedy","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">tt5638056</a>","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">The Mick</a>"
"tt33265765","Legends",2026,NA,1207,7.8,22324,"Julian Holmes, Brady Hood","Neil Forsyth, Guy Stanton, Peter Walsh","Crime, Drama","<a href=""https://www.imdb.com/title/tt33265765"" target=""_blank"">tt33265765</a>","<a href=""https://www.imdb.com/title/tt33265765"" target=""_blank"">Legends</a>"
"tt7879820","On My Block",2018,"2021",1208,7.8,22321,"Eli Gonda, Valerie Finkel, Arlyn Richardson, Jeremy Haft, Erica Watson, Paula Garcés, Ryan Shiraki, Steven K. Tsuchida, Lauren Iungerich, Alexi Gonzalez","Christopher Encell, Sonia Kharkar, Francesca Gailes, Robert Sudduth, Jamie Uyeshiro, Vivian Huang, Lauren Iungerich, Jeremy Haft, Eddie Gonzalez, Jacqueline Gailes, Auriel Rudnick, Adam Starks","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">tt7879820</a>","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">On My Block</a>"
"tt0289830","Taken",2002,"2002",1209,7.8,22318,"Sergio Mimica-Gezzan, Jeremy Kagan, Jeff Woolnough, Bryan Spicer, Breck Eisner, Michael Katleman, Thomas J. Wright, Tobe Hooper, Félix Enríquez Alcalá, John Fawcett","Leslie Bohem","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">tt0289830</a>","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">Taken</a>"
"tt1839683","Awake",2012,"2012",1210,7.8,22004,"Laura Innes, Nick Gomez, Aaron Lipstadt, Michael Waxman, David Slade, Jeffrey Reiner, Sarah Pia Anderson, Adam Davidson, Scott Winant, Miguel Sapochnik, Milan Cheylov","David Graziano, Lisa Zwerling, Kyle Killen, Evan Katz, Noelle Valdivia, Davey Holmes, Leonard Chang, Howard Gordon","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">tt1839683</a>","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">Awake</a>"
"tt13720112","The Empress",2022,NA,1211,7.8,21930,"Maximilian Erlenwein, Katrin Gebbe, Florian Cossen, Barbara Ott, Julia Langhof, Katharina Eyssen","Lena Stahl, Janna Maria Nandzik, Elena von Saucken, Francis Pfitzner, Katharina Eyssen, Matthias Börner, Bernd Lange","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">tt13720112</a>","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">The Empress</a>"
"tt5370118","Konosuba: God's Blessing on This Wonderful World!",2016,"2025",1212,7.8,21587,"Tarô Kubo, Yûjirô Abe, Masato Miyoshi, Shinsuke Gomi, Bob Shirahata, Atsushi Nakayama, Takaomi Kanasaki, Takatoshi Suzuki, Shunji Yoshida, Ouri Yasukawa, Yasuyuki Ebara, Yasuo Iwamoto, Shinya Kawabe, Chika Manganji, Hidehiko Kadota, Akira Yamada","Makoto Uezu, Alexander Von David, Touko Machida, Aoi Akashiro, Takaomi Kanasaki, Kôjirô Nakamura, Natsume Akatsuki","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">tt5370118</a>","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">Konosuba: God's Blessing on This Wonderful World!</a>"
"tt2058303","Fresh Meat",2011,"2016",1213,7.8,21171,"Gordon Anderson, Nick Wood, Jamie Jay Johnson, David Kerr, Annie Griffin","Jessica Ashworth, Penelope Skinner, Rose Heiney, Richard Pinto, Tom Basden, Keith Akushie, Tony Roche, Jesse Armstrong, Sam Bain, Henrietta Ashworth, Jon Brown, Annie Griffin, D.C. Jackson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">tt2058303</a>","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">Fresh Meat</a>"
"tt9861270","Çilgin Dersane at the University",2014,"2014",1214,7.8,20171,"Yasin Uslu","Selim Çiprut, Hilal Çelenk, Servet Aksoy, Serdar Aksoy, Pashan Yilmazel","Comedy","<a href=""https://www.imdb.com/title/tt9861270"" target=""_blank"">tt9861270</a>","<a href=""https://www.imdb.com/title/tt9861270"" target=""_blank"">Çilgin Dersane at the University</a>"
"tt8425532","Pennyworth",2019,"2022",1215,7.8,19985,"Sheree Folkson, Danny Cannon, Catherine Morshead, Jon East, Bill Eagles, China Moo-Young, Jill Robertson, Clare Kilner, Rob Bailey","Robert Hull, Danny Cannon, John Stephens, Bruno Heller, Bob Kane, Hannah Boschi, Seth Sinclair, Bill Finger, Jimmy Dowdall","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">tt8425532</a>","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">Pennyworth</a>"
"tt3114390","Kill La Kill",2013,"2014",1216,7.8,19637,"Keisuke Ônishi, Akira Amemiya, Shôko Nakamura, Kazuhisa Ôno, Tomoya Takahashi, Hiroyuki Ôshima, Hiroshi Ikehata, Hiroyuki Imaishi, Hiroshi Kobayashi, Kōji Aritomi, Yasuo Ejima, Yoshihide Ibata, Masayuki Ôzeki, Daizen Komatsuda, Yuzuru Tachikawa, Masahiko Ôtsuka, Hisatoshi Shimizu, Yoshiko Mikami","Hiroshi Seko, Hiromi Wakabayashi, Kazuki Nakashima","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">tt3114390</a>","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">Kill La Kill</a>"
"tt1059475","Flashpoint",2008,"2012",1217,7.8,19552,"Clark Johnson, Stefan Pleszczynski, Brett Sullivan, Erik Canuel, Charles Binamé, Helen Shaver, Stephen Surjik, Paul A. Kaufman, Kelly Makin, John Fawcett, Tim Southam, Jim Donovan, David Frazee, Ken Girotti, Holly Dale","Adam Barken, Esta Spalding, James Hurst, John Callaghan, Andrea Stevens, R.B. Carney, Peter Mitchell, Alex Levine, Daniel Godwin, Tassie Cameron, Bobby Theodore, Aubrey Nealon, Karen Walton, Shelley Scarrow, Riley Adams, Ian Weir, Russ Cochrane, Tracey Forbes, Aaron Brindle, Andrew Wreggitt, Mark Ellis, Treena Hancock, Melissa R. Byer, Graeme Manson, Stephanie Morgenstern, Michael MacLennan, Larry Bambrick, Pam Davis","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">tt1059475</a>","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">Flashpoint</a>"
"tt8001106","Giri/Haji",2019,"2019",1218,7.8,19389,"Ben Chessell, Julian Farino","Joe Barton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">tt8001106</a>","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">Giri/Haji</a>"
"tt1825133","Smash",2012,"2013",1219,7.8,18956,"Paul McGuigan, Michael Morris, Adam Bernstein, Craig Zisk, S.J. Clarkson, David Petrarca, Mimi Leder, Larry Shaw, Casey Nicholaw, Paris Barclay, Daniel Attias, Tricia Brock, Holly Dale, Dan Lerner, Robert Duncan McNeill, Michael Mayer, Jamie Babbit, Roxann Dawson","Lakshmi Sundaram, David Marshall Grant, Jacquelyn Reingold, Jason Grote, Elisa Zuritsky, Joshua Safran, Noelle Valdivia, Julie Rottenberg, Jordon Nardino, Julia Brownell, Bryan Goluboff, Garson Kanin, Scott Burkhardt, Justin Brenneman, Becky Mode, Liz Tuccillo, Bathsheba Doran, Theresa Rebeck, Jerome Hairston","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">tt1825133</a>","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">Smash</a>"
"tt0791205","Ergo Proxy",2006,"2006",1220,7.8,18931,"Shûkô Murase, Akira Yoshimura, Daiki Nishimura, Tatsuya Igarashi, Akira Toba, Kei Tsunematsu, Ôki Kusumoto, Sayo Yamamoto","Yusuke Asayama, Kiyoko Takagi, Shûkô Murase, Naruki Nagakawa, Dai Satô, Yûko Kawabe, Junichi Matsumoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">tt0791205</a>","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">Ergo Proxy</a>"
"tt0085106","V",1983,"1983",1221,7.8,18881,"Kenneth Johnson","Kenneth Johnson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">tt0085106</a>","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">V</a>"
"tt0057773","The Munsters",1964,"1966",1222,7.8,18714,"Charles R. Rondeau, Charles Barton, Lawrence Dobkin, Earl Bellamy, Seymour Berns, Gene Reynolds, Norman Abbott, Don Richardson, Ezra Stone, Joseph Pevney, Jerry Paris, David Alexander","George Tibbles, Dennis Whitcomb, Ed Haas, Allan Burns, James B. Allardice, Bob Mosher, Robert Lewin, Ted Bergman, Joe Connelly, Norm Liebmann, Leo Rifkin, Chris Hayward, Roland MacLane, Lou Shaw, Richard Baer, Doug Tibbles, Tom Adair, Dick Conway","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">tt0057773</a>","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">The Munsters</a>"
"tt0106079","NYPD Blue",1993,"2005",1223,7.8,18357,"John Hyams, Peter Markle, Michael M. Robin, Karen Gaviola, Jeff McCracken, Clark Johnson, Craig Zisk, Alan Rosenberg, Daniel Sackheim, Dick Lowry, Elodie Keene, Henry Bronchtein, Jim Charleston, Joe Ann Fogle, Mark Piznarski, Gregory Hoblit, Carol Banker, Davis Guggenheim, David Rosenbloom, Adam Nimoy, Kevin Hooks, Jake Paltrow, Donna Deitch, Lesli Linka Glatter, Brad Silberling, John Tracy, JoAnne McCool, Paris Barclay, Jorge Montesi, Dianne Houston, Robert J. Doherty, Farrel Levy, Rick Wallace, Randy Zisk, Dennis Dugan, Kathy Bates, Eric Laneuville, Steven DePaul, Perry Lang, Michael W. Watkins, Michael Switzer, James McDaniel, Charles Haid, Ed Begley Jr., Paul Eads, Tawnia McKiernan, Mark Tinker, Marc Buckland, Matthew Penn, Félix Enríquez Alcalá, Nelson McCormick, Dennis M. White, Andy Wolk, Jesse Bochco, Jesús Salvador Treviño","Edward Allen Bernero, Burton Armus, George Putnam, Stephen Adly Guirgis, Meredith Stiehm, Steven Bochco, David Milch, Robert Ward, Bill Barich, Larry Cohen, Jonathan Robert Kaplan, Bill Clark, Art Monterastelli, Bernadette McNamara, Kevin Arkadie, Leonard Gardner, Doug Palau, Hugh Levick, Alexandra Cunningham, Jane Wallace, Jill Goldsmith, Michael R. Perry, David Mills, Thad Mumford, David Simon, David Shore, W.K. Scott Meyer, Steve Blackman, Adisa Iwa, Sonny Postiglione, Nicholas Wootton, Rift Fournier, Lee Hubbard, Harold Sylvester, Kim Newton, Christopher McQuarrie, Michael A. Graham, Dennis Woods-Doderer, Ami Canaan Mann, Channing Gibson, Barry Douglass, Tom Szentgyorgyi, Charles H. Eglee, William M. Finkelstein, Edward Shuttleworth, Theresa Rebeck, Buzz Bissinger, Tom Towles, Michael Daly, Catherine Stribling, T.J. English, Rosemary Breslin, Eric Newman, Ann Biderman, Walon Green, Eric Rogers, Greg Ball, Jody Worth, Elizabeth Sarnoff, Stephen Gaghan, Scott Williams, John Chambers, Robert Glaudini, Greg Plageman, Franklyn Ajaye, Gardner Stern, Matt Olmstead, Victor Bumbalo, Kevin Stevens, Jonathan Lisco, William L. Morris, Bonnie Mark, Jason Cahill, Keith Eisner, Ted Mann","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">tt0106079</a>","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">NYPD Blue</a>"
"tt1178180","The Marvelous Misadventures of Flapjack",2008,"2010",1224,7.8,18131,"Thurop Van Orman","Chris Reccardi, Derek Evanick, Dave Tennant, Somvilay Xayaphone, Peter Browngardt, Mike Roth, Brett Varon, Michael Jelenic, Pendleton Ward, Scott Malchus, Noel Belknap, Max Winston, Ako Castuera, J.G. Quintel, Cole Sanchez, Patrick McHale, Alex Hirsch, Ghostshrimp, John Davis Infantino, Tom King, Paul Dini, Lauren Faust, Kent Osborne, David C. Smith, Nate Cash, Piero Piluso, Jackie Buscarino, Cindy Morrow, Sean Szeles, Steve Little, Benton Connor, Thurop Van Orman","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">tt1178180</a>","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">The Marvelous Misadventures of Flapjack</a>"
"tt3613454","Terror in Resonance",2014,"2014",1225,7.8,17972,"Kazuya Iwata, Masahiro Mukai, Kouji Hisagi, Minoru Yamaoka, Yuzuru Tachikawa, Shin'ichirō Watanabe, Takashi Igari, Sayo Aoi, Pyeon-Gang Ho, Kenji Muto","Hiroshi Seko, Kenta Ihara, Jun Kumagai, Shôten Yano, Shin'ichirō Watanabe","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">tt3613454</a>","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">Terror in Resonance</a>"
"tt0115231","Kenan & Kel",1996,"2001",1226,7.8,17901,"Alan Rosen, Virgil L. Fabian, Linda Mendoza, Mary Schmid, Tony Singletary, Ken Ceizler, Ken Whittingham, Malcolm-Jamal Warner, Howard Storm, Brian Robbins, Keith Truesdell, Kim Fields","Kim Bass, Alex Reid, Magda Liolis, Daka Hermon, Jonathan Green, Gregory Shelton, Steve Holland, Andrew Hirsch, Burt Wheeler, Amy Berg, Sharon Sussman, Jerry Colker, Steve Freeman, Linda M. Yearwood, Kevin Kopelow, Neal Brennan, Ross Venokur, Paul Dell, Erica Rothschild, Wayne Conley, Chris Brown, Mason Gordon, Greg D. Shelton, Sal Maniaci, Gabe Miller, Eric Bowers, Nick Cannon, Steven Weiss, Kenan Thompson, Heath Seifert, Dan Schneider","Comedy, Family","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">tt0115231</a>","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">Kenan & Kel</a>"
"tt2215842","Father Brown",2013,NA,1227,7.8,17808,"John Greening, Miranda Howard-Williams, Carys Lewis, Piotr Szkopiak, Sean Healy, Vicki Kisner, Ruth Carney, David Beauchamp, Diana Patrick, Dominic Keavey, John Maidens, Ian Barber, Christiana Ebohon-Green, Steve M Kelly, Bob Tomson, Jo Hallows, Isher Sahota, Gary Williams, Darcia Martin, Jennie Paddon, Caroline Slater, Paul Riordan, Michael Lacey, Niall Fraser, James Larkin, Paul Gibson, Matt Carter, David Innes Edwards, Simon Gibney","David Semple, Tahsin Guner, Neil Irvine, Stephen McAteer, Michelle Lipton, Kate Traill, Sarah-Louise Hawkins, Rachel Flowerday, Rachel Smith, Paul Matthew Thompson, Sarah Anson, Asher Pirie, Liberty Martin, Al Smith, Kit Lambert, Bridget Colgan, Jude Tindall, Nicola Wilson, Rebecca Ramsden, Matthew Cooke, Rebecca Wojciechowski, G.K. Chesterton, Lou Ramsden, Catherine Skinner, Dominique Moloney, Lol Fletcher, Philip Ralph, Jonathan Neil, Vincent Lund, Mark Hiser, Mark Brotherhood, Rob Kinsman, Dan Muirden","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">tt2215842</a>","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">Father Brown</a>"
"tt1178618","Wallander",2008,"2016",1228,7.8,17601,"Aisling Walsh, Hettie Macdonald, Andy Wilson, Niall MacCormick, Esther May Campbell, Philip Martin, Charles Martin, Benjamin Caron, Toby Haynes","Simon Donald, Henning Mankell, Richard McBrien, Richard Cottan, Peter Harness, James Dormer","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">tt1178618</a>","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">Wallander</a>"
"tt1936532","Major Crimes",2012,"2018",1229,7.8,17601,"Anthony Hemingway, Leo Geter, Steve Robin, Jon Tenney, Arvin Brown, Stacey K. Black, Nzingha Stewart, Patrick Duffy, Paul McCrane, Roxann Dawson, David A. Harp, James Duff, Rick Wallace, Sylvain White, David McWhirter, Jennifer Phang, Michael M. Robin, Sheelin Choksey","Leo Geter, Carson Moore, Ralph Gifford, Duppy Demetrius, Michael Alaimo, Adam Belanoff, Jim Leonard, Damani Johnson, Nick Zayas, Mike Berchem, Kendall Sherwood, James Duff, Michael Zara, Steven Kane","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">tt1936532</a>","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">Major Crimes</a>"
"tt1726839","The Looney Tunes Show",2011,"2013",1230,7.8,17486,"Jeff Siergey, Swinton O. Scott III, Keith Baxter, Matt Danner, Tony Cervone, Chris Headrick, Mauricio Pardo, Spike Brandt, Seth Kearsley, Jessica Borutski, Ethan Spaulding","Ben Hardaway, Steve Little, Mark Banker, Robert McKimson, Ben Falcone, Doug Langdale, Seth Kearsley, Steve Borst, Tex Avery, Paul Rugg, Hawley Pratt, Steve Mallory, Robert Clampett, Hugh Davidson, Pat Devine, Jim Cashman, Friz Freleng, Rachel Ramras, Tedd Pierce, Larry Dorf, Chuck Jones","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">tt1726839</a>","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">The Looney Tunes Show</a>"
"tt1299365","How to Make It in America",2010,"2011",1231,7.9,16990,"Simon Cellan Jones, Danny Leiner, Miguel Arteta, Julian Farino, Jonathan Levine, Joshua Marston","Arty Nelson, Ariel Schrag, Rob Weiss, Joey Soloway, Vince Calandra, Donal Lardner Ward, Norman Morrill, Sarah Treem, Ian Edelman, Seth Zvi Rosenfeld","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">tt1299365</a>","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">How to Make It in America</a>"
"tt0433722","Paranoia Agent",2004,"2005",1232,7.9,16844,"Michiyo Suzuki, Satoru Utsunomiya, Atsushi Takahashi, Nanako Shimazaki, Hiroshi Hamasaki, Kōjirō Tsuruoka, Takayuki Hirao, Takuji Endō, Satoshi Kon","Seishi Minakami, Satoshi Kon, Tomomi Yoshino","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">tt0433722</a>","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">Paranoia Agent</a>"
"tt2874692","When Calls the Heart",2014,NA,1233,7.9,16721,"Neill Fearnley, Kristin Lehman, Stacey N. Harding, Michael Landon Jr., Anne Wheeler, Peter DeLuise, Alysse Leite-Rogers, Siobhan Devine, Martin Wood, Mike Rohl","Ken LaZebnik, John Wierick, Allie Devereaux, Andrea Stevens, Ayla Glass, Tony Blake, Neal H. Dobrofsky, Peter DeLuise, Jon Nappa, Dana Brawer, Lindsay Sturman, Elizabeth Stewart, Robin Bernheim, Joy Gregory, Brian Bird, Michael Landon Jr., John Tinker, Paul Redford, Max Rosenblum, Paul Jackson, Annie Brunner, Gina Gold, Alfonso H. Moreno, Liam Fearnley, Aurorae Khoo, Richard Manning, Ken Craw, Josef Anderson, Sheryl J. Anderson, Charles Lazer, Tippi Dobrofsky, Cynthia Cohen, Kim Beyer-Johnson, Derek Thompson, David Grae, Cindy Kelley, Janette Oke, Vanessa Parise, Tunette Powell","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">tt2874692</a>","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">When Calls the Heart</a>"
"tt0285335","The Amazing Race",2001,NA,1234,7.8,16540,"Phil Keoghan, Bertram van Munster, Adam Vetri","Elise Doganieri, Bertram van Munster","Adventure, Family, Game-Show","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">tt0285335</a>","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">The Amazing Race</a>"
"tt5212822","Imposters",2017,"2018",1235,7.8,16445,"Paul Adelstein, April Mullen, Marta Cunningham, Sheree Folkson, Adam Brooks, Wayne Che Yip, Tobias Datum, Nick Gomez","Neena Beber, Andy Parker, Jeremy Boxen, Kathy Greenberg, Elisa Lomnitz Climent, Paul Adelstein, Sheila Lawrence, Emily Cook, Dean Imperial, Adam Brooks","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">tt5212822</a>","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">Imposters</a>"
"tt1186356","Whitechapel",2009,"2013",1236,7.8,16385,"David Evans, Daniel Nettheim, S.J. Clarkson, Jon East, John Strickland, Richard Clark","Steve Pemberton, Ben Court, Caroline Ip","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">tt1186356</a>","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">Whitechapel</a>"
"tt2325846","Dragons: Riders of Berk",2012,"2014",1237,7.9,16355,"Adam Henry, John Eng, Joe Sichta, Anthony Bell, Louie del Carmen, John Sanford, Elaine Bogan","Michael Teverbaugh, F.M. De Marco, Sam Cherington, Justin Hook, Art Edler Brown, Cressida Cowell, Douglas Sloan, Jack C. Thomas, Jim Cooper, Linda Teverbaugh, Mark Hoffmeier","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">tt2325846</a>","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">Dragons: Riders of Berk</a>"
"tt2275990","The Bletchley Circle",2012,"2014",1238,7.9,15615,"Jamie Payne, Sarah Harding, Andy De Emmony","Guy Burt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">tt2275990</a>","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">The Bletchley Circle</a>"
"tt6821044","The Loudest Voice",2019,"2019",1239,7.9,15459,"Stephen Frears, Jeremy Podeswa, Kari Skogland, Scott Z. Burns","Tom McCarthy, Laura Eason, Jennifer Stahl, John Harrington Bland, Gabriel Sherman, Alex Metcalf","Biography, Drama","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">tt6821044</a>","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">The Loudest Voice</a>"
"tt1622696","Ben 10: Ultimate Alien",2010,"2012",1240,7.8,15402,"Matt Youngberg, Butch Lukic, Dan Riba","Dwayne McDuffie, James Krieg, Ernie Altbacker, Geoffrey Thorne, Joe Kelly, Kevin Grevioux, J.M. DeMatteis, Peter David, Duncan Rouleau, Steven T. Seagle, David McDermott, Charlotte Fullerton, Don McGregor, Brian Swenlin, Len Uhley, Adam Beechen, Stan Berkowitz, Matt Wayne, Ahmed Sharaf Elsayed, Joe Casey, Man of Action, Eugene Son, Marty Isenberg, Len Wein, Steven Barnes","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">tt1622696</a>","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">Ben 10: Ultimate Alien</a>"
"tt0115355","Silent Witness",1996,NA,1241,7.9,15269,"Dušan Lazarević, Susan Tully, Tracey Larcombe, John Duthie, Nicholas Renton, Martin Smith, Thaddeus O'Sullivan, Tracey Rooney, Harry Hook, Mary Nighy, David Richards, Dudi Appleton, Paul Wroblewski, Andy Hay, Max Myers, Coky Giedroyc, Douglas Mackinnon, Ian Knox, Delyth Thomas, Maurice Phillips, Colin Teague, James Strong, Martyn Friend, Alrick Riley, Kate Saxon, Toby Frow, Richard Senior, Edward Bennett, Charlie Palmer, Dominic Leclerc, Alex Pillai, Sallie Aprahamian, Paulette Randall, Udayan Prasad, Bill Anderson, Jon East, Bruce Goodison, Stewart Svaasand, Julian Jarrold, Destiny Ekaragha, David Drury, Ben Bolt, Paul Unwin, Jennie Paddon, Julia Ford, Emma Sullivan, Daniel O'Hara, Keith Boak, Nicholas Laughland, Ashley Pearce, Catherine Morshead, Mike Barker, Anthony Byrne, Noella Smith, Farren Blackburn, Diarmuid Lawrence, Patrick Lau, Tim Fywell, Renny Rye, David Thacker, Michael Lacey, Bryn Higgins, Rob Evans, Danny Hiller, Richard Clark, Michael Offer, Paul Wilmshurst, Diarmuid Goggins, Craig Viveiros, Brendan Maher, Lawrence Till, Jonas Grimås, Kate Cheeseman, Philippa Langdale, Christine Lalla, Matthew Evans, Gordon Anderson, Bindu De Stoppani, Mark Everest, Roberto Bangura, Marek Losey, Richard Signy","Stephen Davis, Julie Gardner, Jacqueline Holborough, Virginia Gilbert, Gwyneth Hughes, Jeff Povey, Nigel McCrery, Oliver Brown, Matthew Arlidge, Paul Farrell, Greg Dinner, Brendan Cleary, Christian Spurrier, John Milne, Avril E. Russell, Tom Needham, Bindu De Stoppani, Stephen Brady, Tom Butterworth, Tony McHale, Marteinn Thorisson, Alyn Farrow, Richard Holland, Steve Matthews, Katerina Watson, Kathrine Smith, Graham Mitchell, J.C. Wilsher, Phil Mulryne, Susan Everett, Kevin Hood, Chris Hurford, Ashley Pharoah, Dusty Hughes, Andrew Holden, Peter Lloyd, Stephen Gallagher, Lena Rae, Declan Croghan, Tracey Malone, Ed Whitmore, Doug Milburn, Dudi Appleton, Timothy Prager, Gillian Richmond, Jim Keeble, Rhidian Brook, Michael Crompton, Pete Hambly, Richard Davidson, Niall Leonard, Rebecca Wojciechowski, Caroline Carver, Vivienne Harvey","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">tt0115355</a>","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">Silent Witness</a>"
