"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt9179616","Vienna Blood",2019,NA,1672,7.6,10498,"Umut Dag, Robert Dornhelm","Frank Tallis, Steve Thompson","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt9179616"" target=""_blank"">tt9179616</a>","<a href=""https://www.imdb.com/title/tt9179616"" target=""_blank"">Vienna Blood</a>"
"tt0050032","Leave It to Beaver",1957,"1963",1673,7.6,10478,"James Neilson, Bretaigne Windust, Charles F. Haas, Gene Reynolds, Dann Cahn, Hugh Beaumont, Jerry Hopper, Andrew McCullough, David Butler, Norman Abbott, Jeffrey Hayden, Earl Bellamy, Norman Tokar, Anton Leader","Norman Tokar, Lydia Nathan, Fran van Hartesveldt, Richard Baer, Peggy Chantler Dick, Keith Fowler, Ellis Marcus, Wilton Schiller, Hugh Beaumont, Raphael Blau, Ed James, Kenneth A. Enochs, Joe Connelly, David Levinson, Theodore Ferro, George Tibbles, Robert Paul Smith, Dale Eunson, William Cowley, Bob Fisher, Arthur Kober, Phil Leslie, Elon Packard, Jon Zimmer, Roland MacLane, Joseph Hoffman, Allan Manings, John Patrick, Fred Shevin, Bill Manhoff, Frank Gabrielson, Mathilde Ferro, Dick Conway, Katherine Albert, Mel Diamond, Ben Gershman, Edward J. O'Connor, William Gargaro Jr., Alan Lipscott, John Whedon, Harry Winkler, Norman Paul, Gwen Bagni, Lou Breslow, Bob Mosher, Hendrik Vollaerts, Bob Ross, Clifford Goldsmith","Comedy, Family","<a href=""https://www.imdb.com/title/tt0050032"" target=""_blank"">tt0050032</a>","<a href=""https://www.imdb.com/title/tt0050032"" target=""_blank"">Leave It to Beaver</a>"
"tt9642982","Belgravia",2020,"2020",1674,7.5,10450,"John Alexander","Julian Fellowes","Drama, Romance","<a href=""https://www.imdb.com/title/tt9642982"" target=""_blank"">tt9642982</a>","<a href=""https://www.imdb.com/title/tt9642982"" target=""_blank"">Belgravia</a>"
"tt5151816","Chesapeake Shores",2016,"2022",1675,7.5,10438,"Sean McNamara, Alysse Leite-Rogers, Peter DeLuise, Martin Wood, Andy Mikita, Siobhan Devine, Terry Ingram, Stacey N. Harding, Michael Robison, Mike Rohl, Anne Wheeler","Jill Goldsmith, Ann Lewis Hamilton, Mark Legan, Erinne Dobson, Aurorae Khoo, Kirsten Hansen, Michael MacLennan, Nancey Silvers, Gina Gold, Brian L. Ross, Elena Song, Michael Berns, John Tinker, David Maples, Sherryl Woods, Phoef Sutton","Drama, Family","<a href=""https://www.imdb.com/title/tt5151816"" target=""_blank"">tt5151816</a>","<a href=""https://www.imdb.com/title/tt5151816"" target=""_blank"">Chesapeake Shores</a>"
"tt10841904","Same Thing",2019,"2021",1676,7.5,10389,"Osman Kaya, Yunus Ozan Korkut","Alper Erze, Begüm Arduç","Comedy, Romance","<a href=""https://www.imdb.com/title/tt10841904"" target=""_blank"">tt10841904</a>","<a href=""https://www.imdb.com/title/tt10841904"" target=""_blank"">Same Thing</a>"
"tt4192998","Okkupert",2015,"2020",1677,7.6,10321,"John Andreas Andersen, Pål Sletaune, Camilla Strøm Henriksen, Jens Lien, Erik Richter Strand, Gunnar Vikene, Erik Skjoldbjærg, Eva Sørhaug, Charlotte Brändström","Jan Trygve Røyneland, Sara Johnsen, Camilla Strøm Henriksen, Hilde Susan Jaegtnes, Tomas H. Solli, Erik Skjoldbjærg, Erik Richter Strand, Harald Rosenløw-Eeg, Karianne Lund, Ina Bruhn, Björn Paqualin, Jo Nesbø, Thorkild Schrumpf, Cathinka Nicolaysen, Ståle Stein Berg","Drama, Thriller","<a href=""https://www.imdb.com/title/tt4192998"" target=""_blank"">tt4192998</a>","<a href=""https://www.imdb.com/title/tt4192998"" target=""_blank"">Okkupert</a>"
"tt0068149","The Waltons",1972,"1981",1678,7.6,10237,"Gabrielle Beaumont, Ivan Dixon, Gwen Arner, Alf Kjellin, Anthony Brand, Ralph Waite, Harvey S. Laidman, Philip Leacock, Harry Harris, Bernard McEveety, Walt Gilmore, Nicholas Webster, Robert Butler, Bob Sweeney, Richard C. Bennett, Vincent Sherman, James Sheldon, Nell Cox, David F. Wheeler, William H. Bushnell, Lee Philips, Ralph Senensky, Larry Stewart, Lawrence Dobkin, Walter Alzmann, Richard Thomas, Herbert Hirschman, Richard Chaffee, Stan Lathan, Jack Shea","Paul W. Cooper, Rod Peterson, Sumner Arthur Long, Nigel McKeand, Mary Worrell, Claire Whitaker, Ellen Corby, Matt Robinson, Chris Andrews, Carol Evan McKeand, Scott Hamner, Sheldon Stark, Earl Hamner Jr., Curtis Dwight, Katharyn Powers, Claylene Jones, Kathleen Hite, Caryl Ledner, Calvin Clements Jr., Peter Dixon, Robert Weverka, Joyce Perry, William Parker, Richard Carr, Seth Freeman, Juliet Law Packer, John Hawkins, Carol Zeitz, Nancy Greenwald, Tony Kayden, Mort Thaw, William Welch, Ernie Wallengren, Armand Lanzano, Richard Fontana, Ray Cunneff, Jeb Rosebrook, Jim Byrnes, Carole Raschella, John McGreevey, Michael Learned, Dale Eunson, Ray Goldrup, Robert Malcolm Young, John Dunkel, Colley Cibber, William Bast, James Menzies, Richard Fielder, Michael Russnow, Kirby Timmons, Marjorie Fowler, Joan Scott, Daniel B. Ullman, Paul West, Michael Raschella, Max Hodge, Andy White, Hindi Brooks, John Furia, Jack Hanrahan, Michael McGreevey, D.C. Fontana, Paul Savage, Marion Hargrove, Sarah Dixon, Theodore Apstein, Larry Bischof, Jack Miller, Lionel E. Siegel, Loraine Despres, Joanna Lee, Robert Pirosh, Thomas Hood, Joseph Bonaduce","Drama, Family, Romance","<a href=""https://www.imdb.com/title/tt0068149"" target=""_blank"">tt0068149</a>","<a href=""https://www.imdb.com/title/tt0068149"" target=""_blank"">The Waltons</a>"
"tt3061830","Togetherness",2015,"2016",1679,7.5,10189,"Mark Duplass, Jay Duplass, Nicole Holofcener","Mark Duplass, Jay Duplass, Amanda Lasher, Steve Zissis","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3061830"" target=""_blank"">tt3061830</a>","<a href=""https://www.imdb.com/title/tt3061830"" target=""_blank"">Togetherness</a>"
"tt10720914","McDonald & Dodds",2020,"2024",1680,7.6,10179,"Isher Sahota, Samantha Harrie, Richard Senior, Khurrum M. Sultan, Ian Aryeh, Rebecca Rycroft, Laura Scrivano, Sasha Ransome, Stephen Gallacher, Robert Quinn, Alex Pillai","Robert Drummond, Kam Odedra, Robert Murphy","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt10720914"" target=""_blank"">tt10720914</a>","<a href=""https://www.imdb.com/title/tt10720914"" target=""_blank"">McDonald & Dodds</a>"
"tt4775018","Baked",2015,NA,1681,7.6,10172,"Vishwajoy Mukherjee","Simrat Pal Singh, Saaduzzaman, Akash Mehta, Vishwajoy Mukherjee","Comedy","<a href=""https://www.imdb.com/title/tt4775018"" target=""_blank"">tt4775018</a>","<a href=""https://www.imdb.com/title/tt4775018"" target=""_blank"">Baked</a>"
"tt4917066","Prison School",2015,"2016",1682,7.5,10080,"Shinano Suzuki, Toshikazu Hashimoto, Atsushi Kobayashi, Katsushi Sakurabi, Masahiro Shinohara, Naoki Murata, Hideaki Kurakawa, Tsutomu Mizushima, Daisuke Takashima, Hodaka Kuramoto","Michiko Yokote, Akira Hiramoto","Animation, Comedy","<a href=""https://www.imdb.com/title/tt4917066"" target=""_blank"">tt4917066</a>","<a href=""https://www.imdb.com/title/tt4917066"" target=""_blank"">Prison School</a>"
"tt6461736","The Brave",2017,"2018",1683,7.5,10020,"Jeffrey Nachmanoff, Breck Eisner, David Straiton, Marisol Adler, John Terlesky, David Boyd, Tessa Blake, John Scott, Félix Enríquez Alcalá, Yves Simoneau, Mikael Salomon, Brad Anderson","Jamie Pachino, Dean Georgaris, Michael Alaimo, Mike Daniels, Denise Harkavy, Matt Corman, Sue Chung, Chris Ord, John Covarrubias, Theo Travers","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6461736"" target=""_blank"">tt6461736</a>","<a href=""https://www.imdb.com/title/tt6461736"" target=""_blank"">The Brave</a>"
"tt10234724","Moon Knight",2022,"2022",1684,7.3,309688,"Aaron Moorhead, Mohamed Diab, Justin Benson","Jeremy Slater, Matthew Orton, Michael Kastelein, Alex Meenehan, Sabir Pirzada, Beau DeMayo, Doug Moench, Rebecca Kirsch, Danielle Iman, Don Perlin, Peter Cameron","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt10234724"" target=""_blank"">tt10234724</a>","<a href=""https://www.imdb.com/title/tt10234724"" target=""_blank"">Moon Knight</a>"
"tt1578873","Pretty Little Liars",2010,"2017",1685,7.3,188117,"Paula Hunziker, J. Miller Tobin, Chad Lowe, Oliver Goldstick, Tripp Reed, Joshua Butler, Chris Grismer, Bethany Rooney, Arlene Sanford, Wendey Stanzler, Zetna Fuentes, Tim Hunter, Elodie Keene, Nzingha Stewart, Dana Gonzales, Mick Garris, Norman Buckley, Janice Cooke, I. Marlene King, Joanna Kerns, Michael Goi, Troian Bellisario, Kimberly McCullough, Roger Kumble, Ron Lagomarsino, Liz Friedlander, Paul Lazarus, Melanie Mayron, Joseph Dougherty, Marta Cunningham, Dean White, Patrick R. Norris, Jamie Babbit, Lesli Linka Glatter, Arthur Anderson, Tawnia McKiernan, Michael Grossman, Larry Reibman","Matt Witten, I. Marlene King, Jonell Lennon, Charles Grant Craig, Lijah Barasz, Andy Reaser, Allyson Nelson, Maya Goldsmith, Francesca Rollins, Tamar Laddy, Kateland Brown, Joseph Dougherty, Jan Oxenberg, Oliver Goldstick, Kim Turrisi, Sara Shepard, Kyle Bown, Michael J. Cinquemani, Bryan M. Holdman","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1578873"" target=""_blank"">tt1578873</a>","<a href=""https://www.imdb.com/title/tt1578873"" target=""_blank"">Pretty Little Liars</a>"
"tt10168312","What If...?",2021,"2024",1686,7.3,159763,"Stephan Franck, Bryan Andrews","Walter Simonson, Steve Gan, A.C. Bradley, Jon Roth, Jim Starlin, Val Mayerik, Bryan Andrews, Jack Kirby, Steve Gerber, Matthew Chauncey, Joe Simon, Ryan Little, Andrea R. Stephens, Steve Englehart","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10168312"" target=""_blank"">tt10168312</a>","<a href=""https://www.imdb.com/title/tt10168312"" target=""_blank"">What If...?</a>"
"tt9319668","1899",2022,"2022",1687,7.3,122668,"Baran bo Odar","Emil Nygaard Albertsen, Darío Madrona, Emma Ko, Jerome Bucchan-Nelson, Baran bo Odar, Jantje Friese, Juliana Lima Dehne","Adventure, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9319668"" target=""_blank"">tt9319668</a>","<a href=""https://www.imdb.com/title/tt9319668"" target=""_blank"">1899</a>"
"tt5232792","Lost in Space",2018,"2021",1688,7.3,112980,"Neil Marshall, Tim Southam, Frederick E.O. Toye, Jon East, Vincenzo Natali, Leslie Hope, Stephen Surjik, Kevin Rodney Sullivan, Jabbar Raisani, Alice Troughton, Julian Holmes, David Nutter, Alex Graves, Deborah Chow, Sarah Boyd","Burk Sharpless, Vivian Lee, Ed McCardie, Liz Sagal, Daniel McLellan, Katherine Collins, Irwin Allen, Zack Estrin, Kari Drake, Matt Sazama, Shimon Wincelberg","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt5232792"" target=""_blank"">tt5232792</a>","<a href=""https://www.imdb.com/title/tt5232792"" target=""_blank"">Lost in Space</a>"
"tt2934286","Halo",2022,"2024",1689,7.3,109888,"Jonathan Liebesman, Otto Bathurst, Debs Paterson, Roel Reiné, Dennie Gordon, Craig Zisk, Jessica Lowrey","Sarah McCarron, Silka Luisa, Marisha Mukerjee, Tom Hemmings, David Wiener, Kyle Killen, Steven Kane, Basil Lee Kreimendahl, Justine Juel Gillmer, Richard Robbins, Ahmadu Garba","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt2934286"" target=""_blank"">tt2934286</a>","<a href=""https://www.imdb.com/title/tt2934286"" target=""_blank"">Halo</a>"
"tt3007572","Locke & Key",2020,"2022",1690,7.3,107339,"Millicent Shelton, Mark Tonderai, Jeremy Webb, Michael Morris, Dawn Wilkinson, Mairzee Almas, Carlton Cuse, Edward Ornelas, Tim Southam, Guy Ferland, Marisol Adler, Vincenzo Natali","Meredith Averill, Mackenzie Dohr, Joe Hill, Liz Phang, Carlton Cuse, Vanessa Rojas, Kenna Trent, Gabriel Rodriguez, Michael D. Fuller, Andres Fischer-Centeno, Brett Treacy, Aron Eli Coleite, Dan Woodward, Kimi Lee, Jordan J. Riggs","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3007572"" target=""_blank"">tt3007572</a>","<a href=""https://www.imdb.com/title/tt3007572"" target=""_blank"">Locke & Key</a>"
"tt2654620","The Strain",2014,"2017",1691,7.3,93074,"David Semel, Phil Abraham, Keith Gordon, Guillermo del Toro, Howard Deutch, Charlotte Sieling, Vincenzo Natali, Deran Sarafian, John Dahl, Kevin Dowling, T.J. Scott, Thomas Carter, Carlton Cuse, Jennifer Lynch, J. Miles Dale, Norberto Barba, Peter Weller, Ken Girotti, Gregory Hoblit, Guy Ferland, Paco Cabezas","Jeff Wadlow, Glen Whitman, David Weddle, Mickey Fisher, Regina Corrado, Guillermo del Toro, Bradley Thompson, Justin Britt-Gibson, Chuck Hogan, Liz Phang, Carlton Cuse, Gennifer Hutchison, Andy Iser, Paul Keables","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2654620"" target=""_blank"">tt2654620</a>","<a href=""https://www.imdb.com/title/tt2654620"" target=""_blank"">The Strain</a>"
"tt19854762","Hijack",2023,NA,1692,7.3,91929,"Shaun James Grant, Jim Field Smith, Mo Ali","Catherine Moulton, Kelly Jones, Chris Dunlop, Thomas Eccleshare, Fred Armesto, Kam Odedra, James Dormer, Anna-Maria Ssemuyaba, Adam Gyngell, Emer Kenny, Guy Bolton, Jim Field Smith, George Kay","Drama, Thriller","<a href=""https://www.imdb.com/title/tt19854762"" target=""_blank"">tt19854762</a>","<a href=""https://www.imdb.com/title/tt19854762"" target=""_blank"">Hijack</a>"
"tt4474344","Blindspot",2015,"2020",1693,7.3,85650,"David McWhirter, Aric Avelino, Jeff King, Adam Salky, Rob Seidenglanz, Kate Woods, Laura Belsey, Kristin Windell, Sudz Sutherland, Christopher Place, Glen Winter, Romeo Tirone, Martha Mitchell, Jean de Segonzac, Kenneth Fink, Solvan Naim, Tawnia McKiernan, Amanda Tapping, Mark Pellington, America Young, Marcos Siega, Marcus Stokes, Steve Shill, David S. Tuttman, Rob Hardy, Ramaa Mosley, Tricia Brock, Jeff T. Thomas, Darnell Martin, Dermott Downs, Joy Lane, Olatunde Osunsanmi, Pamela Romanowsky, Karen Gaviola, Mark Tonderai, R.T. Thorne, Lin Oeding, Andi Armaganian, Martin Gero, Andy Mikita, David Johnson, Marisol Adler, Rich Newey, Neema Barnette, Ernest Dickerson, Maja Vrvilo","Matt Young, Katherine Collins, Hadi Nicholas Deeb, Sabrina Deana-Roga, Martin Gero, Kate Sargeant, Christina M. Kim, Eric Buchman, Tracy A. Whitaker, Alex Berger, Chad McQuay, Anne Hecker, Chelsey Lora, Peter Lalayanis, Rachel Caris Love, Ryan Johnson, Brendan Gall, Chris Pozzebon, Eoghan Mahony, Deanna Shumaker, Kristen Layden","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4474344"" target=""_blank"">tt4474344</a>","<a href=""https://www.imdb.com/title/tt4474344"" target=""_blank"">Blindspot</a>"
"tt0115167","Everybody Loves Raymond",1996,"2005",1694,7.3,82819,"John Fortenberry, Jeff Meyer, Michael Lembeck, Randy Suhr, Gary Halvorson, Paul Lazarus, Ellen Gittelsohn, Howard Storm, David Lee, Ken Levine, Brian K. Roberts, Asaad Kelada, Joyce Gittlin, Steve Zuckerman, Will Mackenzie, Alan Kirschenbaum, Jeff Melman, Jerry Zaks, Andy Ackerman, Michael Zinberg, Rod Daniel, Sheldon Epps, Richard Marion, Michael Lessac, Kenneth Shapiro, Wil Shriner","Scott Buck, Tom Caltabiano, Jay Kogen, Kathy Ann Stumpe, David Regal, Tucker Cawley, Carol Gary, Eric Cohen, Phil Rosenthal, Susan Van Allen, Lew Schneider, Mike Scully, Joe Rubin, Tony De Sena, Cindy Chupack, Stephen Nathan, Mike Haukom, Aaron Korsh, Jennifer Crittenden, Leslie Caveny, Mike Royce, Ellen Sandler, Michael Feldman, Steve Skrovan, Jason Gelles, Adam Lorenzo, Frank Pines, Miriam Trogdon, Tom Paris, Dave Shelton, Bruce Kirschbaum, Kevin James, Steven James Meyer, Ray Romano, Tim Peach, Tod Himmel, Lisa K. Nelson, Jeremy Stevens, Joe Bolster, George B. White III, Aaron Shure","Comedy","<a href=""https://www.imdb.com/title/tt0115167"" target=""_blank"">tt0115167</a>","<a href=""https://www.imdb.com/title/tt0115167"" target=""_blank"">Everybody Loves Raymond</a>"
"tt18347622","Bodies",2023,"2023",1695,7.3,67819,"Haolu Wang, Marco Kreuzpaintner","Paul Tomalin, Danusia Samal, Si Spencer","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt18347622"" target=""_blank"">tt18347622</a>","<a href=""https://www.imdb.com/title/tt18347622"" target=""_blank"">Bodies</a>"
"tt13365348","Archive 81",2022,"2022",1696,7.3,67268,"Haifaa Al-Mansour, Justin Benson, Aaron Moorhead, Rebecca Thomas","Helen Leigh, Paul Harris Boardman, Rebecca Sonnenshine, Bobak Esfarjani, Michael Narducci, Daniel Powell, Evan Bleiweiss, Marc Sollinger","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt13365348"" target=""_blank"">tt13365348</a>","<a href=""https://www.imdb.com/title/tt13365348"" target=""_blank"">Archive 81</a>"
"tt10466872","Dune: Prophecy",2024,NA,1697,7.3,67076,"Anna Foerster, John Cameron, Roxann Dawson, Daniel Attias, Richard J. Lewis","Kevin J. Anderson, Johanna Lee, Geoffrey Tock, Kate Maudlin, Jordan Goldberg, Kevin Lau, Alison Schapker, Brian Herbert, Diane Ademu-John, Bryan Firks, Carlito Rodriguez, Leah Benavides Rodriguez, Frank Herbert, Gregory Weidman, Kor Adana, Elizabeth Padden, Suzanne Wrubel, Monica Owusu-Breen","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10466872"" target=""_blank"">tt10466872</a>","<a href=""https://www.imdb.com/title/tt10466872"" target=""_blank"">Dune: Prophecy</a>"
"tt2647544","Sleepy Hollow",2013,"2017",1698,7.3,66826,"Guillermo Navarro, Jim O'Hanlon, Wendey Stanzler, Len Wiseman, John F. Showalter, Dwight H. Little, Kate Dennis, Michael Goi, Larry Teng, David Boyd, Kellie Cyrus, Doug Aarniokoski, Liz Friedlander, Sylvain White, Ken Olin, John R. Leonetti, Hanelle M. Culpepper, Peter Weller, Darnell Martin, Olatunde Osunsanmi, Ernest Dickerson, Adam Kane, J. Miller Tobin, Jeffrey G. Hunt, Paul A. Edwards, Steven A. Adelson, Nick Copus, Marc Roskin, Romeo Tirone, Russell Lee Fine","Shernold Edwards, Alex Kurtzman, Phillip Iscove, Keely MacDonald, Mark Goffman, Damian Kindler, Donald Todd, Jose Molina, Joe Webb, Bryan Q. Miller, Francisca X. Hu, Chitra Sampath, Heather V. Regnier, Melissa Blake, Leigh Dana Jackson, Zoë Green, Aaron Rahsaan Thomas, Sam Chalsen, Joey Falco, Yolonda Kay, Roberto Orci, Theo Travers, Washington Irving, M. Raven Metzner, David McMillan, Len Wiseman, Albert Kim, Nelson Greaves","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2647544"" target=""_blank"">tt2647544</a>","<a href=""https://www.imdb.com/title/tt2647544"" target=""_blank"">Sleepy Hollow</a>"
"tt2618986","Wayward Pines",2015,"2016",1699,7.3,64565,"Charlotte Sieling, Steve Shill, Jennifer Lynch, James Foley, Ti West, John Krokidas, Jeff T. Thomas, Alrick Riley, Nimród Antal, Vincenzo Natali, Brad Turner, M. Night Shyamalan, Zal Batmanglij, Mathias Herndl, David Petrarca, Tim Hunter","Ross Duffer, Rob Fresco, Nazrin Choudhury, Mark Friedman, Steven Levenson, Tyler Hisel, Michael R. Perry, Sang Kyu Kim, Blake Crouch, Brett Conrad, Seamus Kevin Fahey, Matt Duffer, Edward Ricourt, Patrick Aison, Chad Hodge, Anna Fricke","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2618986"" target=""_blank"">tt2618986</a>","<a href=""https://www.imdb.com/title/tt2618986"" target=""_blank"">Wayward Pines</a>"
"tt9251798","Ragnarok",2020,"2023",1700,7.3,54112,"Mads Kamp Thulstrup, Mogens Hagedorn, Jannik Johansen","Adam Price, Ida Mule Scott, Emilie Lebech Kaae, Jacob Katz Hansen, Marietta von Hausswolff von Baumgarten, Christian Gamst Miller-Harris, Simen Alsvik","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9251798"" target=""_blank"">tt9251798</a>","<a href=""https://www.imdb.com/title/tt9251798"" target=""_blank"">Ragnarok</a>"
"tt0101120","Home Improvement",1991,"1999",1701,7.3,53141,"Tim Allen, Geoffrey Nelson, Albert Alarr, Peter Filsinger, Shawn Shea, Andy Morris, Andrew Tsao, Peter Bonerz, Jim Praytor, Patricia Richardson, Richard Compton, Andy Cadiff, John Pasquin","David McFadzean, Ned Teitelbaum, Eric Horsted, David Maples, Bruce Ferber, Tracy Gamble, Drew Levin, Kim Flagg, Diane Ford, Steve Gabriel, Elliot Shoenman, Allison M. Gibson, Barrie Nedler, Jennifer Celotta, Lloyd Garver, Carmen Finestra, Peter Tolan, Darrel Campbell, Teresa O'Neill, Bob Bendetson, Bruce Bellocchi, Thad Mumford, Charlie Hauck, Max Eisenberg, Tim Allen, Billy Riback, Neil Kramer, Howard Michael Gould, Elliot Stern, Jon Pollack, Matthew Miller, Stacey Hur, Adam England, Laurie Gelman, Howard J. Morris, Ron Bloomberg, Ruth Bennett, Rosalind Moore, Matt Williams, Maxine Lapiduss, Paul Wolff, Robert Zappia, Lauren Eve Anderson, B.K. Taylor, Jon Vandergriff, Jennifer Fisher, Marley Sims, Susan Estelle Jansen, Art Everett, Sheila M. Anthony","Comedy, Family","<a href=""https://www.imdb.com/title/tt0101120"" target=""_blank"">tt0101120</a>","<a href=""https://www.imdb.com/title/tt0101120"" target=""_blank"">Home Improvement</a>"
"tt0175058","The Powerpuff Girls",1998,"2004",1702,7.3,52721,"John McIntyre, Rob Renzetti, Robert Alvarez, Lauren Faust, Brian Larsen, Craig McCracken, Genndy Tartakovsky, Chris Savino, Randy Myers","Tim Parsons, Dave Dunnet, Clay Morrow, Michael Haigney, Bobby London, Genndy Tartakovsky, Paul McEvoy, Shellie Kvilvang, Craig Strong, Cindy Morrow, Randy Myers, Bryan Andrews, Mike Bell, Lauren Faust, Ken Allen, Jason Butler Rote, Carey Yost, Tara Strong, Brian Larsen, Chris Savino, David Mucci Fassett, Rob Renzetti, Justin K. Thompson, John McIntyre, Amy Keating Rogers, Greg Colton, Thurop Van Orman, Dayla Kennedy, Kevin Kaliher, Craig McCracken, Alex Almaguer, Mark Andrews, Zeke Kamm, Mike Stern, Paul Rudish, David P. Smith, Don Shank, Mike Kim, Jennifer Moore, Mark O'Hare, Craig Lewis, Lynne Naylor, Steve Fonti, Sean Carolan, Nate Cash, Charlie Bean, Chris Reccardi, Chris Mitchell, Michael Ryan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0175058"" target=""_blank"">tt0175058</a>","<a href=""https://www.imdb.com/title/tt0175058"" target=""_blank"">The Powerpuff Girls</a>"
"tt1837654","The Secret Circle",2011,"2012",1703,7.3,49997,"Brad Turner, Omar Madha, Eagle Egilsson, Alex Zakrzewski, Charles Beeson, Guy Norman Bee, Colin Bucksey, David Barrett, Joshua Butler, Chris Grismer, Liz Friedlander, Nick Copus, John Fawcett","Dana Baratta, Kevin Williamson, David Ehrman, L.J. Smith, Micah Schraft, Charlie Charbonneau, Holly Henderson, Don Whitehead, Y. Shireen Razack, Roger Grant, Michelle Lovretta, Richard Hatem, Andrew Miller, Katie Wech, Andrea Newman","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1837654"" target=""_blank"">tt1837654</a>","<a href=""https://www.imdb.com/title/tt1837654"" target=""_blank"">The Secret Circle</a>"
"tt0389564","The 4400",2004,"2007",1704,7.3,48396,"Morgan Beggs, John Behring, Tony Westman, Leslie Libman, Allison Liddi-Brown, Vincent Misiano, Milan Cheylov, Yves Simoneau, Helen Shaver, Frederick E.O. Toye, Aaron Lipstadt, Ernest Dickerson, Douglas Petrie, Scott Peters, Colin Bucksey, Craig Ross Jr., Nick Gomez, Tim Hunter, Nick Copus, Oz Scott, David Straiton, Michael W. Watkins","Robert Hewitt Wolfe, Mark Kruger, Adam Levy, Amy Berg, Ira Steven Behr, Douglas Petrie, Nick Wauters, Michael Narducci, James Morris, Bruce Miller, Craig Sweeny, Frederick Rappaport, Darcy Meyers, René Echevarria, Scott Peters, Andrew Colville, Lisa Melamed, Shintaro Shimosawa","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0389564"" target=""_blank"">tt0389564</a>","<a href=""https://www.imdb.com/title/tt0389564"" target=""_blank"">The 4400</a>"
"tt23055142","Black Rabbit",2025,"2025",1705,7.3,46604,"Jason Bateman, Justin Kurzel, Ben Semanoff, Laura Linney","Stacy Osei-Kuffour, Sarah Gubbins, Carlos Rios, Kate Susman, Andrew Hinderaker, Zach Baylin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt23055142"" target=""_blank"">tt23055142</a>","<a href=""https://www.imdb.com/title/tt23055142"" target=""_blank"">Black Rabbit</a>"
"tt1821681","Touch",2012,"2013",1706,7.3,43951,"Sanford Bookstaver, Matt Earl Beesley, Roxann Dawson, Stephen Williams, Gwyneth Horder-Payton, Greg Beeman, Adam Kane, Michael Waxman, Ian Toynton, Francis Lawrence, Seith Mann, Nelson McCormick, Tucker Gates, Milan Cheylov, Jon Cassar","Jennifer Johnson, Rob Fresco, Melinda Hsu, Sonya Winton, Barry O'Brien, Tim Kring, David Eick, Jonathan I. Kidd, Karyn Usher, Brynn Malone, Carol Barbee, Zach Craley, Robert Levine, Chris Levinson","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1821681"" target=""_blank"">tt1821681</a>","<a href=""https://www.imdb.com/title/tt1821681"" target=""_blank"">Touch</a>"
"tt1819509","Don't Trust the B---- in Apartment 23",2012,"2013",1707,7.3,42559,"David Hemingson, Jeffrey Walker, Michael McDonald, Michael Spiller, Rebecca Asher, Jason Winer, Aundre Johnson, Nahnatchka Khan, Lev L. Spiro, Stuart Bass, Nanette Burstein, Wendey Stanzler, Gail Mancuso, Fred Goss, Chris Koch, Henry Chan, Victor Nelli Jr.","Laura McCreary, Nahnatchka Khan, Erik Durbin, Eric Ziobrowski, David Hemingson, Corey Nickerson, Tina Kil, Jeff Chiang, David Windsor, Marisa Pinson, Billy Finnegan, Dave Horwitz, Sally Bradford, Casey Johnson","Comedy","<a href=""https://www.imdb.com/title/tt1819509"" target=""_blank"">tt1819509</a>","<a href=""https://www.imdb.com/title/tt1819509"" target=""_blank"">Don't Trust the B---- in Apartment 23</a>"
