"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1582350","Episodes",2011,"2017",983,7.8,37874,"James Griffiths, Iain B. MacDonald, Jeffrey Klarik, Jim Field Smith","David Crane, Jeffrey Klarik","Comedy","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">tt1582350</a>","<a href=""https://www.imdb.com/title/tt1582350"" target=""_blank"">Episodes</a>"
"tt9095260","Criminal Justice",2019,"2025",984,7.8,36723,"Tigmanshu Dhulia, Rohan Sippy, Arjun Mukerjee, Vishal Furia","Sandhya Daisy Sundaram, Lakshit Koushal, Riya Poojary, Iti Agarwal, Varsha Ramachandran, Harman Wadala, Peter Moffat, Rahul Ved Prakash, Thirumagal Ramalingam, Sameer Mishra, Apurva Asrani, Raghuvir Shekhawat, Bijesh Jayarajan, Shridhar Raghavan, Abhilaksh Jit Singh, Anukriti Pandey, Simrat Pal Singh, Siddharth Hirwe, Mrittika Sarin, Anurag Pandey, Priya Vagal, Anuj Rajoria, Rahul Gaur, Sandeep Jain","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9095260"" target=""_blank"">tt9095260</a>","<a href=""https://www.imdb.com/title/tt9095260"" target=""_blank"">Criminal Justice</a>"
"tt1255913","Bored to Death",2009,"2011",985,7.8,36252,"Michael Lehmann, Tucker Gates, Nicole Holofcener, Tristram Shapeero, Adam Bernstein, Alan Taylor, Troy Miller, Paul Feig","Martin Gero, Donick Cary, Rachel Axler, Jonathan Ames, Tami Sagher, Luke Del Tredici, Sam Sklaver, Mike Schwartz","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">tt1255913</a>","<a href=""https://www.imdb.com/title/tt1255913"" target=""_blank"">Bored to Death</a>"
"tt0112123","Pinky and the Brain",1995,"1998",986,7.8,35398,"Mike Milo, Audu Paden, Liz Holzman, Al Zegler, Nelson Recinos, Rusty Mills, Russell Calabrese, Jon McClenahan, Toshihiko Masuda, Charles Visser, Kirk Tingblad","Reid Harrison, Norm McCabe, Brian Swenlin, Nick DuBois, Tom Sheppard, Tom Ruegger, David Fury, Earl Kress, Bill Braunstein, Charles M. Howell IV, Wendell Morris, Rich Fogel, Gordon Bressack, Dave Finkel, Patric M. Verrone, Rob Davies, Brett Baer, Shaun McLaughlin, Paul Dini, Paul Rugg, Gene Laufenberg, Bill Matheny, John Ludin, Tom Minton, Cathy Shambley, Peter Hastings, Bill Canterbury, John P. McCann, Elin Hampton, John Loy, Wayne Kaatz, Liz Holzman, Jed Spingarn","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">tt0112123</a>","<a href=""https://www.imdb.com/title/tt0112123"" target=""_blank"">Pinky and the Brain</a>"
"tt1958961","Lilyhammer",2012,"2014",987,7.9,34649,"Tuva Novotny, Steven Van Zandt, Geir Henning Hopland, Simen Alsvik, Ole Endresen, Øystein Karlsen, Lisa Marie Gamlem","Steven Van Zandt, Helena Johanne Nielsen, Anne Bjørnstad, Eilif Skodvin, Jadranko Mehic, Tomas H. Solli","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">tt1958961</a>","<a href=""https://www.imdb.com/title/tt1958961"" target=""_blank"">Lilyhammer</a>"
"tt6866266","Escape at Dannemora",2018,"2018",988,7.9,34336,"Ben Stiller","Jerry Stahl, Michael Tolkin, Brett Johnson, Dustin LaValley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">tt6866266</a>","<a href=""https://www.imdb.com/title/tt6866266"" target=""_blank"">Escape at Dannemora</a>"
"tt5368542","The Exorcist",2016,"2018",989,7.9,33882,"Jennifer Phang, Ti West, Alex Garcia Lopez, Elizabeth Allen Rosenbaum, Steven A. Adelson, Jason Ensler, So Yong Kim, Deran Sarafian, Louis Shaw Milito, Tinge, Meera Menon, Michael Nankin, Craig Zisk, Bill Johnson, Rupert Wyatt","Heather Bellson, M. Willis, Yasemin Yilmaz, Jeremy Slater, Franklin jin Rho, Marcus Gardley, Laura Marks, Alyssa Clark, David Grimm, Rebecca Kirsch, Manny Coto, Adam Stein, Sean Crouch, Dre Ryan, William Peter Blatty, Charise Castro Smith","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">tt5368542</a>","<a href=""https://www.imdb.com/title/tt5368542"" target=""_blank"">The Exorcist</a>"
"tt11771270","The English",2022,"2022",990,7.8,33705,"Hugo Blick","Hugo Blick","Drama, Western","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">tt11771270</a>","<a href=""https://www.imdb.com/title/tt11771270"" target=""_blank"">The English</a>"
"tt1190689","Nurse Jackie",2009,"2015",991,7.9,33652,"Abe Sylvia, Adam Bernstein, Craig Zisk, Daisy von Scherler Mayer, Allen Coulter, Jesse Peretz, Adam Arkin, Steve Buscemi, Seith Mann, Paul Feig, Julie Anne Robinson, Miguel Arteta, Scott Ellis, Brendan Walsh, Keith Gordon, Tristram Shapeero, Michael Lehmann, John Cameron Mitchell, Alan Taylor, Romeo Tirone, Linda Wallem, Randall Einhorn, Bob Balaban","Jennifer Hoppe, Cindy Caponera, Wyndham Lewis, Rajiv Joseph, Clyde Phillips, Tony Saltzman, Alison McDonald, Christine Zander, Mark Hudis, Abe Sylvia, Rick Cleveland, Nancy Fichman, Liz Brixius, Gina Gold, Linda Wallem, Ellen Fairey, Liz Flahive, Aurorae Khoo, John Hilary Shepherd, Heidi Schreck, Michael Davidoff, Bill Rosenthal, Carly Mensch, Taii K. Austin, Evan Dunsky, Daniele Nathanson, Tom Straw","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">tt1190689</a>","<a href=""https://www.imdb.com/title/tt1190689"" target=""_blank"">Nurse Jackie</a>"
"tt1888075","Death in Paradise",2011,NA,992,7.8,33537,"Cilla Ware, David O'Neill, Chris Foggin, Sarah Walker, Paul Murphy, Steve Brett, Jonathan Gershfield, Jennie Paddon, Roger Simonsz, John Maidens, Claire Winyard, Ian Barber, Simon Delaney, Leon Lopez, Sarah O'Gorman, Paul Harrison, Jermain Julien, Carys Lewis, Jamie Annett, Jordan Hogg, Keith Boak, Stewart Svaasand, Edward Bennett, Roger Goldby, Charlie Palmer, Angie de Chastelai Smith, Alfred Lot, Dušan Lazarević, Audrey Cooke, Tracey Larcombe, Paulette Randall, Steve Hughes, Richard Signy, Declan Recks, Jennie Darnell, Robert Quinn, Ian Aryeh, Ruth Carney, Ian Barnes, Alrick Riley, Toby Frow, Ben Kellett","Kevin Rundle, Dan Sefton, Mark Brotherhood, James Cary, Jillian Mannion, James Coleman, Tom Nash, Robert Thorogood, Robin French, Alexandra Carruthers, Victoria Asare-Archer, Dan Muirden, Matthew Barry, Katerina Watson, Jake Riddell, Helen Black, Sarah Deane, Simon Winstone, James Hall, Kelly Jones, Julie Dixon, Oriane Messina, Harry Holmes, Lisa McMullin, Dana Fainaru, Sally Abbott, Patrick Homes, Delinda Jacobs, Rebecca Wojciechowski, Jack Lothian, James Payne, Emma Dennis-Edwards, Alex Walker, Emma Goodwin, Joe Ainsworth, Damian Wayling, Roger Enstone, Kefi Chadwick, Kit Lambert, Colin Bytheway, Ian Kershaw, Poz Watson, Asher Pirie, Paul Logue, Daisy Coulam, Fay Rusling, Tom Higgins, Ben Weatherill, Justin Young, J.C. Wilsher, Will Fisher, Ian Jarvis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">tt1888075</a>","<a href=""https://www.imdb.com/title/tt1888075"" target=""_blank"">Death in Paradise</a>"
"tt4276618","C.B. Strike",2017,NA,993,7.9,33132,"Susan Tully, Charles Sturridge, Michael Keillor, Kieron Hawkes","Ben Richards, J.K. Rowling, Tom Edge","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">tt4276618</a>","<a href=""https://www.imdb.com/title/tt4276618"" target=""_blank"">C.B. Strike</a>"
"tt0458253","The Closer",2005,"2012",994,7.8,33120,"Charles Haid, Michael M. Robin, Nelson McCormick, Anthony Hemingway, Craig Zisk, Stacey K. Black, Elodie Keene, Jon Tenney, Arvin Brown, Michael Pressman, Sheelin Choksey, Matthew Penn, Steve Robin, Greer Shephard, Roxann Dawson, David McWhirter, Tawnia McKiernan, Gloria Muzio, Lesli Linka Glatter, Scott Ellis, Greg Yaitanes, Matt Earl Beesley, Jesse Bochco, Adam Arkin, Nicole Kassell, Paul McCrane, James Duff, Rick Wallace, Kevin Bacon, Roger Young","Ken Martin, Leo Geter, John Coveny, Hunt Baldwin, Nancy Miller, Rick Kellard, Duppy Demetrius, Wendy West, Carson Moore, Roger Wolfson, Mike Berchem, Michael Alaimo, Adam Belanoff, Jim Leonard, Ralph Gifford, James Duff, Steven Kane","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">tt0458253</a>","<a href=""https://www.imdb.com/title/tt0458253"" target=""_blank"">The Closer</a>"
"tt5028002","StartUp",2016,"2018",995,7.8,33025,"Andrew Neel, Timothy A. Burton, Olly Blackburn, Luis Prieto, Ben Ketai","Josh Corbin, Barry L. Levy, Sharon Lennon, Leo Sardarian, Nate Crocker, Scott Gold, Mac Marshall, Paul Leyden, Ben Ketai, Ben Dubash, Ticona S. Joy, Francesca Sloane, Alejandra López","Crime, Thriller","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">tt5028002</a>","<a href=""https://www.imdb.com/title/tt5028002"" target=""_blank"">StartUp</a>"
"tt0361243","Star Wars: Clone Wars",2003,"2005",996,7.9,32984,"Genndy Tartakovsky","Bryan Andrews, George Lucas, Paul Rudish, Darrick Bachman, Genndy Tartakovsky","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">tt0361243</a>","<a href=""https://www.imdb.com/title/tt0361243"" target=""_blank"">Star Wars: Clone Wars</a>"
"tt2262532","The Fosters",2013,"2018",997,7.9,32795,"Peter Paige, Norman Buckley, Timothy Busfield, Kees Van Oostrum, Bethany Rooney, Charlie Stratton, Danny Nucci, Ron Lagomarsino, Jann Turner, Chandra Wilson, Millicent Shelton, Susan Flannery, Silas Howard, David Paymer, Velvet Andrews-Smith, Nzingha Stewart, Joanna Kerns, Laura Nisbet-Peters, Anne Renton, Michael Grossman, Jaime Eliezer Karas, Tate Donovan, Melanie Mayron, Daisy von Scherler Mayer, Rich Newey, Elodie Keene, Jeff Melman, Zetna Fuentes, Martha Mitchell, Kelli Williams, Joanna Johnson, Aprill Winney, Bradley Bredeweg, Cheryl Dunye, Lily Mariye, Lee Rose, Michael Medico, Rob Morrow, James Hayman","Zoila A. Galeano, Marissa Jo Cerar, Kris Q. Rehl, Joanna Johnson, Anne Meredith, Elle Johnson, Cristian Martinez, David Ehrman, Michael MacLennan, Constance M. Burge, Peter Paige, Kimberly Ndombe, Bradley Bredeweg, Kathleen McGhee-Anderson, Thomas Higgins, Paul Sciarrotta, Kelly Fullerton, P. Carter, Wade Solomon, Megan Lynn, Dan Richter","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">tt2262532</a>","<a href=""https://www.imdb.com/title/tt2262532"" target=""_blank"">The Fosters</a>"
"tt1528406","Fairy Tail",2009,"2019",998,7.8,32708,"Tetsuya Watanabe, Masaomi Andô, Kazunobu Shimizu, Yoshiyuki Asai, Kiichi Suzuno, Nanako Shimazaki, Shun'ichi Yoshizawa, Shinji Ishihira, Naomichi Yamato, Eisuke Hayashi, Yasuo Iwamoto, Noriaki Saitô, Yukihiro Matsushita, Yûsaku Saotome","Aaron Dismuke, Fumihiko Shimo, Cherami Leigh, Masashi Sogo, Tyler Walker, Shôji Yonemura, Atsuhiro Tomioka, Hiro Mashima","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">tt1528406</a>","<a href=""https://www.imdb.com/title/tt1528406"" target=""_blank"">Fairy Tail</a>"
"tt1985443","Hatfields & McCoys",2012,"2012",999,7.9,31259,"Kevin Reynolds","Ted Mann, Bill Kerby, Ronald Parker","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">tt1985443</a>","<a href=""https://www.imdb.com/title/tt1985443"" target=""_blank"">Hatfields & McCoys</a>"
"tt9184820","Star Trek: Lower Decks",2020,"2024",1000,7.8,30812,"Barry J. Kelly, Bob Suarez, Michael Mullen, Megan Lloyd, Fill Marc Sagadraca, Jason Zurek, Brandon Williams, Kim Arndt, Juno John Lee","May Darmon, Stephanie Amante-Ritter, Ben Rodgers, Garrick Bernard, Cullen Crawford, Ann Kim, Chris Kula, Keith Foglesong, Mike McMahan, Aaron Burdette, David Wright, Grace Parra, Edgar Momplaisir, Kathryn Lyn, M. Willis, Diana Tay, Jamie Loftus, Andrew Mueth, Keyshawn C. Garraway, John Cochran, Lauren McGuire, Gene Roddenberry, Brian Bradley, Ben Joseph, Ben M. Waller, David Ihlenfeld","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">tt9184820</a>","<a href=""https://www.imdb.com/title/tt9184820"" target=""_blank"">Star Trek: Lower Decks</a>"
"tt0126170","Recess",1997,"2001",1001,7.8,30808,"Susie Dietter, Chuck Sheetz, Brenda Piluso, Howy Parkins","Peter Gaffney, Steve Viksten, Chad Einbinder, Lane Raichert, Lesa Kite, David Pitlik, Bart Jennett, Libby Bideau, Katy Ballard, Richard Whitley, Joe Ansolabehere, Mark Archuleta, Steve Bannos, Rachel Lipman, Gregg Taylor, David Shane, Ned Teitelbaum, Julie Ann Sipos, Catherine Lieuwen, Steve Ochs, Jeff Wright, Gail Glaze, Etan Cohen, Nick DuBois, Sandy Adomaitis, Jonathan Greenberg, Doria Biddle, Milton Chassman, Matt Rosenberg, Michael Kramer, David Stone, Katy Cooper, Yule Caise, Paul Germain, Bruce Rubin, Gary Glasberg, Jeff Haber, Bob Illes, Jack Monaco, Nancylee Myatt, Jonathan Rosenthal, Scott Shelley, Eric Garcia, Ford Riley, Cary Okmin, Mark Drop, Scott Redman, Rocket Rabinowitz, Joseph Purdy, Ilana Wernick, C.D. Payne, Phil Walsh, Lesley Wolff, Richard Gitelson, Holly Huckins, Ron Birnbach, Brian Hamill, Nahnatchka Khan, Gil Evans","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">tt0126170</a>","<a href=""https://www.imdb.com/title/tt0126170"" target=""_blank"">Recess</a>"
"tt4524056","Locked Up",2015,"2020",1002,7.8,30773,"Carles Torrens, Sandra Gallego, Jesús Colmenar, Miguel Ángel Vivas, Marc Vigil, Jesús Rodrigo, Ramón Salazar, Alex Rodrigo, David Molina Encinas","Lucía Carballal, Raúl Encinar, Esther Morales, Alberto Úcar, Esther Martínez Lobato, José Javier Reguilón, Álex Pina, Marc Cistaré, Santi San Martín, Adriana Rivas, Juan María Ruiz Córdoba, Jesús Cañadas, Iván Escobar, Pablo Roa, Daniel Écija, Alejandro Mateos, Vicente Bendicho, Javier Andrés Roig","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">tt4524056</a>","<a href=""https://www.imdb.com/title/tt4524056"" target=""_blank"">Locked Up</a>"
"tt4258440","River",2015,"2015",1003,7.9,30441,"Jessica Hobbs, Tim Fywell, Richard Laxton","Abi Morgan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">tt4258440</a>","<a href=""https://www.imdb.com/title/tt4258440"" target=""_blank"">River</a>"
"tt3501074","Madam Secretary",2014,"2019",1004,7.8,29689,"Phil Bertelsen, Gloria Muzio, Eriq La Salle, Sam Hoffman, Charlotte Brändström, Randy Zisk, Jet Wilkinson, Dennie Gordon, Mark Piznarski, John Murray, Nicole Rubio, James Whitmore Jr., Darnell Martin, Leslie Libman, Félix Enríquez Alcalá, Tate Donovan, Michael Waxman, Edward Ornelas, Deborah Reinisch, Jonathan Brown, Zetna Fuentes, Geoffrey Arend, Rob Greenlea, David Semel, Heather Cappiello, Tony Phelan, Arlene Sanford, Jeremy Webb, Morgan Freeman, Eric Stoltz, Martha Coolidge, Anna Foerster, Martha Mitchell, Sunu Gonera, Kevin Dowling, Maggie Greenwald","Joan Rater, Tony Phelan, Kristi Korzec, Shalisha Francis, Barbara Hall, Joseph C. Muscat, Mark Steilen, Al Domino, Kelly Costello, Lyla Oliver, Keith Eisner, Sara Ray, Moira Kirland, Matt Ward, Alex Cooley, David Grae, Alexander Maggio, Joy Gregory, Matt Chester, Paul Redford, Leland Jay Anderson","Drama, Thriller","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">tt3501074</a>","<a href=""https://www.imdb.com/title/tt3501074"" target=""_blank"">Madam Secretary</a>"
"tt3837246","Assassination Classroom",2013,"2016",1005,7.9,29616,"Ryota Ito, Seiji Kishi","Yuichiro Iida, Satoru Nishizono, Makoto Uezu, J. Michael Tatum, Yûsei Matsui, Seiji Kishi","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">tt3837246</a>","<a href=""https://www.imdb.com/title/tt3837246"" target=""_blank"">Assassination Classroom</a>"
"tt6040674","Waco",2018,"2018",1006,7.8,28862,"John Erick Dowdle, Dennie Gordon","David Thibodeau, Sarah Nicole Jones, Gary W. Noesner, Leon Whiteson, John Erick Dowdle, Drew Dowdle, Salvatore Stabile","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">tt6040674</a>","<a href=""https://www.imdb.com/title/tt6040674"" target=""_blank"">Waco</a>"
"tt26545355","Creature Commandos",2024,NA,1007,7.8,28812,"Sam Liu, Matt Peters","James Gunn, Dean Lorey","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">tt26545355</a>","<a href=""https://www.imdb.com/title/tt26545355"" target=""_blank"">Creature Commandos</a>"
"tt15765670","My Dress-Up Darling",2022,"2025",1008,7.9,28535,"Kento Nakagome, Takashi Sakuma, Yûichirô Komuro, Tomoki Yoshikawa, Yûta Yamazaki, Haruka Tsuzuki, Keisuke Shinohara, Yûsuke Kawakami, Nobuhide Kariya, Yoshihiro Hiramine, Ken Sanuma, Yûsuke Yamamoto, Hideyuki Satake, Yuki Goto, Shin'ichirô Ushijima","Keisuke Shinohara, Yûsuke Yamamoto, Shinichi Fukuda, Macy Anne Johnson, Yoriko Tomita","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">tt15765670</a>","<a href=""https://www.imdb.com/title/tt15765670"" target=""_blank"">My Dress-Up Darling</a>"
"tt13274038","True Beauty",2020,"2021",1009,7.9,26388,"Sang-hyub Kim","Yaongyi, Lee Shi-Eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">tt13274038</a>","<a href=""https://www.imdb.com/title/tt13274038"" target=""_blank"">True Beauty</a>"
"tt10166602","Love, Victor",2020,"2022",1010,7.9,25047,"Jaime Eliezer Karas, Amy York Rubin, Rebecca Asher, Melissa Kosar, Pilar Boehm, Todd Holland, Randall Keenan Winston, Anu Valia, Steven Canals, Jason Ensler, Natalia Leite, Anne Fletcher, Kristin Windell, Michael Lennox, Satya Bhabha, Kevin Rodney Sullivan, Sarah Boyd, Alex Hardcastle","Jess Pineda, Sheila Lawrence, Jeremy Roth, Alex Freund, Marcos Luevanos, Elizabeth Berger, Jillian Moreno, Jen Braeden, Rick Wiener, Becky Albertalli, Jasmyne Peck, Danny Fernandez, Debby Wolfe, Michelle Lirtzman, Kenny Schwartz, Nasser Samara, Sarah Labrie, Isaac Aptaker, J.C. Lee, David Smithyman, Brian Tanen","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">tt10166602</a>","<a href=""https://www.imdb.com/title/tt10166602"" target=""_blank"">Love, Victor</a>"
"tt4094300","Crazy Ex-Girlfriend",2015,"2019",1011,7.9,24314,"Don Scardino, Kimmy Gatewood, Jude Weng, Linda Mendoza, Stuart McDonald, Steven K. Tsuchida, Tamra Davis, Jay Chandrasekhar, Kenny Ortega, Rachel Specter, Dan Gregor, Jack Dolgen, Joseph Kahn, Audrey Wauchope, Max Winkler, Kabir Akhtar, Lawrence Trilling, Michael Schultz, Erin Ehrlich, Martin Pasetta, Michael Patrick Jann, Marc Webb, Aline Brosh McKenna, Daisy von Scherler Mayer, Paul Briganti, Joanna Kerns, Alex Hardcastle","Aline Brosh McKenna, Katie Louie Schwartz, Rene Gube, Erin Ehrlich, Adam Schlesinger, Elisabeth Kiernan Averick, Marc Webb, Jack Dolgen, Alden Derck, Rachel Specter, Rachel Bloom, Audrey Wauchope, Ilana Peña, Michael Hitchcock, Sono Patel, Dan Gregor, Doug Mand","Comedy, Musical","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">tt4094300</a>","<a href=""https://www.imdb.com/title/tt4094300"" target=""_blank"">Crazy Ex-Girlfriend</a>"
"tt1279024","Toradora!",2008,"2009",1012,7.9,23756,"Masahito Otani, Kenichi Kasai, Daisuke Takashima, Sayo Aoi, Katsushi Sakurabi, Tôru Ishida, Noriaki Saitô, Katsuya Asano, Toshiaki Miki, Yôhei Suzuki, Tatsuyuki Nagai, Shigeru Yamazaki, Eiichi Kuboyama, Toshikazu Hashimoto","Mari Okada, Yuyuko Takemiya, Tatsuto Higuchi, Masahiro Yokotani, Junko Okazaki, Yasu","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">tt1279024</a>","<a href=""https://www.imdb.com/title/tt1279024"" target=""_blank"">Toradora!</a>"
"tt10399902","Boy Swallows Universe",2024,"2024",1013,7.9,22813,"Kim Mordaunt, Bharat Nalluri, Jocelyn Moorhouse","John Collee, Trent Dalton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">tt10399902</a>","<a href=""https://www.imdb.com/title/tt10399902"" target=""_blank"">Boy Swallows Universe</a>"
"tt0106115","Rocko's Modern Life",1993,"1996",1014,7.9,22798,"Joe Murray, Stephen Hillenburg, Timothy Björklund, Don Spencer, Dan Povenmire, Mark O'Hare, Mr. Lawrence, Roger Chiasson, Jeff 'Swampy' Marsh, Robert Scull, Jeff Myers","Veronica Alicino, Jeff 'Swampy' Marsh, Antoine Guilbaud, Carlos Alazraqui, Tim Hill, Nick Jennings, Nichole Poinski, Mr. Lawrence, John McIntyre, Kevin O'Brien, Joe Suggs, Martin Olson, Ray Johnson Jr., Timothy Björklund, Mitchell Kriegman, Conrad Vernon, Joe Murray, Stephen Hillenburg, George Maestri, Mark O'Hare, Ron Hauge, Roger Chiasson, Andy Houts, Derek Drymon, Dan Povenmire, Vince Calandra, Jeff Myers, Robert Scull, Will McRobb, Robert Porter, Don Spencer","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">tt0106115</a>","<a href=""https://www.imdb.com/title/tt0106115"" target=""_blank"">Rocko's Modern Life</a>"
"tt11007006","Azize",2019,"2019",1015,7.9,22595,"Volkan Kocatürk, Resul Özkan","Emre Özdür, Hazar Kozice, Gülhis Kutu, Erkan Birgören, Basar Basaran, Meryem Gültabak","Drama","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">tt11007006</a>","<a href=""https://www.imdb.com/title/tt11007006"" target=""_blank"">Azize</a>"
"tt2758770","Star vs. the Forces of Evil",2012,"2019",1016,7.9,22114,"Sage Cotugno, Giancarlo Volpe, Michael Mullen, John Davis Infantino, Brett Varon, Aaron Hammersley, Tyler Chen, Dominic Bisignano, Amelia Lorenz, Piero Piluso, Dave Wasson","Ariel Vracin-Harrell, Evon Freeman, Nicolette Wood, Tyler Chen, Gina Gress, Annisa Adjani, Amelia Lorenz, Daron Nefcy, Casey Crowe, Bryan Caselli, Matthew Yang King, Kyle Neswald, Christian Magalhaes, Katie Crown, Todd Casey, Zach Marcus, Riccardo Durante, Amy Higgins, Aaron Hammersley, Robert Snow, Le Tang, Bert Youn, Carlos Ramos, Bobby Miller, Scott O'Brien, Matt Brailey, Amalia Levari, Charlotte Jackson, Lane Lueras, Sage Cotugno, Carder Scholin, Chris Walsh, Suzie Vlcek, Carrie Liao, Natasha Kline, Danielle Koenig, Cassie Zwart, Piero Piluso, Dave Wasson, Nate Cash, Aleth Romanillos, Kenny Pittenger, Michael Mullen, Mike Yank, Eric Acosta, Madeleine Flores, Chris Graham, Dominic Bisignano, John Davis Infantino, Giancarlo Volpe, Dave Stone, Emily Brundige, Jushtin Lee, Ian Wasseluk, Nate Federman, Jordana Arkin, Kristen Gish, Zeus Cervas, Ben Joseph, Keith Kaczorek, Sarah Oleksyk, John Mathot, Brett Varon, Mark Ackland","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">tt2758770</a>","<a href=""https://www.imdb.com/title/tt2758770"" target=""_blank"">Star vs. the Forces of Evil</a>"
"tt0962826","Black Lagoon",2006,"2006",1017,7.9,21592,"Fumie Muroi, Tsuyoshi Yoshimoto, Hisato Shimoda, Tetsurō Araki, Ken'ichi Kawamura, Takao Abo, Atsushi Nigorikawa, Yoshihisa Matsumoto, Sunao Katabuchi, Takanori Suzuki, Kunio Katsuki, Hideki Okamoto, Hiromitsu Kanazawa","Sunao Katabuchi, Rei Hiroe","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">tt0962826</a>","<a href=""https://www.imdb.com/title/tt0962826"" target=""_blank"">Black Lagoon</a>"
"tt7157248","The New Pope",2020,"2020",1018,8,21152,"Paolo Sorrentino","Paolo Sorrentino, Umberto Contarello, Stefano Bises","Drama","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">tt7157248</a>","<a href=""https://www.imdb.com/title/tt7157248"" target=""_blank"">The New Pope</a>"
"tt0377260","Shameless",2004,"2013",1019,8,20915,"Gordon Anderson, Justin Molotnikov, John Henderson, Noreen Kershaw, David Evans, Metin Hüseyin, Catherine Morshead, Fraser Macdonald, Lawrence Till, Daikin Marsh, Dominic Leclerc, Luke Watson, Andrew McDonnell, Tim Whitby, Michael Keillor, Paul Cotter, Jonny Campbell, Paul Unwin, Jim O'Hanlon, David Threlfall, Paul Walker, Sarah Punshon, Tony Slater Ling, Mark Mylod, Jim Loach, David Richardson, Peter Lydon, Dearbhla Walsh","Julie Rutterford, Paul Tomalin, Tom Higgins, Frank Rickarby, Bob Mills, Jack Lothian, Amy Roberts, Davey Jones, Sean Conway, John Kerr, Jimmy Dowdall, Loren Mclaughlan, Karen Laws, Amanda Coe, Phil Nodding, Daniel Brocklehurst, Melissa Bubnic, Darren Fairhurst, Carmel Morgan, Paul Abbott, Ed McCardie, Jonathan Harvey, Kevin Erlis, Stephen Russell, Phil Charles, Emma Frost, Ben Edwards, Malcolm Campbell, Alex Ganley, Ben Newman, Jim O'Hanlon, Jack Thorne, Sarah Hooper, Jim Poyser, Ian Kershaw, Lee Warburton, Emma Taylor, John Griffin, Tracy Brabin, Mark Brotherhood","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">tt0377260</a>","<a href=""https://www.imdb.com/title/tt0377260"" target=""_blank"">Shameless</a>"
