"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3186130","Vinyl",2016,"2016",1181,7.7,26063,"Mark Romanek, S.J. Clarkson, Jon S. Baird, Carl Franklin, Allen Coulter, Nicole Kassell, Martin Scorsese, Peter Sollett","Mick Jagger, Jonathan Tropper, Debora Cahn, Adam Rapp, Martin Scorsese, Michael Mitnick, George Mastras, Erin Cressida Wilson, Riccardo DiLoreto, Rich Cohen, Terence Winter, David Matthews, Carl Capotorto","Drama, Music","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">tt3186130</a>","<a href=""https://www.imdb.com/title/tt3186130"" target=""_blank"">Vinyl</a>"
"tt1751105","My Little Pony: Friendship Is Magic",2010,"2019",1182,7.8,26049,"James Wootton, Jayson Thiessen, Jim Miller, Tim Stuby, Mike Myhre, Denny Lu","Wil Fox, Charlotte Fullerton, Josh Haber, M.A. Larson, Tara Strong, Noelle Benvenuti, Jennifer Skelly, Brittany Jo Flores, Becky Wangberg, Tabitha St. Germain, Amy Keating Rogers, Teddy Antonio, Sammie Crowley, Whitney Wetta, Katie Chilson, Cindy Morrow, Chris Savino, Gregory Bonsignore, Natasha Levinger, Dave Polsky, Gillian Berrow, Betsy McGowen, Kate Leth, Meghan McCarthy, F.M. De Marco, Nicole Dubuc, Michael Vogel, Cathy Weseluck, Jim Miller, Nick Confalone, Ariel Ladensohn, Corey Powell, David Rapp, Michael Platt, Joshua Hamilton, Bonnie Zacherle, Jayson Thiessen, Michael P. Fox, Ed Valentine, Kaita Mpambara, Kim Beyer-Johnson, Andrea Libman, Neal Dusedau, Brian Hohlfeld, Kevin Lappin, Ashleigh Ball, Joanna Lewis, Scott Sonneborn, Kevin Burke, Gail Simone, Lauren Faust, May Chan, Chris Wyatt, Barry Safchik, Merriwether Williams, Kristine Songco","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">tt1751105</a>","<a href=""https://www.imdb.com/title/tt1751105"" target=""_blank"">My Little Pony: Friendship Is Magic</a>"
"tt0955322","Reaper",2007,"2009",1183,7.7,26014,"John Fortenberry, Robert Berlinger, James Head, Fred Gerber, Michael Robison, Mike Rohl, Stephen Cragg, Peter Lauer, Jeff Melman, Kevin Smith, Michael Grossman, Kevin Dowling, Michael Patrick Jann, Tom Spezialy, Tom Cherones, Victoria Hochberg, Jamie Babbit, Ron Underwood","Craig DiGregorio, Jeff Vlaming, Marlana Hope, Melissa R. Byer, Thomas Schnauz, Kevin Etten, Matt Warshauer, James Eagan, Michael F.X. Daley, Tara Butters, David Babcock, Chris Black, Chris Dingess, Alan Cross, Treena Hancock, Michele Fazekas, Kevin Murphy, Yolonda Lawrence, Tom Spezialy","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">tt0955322</a>","<a href=""https://www.imdb.com/title/tt0955322"" target=""_blank"">Reaper</a>"
"tt2733252","The Musketeers",2014,"2016",1184,7.8,25256,"Susan Tully, Farren Blackburn, Richard Clark, Saul Metzstein, Toby Haynes, Marc Jobst, Roger Goldby, John Strickland, Edward Bennett, Nicholas Renton, Andy Hay, Udayan Prasad","Kelly Jones, Jeff Povey, Susie Conklin, Simon Allen, Ellen Taylor, Dusty Hughes, Ben Harris, James Payne, Ryan Craig, Simon J. Ashford, Steve Bailie, Adrian Hodges, Alexandre Dumas, James Dormer, Peter McKenna, Lucy Catherine, Marnie Dickens","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">tt2733252</a>","<a href=""https://www.imdb.com/title/tt2733252"" target=""_blank"">The Musketeers</a>"
"tt1780441","Portlandia",2011,"2018",1185,7.8,24866,"Ali Greer, Daniel Gray Longino, Graham Wagner, Lance Bangs, Bill Benz, Steve Buscemi, Fred Armisen, Carrie Brownstein, Jonathan Krisel, Alice Mathias","Ashby Collinson, Karey Dornetto, Karen Kilgariff, Carrie Brownstein, Graham Wagner, Megan Neuringer, Fred Armisen, Phoebe Robinson, Jonathan Krisel, Allison Silverman, Bill Oakley","Comedy","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">tt1780441</a>","<a href=""https://www.imdb.com/title/tt1780441"" target=""_blank"">Portlandia</a>"
"tt7263328","Classroom of the Elite",2017,NA,1186,7.7,24844,"Yoshito Nishôji, Atsuko Tonomizu, Housei Suzuki, Yoshihide Yûzumi, Yohei Fukui, Seiji Kishi, Yûsuke Kamada, Yoshifumi Sasahara, Takahiro Majima, Yu Kinome, Fumio Itô, Hiroyuki Hashimoto","Hayato Kazano, Shogo Kinugasa, Ohine Ezaki, Sasane Xia, Ichino Yuyu, Alex Mai, Kô Shigenobu, Aoi Akashiro","Animation, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">tt7263328</a>","<a href=""https://www.imdb.com/title/tt7263328"" target=""_blank"">Classroom of the Elite</a>"
"tt0421030","Big Love",2006,"2011",1187,7.7,24592,"Steve Shill, Julie Anne Robinson, Rodrigo García, Michael Lehmann, Mary Harron, Tom Vaughan, John Strickland, Daniel Attias, Alan Taylor, Michael Spiller, David Knoller, Jim McKay, Charles McDougall, Julian Farino, Adam Davidson, Sarah Pia Anderson, Omar Madha, David Petrarca, Alan Poul, Daniel Minahan, Burr Steers, Howard Deutch","Julia Cho, Jeanette Collins, Patricia Breen, Paul Redford, David Manson, Jami O'Brien, Doug Jung, Alexa Junge, Eileen Myers, Jennifer Schuur, Roberto Aguirre-Sacasa, Karen Sprecher, Mimi Friedman, Aaron Allen, Coleman Herbert, Will Scheffer, Doug Stockstill, Melanie Marnich, Jill Sprecher, Mark V. Olsen, Dustin Lance Black, Victoria Morrow, Seth Greenland","Drama","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">tt0421030</a>","<a href=""https://www.imdb.com/title/tt0421030"" target=""_blank"">Big Love</a>"
"tt3502262","Transparent",2014,"2019",1188,7.8,24471,"Allison Liddi-Brown, Jim Frohna, Nisha Ganatra, So Yong Kim, Rhys Ernst, Marielle Heller, Shira Piven, Silas Howard, Andrea Arnold, Marta Cunningham, Gaby Hoffmann, Joey Soloway, Sarah Gavron, Stacie Passon","Louisa Hill, Chloe Keenan, Gabe Liedman, Yona Speidel, Jessi Klein, Arabella Anderson, Ali Liebegott, Joey Soloway, Faith Soloway, Eleanor Jean, Micah Fitzerman-Blue, Bridget Bedard, Noah Harpster, Stephanie Kornick, Megan Mercier, Ethan Kuperberg","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">tt3502262</a>","<a href=""https://www.imdb.com/title/tt3502262"" target=""_blank"">Transparent</a>"
"tt2568204","Tyrant",2014,"2016",1189,7.7,24154,"Peter Weller, David Petrarca, David Yates, Marcos Siega, Kari Skogland, Deborah Chow, Andrew Bernstein, Alrick Riley, Ernest Dickerson, Charlotte Brändström, Michael Lehmann, Gwyneth Horder-Payton, Charlotte Sieling, Ciaran Donnelly, Tucker Gates, Jeremy Podeswa, Alex Zakrzewski","Peter Noah, Addison McQuigg, David Fury, Cassie Pappas, Christopher Keyser, Nadia Conners, Emmy Grinwis, Amy Louise Johnson, Mark Richard, Gideon Raff, Anna Fishko, Arika Lisanne Mittman, Daniel Goldfarb, Kelly Wiles, Mando Alvarado, Craig Wright, David Matthews, Howard Gordon, Glenn Gordon Caron, Chris Levinson","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">tt2568204</a>","<a href=""https://www.imdb.com/title/tt2568204"" target=""_blank"">Tyrant</a>"
"tt7431994","The Pit",2017,"2021",1190,7.7,23947,"Özgür Sevimli, Sinan Ozturk","Ozan Aksungur, Gökhan Horzum, Emre Örs, Damla Serim","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7431994"" target=""_blank"">tt7431994</a>","<a href=""https://www.imdb.com/title/tt7431994"" target=""_blank"">The Pit</a>"
"tt5905354","Vikingane",2016,"2020",1191,7.7,23835,"Jon Iver Helgaker, Jonas Torgersen","Jonas Torgersen, Jon Iver Helgaker","Comedy, History","<a href=""https://www.imdb.com/title/tt5905354"" target=""_blank"">tt5905354</a>","<a href=""https://www.imdb.com/title/tt5905354"" target=""_blank"">Vikingane</a>"
"tt14069590","Dota: Dragon's Blood",2021,"2022",1192,7.7,23770,"Seung Woo Han, Eui Jeong Kim, So Young Park, Sun-Min Kim, Cheong-Il Han, Mio Del Rosario","Ashley E. Miller, Amy Chu, Mitch Iverson, Ashley Halloran, Steven Melching, Chiara Farina, Zachariah Ragatz, Bryan Konietzko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt14069590"" target=""_blank"">tt14069590</a>","<a href=""https://www.imdb.com/title/tt14069590"" target=""_blank"">Dota: Dragon's Blood</a>"
"tt5957766","Loudermilk",2017,"2020",1193,7.8,23715,"Peter Farrelly, Bobby Farrelly","Dave Connaughton, Peter Farrelly, Jimmy Dunn, John Trozak, Shira Hoffman, John Eliot Jordan, James Lee Freeman, Laura Streicher, Jackie Flynn, Yassir Lester, Dave Sheridan, Kate Schriver, Danny Smith, Ricky Blitt, Bobby Mort, Thomas Jordan, Brian Jarvis","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5957766"" target=""_blank"">tt5957766</a>","<a href=""https://www.imdb.com/title/tt5957766"" target=""_blank"">Loudermilk</a>"
"tt5056196","Catch-22",2019,"2019",1194,7.7,23581,"George Clooney, Grant Heslov, Ellen Kuras","David Michôd, Joseph Heller, Luke Davies","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5056196"" target=""_blank"">tt5056196</a>","<a href=""https://www.imdb.com/title/tt5056196"" target=""_blank"">Catch-22</a>"
"tt9348692","Criminal: UK",2019,"2020",1195,7.7,23399,"Jim Field Smith","George Kay, Jim Field Smith","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt9348692"" target=""_blank"">tt9348692</a>","<a href=""https://www.imdb.com/title/tt9348692"" target=""_blank"">Criminal: UK</a>"
"tt16969708","Scott Pilgrim Takes Off",2023,"2023",1196,7.7,23376,"Takayoshi Nagatomo, Akitoshi Yokoyama, Abel Gongora, Tomohisa Shimoyama, Kenji Maeba, Takuya Fujikura, Touma Kimura, Rushio Moriyama","Bryan Lee O'Malley, BenDavid Grabinski","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt16969708"" target=""_blank"">tt16969708</a>","<a href=""https://www.imdb.com/title/tt16969708"" target=""_blank"">Scott Pilgrim Takes Off</a>"
"tt6724368","Fi",2017,"2018",1197,7.8,23154,"Mert Baykal","Nuket Bicakci, Azra Kohen, Özlem Yücel","Drama, Romance","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">tt6724368</a>","<a href=""https://www.imdb.com/title/tt6724368"" target=""_blank"">Fi</a>"
"tt6297682","Seven Seconds",2018,"2018",1198,7.7,23042,"Coky Giedroyc, Jonathan Demme, Ed Bianchi, Tanya Hamilton, Jon Amiel, Victoria Mahoney, Daniel Attias, Gavin O'Connor, Ernest Dickerson","John Lopez, Francesca Sloane, Rhett Rossi, J. David Shanks, Dan Nowak, Evangeline Ordaz, Veena Sud, Shalisha Francis, Yuriy Bykov","Crime, Drama","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">tt6297682</a>","<a href=""https://www.imdb.com/title/tt6297682"" target=""_blank"">Seven Seconds</a>"
"tt3225270","Noragami",2014,"2015",1199,7.8,22984,"Shûji Miyahara, Kumiko Habara, Yoshifumi Sueda, Tetsuo Hirakawa, Daisuke Tsukushi, Satomi Nakamura, Masashi Abe, Satonobu Kikuchi, Satoshi Nakagawa, Tsuyoshi Hida, Kōtarō Tamura, Takurô Tsukada, Noriyuki Nomata, Naomichi Yamato, Geisei Morita","Hitomi Mieno, Hiroko Fukuda, Akiko Waba","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3225270"" target=""_blank"">tt3225270</a>","<a href=""https://www.imdb.com/title/tt3225270"" target=""_blank"">Noragami</a>"
"tt4839610","We Bare Bears",2014,"2019",1200,7.8,22624,"Manny Hernandez","Charlyne Yi, Kris Mukai, Molly Prather, Kristi Korzec, Kyler Spears, Danny Gendron, Lauren Sassen, Katie Mitroff, Madeline Sharafian, Trevor Jimenez, Edi Patterson, Adam Campbell, Christina Chang, Danny Ducker, Guillermo Martinez, Manny Hernandez, Bert Youn, Abe Audish, Yvonne Hsuan Ho, Daniel Chong, Monica Padrick, Hannah Cho, Aram Spencer Porter, Branson Reese, Roan Everly, Minty Lewis, Vera Brosgol, Eric Favela, Shion Takeuchi, Suzie Vlcek, Teresa Hsiao, Sang Yup Lee, Tom Law, Sarah Sobole, Julian Narino, Quinne Larsen, Louie Zong, Charlie Parisi, Kelsy Abbott, Mikey Heller","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">tt4839610</a>","<a href=""https://www.imdb.com/title/tt4839610"" target=""_blank"">We Bare Bears</a>"
"tt7263154","Undercover",2019,"2022",1201,7.8,22582,"Pieter Van Hees, Frank Devos, Cecilia Verheyden, Joël Vanhoebrouck, Eshref Reybrouck","Thomas van der Ree, Piet Matthys, Eveline Hagenbeek, Shane Gotcher, Lars Damoiseaux, Nico Moolenaar, Tibbe van Hoof, Pieter De Graeve, Bart Uytdenhouwen, Sachint Goel, Jan Theys","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">tt7263154</a>","<a href=""https://www.imdb.com/title/tt7263154"" target=""_blank"">Undercover</a>"
"tt6692188","El Chapo",2017,"2018",1202,7.8,22412,"Carlos Moreno, Diego Vega Vidal, J.M Cravioto, Ernesto Contreras, Daniel Vega Vidal, Carlos Rincones","Sandra García Velten, Esteban Orozco, Josué Méndez, Tomás Ocaña, Alejandro Almazán, Diego Vega Vidal, Silvana Aguirre, Carlos Contreras","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">tt6692188</a>","<a href=""https://www.imdb.com/title/tt6692188"" target=""_blank"">El Chapo</a>"
"tt5638056","The Mick",2017,"2018",1203,7.8,22314,"Geeta Vasant Patel, Iain B. MacDonald, Silver Tree, Richie Keen, Dave Chernin, Eric Dean Seaton, Eva Longoria, Matt Sohn, Amy York Rubin, Rebecca Asher, Todd Biermann, Kat Coiro, Randall Einhorn, Michael McDonald","Heather Flanders, Nancy M. Pimental, Franklin Hardy, Christine Nangle, Scott Marder, Brian Keith Etheridge, John Chernin, Dominic Dierkes, Rob Rosell, Harper Dill, Dave Chernin, Eric Falconer, Laura Chinn, Daniel Libman, Matthew Libman, Christian Lander, Lindsay Golder, Mehar Sethi, Caroline Fox, Scott MacArthur, John Harris","Comedy","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">tt5638056</a>","<a href=""https://www.imdb.com/title/tt5638056"" target=""_blank"">The Mick</a>"
"tt7879820","On My Block",2018,"2021",1204,7.8,22202,"Jeremy Haft, Arlyn Richardson, Erica Watson, Lauren Iungerich, Paula Garcés, Ryan Shiraki, Steven K. Tsuchida, Alexi Gonzalez, Eli Gonda, Valerie Finkel","Francesca Gailes, Robert Sudduth, Sonia Kharkar, Lauren Iungerich, Vivian Huang, Adam Starks, Christopher Encell, Jamie Uyeshiro, Jacqueline Gailes, Eddie Gonzalez, Auriel Rudnick, Jeremy Haft","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">tt7879820</a>","<a href=""https://www.imdb.com/title/tt7879820"" target=""_blank"">On My Block</a>"
"tt0289830","Taken",2002,"2002",1205,7.8,22196,"Sergio Mimica-Gezzan, Michael Katleman, Jeff Woolnough, Breck Eisner, Tobe Hooper, Félix Enríquez Alcalá, Bryan Spicer, Thomas J. Wright, John Fawcett, Jeremy Kagan","Leslie Bohem","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">tt0289830</a>","<a href=""https://www.imdb.com/title/tt0289830"" target=""_blank"">Taken</a>"
"tt1839683","Awake",2012,"2012",1206,7.8,21988,"Miguel Sapochnik, Scott Winant, Michael Waxman, Jeffrey Reiner, Nick Gomez, Aaron Lipstadt, David Slade, Milan Cheylov, Adam Davidson, Sarah Pia Anderson, Laura Innes","Evan Katz, Kyle Killen, Leonard Chang, Davey Holmes, David Graziano, Noelle Valdivia, Lisa Zwerling, Howard Gordon","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">tt1839683</a>","<a href=""https://www.imdb.com/title/tt1839683"" target=""_blank"">Awake</a>"
"tt13720112","The Empress",2022,NA,1207,7.8,21825,"Katharina Eyssen, Katrin Gebbe, Barbara Ott, Julia Langhof, Maximilian Erlenwein, Florian Cossen","Janna Maria Nandzik, Lena Stahl, Elena von Saucken, Katharina Eyssen, Bernd Lange, Matthias Börner, Francis Pfitzner","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">tt13720112</a>","<a href=""https://www.imdb.com/title/tt13720112"" target=""_blank"">The Empress</a>"
"tt5370118","Konosuba: God's Blessing on This Wonderful World!",2016,"2025",1208,7.8,21143,"Shinya Kawabe, Masato Miyoshi, Shinsuke Gomi, Akira Yamada, Tarô Kubo, Takatoshi Suzuki, Ouri Yasukawa, Yasuyuki Ebara, Atsushi Nakayama, Yasuo Iwamoto, Bob Shirahata, Takaomi Kanasaki, Shunji Yoshida, Chika Manganji, Yûjirô Abe, Hidehiko Kadota","Touko Machida, Makoto Uezu, Kôjirô Nakamura, Aoi Akashiro, Natsume Akatsuki, Takaomi Kanasaki, Alexander Von David","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">tt5370118</a>","<a href=""https://www.imdb.com/title/tt5370118"" target=""_blank"">Konosuba: God's Blessing on This Wonderful World!</a>"
"tt2058303","Fresh Meat",2011,"2016",1209,7.8,21123,"Gordon Anderson, David Kerr, Jamie Jay Johnson, Nick Wood, Annie Griffin","Sam Bain, Keith Akushie, Richard Pinto, Tony Roche, Jesse Armstrong, Henrietta Ashworth, Rose Heiney, Annie Griffin, Tom Basden, Penelope Skinner, Jessica Ashworth, Jon Brown, D.C. Jackson","Comedy, Drama","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">tt2058303</a>","<a href=""https://www.imdb.com/title/tt2058303"" target=""_blank"">Fresh Meat</a>"
"tt9861270","Çilgin Dersane at the University",2014,"2014",1210,7.8,20172,"Yasin Uslu","Selim Çiprut, Serdar Aksoy, Servet Aksoy, Pashan Yilmazel, Hilal Çelenk","Comedy","<a href=""https://www.imdb.com/title/tt9861270"" target=""_blank"">tt9861270</a>","<a href=""https://www.imdb.com/title/tt9861270"" target=""_blank"">Çilgin Dersane at the University</a>"
"tt8425532","Pennyworth",2019,"2022",1211,7.8,19918,"Jon East, Clare Kilner, Bill Eagles, China Moo-Young, Danny Cannon, Sheree Folkson, Catherine Morshead, Jill Robertson, Rob Bailey","Robert Hull, Danny Cannon, John Stephens, Bob Kane, Hannah Boschi, Seth Sinclair, Bruno Heller, Bill Finger, Jimmy Dowdall","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">tt8425532</a>","<a href=""https://www.imdb.com/title/tt8425532"" target=""_blank"">Pennyworth</a>"
"tt3114390","Kill La Kill",2013,"2014",1212,7.8,19529,"Keisuke Ônishi, Kazuhisa Ôno, Yasuo Ejima, Hiroyuki Ôshima, Yoshiko Mikami, Hiroyuki Imaishi, Masahiko Ôtsuka, Shôko Nakamura, Hiroshi Ikehata, Daizen Komatsuda, Yuzuru Tachikawa, Kōji Aritomi, Tomoya Takahashi, Yoshihide Ibata, Masayuki Ôzeki, Hiroshi Kobayashi, Akira Amemiya, Hisatoshi Shimizu","Hiromi Wakabayashi, Hiroshi Seko, Kazuki Nakashima","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">tt3114390</a>","<a href=""https://www.imdb.com/title/tt3114390"" target=""_blank"">Kill La Kill</a>"
"tt1059475","Flashpoint",2008,"2012",1213,7.8,19520,"Stephen Surjik, Helen Shaver, Charles Binamé, Clark Johnson, Kelly Makin, John Fawcett, Brett Sullivan, Tim Southam, Jim Donovan, Paul A. Kaufman, Erik Canuel, David Frazee, Stefan Pleszczynski, Ken Girotti, Holly Dale","Daniel Godwin, Bobby Theodore, Aubrey Nealon, Tracey Forbes, Aaron Brindle, Peter Mitchell, Andrea Stevens, R.B. Carney, Pam Davis, Shelley Scarrow, Graeme Manson, Tassie Cameron, Russ Cochrane, Karen Walton, Melissa R. Byer, Ian Weir, Stephanie Morgenstern, Andrew Wreggitt, Mark Ellis, Treena Hancock, Alex Levine, Riley Adams, Adam Barken, Esta Spalding, James Hurst, John Callaghan, Michael MacLennan, Larry Bambrick","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">tt1059475</a>","<a href=""https://www.imdb.com/title/tt1059475"" target=""_blank"">Flashpoint</a>"
"tt29485149","Dragon Ball Daima",2024,"2025",1214,7.8,19393,"Gaku Yano, Kazuya Karasawa, Kan Murakami, Takao Kiriyama, Yoshitaka Yashima, Aya Komaki, Jonathan Rigg, Ryûta Kawahara, Yuichi Tsuzuki","Akira Toriyama, Jarrod Greene, Yûko Kakihara","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt29485149"" target=""_blank"">tt29485149</a>","<a href=""https://www.imdb.com/title/tt29485149"" target=""_blank"">Dragon Ball Daima</a>"
"tt8001106","Giri/Haji",2019,"2019",1215,7.8,19325,"Ben Chessell, Julian Farino","Joe Barton","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">tt8001106</a>","<a href=""https://www.imdb.com/title/tt8001106"" target=""_blank"">Giri/Haji</a>"
"tt1825133","Smash",2012,"2013",1216,7.8,18933,"Robert Duncan McNeill, David Petrarca, Holly Dale, Paul McGuigan, Casey Nicholaw, Larry Shaw, Mimi Leder, Paris Barclay, Daniel Attias, Tricia Brock, S.J. Clarkson, Michael Morris, Dan Lerner, Michael Mayer, Adam Bernstein, Craig Zisk, Jamie Babbit, Roxann Dawson","David Marshall Grant, Jason Grote, Garson Kanin, Julia Brownell, Liz Tuccillo, Jacquelyn Reingold, Noelle Valdivia, Lakshmi Sundaram, Elisa Zuritsky, Joshua Safran, Scott Burkhardt, Justin Brenneman, Jordon Nardino, Becky Mode, Bryan Goluboff, Julie Rottenberg, Bathsheba Doran, Theresa Rebeck, Jerome Hairston","Comedy, Drama, Musical","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">tt1825133</a>","<a href=""https://www.imdb.com/title/tt1825133"" target=""_blank"">Smash</a>"
"tt0085106","V",1983,"1983",1217,7.8,18836,"Kenneth Johnson","Kenneth Johnson","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">tt0085106</a>","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">V</a>"
"tt0057773","The Munsters",1964,"1966",1218,7.8,18674,"Lawrence Dobkin, Earl Bellamy, Charles Barton, Charles R. Rondeau, Seymour Berns, Jerry Paris, Ezra Stone, Don Richardson, Joseph Pevney, Norman Abbott, Gene Reynolds, David Alexander","Leo Rifkin, Norm Liebmann, Allan Burns, George Tibbles, Richard Baer, Dick Conway, Tom Adair, Chris Hayward, Bob Mosher, Lou Shaw, Roland MacLane, Ted Bergman, James B. Allardice, Robert Lewin, Joe Connelly, Doug Tibbles, Dennis Whitcomb, Ed Haas","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">tt0057773</a>","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">The Munsters</a>"
"tt0106079","NYPD Blue",1993,"2005",1219,7.8,18289,"Jake Paltrow, Joe Ann Fogle, Paul Eads, Tawnia McKiernan, Jeff McCracken, Clark Johnson, Davis Guggenheim, Carol Banker, Robert J. Doherty, Farrel Levy, Rick Wallace, Randy Zisk, Jesús Salvador Treviño, Donna Deitch, Lesli Linka Glatter, Michael M. Robin, Karen Gaviola, Mark Tinker, Gregory Hoblit, Mark Piznarski, Jorge Montesi, Paris Barclay, Dianne Houston, Henry Bronchtein, Elodie Keene, Perry Lang, Michael W. Watkins, Michael Switzer, Peter Markle, John Hyams, Ed Begley Jr., Matthew Penn, Nelson McCormick, Félix Enríquez Alcalá, Dennis M. White, Adam Nimoy, David Rosenbloom, Dennis Dugan, Kathy Bates, Eric Laneuville, Steven DePaul, Kevin Hooks, Charles Haid, James McDaniel, Brad Silberling, JoAnne McCool, John Tracy, Marc Buckland, Craig Zisk, Daniel Sackheim, Alan Rosenberg, Dick Lowry, Jesse Bochco, Andy Wolk, Jim Charleston","Kevin Arkadie, Walon Green, Eric Rogers, Greg Ball, Ann Biderman, Meredith Stiehm, David Milch, Steven Bochco, David Mills, Thad Mumford, Michael R. Perry, Barry Douglass, Tom Szentgyorgyi, W.K. Scott Meyer, Bernadette McNamara, Edward Allen Bernero, Alexandra Cunningham, Jane Wallace, Ami Canaan Mann, Dennis Woods-Doderer, Channing Gibson, Kevin Stevens, Art Monterastelli, Adisa Iwa, Steve Blackman, Sonny Postiglione, Nicholas Wootton, Michael Daly, Tom Towles, Catherine Stribling, Burton Armus, T.J. English, Eric Newman, Rosemary Breslin, Leonard Gardner, Doug Palau, Elizabeth Sarnoff, Jody Worth, Hugh Levick, Stephen Gaghan, Scott Williams, Michael A. Graham, Jill Goldsmith, Gardner Stern, Greg Plageman, Franklyn Ajaye, Matt Olmstead, Victor Bumbalo, David Simon, David Shore, William M. Finkelstein, Charles H. Eglee, Edward Shuttleworth, Theresa Rebeck, Buzz Bissinger, George Putnam, Stephen Adly Guirgis, Rift Fournier, Kim Newton, Lee Hubbard, Harold Sylvester, Christopher McQuarrie, John Chambers, Robert Glaudini, Robert Ward, Bill Barich, Larry Cohen, Bill Clark, Jonathan Robert Kaplan, Bonnie Mark, Jonathan Lisco, William L. Morris, Jason Cahill, Keith Eisner, Ted Mann","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">tt0106079</a>","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">NYPD Blue</a>"
"tt1178180","The Marvelous Misadventures of Flapjack",2008,"2010",1220,7.8,18062,"Thurop Van Orman","Patrick McHale, Cole Sanchez, Cindy Morrow, Sean Szeles, Dave Tennant, Somvilay Xayaphone, Lauren Faust, Paul Dini, J.G. Quintel, Michael Jelenic, Steve Little, Pendleton Ward, Tom King, Benton Connor, David C. Smith, Nate Cash, Piero Piluso, Chris Reccardi, Scott Malchus, Noel Belknap, Ako Castuera, Max Winston, Kent Osborne, Jackie Buscarino, Derek Evanick, Alex Hirsch, John Davis Infantino, Ghostshrimp, Mike Roth, Peter Browngardt, Brett Varon, Thurop Van Orman","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">tt1178180</a>","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">The Marvelous Misadventures of Flapjack</a>"
