"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt31314751","All Her Fault",2025,"2025",1336,7.5,47756,"Kate Dennis, Minkie Spiro","Kam Odedra, Andrea Mara, Phoebe Eclair-Powell, James Smythe, Megan Gallagher","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">tt31314751</a>","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">All Her Fault</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1337,7.6,46977,"Tensai Okamura, Tomokazu Tokoro, Jôji Furuta, Susumu Nishizawa, Toshimasa Ishii","Jalen K. Cassell, Chiaki Nagai, Clark Cheng, Jukki Hanada, Yutaka Yasunaga, Masanao Akahoshi, Shotaro Suga, Yûichirô Kido, Rintarou Ikeda, Joel McDonald, Nakaba Suzuki, Takao Yoshioka, Michael McConnohie, Yuniko Ayana, Marlan Moore","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt1663676","Awkward.",2011,"2016",1338,7.5,46940,"Hal Olofsson, Rebecca Asher, Beau Mirchoff, Claire Scanlon, Chris Alberghini, Ryan Shiraki, Lauren Iungerich, Jeff Melman, Anna Mastro, Gail Lerner, Mike Chessler, Joanna Kerns, Peter Lauer, Millicent Shelton, Steve Gainer, Michael Blieden, Jaime Eliezer Karas, Erin Ehrlich, Joe Nussbaum, Ashley Rickards, Patrick R. Norris, David Katzenberg, Uta Briesewitz, Brian Dannelly, Nell Scovell, Greg Guzik","Anna Christopher, Michael J. Cinquemani, Christy Stratton, Annabel Oakes, Vera Herbert, Nate Federman, Erin Ehrlich, Joe Nussbaum, Kelly Fullerton, Mike Chessler, Allison M. Gibson, Shawn Simmons, Jen Braeden, Andrew Veeder, Lesley Arfin, Todd Waldman, Cassie Pappas, Jenna Lamia, Meredith Philpott, Ryan O'Connell, Sarah Walker, Guy Branum, Liz Sczudlo, Jenna Wycoff, Steve Yockey, Liz Elverenli, Chris Alberghini, Leila Cohan, Lauren Iungerich, Jamie Dooner","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">tt1663676</a>","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">Awkward.</a>"
"tt26670955","A Man on the Inside",2024,NA,1339,7.6,46579,"Rebecca Asher, Morgan Sackett, Dean Holland, Anu Valia, Heather Jack, Michael Schur","Hayley Frazier, Sylvia Batey Alcalá, Karen Chee, Emalee Burditt, Lisa Muse Bryant, Megan Amram, Bridget Stinson, Michael Schur, Janet Leahy, Maite Alberdi, Matt Murray, Daniel Schofield, Alex Farber","Comedy, Crime","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">tt26670955</a>","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">A Man on the Inside</a>"
"tt0460637","Everybody Hates Chris",2005,"2009",1340,7.6,46322,"Jerry Levine, Jeff Melman, Reginald Hudlin, Anton Cropper, Tamra Davis, Oz Scott, Ken Whittingham, Victor Nelli Jr., Arlene Sanford, Debbie Allen, Ali LeRoi, Malcolm D. Lee, Kelsey Grammer, Jason Alexander, Lev L. Spiro, Eyal Gordin, Ted Wass, Chris Rock, Matt Shakman, Gina Prince-Bythewood, Millicent Shelton, Linda Mendoza, Eric Laneuville, Keith Truesdell, Dennie Gordon","Felicia D. Henderson, Alyson Fouse, Matthew Claybrooks, Howard Gewirtz, Adrienne Carter, Rodney Barnes, Adam Lorenzo, Luisa Leschin, Shawn Thomas, Aron Abrams, Alison McDonald, Chris Rock, Lisa Parsons, Suzie V. Freeman, Andrew Orenstein, Kriss Turner, Alessia Costantini, Kevin Garnett, Warren Hutcherson, Lance Crouther, Kristi Korzec, Frank Sebastiano, Chuck Sklar, Ali LeRoi, Gregory Thompson, Aeysha Carr, Sarah Jane Cunningham, Courtney Lilly, Don Reo, Craig DiGregorio, Jason M. Palmer, Devon Shepard","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">tt0460637</a>","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">Everybody Hates Chris</a>"
"tt6932244","Hanna",2019,"2021",1341,7.6,46059,"Jon Jones, Eva Husson, Anders Engström, Amy Neil, Anca Miruna Lazarescu, Sarah Adina Smith, David Farr, Sacha Polak, Ugla Hauksdóttir, Weronika Tofilska","Laura Lomas, Selina Lim, Charlotte Hamblin, Ingeborg Topsøe, Seth Lochhead, David Farr, Paul Waters, Nina Segal","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">tt6932244</a>","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">Hanna</a>"
"tt0088559","MacGyver",1985,"1992",1342,7.6,45324,"Stan Jolley, Harry Harris, Bruce Seth Green, Bill Corcoran, Michael Vejar, Ernest Pintoff, John Patterson, Les Landau, Dana Elcar, Alexander Singer, Cliff Bole, Richard A. Colla, Michael Caffey, William Gereghty, Charles Correll, Jerrold Freedman, Alan Crosland Jr., Michael Preece, Rob Bowman, Paul Stanley, Donald Petrie, Chuck Bowman, Alan Smithee, Bruce Kessler, Don Weis, Lee H. Katzin, James L. Conway, Don Chaffey, Paul Krasny, Alan Simmonds, John Florea, Bob Sweeney, Gilbert M. Shilton","Stephen Downing, Stephen Kronish, Stephen Kandel, W. Reed Moran, Larry Alexander, Hannah Louise Shearer, Michael Greenburg, Scott Rubenstein, David Abramowitz, Doug Heyes Jr., Terry Nation, Harv Zimmel, Joan Brooker, Thackary Pallor, Nancy Eddo, Brian Alan Lane, David Engelbach, Rick Husky, Mike Marvin, Michelle Poteet Lisanti, Lee Maddux, Jaison Starkes, Mark Lisson, David Ketchum, Paul A. Magistretti, Gene Hanson, Paul B. Margolis, George Lee Marshall, Grant Rosenberg, T.Y. Drake, Brad Radnitz, Peter Filardi, Lincoln Kibbee, Douglas Brooks West, Bruce David, John Considine, Anthony Rich, Larry Gross, Chris Haddock, Judy Burns, Sally Drake, Robin Bernheim, John I. Koivula, Lee David Zlotoff, Mark Rodgers, John Sheppard, Phil Combest, Rob Hedden, Kerry Lenhart, Michael Kane, Joe Viola, Fred McKnight, Dennis Foley, James Schmerer, Michael Berlin, John J. Sakmar, Herman Miller, Bill Froehlich, Leonard Mlodinow, Jerry Ludwig, Marianne Clarkson, Don Mankiewicz, Eric Estrin, Art Washington, David Rich, Cathleen Young, Robert Hamner, Rick Mittleman, Calvin Clements Jr., Rick Drew, Tony DiMarco, Robert Sherman, Robert Bielak, John Whelpley, Chuck Bowman, Joel Schwartz, Paul Savage","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">tt0088559</a>","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">MacGyver</a>"
"tt1034007","Alias Grace",2017,"2017",1343,7.6,42076,"Mary Harron","Margaret Atwood, Sarah Polley","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">tt1034007</a>","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">Alias Grace</a>"
"tt3960394","The Vampire Lestat",2022,NA,1344,7.6,41979,"Alan Taylor, Craig Zisk, Keith Powell, Emma Freeman, Claudia Llosa, Jane Wu, Levan Akin, Alexis Ostrander","Ryan Kattner, Heather Bellson, Anne Rice, Ben Philippe, Eleanor Burgess, Rolin Jones, Kevin Hanna, David B. Harris, A. Zell Williams, Hannah Moscovitch, Jonathan Ceniceroz, Shane Munson, Anusree Roy, Coline Abert","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">tt3960394</a>","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">The Vampire Lestat</a>"
"tt0115200","Hey Arnold!",1996,"2004",1345,7.6,39520,"Frank Nissen, Mark O'Hare, Dale Case, Jamie Mitchell, Tuck Tucker, Cullen Blaine, Juli Murphy, Raymie Muzquiz, Bert Ring, Debbie Baber, Derek Drymon, Dan Povenmire, Stark Howell, Alan Smart, Frank Weiss, Steve Socki, Sherm Cohen, George Chialtas, Craig Bartlett, Robert Porter, Don Judge, Howy Parkins, Christine Kolosov, Larry Leichliter, Kelly James","Jordana Arkin, Mark Valenti, John D. Beck, Joe Ansolabehere, Rachel Lipman, Ron Hart, Jonathan Rosenthal, Danica Ivancevic, Keith Kaczorek, Lesa Kite, Michelle Lamoreaux, Jonathan Greenberg, Glen David Gold, Sherm Cohen, Steve L. Hayes, Craig Bartlett, Jim Ryan, Celia Bonaduce, Richard Gitelson, Dawn Hershey, Steve Viksten, Joseph Purdy, Antoinette Stella, Christopher Simmons, Robert Lamoreaux, Josephine Nericcio","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">tt0115200</a>","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">Hey Arnold!</a>"
"tt8879940","Mythic Quest",2020,"2025",1346,7.6,38192,"Ashly Burch, Todd Biermann, Imani Hakim, LP, Rob Mac, Pete Chatmon, Charlotte Nicdao, Danny Pudi, Angela Barnes, Megan Ganz, Catriona McKenzie, David Gordon Green, Heath Cullens, Nina Pedrad, Steve Welch, David Hornsby","Aparna Nancherla, Craig Mazin, Ben Steiner, Brian Keith Etheridge, Elisha Henig, Amelie Gillette, Charlie Day, Megan Ganz, Emma DePaulo Reid, Ashly Burch, Kyle Mack, Erin Ryan, Rob Mac, Naomi Ekperigin, Davis Kop, David Hornsby, Keyonna Taylor, Katie McElhenney, Humphrey Ker, Randall Valdez-Castillo, Asmita Paranjape, Javier Scott, Aaron Geary, Jordan Temple, John Harris","Comedy","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">tt8879940</a>","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">Mythic Quest</a>"
"tt0844653","Legend of the Seeker",2008,"2010",1347,7.6,37706,"Mark Beesley, Michael Hurst, Chris Martin-Jones, Andrew Merrifield, Mike Smith, Charlie Haskell, Jesse Warn, Garth Maxwell, Jonathan Brough, Geoffrey Cawthorn","Terry Goodkind, Erin Maher, Kay Reindl, Stephen Tolkin, Charley Dane, Barry M. Schkolnick, John Shiban, Chad Fiveash, Kenneth Biller, Raf Green, Michael Sussman, Nicki Paluga, James Patrick Stoteraux, Arika Lisanne Mittman, Kristine Huntley","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">tt0844653</a>","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">Legend of the Seeker</a>"
"tt7216636","Hazbin Hotel",2019,NA,1348,7.6,37544,"Vivienne Medrano","Ariel Ladensohn, Kendraw Cook, Adam Stein, Skye Henwood, Raymond T. Hernandez, Adam Neylan, Maritza Medrano, Rachel Kaplan, Connor Wright, Dave Capdevielle, Christina Friel, Vivienne Medrano","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">tt7216636</a>","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">Hazbin Hotel</a>"
"tt0760437","Ben 10",2005,"2008",1349,7.6,36919,"Sebastian Montes, Scooter Tidwell, Alex Soto","Adam Beechen, James Phillips, Michael Jelenic, Kevin Hopps, Sean Jara, Steven T. Seagle, Duncan Rouleau, Marsha F. Griffin, Xandy Sussan, Steven Darancette, Marty Isenberg, Man of Action, Eugene Son, Joe Casey, Joe Kelly, Greg Weisman, Greg Klein, Tom Pugsley, Amy Wolfram, Jeff Hare","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">tt0760437</a>","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">Ben 10</a>"
"tt6660498","Devilman: Crybaby",2018,"2018",1350,7.6,36495,"Ayataka Tanemura, Katsunori Shibata, Tomohisa Shimoyama, Kiyotaka Oshiyama, Keisuke Shinohara, Takashi Kojima, Masaaki Yuasa, Tôru Yoshida","Gô Nagai, Bob Buchholz, Ichirô Ôkouchi","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">tt6660498</a>","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">Devilman: Crybaby</a>"
"tt1429449","Lost Girl",2010,"2016",1351,7.6,34817,"Ron Murphy, Brett Sullivan, Andy Mikita, David Greene, Clark Johnson, James Dunnison, Lee Rose, George Mihalka, Robert Lieberman, Steve DiMarco, Lynne Stopkewich, Erik Canuel, David Winning, Gail Harvey, John Fawcett, Paul Fox, Paolo Barzman, Bruce McDonald, Director X, Mairzee Almas, Michael DeCarlo","Michelle Lovretta, Debra Chesley, James Thorpe, Jay Firestone, Grant Rosenberg, Duana Taha, Emily Andras, Peter Mohan, Sandra Chwialkowska, Pamela Pinch, Brendon Yorke, Alexandra Zarowny, Shelley Scarrow, Steve Cochrane, Jeremy Boxen, Ley Lukins, Harris Goldberg, Lara Azzopardi, Sam Ruano, Alan McCullough, Lauren Gosnell, Michael Grassi","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">tt1429449</a>","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">Lost Girl</a>"
"tt4655480","Chicago Med",2015,NA,1352,7.6,34649,"Jerry Levine, Daisy von Scherler Mayer, Holly Dale, Alex Chapple, Milena Govich, Arthur W. Forney, Afia Nathaniel, Gonzalo Amat, Cherie Nowlan, Elodie Keene, David Rodriguez, Vanessa Parise, Carl Weathers, Jonathan Brown, Nick Gomez, Martha Mitchell, Jean de Segonzac, Ami Canaan Mann, Benny Boom, Tara Nicole Weyr, Oz Scott, Jann Turner, Lin Oeding, Tess Malone, Mark Tinker, Sanford Bookstaver, Bethany Rooney, Rashidi Natara Harper, Charles S. Carroll, Michael Berry, Kenneth Johnson, Anthony Nardolillo, Eriq La Salle, Daniel Willis, Cory Bowles, Stephen Cragg, Oscar Rene Lozoya II, Nikki Taylor-Roberts, John Polson, Nicole Rubio, Andi Behring, Michael Waxman, Patrick R. Norris, Fred Berner, SJ Main Muñoz, Sharon Lewis, Mykelti Williamson, Laura Belsey, Elisabeth Röhm, Michael Pressman, Jono Oliver, Salli Richardson-Whitfield, Kenny Johnson, Brian Tee, Donald Petrie, Daniela De Carlo, Timothy Busfield, Vincent Misiano, Leon Ichaso, Carl Seaton, Anna Dokoza, Valerie Weiss, Dean Lim, Joanna Kerns, Edward Ornelas, Lee Friedlander, Alex Zakrzewski, Olenka Denysenko","Safura Fadavi, Andrew Schneider, Lily Dahl, Jason Cho, David A. Weinstein, Liz Brixius, Mary Leah Sutton, Darin Goldberg, Eli Talbert, Diane Frolov, Andrew Gettens, Allen MacDonald, Jeff Drayer, Shelley Meals, Deanna Shumaker, Eli Jarmel, Brian Yorkey, Gabrielle Fulton Ponder, Dick Wolf, Melissa R. Byer, Paul R. Puri, Andrew Dettmann, Lauren Glover, Will Pascoe, Danny Weiss, Michael Brandt, Derek Haas, Mrittika Sarin, Ashley Bower, Simran Baidwan, Treena Hancock, Daniel Sinclair, Matt Olmstead, Natalie Drayer, Stephen Hootstein, Joshua Hale Fialkov, Lauren MacKenzie, Zoe Cheng, Dylan Johnson, Gabriel L. Feinberg, Conor Patrick Hogan, Ryan Michael Johnson, Meridith Friedman, Joseph Sousa","Drama","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">tt4655480</a>","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">Chicago Med</a>"
"tt0086759","Miami Vice",1984,"1989",1353,7.6,34238,"George Mendeluk, Gabrielle Beaumont, Jim Johnston, David Jackson, Aaron Lipstadt, Mario DiLeo, Don Johnson, Thomas Carter, David Soul, Chip Chalmers, Paul Krasny, Michael B. Hoggan, Alan J. Levi, Fred Walton, Donald L. Gold, Leon Ichaso, Jan Eliasberg, Edward James Olmos, Vern Gillum, Colin Bucksey, Paul Michael Glaser, Michelle Manning, Russ Mayberry, Dick Miller, Abel Ferrara, Robert Iscove, Craig Bolotin, Georg Stanford Brown, Tim Zinnemann, Lee H. Katzin, Harry Mastrogeorge, John Nicolella, Tony Wharmby, Alan Myerson, Daniel Attias, Virgil W. Vogel, John Llewellyn Moxey, Ate de Jong, James Quinn, Richard Compton, James A. Contner, Michael O'Herlihy, Rob Cohen, Bill Duke, Eugene Corr, Christopher Crowe, Bobby Roth, Stan Lathan, David Anspaugh, Richard A. Colla, Randy Roberts","Jeremy Lew, Reinaldo Povod, Pamela Norris, Frank Holman, Chuck Adamson, Dick Wolf, Maurice Hurley, William T. Conway, Joseph Gunn, Philip Reed, Douglas Lloyd McIntosh, Paul Diamond, Manuel Arce, David Jackson, Vladislavo Stepankutza, Shel Willens, Alan Moskowitz, Scott Shepherd, Miguel Pinero, Jonathan Polanski, Robert Crais, James Becket, Edward Tivnan, Priscilla Turner, Ken Solarz, Peter Lance, Nelson Oramas, John Mankiewicz, Jack Richardson, Ted Mann, Harold Rosenthal, Robert Palm, Carl Waldman, Edward Di Lorenzo, Charles Leinenweber, Raymond Hartung, Peter McCabe, Wilton Crawley, Michael Berlin, Julia Cameron, David J. Burke, Michael Mann, Michael Duggan, David Black, Eric Estrin, Michael Ahnemann, Alfonse Ruggiero Jr., Richard Lourie, David Assael, Allan Weisbecker, Craig Bolotin, Marvin Kupfer, Rob Bragin, Ken Edwards, Frank Military, John Schulian, Gillian Horvath, Anthony Yerkovich, John Milius, Robert Ward, Daniel Pyne, John Leekley, Dennis Cooper, W.K. Scott Meyer, Robert Goethals, Joel Surnow, Gustave Reininger, Thomas M. Disch, Rex Weiner, Terry McDonell, Jim Trombetta, Jack Thibeau, Ed Zuckerman, Michael Piller, Leon Ichaso, Daniel Sackheim, Michael Eric Stein, Wendy Cozen, Frank Coffey, Jaron Summers, John A. Connor, Michael B. Hoggan, Allison Hock","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">tt0086759</a>","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">Miami Vice</a>"
"tt4975856","Future Man",2017,"2020",1354,7.6,34051,"Alexander Buono, Craig Zisk, Millicent Shelton, Anton Cropper, Tamra Davis, Kevin Bray, Michael Dowse, Jonathan Watson, Michael Weaver, Nisha Ganatra, Brandon Trost, Wendey Stanzler, Seth Rogen, Evan Goldberg","Theodore Bressman, Jessica Conrad, Henry Alonso Myers, Dan Mirk, Ben Karlin, Kyle Hunter, Ariel Shaffir, Jasmine Chiong, Howard Overman, Allison Kiessling, Nora Winslow, Jane Becker, Melody Derloshon, Matthew Bass, Annie Mebane, Joel Church-Cooper","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">tt4975856</a>","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">Future Man</a>"
"tt10577736","Tehran",2020,NA,1355,7.6,33884,"Daniel Syrkin","Assaf Beiser, Moshe Zonder, Marc Grey, Natalie Marcus, Maor Kohn, Dana Eden, Tony Saint, Simon Allen, Omri Shenhar, Roy Iddan, Daniel Syrkin, Lee Gilat, Omri van Essen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">tt10577736</a>","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">Tehran</a>"
"tt14379784","The Devil's Hour",2022,NA,1356,7.6,33669,"Shaun James Grant, Tom Moran, Johnny Allan, Isabelle Sieb","Tom Moran","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">tt14379784</a>","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">The Devil's Hour</a>"
"tt14192504","We Own This City",2022,"2022",1357,7.6,33157,"Reinaldo Marcus Green","Ed Burns, D. Watkins, Justin Fenton, George Pelecanos, William F. Zorzi, David Simon","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">tt14192504</a>","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">We Own This City</a>"
"tt2077823","Perry Mason",2020,"2023",1358,7.6,31365,"Nina Lopez-Corrado, Marialy Rivas, Timothy Van Patten, Jessica Lowrey, Fernando Coimbra, Deniz Gamze Ergüven","Elizabeth Baxa, Eleanor Burgess, Erle Stanley Gardner, Sarah Kelly Kaplan, Michael Begler, Howard Korder, Mauricio Katz, Pedro Peirano, Jack Amiel, Niko Gutierrez-Kovner, Rolin Jones, Ron Fitzgerald, Steven Hanna, Kevin J. Hynes","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">tt2077823</a>","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">Perry Mason</a>"
"tt0239195","Survivor",2000,NA,1359,7.6,30236,"Don Roy King, Bill Brady, Michael Dimich, Michael Simon, Joe DeMaio, David Kangas, Rob Klug, Glenn Weiss","Charlie Parsons, Moira McCann","Adventure, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">tt0239195</a>","<a href=""https://www.imdb.com/title/tt0239195"" target=""_blank"">Survivor</a>"
"tt0275140","Law & Order: Criminal Intent",2001,"2011",1360,7.6,29987,"Jean de Segonzac, Jan Egleson, Frank Prinzi, Don Scardino, Omar Madha, Rick Wallace, Ken Girotti, Kevin Dowling, Kevin Bray, Norberto Barba, Michael Smith, Alex Zakrzewski, Andre Belgrader, Christine Moore, Edwin Sherin, Adam Bernstein, John David Coles, Constantine Makris, Christopher Zalla, Arthur W. Forney, Juan José Campanella, Joyce Chopra, Jim McKay, Gloria Muzio, Peter Werner, Steve Shill, Bill Norton, Yon Motskin, Betty Kaplan, Alex Chapple, David Manson, Jesús Salvador Treviño, Dean White, James Hayman, Tom DiCillo, Michael Fields, Bill D'Elia, Marisol Adler, David Platt, Jonathan Herron, Christopher Swartout, Darnell Martin","Hall Powell, Rene Balcer, Elizabeth Benjamin, Walon Green, David Klass, Courtney Parker, Warren Leight, Jim Sterling, Theresa Rebeck, Timothy J. Lea, Alan Kingsberg, Robert Nathan, Chris Brancato, Ed Zuckerman, Eric Ellis Overmyer, Barbara Hall, Kate Rorick, Jerome Hairston, Stephanie Sengupta, Mark Malone, Geoffrey Neigher, Joe Gannon, Gina Gionfriddo, Charles Kipps, Rick Eid, Christine Bailey, Brant Englestein, Julie Martin, Jacquelyn Reingold, Gerry Conway, Charlie Rubin, Peter Blauner, Antoinette Stella, Nicole Mirante-Matthews, Paul Eckstein, Elizabeth Cosin, Diana Son, Marlane Meyer, Pamela J. Wechsler, David Black, Marsha Norman, Michael Angeli, Marygrace O'Shea, Ted Sullivan, Siobhan Byrne O'Connor, James Steven Sadwith, Andrew Lipsitz, Geoffrey Thorne, Michael S. Chernuchin, B. Mason, Dick Wolf","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">tt0275140</a>","<a href=""https://www.imdb.com/title/tt0275140"" target=""_blank"">Law & Order: Criminal Intent</a>"
"tt5295524","Crashing",2016,"2016",1361,7.6,29349,"George Kane","Phoebe Waller-Bridge","Comedy","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">tt5295524</a>","<a href=""https://www.imdb.com/title/tt5295524"" target=""_blank"">Crashing</a>"
"tt0292800","The Grim Adventures of Billy & Mandy",2001,"2007",1362,7.6,29254,"Robert Hughes, Russell Calabrese, John McIntyre, Randy Myers, Sue Perrotto, Brian Sheesley, Kris Sherwood, Patty Shinagawa, Gordon Kent, Michel Lyman, Robert Alvarez, Juli Murphy, Eddy Houchins, Shaun Cashman, Matt Engstrom, Phil Cummings","Thurop Van Orman, Matt Sullivan, Paul McEvoy, Jeremy J. Bargiel, Antoine Guilbaud, Ben Spergel, William Reiss, Rachael MacFarlane, Gord Zajac, Maxwell Atoms, Shaun Cashman, Scott Morse, Zena Leigh Logan, Jim Schumann, James Silverman, Alex Almaguer, Chris Headrick, Michael Diederich, Craig Lewis, Richard Steven Horvitz, Jay Baker, Holly Almaguer, Nina G. Bargiel, Alex Que, Vincent Waller, Jeff Prezenkowski, Drew Neumann, Ian Wasseluk, Jackie Buscarino, Brett Varon, Celia Kendrick, Aaron Springer, Spencer Laudiero, Richard M. Burton, Chris Reccardi, Stephen DeStefano, Anna Chambers, Kristen Lazarian, Tim McKeon, C.H. Greenblatt, Chris Mitchell, Christopher McCulloch, Louie del Carmen, Brian Larsen, Cindy Morrow","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0292800"" target=""_blank"">tt0292800</a>","<a href=""https://www.imdb.com/title/tt0292800"" target=""_blank"">The Grim Adventures of Billy & Mandy</a>"
"tt1595680","Being Human",2011,"2014",1363,7.6,27998,"Kelly Makin, Stefan Schwartz, Jeremiah S. Chechik, Erik Canuel, Stefan Pleszczynski, Adam Kane, Jeff Renfroe, Mairzee Almas, Charles Binamé, Paolo Barzman, Jerry Ciccoritti","Casey Fisher, Jeremy Carver, Anna Fricke, Craig LaMarsh, Lisa Randolph, Toby Whithouse, Keto Shimizu, Celine Geiger, Kate Burns, Nancy Won, Mike Ostrowski, Chris Dingess","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1595680"" target=""_blank"">tt1595680</a>","<a href=""https://www.imdb.com/title/tt1595680"" target=""_blank"">Being Human</a>"
"tt0057733","Bewitched",1964,"1972",1364,7.6,27239,"Sidney Miller, Alan Jay Factor, David White, Ida Lupino, Jerry Davis, Sherman Marks, Joseph Pevney, Howard Morris, David Orrick McDearmon, Bruce Bilson, William D. Russell, Alan Rafkin, Luther James, William Asher, Paul Davis, Seymour Robbie, Richard Kinon, R. Robert Rosenbaum, Russ Mayberry, Ernest A. Losso, E.W. Swackhamer, Richard Michaels","Shirley Gordon, Phil Sharp, Earl Barret, Glenn Williams, James Higdon, Robert Riley Crutcher, Anthony Wilson, Paul Wayne, Milt Rosen, Sam Bobrick, Jerry Davis, Larry Freeman, Bill Idelson, Joanna Lee, Carliss Henderson, Joel Rapp, Bernie Kahn, Bob Randall, Lee Erwin, Sydney Zelinka, Bob Marcus, Helen Levitt, Richard Baer, Donnie Wallace, Ted Sherdeman, Frank Waldman, Angela Thomas, Ruth Brooks Flippen, Mort R. Lewis, Paul L. Friedman, Mittie Huddleston, Sol Saks, Bernard Slade, Pauline Townsend, Waymon Jones, Gail Smith, Doug Tibbles, Rick Mittleman, David Braverman, William Asher, Ken Englund, Douglas Dick, Danny Arnold, Patricia Don, Roland Wolpert, Deborah Janisse, Burles Cook, Stephen Kirk, Leo Townsend, Glenda Petty, Jerry Mayer, Arthur Alsberg, Bobbie Harris, Paul David, Tom Waldman, Lila Garrett, Jack Sher, Carmella Stuckey, Eddie Brown, Michael Morris, John L. Greene, Richard Sale, Barbara Avedon, Arthur Julian, Peggy Chantler Dick, Orall Joseph Jr., David V. Robison, Herman Groves, Mary Loos, Joe Williams, Bruce Woods, Jane Klove, Irving Elinson, Fred Freeman, Jerry Devine, James S. Henerson, Coslough Johnson, Lawrence J. Cohen, Tanya Sweed, Annette Johnson, Ed Jurist, Alfred Lewis Levitt, Henry Sharp, Howard Leeds, Ronnie Wallace, Sandra Black, Ron Friedman, Harold Henry","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057733"" target=""_blank"">tt0057733</a>","<a href=""https://www.imdb.com/title/tt0057733"" target=""_blank"">Bewitched</a>"
