"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0168366","Pokémon",1997,"2023",1328,7.6,56839,"Kunihiko Yuyama, Tetsuo Yajima, Junya Koshiba, Hiroshi Haraguchi, Toshiaki Suzuki, Misu Yamaneko, Hidehiko Kadota, Masamitsu Hidaka, Tatsuya Ishihara, Hirokazu Hanai, Shingo Tanabe, Norihiko Sutō, Yoshitaka Makino, Fumihiro Ueno, Kazuomi Koga, Daiki Tomiyasu, Rokusuke Okimitsu, Shigeru Ueda, Maki Kodaira, Hazuki Mizumoto, Yūji Asada, Lotte Horlings, Tomomasa Yamazaki, Jun'ya Koshiba, Joop Pieëte, Yasuhiro Noda, Masaru Koyama, Yasuo Iwamoto","Shinzô Fujita, Hilde de Mildt, Hideki Sonoda, Ayumi Sekine, Michihiro Tsuchiya, Atsuhiro Tomioka, Ken Sugimori, Shigeki Sonoda, Kathy Pilon, Aya Matsui, Satoshi Tajiri, Thomas D. Sullivan, Junki Takegami, Crispin Freeman, Yukiyoshi Ôhashi, Yuka Miyata, Yukiyoshi Hashi, Yûko Kakihara, Jun'ichi Fujisaku, Bianca Steenhagen, Rachael Lillis, Masahiro Ôkubo, Reiko Yoshida, Akemi Omode, Shôji Yonemura, Hitomi Mieno, Masashi Sogo, Jun'ichi Masuda, Stewart Ferris, Yukiyoshi Ohashi, John Touhey, Ken Sakamoto, Takeshi Shudô","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">tt0168366</a>","<a href=""https://www.imdb.com/title/tt0168366"" target=""_blank"">Pokémon</a>"
"tt1286039","Stargate Universe",2009,"2011",1329,7.6,55943,"Andy Mikita, Félix Enríquez Alcalá, Helen Shaver, William Waring, Robert C. Cooper, Alex Chapple, Ernest Dickerson, Robert Carlyle, Rohn Schmidt, Peter DeLuise","Robert C. Cooper, Joseph Mallozzi, Remi Aubuchon, Dean Devlin, Carl Binder, Brad Wright, Martin Gero, Alan McCullough, Linda McGibney, Denis McGrath, Roland Emmerich, Jeff Vlaming, Barbara Marshall","Drama, Sci-Fi","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">tt1286039</a>","<a href=""https://www.imdb.com/title/tt1286039"" target=""_blank"">Stargate Universe</a>"
"tt7985576","The Serpent",2021,"2021",1330,7.6,55087,"Tom Shankland, Hans Herbots","Richard Warlow, Toby Finlay","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">tt7985576</a>","<a href=""https://www.imdb.com/title/tt7985576"" target=""_blank"">The Serpent</a>"
"tt14586350","Love & Death",2023,"2023",1331,7.5,54740,"Clark Johnson, Lesli Linka Glatter","James Atkinson, David E. Kelley, John Bloom","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">tt14586350</a>","<a href=""https://www.imdb.com/title/tt14586350"" target=""_blank"">Love & Death</a>"
"tt15320362","All the Light We Cannot See",2023,"2023",1332,7.5,53805,"Shawn Levy","Steven Knight, Anthony Doerr","Drama, History, War","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">tt15320362</a>","<a href=""https://www.imdb.com/title/tt15320362"" target=""_blank"">All the Light We Cannot See</a>"
"tt22091076","High Potential",2024,NA,1333,7.6,53123,"Alethea Jones, Pete Chatmon, Eric Dean Seaton, Jennifer Getzinger, James Roday Rodriguez, Marc Webb, Rebecca Asher, Anu Valia, Rob Corn, Tara Miele, Kelli Williams, Daisy von Scherler Mayer, Nancy Hower, Maureen Bharoocha, Viet Nguyen, David Straiton, Todd Biermann","Rebecca Kirsch, Dennis Saldua, Andy Berman, Nicolas Jean, Myung Joh Wesner, Marqui Jackson, Bob Goodman, Marion Carnel, Stéphane Carrié, Jordan Crawford, Sonny Priest, Kat Sieniuc, Nicole French, Jordana Lewis Jaffe, Anya Meksin, Rob Thomas, Kassia Miller, Drew Goddard, Todd Harthan, Andrea M. Scott, Julien Anscutter, Eric I. Lu, Jordan Rosenberg, Alice Chegaray-Breugnot, Katie McElhenney, Diane Ruggiero-Wright, Marc Halsey","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">tt22091076</a>","<a href=""https://www.imdb.com/title/tt22091076"" target=""_blank"">High Potential</a>"
"tt5511582","Timeless",2016,"2018",1334,7.6,51501,"Billy Gierhart, Neil Marshall, Charles Beeson, John Terlesky, Alex Kalymnios, Doug Aarniokoski, John F. Showalter, Matt Earl Beesley, Greg Beeman, Olatunde Osunsanmi, Craig Zisk, Holly Dale, Guy Ferland","Tom Smuts, Matt Whitney, Eric Kripke, Anslem Richardson, Lauren Greer, Anne Cofell Saunders, Shawn Ryan, Jim Barnes, Arika Lisanne Mittman, David Hoffman, Nancy Baird, Lana Cho, Kent Rotherham","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">tt5511582</a>","<a href=""https://www.imdb.com/title/tt5511582"" target=""_blank"">Timeless</a>"
"tt7671598","Messiah",2020,"2020",1335,7.6,49942,"James McTeigue, Kate Woods","Brandon Guercio, Bruce Marshall Romans, Emily Silver, Amy Louise Johnson, Eoghan O'Donnell, Kelly Wiles, Michael Petroni, Michael Bond","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">tt7671598</a>","<a href=""https://www.imdb.com/title/tt7671598"" target=""_blank"">Messiah</a>"
"tt31314751","All Her Fault",2025,"2025",1336,7.5,49196,"Minkie Spiro, Kate Dennis","Phoebe Eclair-Powell, Megan Gallagher, Andrea Mara, Kam Odedra, James Smythe","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">tt31314751</a>","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">All Her Fault</a>"
"tt4061080","Love",2016,"2018",1337,7.6,48743,"Dean Holland, Nisha Ganatra, Michael Lewen, John Slattery, Maggie Carey, Lynn Shelton, Alex Karpovsky, Steve Buscemi, Michael Showalter, Joe Swanberg, Janicza Bravo, Judd Apatow, Brent Forrester, Ryan McFaul","Rebecca Addelman, Dave King, Ali Waller, Lesley Arfin, Max Brockman, Judd Apatow, Paul Rust, Jason Kim, Mason Flink, Alexandra Rushfield, Brent Forrester","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">tt4061080</a>","<a href=""https://www.imdb.com/title/tt4061080"" target=""_blank"">Love</a>"
"tt4159076","Dark Matter",2015,"2017",1338,7.5,48211,"Ron Murphy, Craig Wallace, Peter DeLuise, Gail Harvey, T.J. Scott, J.B. Sugar, Lee Rose, John Stead, Martin Wood, Mairzee Almas, T.W. Peacocke, Melanie Orr, Jason Priestley, Steve DiMarco, Amanda Tapping, Paul G. Day, William Waring, Paolo Barzman, Bruce McDonald, Andy Mikita","Ivon Bartok, Robert C. Cooper, Joseph Mallozzi, Lawren Bancroft-Wilson, Trevor Finn, Paul Mullie, AJ Hepburn, Harley Peyton, Martin Gero","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">tt4159076</a>","<a href=""https://www.imdb.com/title/tt4159076"" target=""_blank"">Dark Matter</a>"
"tt3909224","The Seven Deadly Sins",2014,"2021",1339,7.6,47254,"Tensai Okamura, Toshimasa Ishii, Jôji Furuta, Susumu Nishizawa, Tomokazu Tokoro","Yutaka Yasunaga, Masanao Akahoshi, Michael McConnohie, Yûichirô Kido, Joel McDonald, Jalen K. Cassell, Chiaki Nagai, Clark Cheng, Takao Yoshioka, Jukki Hanada, Marlan Moore, Nakaba Suzuki, Yuniko Ayana, Shotaro Suga, Rintarou Ikeda","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">tt3909224</a>","<a href=""https://www.imdb.com/title/tt3909224"" target=""_blank"">The Seven Deadly Sins</a>"
"tt1663676","Awkward.",2011,"2016",1340,7.5,46977,"Claire Scanlon, Beau Mirchoff, Rebecca Asher, Steve Gainer, Brian Dannelly, Jeff Melman, David Katzenberg, Hal Olofsson, Gail Lerner, Michael Blieden, Uta Briesewitz, Mike Chessler, Patrick R. Norris, Greg Guzik, Chris Alberghini, Joanna Kerns, Peter Lauer, Nell Scovell, Anna Mastro, Erin Ehrlich, Jaime Eliezer Karas, Joe Nussbaum, Ashley Rickards, Ryan Shiraki, Lauren Iungerich, Millicent Shelton","Lauren Iungerich, Anna Christopher, Mike Chessler, Kelly Fullerton, Sarah Walker, Vera Herbert, Andrew Veeder, Lesley Arfin, Jenna Lamia, Liz Elverenli, Chris Alberghini, Michael J. Cinquemani, Allison M. Gibson, Todd Waldman, Leila Cohan, Ryan O'Connell, Christy Stratton, Annabel Oakes, Jen Braeden, Guy Branum, Liz Sczudlo, Jenna Wycoff, Steve Yockey, Cassie Pappas, Erin Ehrlich, Joe Nussbaum, Shawn Simmons, Jamie Dooner, Nate Federman, Meredith Philpott","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">tt1663676</a>","<a href=""https://www.imdb.com/title/tt1663676"" target=""_blank"">Awkward.</a>"
"tt26670955","A Man on the Inside",2024,NA,1341,7.6,46878,"Morgan Sackett, Dean Holland, Rebecca Asher, Heather Jack, Anu Valia, Michael Schur","Sylvia Batey Alcalá, Janet Leahy, Karen Chee, Hayley Frazier, Lisa Muse Bryant, Matt Murray, Alex Farber, Michael Schur, Megan Amram, Daniel Schofield, Emalee Burditt, Maite Alberdi, Bridget Stinson","Comedy, Crime","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">tt26670955</a>","<a href=""https://www.imdb.com/title/tt26670955"" target=""_blank"">A Man on the Inside</a>"
"tt0460637","Everybody Hates Chris",2005,"2009",1342,7.6,46489,"Millicent Shelton, Gina Prince-Bythewood, Jeff Melman, Ali LeRoi, Reginald Hudlin, Anton Cropper, Tamra Davis, Jerry Levine, Arlene Sanford, Victor Nelli Jr., Linda Mendoza, Eric Laneuville, Malcolm D. Lee, Chris Rock, Dennie Gordon, Keith Truesdell, Ken Whittingham, Ted Wass, Oz Scott, Matt Shakman, Debbie Allen, Eyal Gordin, Jason Alexander, Kelsey Grammer, Lev L. Spiro","Alison McDonald, Aron Abrams, Felicia D. Henderson, Courtney Lilly, Adrienne Carter, Ali LeRoi, Chris Rock, Sarah Jane Cunningham, Lisa Parsons, Frank Sebastiano, Chuck Sklar, Devon Shepard, Jason M. Palmer, Gregory Thompson, Luisa Leschin, Shawn Thomas, Kevin Garnett, Matthew Claybrooks, Alyson Fouse, Kristi Korzec, Suzie V. Freeman, Don Reo, Craig DiGregorio, Adam Lorenzo, Alessia Costantini, Kriss Turner, Aeysha Carr, Warren Hutcherson, Lance Crouther, Howard Gewirtz, Andrew Orenstein, Rodney Barnes","Comedy, Drama, Family","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">tt0460637</a>","<a href=""https://www.imdb.com/title/tt0460637"" target=""_blank"">Everybody Hates Chris</a>"
"tt6932244","Hanna",2019,"2021",1343,7.6,46171,"Anders Engström, Amy Neil, Sacha Polak, Weronika Tofilska, Ugla Hauksdóttir, Eva Husson, Jon Jones, David Farr, Anca Miruna Lazarescu, Sarah Adina Smith","Ingeborg Topsøe, David Farr, Nina Segal, Laura Lomas, Selina Lim, Charlotte Hamblin, Paul Waters, Seth Lochhead","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">tt6932244</a>","<a href=""https://www.imdb.com/title/tt6932244"" target=""_blank"">Hanna</a>"
"tt0088559","MacGyver",1985,"1992",1344,7.6,45428,"Bruce Seth Green, Alan Crosland Jr., John Patterson, Alexander Singer, Michael Caffey, William Gereghty, Dana Elcar, Harry Harris, Stan Jolley, Michael Preece, Don Chaffey, Alan Simmonds, Paul Krasny, Cliff Bole, Bruce Kessler, Don Weis, Lee H. Katzin, Bill Corcoran, Michael Vejar, Ernest Pintoff, Chuck Bowman, Alan Smithee, Bob Sweeney, John Florea, Gilbert M. Shilton, James L. Conway, Paul Stanley, Rob Bowman, Donald Petrie, Les Landau, Richard A. Colla, Charles Correll, Jerrold Freedman","Stephen Downing, Stephen Kronish, Lee Maddux, Stephen Kandel, W. Reed Moran, Leonard Mlodinow, Michael Greenburg, Scott Rubenstein, Paul B. Margolis, George Lee Marshall, Grant Rosenberg, Robert Hamner, Rick Mittleman, Harv Zimmel, Terry Nation, Joan Brooker, Thackary Pallor, Nancy Eddo, Lincoln Kibbee, Bruce David, Douglas Brooks West, Dennis Foley, James Schmerer, Michael Berlin, Rick Husky, David Engelbach, Jaison Starkes, Mark Lisson, Phil Combest, Jerry Ludwig, Marianne Clarkson, Don Mankiewicz, Eric Estrin, Art Washington, David Rich, Cathleen Young, T.Y. Drake, Brad Radnitz, Kerry Lenhart, Michael Kane, Joe Viola, Fred McKnight, John Whelpley, Chuck Bowman, John J. Sakmar, Mike Marvin, Michelle Poteet Lisanti, John Sheppard, Mark Rodgers, Hannah Louise Shearer, Larry Alexander, Gene Hanson, Paul A. Magistretti, Doug Heyes Jr., David Abramowitz, Rob Hedden, Robert Sherman, Tony DiMarco, Rick Drew, Robert Bielak, Paul Savage, Joel Schwartz, Herman Miller, Bill Froehlich, David Ketchum, Calvin Clements Jr., Peter Filardi, Brian Alan Lane, Larry Gross, Chris Haddock, John Considine, Anthony Rich, Judy Burns, Sally Drake, John I. Koivula, Robin Bernheim, Lee David Zlotoff","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">tt0088559</a>","<a href=""https://www.imdb.com/title/tt0088559"" target=""_blank"">MacGyver</a>"
"tt3960394","Interview with the Vampire",2022,NA,1345,7.6,43660,"Alan Taylor, Emma Freeman, Levan Akin, Craig Zisk, Alexis Ostrander, Keith Powell","David B. Harris, Shane Munson, Eleanor Burgess, Jonathan Ceniceroz, Heather Bellson, Anne Rice, Kevin Hanna, Coline Abert, Rolin Jones, Hannah Moscovitch, A. Zell Williams, Ben Philippe","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">tt3960394</a>","<a href=""https://www.imdb.com/title/tt3960394"" target=""_blank"">Interview with the Vampire</a>"
"tt1034007","Alias Grace",2017,"2017",1346,7.6,42190,"Mary Harron","Sarah Polley, Margaret Atwood","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">tt1034007</a>","<a href=""https://www.imdb.com/title/tt1034007"" target=""_blank"">Alias Grace</a>"
"tt0115200","Hey Arnold!",1996,"2004",1347,7.6,39615,"Jamie Mitchell, Derek Drymon, Dan Povenmire, Cullen Blaine, Steve Socki, Robert Porter, Raymie Muzquiz, Frank Nissen, Mark O'Hare, Bert Ring, Debbie Baber, Craig Bartlett, Christine Kolosov, Larry Leichliter, Alan Smart, Stark Howell, Frank Weiss, Don Judge, Dale Case, Kelly James, Juli Murphy, Howy Parkins, Tuck Tucker, Sherm Cohen, George Chialtas","Jordana Arkin, Mark Valenti, Joe Ansolabehere, Rachel Lipman, Michelle Lamoreaux, Dawn Hershey, John D. Beck, Steve L. Hayes, Joseph Purdy, Richard Gitelson, Robert Lamoreaux, Josephine Nericcio, Danica Ivancevic, Keith Kaczorek, Jim Ryan, Celia Bonaduce, Antoinette Stella, Christopher Simmons, Jonathan Rosenthal, Steve Viksten, Craig Bartlett, Ron Hart, Lesa Kite, Jonathan Greenberg, Glen David Gold, Sherm Cohen","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">tt0115200</a>","<a href=""https://www.imdb.com/title/tt0115200"" target=""_blank"">Hey Arnold!</a>"
"tt8879940","Mythic Quest",2020,"2025",1348,7.6,38303,"Angela Barnes, Ashly Burch, Todd Biermann, Imani Hakim, LP, Heath Cullens, Pete Chatmon, Charlotte Nicdao, Catriona McKenzie, David Hornsby, Megan Ganz, Steve Welch, Danny Pudi, David Gordon Green, Rob Mac, Nina Pedrad","Aparna Nancherla, Amelie Gillette, Davis Kop, Ben Steiner, Craig Mazin, Emma DePaulo Reid, Brian Keith Etheridge, Charlie Day, Megan Ganz, Randall Valdez-Castillo, Asmita Paranjape, Ashly Burch, Kyle Mack, Keyonna Taylor, Katie McElhenney, Aaron Geary, Jordan Temple, Humphrey Ker, David Hornsby, Javier Scott, John Harris, Elisha Henig, Rob Mac, Erin Ryan, Naomi Ekperigin","Comedy","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">tt8879940</a>","<a href=""https://www.imdb.com/title/tt8879940"" target=""_blank"">Mythic Quest</a>"
"tt7216636","Hazbin Hotel",2019,NA,1349,7.6,37821,"Vivienne Medrano","Rachel Kaplan, Connor Wright, Ariel Ladensohn, Kendraw Cook, Maritza Medrano, Christina Friel, Vivienne Medrano, Skye Henwood, Adam Neylan, Adam Stein, Dave Capdevielle, Raymond T. Hernandez","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">tt7216636</a>","<a href=""https://www.imdb.com/title/tt7216636"" target=""_blank"">Hazbin Hotel</a>"
"tt0844653","Legend of the Seeker",2008,"2010",1350,7.6,37754,"Charlie Haskell, Andrew Merrifield, Mike Smith, Michael Hurst, Mark Beesley, Garth Maxwell, Jesse Warn, Jonathan Brough, Geoffrey Cawthorn, Chris Martin-Jones","Erin Maher, Kristine Huntley, Charley Dane, Barry M. Schkolnick, Chad Fiveash, Terry Goodkind, Michael Sussman, Kay Reindl, Arika Lisanne Mittman, John Shiban, Raf Green, Kenneth Biller, Stephen Tolkin, Nicki Paluga, James Patrick Stoteraux","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">tt0844653</a>","<a href=""https://www.imdb.com/title/tt0844653"" target=""_blank"">Legend of the Seeker</a>"
"tt0760437","Ben 10",2005,"2008",1351,7.6,37200,"Sebastian Montes, Alex Soto, Scooter Tidwell","Duncan Rouleau, Steven T. Seagle, Adam Beechen, Eugene Son, Man of Action, Michael Jelenic, Joe Kelly, Marsha F. Griffin, Xandy Sussan, Kevin Hopps, Greg Klein, Marty Isenberg, Steven Darancette, Tom Pugsley, Jeff Hare, Amy Wolfram, Sean Jara, Greg Weisman, James Phillips, Joe Casey","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">tt0760437</a>","<a href=""https://www.imdb.com/title/tt0760437"" target=""_blank"">Ben 10</a>"
"tt6660498","Devilman: Crybaby",2018,"2018",1352,7.6,36706,"Tôru Yoshida, Ayataka Tanemura, Takashi Kojima, Masaaki Yuasa, Katsunori Shibata, Tomohisa Shimoyama, Keisuke Shinohara, Kiyotaka Oshiyama","Gô Nagai, Bob Buchholz, Ichirô Ôkouchi","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">tt6660498</a>","<a href=""https://www.imdb.com/title/tt6660498"" target=""_blank"">Devilman: Crybaby</a>"
"tt1429449","Lost Girl",2010,"2016",1353,7.6,34871,"Robert Lieberman, David Greene, Andy Mikita, Clark Johnson, Director X, Brett Sullivan, Gail Harvey, John Fawcett, David Winning, Mairzee Almas, Michael DeCarlo, Paul Fox, Erik Canuel, George Mihalka, Paolo Barzman, Bruce McDonald, Lynne Stopkewich, Steve DiMarco, Ron Murphy, James Dunnison, Lee Rose","Debra Chesley, Sandra Chwialkowska, Shelley Scarrow, Pamela Pinch, Duana Taha, Ley Lukins, Harris Goldberg, Michelle Lovretta, Alan McCullough, Lauren Gosnell, Michael Grassi, Jeremy Boxen, Lara Azzopardi, Alexandra Zarowny, James Thorpe, Emily Andras, Peter Mohan, Sam Ruano, Steve Cochrane, Jay Firestone, Grant Rosenberg, Brendon Yorke","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">tt1429449</a>","<a href=""https://www.imdb.com/title/tt1429449"" target=""_blank"">Lost Girl</a>"
"tt4655480","Chicago Med",2015,NA,1354,7.6,34807,"Kenny Johnson, Brian Tee, Daniela De Carlo, Donald Petrie, Holly Dale, Alex Chapple, Michael Waxman, Anna Dokoza, Afia Nathaniel, Gonzalo Amat, Michael Berry, Charles S. Carroll, Kenneth Johnson, Edward Ornelas, Vanessa Parise, Nick Gomez, Jonathan Brown, Carl Weathers, Martha Mitchell, Jean de Segonzac, Oscar Rene Lozoya II, Nikki Taylor-Roberts, Laura Belsey, Elisabeth Röhm, Michael Pressman, Tess Malone, Mark Tinker, Jerry Levine, Daisy von Scherler Mayer, Patrick R. Norris, Valerie Weiss, Dean Lim, Joanna Kerns, Anthony Nardolillo, Eriq La Salle, SJ Main Muñoz, Fred Berner, Sharon Lewis, Mykelti Williamson, Alex Zakrzewski, Olenka Denysenko, Jono Oliver, Salli Richardson-Whitfield, Bethany Rooney, Sanford Bookstaver, Andi Behring, Milena Govich, Arthur W. Forney, Rashidi Natara Harper, Cherie Nowlan, Daniel Willis, Lee Friedlander, Oz Scott, Tara Nicole Weyr, Jann Turner, Lin Oeding, Leon Ichaso, Carl Seaton, Timothy Busfield, Vincent Misiano, Elodie Keene, David Rodriguez, Cory Bowles, Stephen Cragg, Benny Boom, Ami Canaan Mann, John Polson, Nicole Rubio","Zoe Cheng, Safura Fadavi, Melissa R. Byer, Paul R. Puri, Liz Brixius, Mary Leah Sutton, Darin Goldberg, Eli Talbert, Lauren Glover, Andrew Gettens, Shelley Meals, Deanna Shumaker, Eli Jarmel, Brian Yorkey, Ashley Bower, Simran Baidwan, Dylan Johnson, Gabriel L. Feinberg, Stephen Hootstein, Ryan Michael Johnson, Meridith Friedman, Joseph Sousa, Lauren MacKenzie, Joshua Hale Fialkov, Allen MacDonald, Jeff Drayer, Derek Haas, Mrittika Sarin, Andrew Schneider, Gabrielle Fulton Ponder, Dick Wolf, Lily Dahl, Natalie Drayer, Conor Patrick Hogan, Michael Brandt, Treena Hancock, Daniel Sinclair, Matt Olmstead, Jason Cho, David A. Weinstein, Andrew Dettmann, Diane Frolov, Will Pascoe, Danny Weiss","Drama","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">tt4655480</a>","<a href=""https://www.imdb.com/title/tt4655480"" target=""_blank"">Chicago Med</a>"
"tt0086759","Miami Vice",1984,"1989",1355,7.6,34363,"James Quinn, Michael B. Hoggan, Dick Miller, Aaron Lipstadt, David Jackson, Jim Johnston, Mario DiLeo, Jan Eliasberg, Bobby Roth, Don Johnson, David Soul, Thomas Carter, Daniel Attias, Virgil W. Vogel, John Llewellyn Moxey, George Mendeluk, Alan J. Levi, Donald L. Gold, Leon Ichaso, Fred Walton, Bill Duke, Eugene Corr, Christopher Crowe, Vern Gillum, Edward James Olmos, John Nicolella, Tony Wharmby, Alan Myerson, David Anspaugh, Richard A. Colla, Randy Roberts, Ate de Jong, Paul Krasny, Michelle Manning, Russ Mayberry, Gabrielle Beaumont, Craig Bolotin, Georg Stanford Brown, Tim Zinnemann, Lee H. Katzin, Harry Mastrogeorge, Colin Bucksey, Stan Lathan, Chip Chalmers, Richard Compton, James A. Contner, Michael O'Herlihy, Rob Cohen, Robert Iscove, Abel Ferrara, Paul Michael Glaser","Anthony Yerkovich, Frank Holman, Pamela Norris, Ken Solarz, Priscilla Turner, Maurice Hurley, Dick Wolf, Robert Ward, Philip Reed, Gustave Reininger, Thomas M. Disch, Paul Diamond, Manuel Arce, David Jackson, Vladislavo Stepankutza, Shel Willens, Peter McCabe, Robert Crais, Jeremy Lew, Reinaldo Povod, Chuck Adamson, Peter Lance, Nelson Oramas, Michael Mann, Michael Duggan, Daniel Pyne, John Leekley, Robert Goethals, Joel Surnow, Dennis Cooper, W.K. Scott Meyer, Carl Waldman, Edward Di Lorenzo, Charles Leinenweber, Craig Bolotin, Marvin Kupfer, Rob Bragin, Ken Edwards, Michael Piller, Leon Ichaso, Daniel Sackheim, Michael Eric Stein, Wendy Cozen, Jaron Summers, Frank Coffey, John A. Connor, John Schulian, Gillian Horvath, Frank Military, James Becket, Edward Tivnan, Joseph Gunn, William T. Conway, Robert Palm, Richard Lourie, David Assael, Allan Weisbecker, Jim Trombetta, Jack Thibeau, Ed Zuckerman, Miguel Pinero, Jonathan Polanski, Allison Hock, Michael B. Hoggan, John Milius, Harold Rosenthal, Ted Mann, John Mankiewicz, Jack Richardson, David Black, Eric Estrin, Alfonse Ruggiero Jr., Michael Ahnemann, Douglas Lloyd McIntosh, Terry McDonell, Rex Weiner, Raymond Hartung, Scott Shepherd, Alan Moskowitz, Wilton Crawley, Michael Berlin, Julia Cameron, David J. Burke","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">tt0086759</a>","<a href=""https://www.imdb.com/title/tt0086759"" target=""_blank"">Miami Vice</a>"
"tt4975856","Future Man",2017,"2020",1356,7.6,34167,"Jonathan Watson, Anton Cropper, Tamra Davis, Evan Goldberg, Wendey Stanzler, Millicent Shelton, Craig Zisk, Alexander Buono, Kevin Bray, Seth Rogen, Michael Weaver, Nisha Ganatra, Brandon Trost, Michael Dowse","Annie Mebane, Jessica Conrad, Henry Alonso Myers, Ben Karlin, Kyle Hunter, Ariel Shaffir, Matthew Bass, Theodore Bressman, Allison Kiessling, Melody Derloshon, Joel Church-Cooper, Dan Mirk, Jane Becker, Howard Overman, Jasmine Chiong, Nora Winslow","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">tt4975856</a>","<a href=""https://www.imdb.com/title/tt4975856"" target=""_blank"">Future Man</a>"
"tt10577736","Tehran",2020,NA,1357,7.6,34091,"Daniel Syrkin","Marc Grey, Daniel Syrkin, Simon Allen, Tony Saint, Moshe Zonder, Assaf Beiser, Omri Shenhar, Natalie Marcus, Dana Eden, Maor Kohn, Lee Gilat, Omri van Essen, Roy Iddan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">tt10577736</a>","<a href=""https://www.imdb.com/title/tt10577736"" target=""_blank"">Tehran</a>"
"tt14379784","The Devil's Hour",2022,NA,1358,7.6,33891,"Shaun James Grant, Johnny Allan, Isabelle Sieb, Tom Moran","Tom Moran","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">tt14379784</a>","<a href=""https://www.imdb.com/title/tt14379784"" target=""_blank"">The Devil's Hour</a>"
"tt14192504","We Own This City",2022,"2022",1359,7.6,33377,"Reinaldo Marcus Green","George Pelecanos, Ed Burns, Justin Fenton, William F. Zorzi, David Simon, D. Watkins","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">tt14192504</a>","<a href=""https://www.imdb.com/title/tt14192504"" target=""_blank"">We Own This City</a>"
"tt2077823","Perry Mason",2020,"2023",1360,7.6,31484,"Marialy Rivas, Fernando Coimbra, Deniz Gamze Ergüven, Nina Lopez-Corrado, Jessica Lowrey, Timothy Van Patten","Steven Hanna, Erle Stanley Gardner, Sarah Kelly Kaplan, Kevin J. Hynes, Michael Begler, Rolin Jones, Howard Korder, Elizabeth Baxa, Eleanor Burgess, Mauricio Katz, Pedro Peirano, Jack Amiel, Ron Fitzgerald, Niko Gutierrez-Kovner","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">tt2077823</a>","<a href=""https://www.imdb.com/title/tt2077823"" target=""_blank"">Perry Mason</a>"
