"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt1837654","The Secret Circle",2011,"2012",1725,7.3,50098,"Colin Bucksey, Alex Zakrzewski, Brad Turner, Omar Madha, Nick Copus, John Fawcett, Eagle Egilsson, Chris Grismer, David Barrett, Joshua Butler, Liz Friedlander, Charles Beeson, Guy Norman Bee","Holly Henderson, Don Whitehead, Richard Hatem, Michelle Lovretta, Y. Shireen Razack, Roger Grant, Andrew Miller, Katie Wech, Micah Schraft, Dana Baratta, David Ehrman, Kevin Williamson, L.J. Smith, Charlie Charbonneau, Andrea Newman","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1837654"" target=""_blank"">tt1837654</a>","<a href=""https://www.imdb.com/title/tt1837654"" target=""_blank"">The Secret Circle</a>"
"tt23055142","Black Rabbit",2025,"2025",1726,7.3,48954,"Laura Linney, Ben Semanoff, Jason Bateman, Justin Kurzel","Andrew Hinderaker, Sarah Gubbins, Stacy Osei-Kuffour, Zach Baylin, Kate Susman, Carlos Rios","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt23055142"" target=""_blank"">tt23055142</a>","<a href=""https://www.imdb.com/title/tt23055142"" target=""_blank"">Black Rabbit</a>"
"tt0389564","The 4400",2004,"2007",1727,7.3,48535,"Ernest Dickerson, Morgan Beggs, John Behring, Leslie Libman, Tony Westman, Craig Ross Jr., Milan Cheylov, Yves Simoneau, Scott Peters, Helen Shaver, Colin Bucksey, Tim Hunter, Nick Copus, Douglas Petrie, David Straiton, Allison Liddi-Brown, Vincent Misiano, Frederick E.O. Toye, Aaron Lipstadt, Oz Scott, Michael W. Watkins, Nick Gomez","Adam Levy, Amy Berg, James Morris, Douglas Petrie, Robert Hewitt Wolfe, Frederick Rappaport, Craig Sweeny, Darcy Meyers, Scott Peters, Andrew Colville, Lisa Melamed, Shintaro Shimosawa, Nick Wauters, Michael Narducci, Mark Kruger, Ira Steven Behr, René Echevarria, Bruce Miller","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0389564"" target=""_blank"">tt0389564</a>","<a href=""https://www.imdb.com/title/tt0389564"" target=""_blank"">The 4400</a>"
"tt1821681","Touch",2012,"2013",1728,7.3,43989,"Francis Lawrence, Roxann Dawson, Michael Waxman, Ian Toynton, Gwyneth Horder-Payton, Greg Beeman, Nelson McCormick, Seith Mann, Milan Cheylov, Adam Kane, Matt Earl Beesley, Tucker Gates, Sanford Bookstaver, Stephen Williams, Jon Cassar","Sonya Winton, David Eick, Jonathan I. Kidd, Barry O'Brien, Jennifer Johnson, Brynn Malone, Tim Kring, Carol Barbee, Chris Levinson, Rob Fresco, Melinda Hsu, Karyn Usher, Robert Levine, Zach Craley","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1821681"" target=""_blank"">tt1821681</a>","<a href=""https://www.imdb.com/title/tt1821681"" target=""_blank"">Touch</a>"
"tt1819509","Don't Trust the B---- in Apartment 23",2012,"2013",1729,7.3,42759,"Michael McDonald, Nanette Burstein, Wendey Stanzler, Aundre Johnson, Jeffrey Walker, Nahnatchka Khan, Lev L. Spiro, Stuart Bass, Victor Nelli Jr., David Hemingson, Michael Spiller, Gail Mancuso, Fred Goss, Rebecca Asher, Jason Winer, Chris Koch, Henry Chan","David Hemingson, Corey Nickerson, Tina Kil, Jeff Chiang, Eric Ziobrowski, David Windsor, Billy Finnegan, Dave Horwitz, Casey Johnson, Laura McCreary, Erik Durbin, Nahnatchka Khan, Marisa Pinson, Sally Bradford","Comedy","<a href=""https://www.imdb.com/title/tt1819509"" target=""_blank"">tt1819509</a>","<a href=""https://www.imdb.com/title/tt1819509"" target=""_blank"">Don't Trust the B---- in Apartment 23</a>"
"tt4209256","Colony",2016,"2018",1730,7.3,41769,"Karen Gaviola, Scott Peters, Sarah Boyd, Juan José Campanella, Thomas Carter, Tim Southam, Lin Oeding, Jeremy Webb, Sarah Wayne Callies, Deran Sarafian, Charlotte Brändström, Olatunde Osunsanmi, Peter Leto, Nelson McCormick, Roxann Dawson","Carlos Rios, Daniel C. Connolly, Carlton Cuse, Tom Brady, Liz Phang, Ryan J. Condal, Sal Calleros, Wes Tooke, Cathryn Humphris, Anna Fishko, Lee Patterson, Marcus Dalzine, Dre Ryan, Mike Ostrowski, Noah Evslin, Julia Cooperman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt4209256"" target=""_blank"">tt4209256</a>","<a href=""https://www.imdb.com/title/tt4209256"" target=""_blank"">Colony</a>"
"tt5269594","Marcella",2016,"2021",1731,7.3,41130,"Charles Martin, Gilles Bannier, Jim O'Hanlon, Henrik Georgsson, Ashley Pearce, Jonathan Teplitzky, Charles Sturridge","Matthew Thomas, Mike Walden, Marston Bloom, David Allison, Ben Harris, Paul Waters, Tim Loane, Rachel Flowerday, Emer Gillespie, Hans Rosenfeldt, Camilla Ahlgren, Mark Greig, Nicola Larder","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5269594"" target=""_blank"">tt5269594</a>","<a href=""https://www.imdb.com/title/tt5269594"" target=""_blank"">Marcella</a>"
"tt14261112","Twisted Metal",2023,NA,1732,7.3,40293,"Kitao Sakurai, Jude Weng, Bertie Ellwood, Bill Benz, Iain B. MacDonald, Maggie Carey, Philip Sgriccia","Irving Ruan, Francesca Gailes, Becca Black, Paul Wernick, Gilli Nissim, Shaun Diston, Kirsten Jakob, Alyssa Forleiter, Grant DeKernion, David Jaffe, Rhett Reese, Michael Jonathan Smith, Jacqueline Gailes, Hadiyah Robinson, David Reed, Alison Tafel, Taylor Santiago Berger, Jorge Thomson, Ify Nwadiwe","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt14261112"" target=""_blank"">tt14261112</a>","<a href=""https://www.imdb.com/title/tt14261112"" target=""_blank"">Twisted Metal</a>"
"tt0278866","Kim Possible",2002,"2007",1733,7.3,36270,"Chris Bailey, Nicholas Filippi, Steve Loter, Sahak Hong, David Block, Jaewoong Kim","Marsha F. Griffin, Amanda Rudolph Schwartz, Laura McCreary, Joseph Molinari, Jim Peterson, Charleen Easton, Bob Roth, Gary Sperling, Nicole Dubuc, Meg McLaughlin, Jim Peronto, Zach Stones, Mark Palmer, Kurt Weldon, Denise Moss, Julie DuFine, Mark Drop, Mark McCorkle, Henry Gilroy, Patricia Carr, Charlotte Fullerton, Greg Weisman, John Behnke, Earl Kress, Eddie Guzelian, Kim Duran, Tracy Berna, Nunzio DeFilippis, Brian Swenlin, Lara Olsen, Bill Motz, Kayte Kuch, Rob Humphrey, Sheryl Scarborough, Robin Riordan, Madellaine Paxson, Thomas Hart, Michael A. Newton, Bob Schooley, Brian Sintay, Matthew Negrete","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">tt0278866</a>","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">Kim Possible</a>"
"tt20863760","Dear Child",2023,"2023",1734,7.3,34889,"Isabel Kleefeld, Julian Pörksen","Romy Hausmann, Isabel Kleefeld, Julian Pörksen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt20863760"" target=""_blank"">tt20863760</a>","<a href=""https://www.imdb.com/title/tt20863760"" target=""_blank"">Dear Child</a>"
"tt1495708","Covert Affairs",2010,"2014",1735,7.3,33594,"Ken Girotti, Jonathan Glassner, Alex Chapple, John Fawcett, Elodie Keene, Nick Copus, Tawnia McKiernan, Jamie Barber, Christopher Gorham, Renny Harlin, Vincent Misiano, J. Miller Tobin, Allan Kroeker, Stephen Kay, Omar Madha, Félix Enríquez Alcalá, Christine Moore, Michael Smith, Larysa Kondracki, Rod Hardy, Sylvain White, Marc Roskin, John T. Kretchmer, Roger Kumble, Kate Woods, Rosemary Rodriguez, Emile B. Levisetti, Andrew Bernstein, Tim Matheson","Lynn Renee Maxcy, Henry Alonso Myers, Julia Ruchman, James D. Parriott, Chris Ord, Norman Morrill, Brett Conrad, Hank Chilton, Tamara Becher, Stephen Hootstein, Marcie Ulin, Joseph Sousa, Zak Schwartz, Thania St. John, Dana Calvo, Matthew Lau, Meredith Lavender, Erica Shelton, Alex Berger, Steve Harper, Karen Campbell, Matt Corman, Donald Joh, Hayley Tyler","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1495708"" target=""_blank"">tt1495708</a>","<a href=""https://www.imdb.com/title/tt1495708"" target=""_blank"">Covert Affairs</a>"
"tt0086765","Murder, She Wrote",1984,"1996",1736,7.3,33204,"Alexander Singer, Paul Lynch, Seymour Robbie, Hy Averback, Peter Salim, David Moessinger, Anthony Pullen Shaw, Richard A. Colla, Michael J. Lynch, Edward M. Abroms, Walter Grauman, E.W. Swackhamer, Chuck Bowman, Paul Lazarus, Alan Cooke, John Astin, Robert M. Williams Jr., Charles S. Dubin, Philip Leacock, Allen Reisner, Corey Allen, Don Mischer, Peter Crane, Kevin G. Cremin, John Llewellyn Moxey, Jerry Jameson, Vincent McEveety, Lee Smith, Nick Havinga, Arthur Allan Seidelman, Michael A. Hoey, David Hemmings, Kevin Corcoran","Robert Van Scoyk, J. Miyoko Hensley, Dick Nelson, Dan Wilcox, Danna Doyle, Laurence Heath, Peter S. Fischer, Mark A. Burley, J. Michael Straczynski, Peter Barwood, Oliver Hailey, Robert Brennan, Arthur Marks, Michael Scheff, Philip John Taylor, Michael McGough, Donald Ross, Craig W. Van Sickle, Jo William Phillip, Anne Collins, James L. Novack, Tom Sawyer, Larry DiTillio, Bruce Lansbury, Robert B. Sherman, Eric Estrin, Jerry Ludwig, Mary Ann Kasica, William Link, Robert Hamner, William J. Royce, Lisa Seidman, Charles Leinenweber, Paul Schiffer, Chuck Bowman, Eric Houston, Steven Hensley, Larry Scott Anderson, Si Rose, Kenneth Alan Berg, David Thoreau, Whitney Wherrett Roberson, John D.F. Black, Gerald Di Pego, Wendy Graf, Ralph Meyering Jr., David Carren, David Abramowitz, John Kennedy, Philip Gerson, Gerald K. Siegel, Arthur Weingarten, Mark Giles, Paul W. Cooper, Gerry Day, R. Barker Price, Lynne Kelsey, David Moessinger, Michael Berlin, J. Larry Carroll, Tracy Friedman, William Bigelow, Richard Stanley, Jerry Ross, Richard Levinson, Jackson Gillis, Chris Manheim, Debbie Smith, Steve Brown, Cynthia Deming, Steve Stoliar, Carlton Hollander, Robert E. Swanson, Rick Mittleman, Carleton Eastlake, Bob Shayne, Lisa Stotsky, Paul Savage, Scott Shepherd, Steven Long Mitchell, Linda Shank","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086765"" target=""_blank"">tt0086765</a>","<a href=""https://www.imdb.com/title/tt0086765"" target=""_blank"">Murder, She Wrote</a>"
"tt0115369","Spin City",1996,"2002",1737,7.3,32820,"Lee Shallat Chemel, Ted Wass, Thomas Schlamme, Andy Cadiff, John Fortenberry, Carl Lauten, David S. Rosenthal","Richard Childs, J.O.S. Hartung, Richard Day, Stacy Traub, Tim Hobert, Gayle Abrams, Mike Royce, Michelle Nader, Sarah Dunn, Jill Cargerman, Gary David Goldberg, Rich Bryant, Bill Lawrence, Amy Cohen, Stephen Godchaux, Michael Lisbe, Bill Callahan, Matt Drake, Laurie Parres, Peter Schneider, Brian Buckner, Chris Case, Mark Torgove, David S. Rosenthal, Chris Henchy, David Ronn, Michael Craven, Clayton Hamilton, Hugh Webber, Nate Reger, Paul A. Kaplan, Tom Hertz, Dawn Urbont, Tad Quill, Robert E. Cornick, Sebastian Jones, Hadley Davis, Philip Wen, Bonnie Sikowitz, Jay Scherick, Kirk J. Rudell, Mark Banker, Jeff Lowell, Jon Pollack","Comedy","<a href=""https://www.imdb.com/title/tt0115369"" target=""_blank"">tt0115369</a>","<a href=""https://www.imdb.com/title/tt0115369"" target=""_blank"">Spin City</a>"
"tt33204697","Secret Level",2024,NA,1738,7.3,31942,"Alex Beaty, Csaba Vicze, Dave Wilson, Damian Nenow, Léon Bérelle, Emily Dean, István Zorkóczy, László Ruska, Rémi Kozyra, Patrick Osborne, Franck Balson, Dominique Boidin, Alfredo Torres, Maxime Luère, Víctor Maldonado, Bengt-Anton Runsten","Siobhan Carroll, Rich Larson, Heather Anne Campbell, Christian Taylor, Tim Miller, Philip Gelatt, Tamsyn Muir, Russ Linton, Peter Watts, J.T. Petty, Rachael K. Jones, Jeff Juhasz, Justin Rhodes, Brooke Bolander, Omer Levin Menekse, S.L. Huang, K.D. Dávila","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt33204697"" target=""_blank"">tt33204697</a>","<a href=""https://www.imdb.com/title/tt33204697"" target=""_blank"">Secret Level</a>"
"tt2296682","Dracula",2013,"2014",1739,7.3,31065,"Nick Murphy, Steve Shill, Tim Fywell, Andy Goddard, Brian Kelly","Cole Haddon, Bram Stoker, Tom Grieves, Harley Peyton, Daniel Knauf, Jesse Peyronel, Rebecca Kirsch, Nicole Taylor, Katie Lovejoy","Drama, Horror, Romance","<a href=""https://www.imdb.com/title/tt2296682"" target=""_blank"">tt2296682</a>","<a href=""https://www.imdb.com/title/tt2296682"" target=""_blank"">Dracula</a>"
"tt27557289","The Boroughs",2026,"2026",1740,7.3,30222,"Augustine Frizzell, Kyle Patrick Alvarez, Ben Taylor","Will Matthews, Jose Molina, Tom Hanada, Jeffrey Addiss, James Schamus, Julie Siege, Yona Speidel, Keith Sweet","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt27557289"" target=""_blank"">tt27557289</a>","<a href=""https://www.imdb.com/title/tt27557289"" target=""_blank"">The Boroughs</a>"
"tt8362852","Swamp Thing",2019,"2019",1741,7.3,29580,"Alexis Ostrander, Len Wiseman, Michael Goi, Carol Banker, Toa Fraser, Greg Beeman, Deran Sarafian, E.L. Katz","Franklin jin Rho, Erin Maher, Kay Reindl, Noah Griffith, Doris Egan, Mark Verheiden, Daniel Stewart, Rob Fresco, Conway Preston, Len Wein, Tania Lotia, Gary Dauberman, Bernie Wrightson","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt8362852"" target=""_blank"">tt8362852</a>","<a href=""https://www.imdb.com/title/tt8362852"" target=""_blank"">Swamp Thing</a>"
"tt0264263","Jackass",2000,"2007",1742,7.3,29329,"Jeff Tremaine","Bam Margera, Johnny Knoxville, Jeff Tremaine, Aron Watman, Christopher Heary, Spike Jonze, Preston Lacy","Action, Comedy, Reality-TV","<a href=""https://www.imdb.com/title/tt0264263"" target=""_blank"">tt0264263</a>","<a href=""https://www.imdb.com/title/tt0264263"" target=""_blank"">Jackass</a>"
"tt14879018","Running Point",2025,NA,1743,7.3,27840,"Thembi Banks, David Stassen, Michael Weaver, James Ponsoldt, Erica Oyama","Brandon James Childs, Talia Adaiah Caldwell, Grace Edwards, Ike Barinholtz, Michael Chung, David Phillips, David Stassen, Michael Rodriguez, Joe Mande, Mindy Kaling, Akshara Sekar, Elaine Ko, Bronson Diallo","Comedy, Sport","<a href=""https://www.imdb.com/title/tt14879018"" target=""_blank"">tt14879018</a>","<a href=""https://www.imdb.com/title/tt14879018"" target=""_blank"">Running Point</a>"
"tt10323338","9-1-1: Lone Star",2020,"2025",1744,7.3,27828,"Ben Hernandez Bray, Marcus Stokes, Marita Grabiak, Keith Tripler, Bradley Buecker, Jennifer Lynch, David Katzenberg, Steve Danton, Brenna Malloy, David Grossman, Tessa Blake, Yangzom Brauen, Dawn Wilkinson, Tori Garrett, Scott White, Sharat Raju, Félix Enríquez Alcalá, SJ Main Muñoz, Gwyneth Horder-Payton, Sanaa Hamri, Michael Medico, Paula Hunziker, John J. Gray, Chad Lowe, Christine Khalafian","Bob Goodman, Britt Wilkinson, Todd Harthan, Jessica Ball, Matt Solik, Annie Fawke, Trey Callaway, John Owen Lowe, Jamie Kessler, Tim Minear, Kristy Lowrey, Carly Soteras, Rashad Raisani, James Leffler, Tonya Kong, Wolfe Coleman, Jill Snyder, Christina M. Walker, Molly Green, Ryan Murphy, Charlotte Balogh, Brad Falchuk, Kelly Souders, Brian Peterson, Silas Savard, Jalysa Conway","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt10323338"" target=""_blank"">tt10323338</a>","<a href=""https://www.imdb.com/title/tt10323338"" target=""_blank"">9-1-1: Lone Star</a>"
"tt3487356","Black-ish",2014,"2022",1745,7.3,27727,"Linda Mendoza, Natalia Anderson, Princess Monique Filmz, John Fortenberry, Charles Stone III, Courtney Lilly, Tracee Ellis Ross, Jonathan Groff, Jude Weng, Millicent Shelton, Eva Longoria, Elliot Hegarty, Kenny Smith Jr., Gail Mancuso, John Putch, Salli Richardson-Whitfield, Catherine Reitman, Matthew A. Cherry, Rob Sweeney, Iona Morris, Shiri Appleby, Rob Hardy, Melissa Kosar, Toby Burge, Fred Savage, Ryan Case, Chioke Nassor, Todd Holland, Matt Sohn, Todd Biermann, Phil Traill, Pete Chatmon, Eric Dean Seaton, Ken Whittingham, Christine Gernon, Victor Nelli Jr., M.R. Horhager, Michael Spiller, Anthony Anderson, Stacey Muhammad, Gail Lerner, Michael Schultz, Beth McCarthy-Miller, Kevin Bray, Kenya Barris, Robert Cohen, E. Langston Craig, Oz Scott, James Griffiths, Claire Scanlon, Rebecca Asher, Anya Adams, Chris Robinson, Anton Cropper, Stuart McDonald","Scott Weinger, Nick Adams, Hale Rothstein, Jessica Poter, Sam Laybourne, Vijal Patel, Mary Fitzgerald, Melanie Boysaw, Ian Edwards, Jenifer Rice-Genzuk, Edgar Momplaisir, Jonathan Groff, Laura Gutin, Steve Vitolo, Jak Knight, Isaiah Lester, Lizzie Donaldson, Marquita Robinson, Courtney Lilly, Damilare Sonoiki, Tracee Ellis Ross, Stacy Traub, Lindsey Shockley, Lisa Muse Bryant, Yamara Taylor, Owen H.M. Smith, Gail Lerner, Devanshi Patel, Ben Deeb, Graham Towers, Robb Chavis, Keisha Ansley, Kenya Barris, Corey Nickerson, David Hemingson, Kenny Smith Jr., Steven White, Njeri Brown, Larry Wilmore, Doug Hall, Julia Wiener, Sarah Haskins, Christian Lander, Yvette Lee Bowser, Peter Saji, Emily Halpern, Lisa McQuillan, Eric Horsted, Esa Lewis","Comedy","<a href=""https://www.imdb.com/title/tt3487356"" target=""_blank"">tt3487356</a>","<a href=""https://www.imdb.com/title/tt3487356"" target=""_blank"">Black-ish</a>"
"tt3663490","The Librarians",2014,"2018",1746,7.3,27715,"Lindy Booth, John Harrison, Marc Roskin, Jonathan Frakes, Valerie Weiss, Noah Wyle, Emile B. Levisetti, Courtney Rowe, Tawnia McKiernan, Rod Hardy, Eriq La Salle, Dean Devlin, Nina Lopez-Corrado","John Rogers, Marco Schnabel, Nicole Ranadive, Gareth Roberts, Steven Kriozere, Joe Boothe, Rob Wright, Geoffrey Thorne, Gary Rosen, Paul Guyot, Tom MacRae, Dean Devlin, Noah Wyle, Alexa Alemanni, Mark A. Altman, Holly Moyer, Kate Rorick, Jeremy Bernstein, Larry Stuckey","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt3663490"" target=""_blank"">tt3663490</a>","<a href=""https://www.imdb.com/title/tt3663490"" target=""_blank"">The Librarians</a>"
"tt8633062","The Wilds",2020,"2022",1747,7.3,27446,"Sydney Freeland, Ben Young, Aurora Guerrero, Tara Nicole Weyr, Ed Wild, Cherie Nowlan, Nima Nourizadeh, John Polson, Susanna Fogel, Ben C. Lucas, Haifaa Al-Mansour, Alison Maclean","Sarah Streicher, Melissa Blake, Franklin Hardy, Leon Chills, Daniel Paige, Jai Tiggett, Shalisha Francis, A. Rey Pamatmat, Amy Harris, Tonya Kong","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8633062"" target=""_blank"">tt8633062</a>","<a href=""https://www.imdb.com/title/tt8633062"" target=""_blank"">The Wilds</a>"
"tt0135659","Storm of the Century",1999,"1999",1748,7.3,27098,"Craig R. Baxley","Stephen King","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt0135659"" target=""_blank"">tt0135659</a>","<a href=""https://www.imdb.com/title/tt0135659"" target=""_blank"">Storm of the Century</a>"
"tt13361448","Night Sky",2022,"2022",1749,7.3,26664,"Juan José Campanella, Victoria Mahoney, Robert Pulcini, Shari Springer Berman, Sara Colangelo, Jessica Lowrey, Philip Martin","Daniel C. Connolly, Ezra Claytan Daniels, Holden Miller, Allison Moore, Anne-Marie Hess","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13361448"" target=""_blank"">tt13361448</a>","<a href=""https://www.imdb.com/title/tt13361448"" target=""_blank"">Night Sky</a>"
"tt12439466","Love Is in the Air",2020,"2021",1750,7.3,26607,"Yusuf Pirhasan, Altan Dönmez, Ender Mihlar","Ayse Kutlu, Kerim Ceylan, Yesim Citak, Aysen Günsu Teker, Duygu Tankas, Erdem Açikgöz, Dilek Iyigün, Deniz Gürlek, Tufan Bora, Tunus Tasci, Melek Ordu, Fikret Bekler, Melek Seven, Elif Ozsut","Comedy, Romance","<a href=""https://www.imdb.com/title/tt12439466"" target=""_blank"">tt12439466</a>","<a href=""https://www.imdb.com/title/tt12439466"" target=""_blank"">Love Is in the Air</a>"
"tt7945720","Dirty John",2018,"2020",1751,7.3,26590,"Alexandra Cunningham, Shannon Kohli, Maggie Kiley, Kat Candler, Meera Menon, Jeffrey Reiner","Stacy A. Littlejohn, Bella Stumbo, Aaron Carew, Juliet Lashinsky-Revene, Alexandra Cunningham, Evan Wright, Kevin J. Hynes, Christopher Goffard, Diana Son, Lex Edness, Katherine B. McKenna, Sinead Daly","Crime, Drama","<a href=""https://www.imdb.com/title/tt7945720"" target=""_blank"">tt7945720</a>","<a href=""https://www.imdb.com/title/tt7945720"" target=""_blank"">Dirty John</a>"
"tt4341500","Wet Hot American Summer: First Day of Camp",2015,"2015",1752,7.3,26265,"David Wain","Lauren Caltagirone, Anthony King, Michael Showalter, Joe DeRosa, Sarah-Violet Bliss, David Wain, Krister Johnson, Christina Lee, Dan Klein, Charles Rogers, Hannah Friedman, Jake Fogelnest","Comedy","<a href=""https://www.imdb.com/title/tt4341500"" target=""_blank"">tt4341500</a>","<a href=""https://www.imdb.com/title/tt4341500"" target=""_blank"">Wet Hot American Summer: First Day of Camp</a>"
"tt14899624","Another Self",2022,"2026",1753,7.3,26254,"Burcu Alptekin, Erdem Tepegöz","Aysenur Siki, Merih Aslan, Nergis Akoglu, Nuran Evren Sit, Basak Duru","Drama, Romance","<a href=""https://www.imdb.com/title/tt14899624"" target=""_blank"">tt14899624</a>","<a href=""https://www.imdb.com/title/tt14899624"" target=""_blank"">Another Self</a>"
"tt7971476","The Politician",2019,"2020",1754,7.4,26093,"Ryan Murphy, Helen Hunt, David Petrarca, Gwyneth Horder-Payton, Janet Mock, Tamra Davis, Ian Brennan, Brad Falchuk, Tina Mabry","Brad Falchuk, Ian Brennan, Mal Merpi, Ryan Murphy","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7971476"" target=""_blank"">tt7971476</a>","<a href=""https://www.imdb.com/title/tt7971476"" target=""_blank"">The Politician</a>"
"tt0249327","Yu-Gi-Oh!",2000,"2006",1755,7.4,26012,"Hiroyuki Kakudō, Tôru Yamada, Kunihisa Sugishima","Steve Gerber, H.B. Wolff, Kazuki Takahashi, Masashi Sogo, Akemi Omode, Shin Yoshida, Ken'ichi Kanemaki, Andrea Wachner, Atsushi Maekawa, Lloyd Goldfine, Roger Slifer, Junki Takegami, Matthew Drdek, Jennifer Pertsch, David Light","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0249327"" target=""_blank"">tt0249327</a>","<a href=""https://www.imdb.com/title/tt0249327"" target=""_blank"">Yu-Gi-Oh!</a>"
"tt12005128","WeCrashed",2022,"2022",1756,7.3,25860,"John Requa, Glenn Ficarra, Tinge, Robert Pulcini, Shari Springer Berman, Cory Finley","Lee Eisenberg, Eleanor Burgess, Elissa Karasik, Eva Anderson, Drew Crevello, Zenzele Price, Mark Stasenko","Biography, Drama","<a href=""https://www.imdb.com/title/tt12005128"" target=""_blank"">tt12005128</a>","<a href=""https://www.imdb.com/title/tt12005128"" target=""_blank"">WeCrashed</a>"
"tt7078710","Everything Sucks!",2018,"2018",1757,7.4,25537,"Michael Mohan, Ry Russo-Young","Noelle Valdivia, Michael Mohan, Hayley Tyler, Ben York Jones, Sean Cummings","Comedy, Drama","<a href=""https://www.imdb.com/title/tt7078710"" target=""_blank"">tt7078710</a>","<a href=""https://www.imdb.com/title/tt7078710"" target=""_blank"">Everything Sucks!</a>"
"tt13304410","Sunflower",2021,NA,1758,7.4,25263,"Vikas Bahl, Navin Gujral, Rahul Sengupta","Jasmeet Singh Bhatia, Vikas Bahl, Surrya Menen, Chaitally Parmar","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt13304410"" target=""_blank"">tt13304410</a>","<a href=""https://www.imdb.com/title/tt13304410"" target=""_blank"">Sunflower</a>"
"tt3498622","Fortitude",2015,"2018",1759,7.3,25075,"Hettie Macdonald, Metin Hüseyin, Nick Hurran, Richard Laxton, Kieron Hawkes, Sam Miller","Chris Hurford, Simon Donald, Ben Richards, Stephen Brady, Tom Butterworth, Simon Burke","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt3498622"" target=""_blank"">tt3498622</a>","<a href=""https://www.imdb.com/title/tt3498622"" target=""_blank"">Fortitude</a>"
"tt12614214","The Afterparty",2022,"2023",1760,7.3,25017,"Eric Appel, Christopher Miller, Tamra Davis, Peter Atencio, Anu Valia","Phil Lord, Katie Miller, Christopher Miller, Justin Shipley, Jack Dolgen, Rachel Smith, Nicole Delaney, Anna Lockhart, Mike Rosolio, Brenda Hsueh, Jordan Shipley, Anthony King, Bridger Winegar, Kassia Miller","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt12614214"" target=""_blank"">tt12614214</a>","<a href=""https://www.imdb.com/title/tt12614214"" target=""_blank"">The Afterparty</a>"
"tt21217912","Trainwreck: Woodstock '99",2022,"2022",1761,7.4,24993,"Jamie Crawford",NA,"Documentary, History, Music","<a href=""https://www.imdb.com/title/tt21217912"" target=""_blank"">tt21217912</a>","<a href=""https://www.imdb.com/title/tt21217912"" target=""_blank"">Trainwreck: Woodstock '99</a>"
"tt2953250","Shining Girls",2022,"2022",1762,7.4,24226,"Daina Reid, Elisabeth Moss, Michelle MacLaren","Silka Luisa, Naledi Jackson, Alan Page, Lauren Beukes, Katrina Albright, Kirsa Rein","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2953250"" target=""_blank"">tt2953250</a>","<a href=""https://www.imdb.com/title/tt2953250"" target=""_blank"">Shining Girls</a>"
"tt0965394","Sanctuary",2008,"2011",1763,7.3,24154,"Robin Dunne, Martin Wood, Peter DeLuise, Andy Mikita, Lee Wilson, Mairzee Almas, Brenton Spencer, James Head, Steven A. Adelson, Amanda Tapping, Damian Kindler","James Thorpe, Damian Kindler, Alan McCullough, Peter Mohan, Sam Egan, Miranda Kwok, Sara B Cooper, Gillian Horvath, Martin Wood","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0965394"" target=""_blank"">tt0965394</a>","<a href=""https://www.imdb.com/title/tt0965394"" target=""_blank"">Sanctuary</a>"
"tt5822112","Rabbit Hole",2023,"2023",1764,7.4,24075,"Daniel Attias, John Requa, Batan Silva, Glenn Ficarra, Gwyneth Horder-Payton, Jon Cassar","Thomas Aguilar, Hunt Baldwin, Michael J. Ballin, Gabriel Ho, Glenn Ficarra, Alexandra Salerno, Wendy Riss, John Requa","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt5822112"" target=""_blank"">tt5822112</a>","<a href=""https://www.imdb.com/title/tt5822112"" target=""_blank"">Rabbit Hole</a>"
