"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt20285780","The Artful Dodger",2023,NA,1027,8,18275,"Corrie Chen, Jeffrey Walker, Ben Young, Ben C. Lucas, Gracie Otto","Miranda Tapsell, Dan Knight, James McNamara, Vivienne Walshe, David Maher, Andrew Knight, David Taylor, Kate Mulvany","Adventure, Crime, Drama","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">tt20285780</a>","<a href=""https://www.imdb.com/title/tt20285780"" target=""_blank"">The Artful Dodger</a>"
"tt7197684","Suburra: Blood on Rome",2017,"2020",1028,7.9,17956,"Andrea Molaioli, Piero Messina, Michele Placido, Arnaldo Catinari, Giuseppe Capotondi","Camilla Buizza, Giancarlo De Cataldo, Barbara Petronio, Nicola Guaglianone, Fabrizio Bettelli, Andrea Nobile, Daniele Cesarano, Marco Sani, Carlo Bonini, Ezio Abbate","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">tt7197684</a>","<a href=""https://www.imdb.com/title/tt7197684"" target=""_blank"">Suburra: Blood on Rome</a>"
"tt1877889","Teenage Mutant Ninja Turtles",2012,"2017",1029,7.9,17913,"Alan Wan, Juan Jose Meza-Leon, Chad Van De Keere, Ciro Nieli, Rie Koga, Ben Jones, Sebastian Montes, Michael Chang, Chris Woods","D.J. Markuson, Nicole Dubuc, Brandon Auman, Ron Corcillo, Jase Ricci, Doug Langdale, Greg Weisman, Thomas Krajewski, Jeremy Shipp, Henry Gilroy, Peter Laird, Kevin Burke, John Shirley, Kevin Eastman, Joshua Sternin, Russ Carney, Joshua Hamilton, Johnny Hartmann, Chris Wyatt, Tom Alvarado, Kenny Byerly, Mark Henry, Gavin Hignight, Jed MacKay, Jennifer Ventimilia, Andrew Robinson, Elliott Casey, Pete Goldfinger, Todd Casey, Stan Sakai, Eugene Son, Ciro Nieli, Todd Garfield, Randolph Heard, Christopher Yost, Peter Di Cicco","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">tt1877889</a>","<a href=""https://www.imdb.com/title/tt1877889"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt7649694","Ramy",2019,NA,1030,8,17845,"Harry Bradbeer, Desiree Akhavan, Hiam Abbass, Cherien Dabis, Jehane Noujaim, Annemarie Jacir, Ari Katcher, Ramy Youssef, Christopher Storer","Sahar Jahani, Minhal Baig, Rob Ulin, Bridget Bedard, Maytha Alhassen, Kate Thulin, Ari Katcher, Amir Sulaiman, Azhar Usman, Ryan Welch, Adel Kamal, Colleen McGuinness, Azam Mahmood, Bjanka Pasic, Monica Hanna, Leah Nanako Winkler, Farida Zahran, Ramy Youssef","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">tt7649694</a>","<a href=""https://www.imdb.com/title/tt7649694"" target=""_blank"">Ramy</a>"
"tt5797194","W",2016,"2016",1031,8,17687,"Dae Yoon Jung","David Bannon, Jae-Jeong Song","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">tt5797194</a>","<a href=""https://www.imdb.com/title/tt5797194"" target=""_blank"">W</a>"
"tt10691770","Helluva Boss",2019,NA,1032,8,17052,"Vivienne Medrano","Adam Neylan, Brandon Rogers, Skye Henwood, Lyle Rath, Vivienne Medrano","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">tt10691770</a>","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">Helluva Boss</a>"
"tt0985344","Claymore",2007,"2007",1033,8,17019,"Hiroyuki Tanaka, Yong Ho Kim, Jin-kyeong Park, Dong Joon Kim, Jong Hak Kim, Hak Bin Lee, Yong Joo Cho, Yoshifumi Sueda, Kanji Wakabayashi, Kil-yong Jang, Oyunamu, Kim Min-Sun, Sang Yong Eom, Seung-wook Woo, Ho-Se Lee, Ki-Du Kim","Yasuko Kobayashi, Christopher Bevins, Daisuke Nishida, Joel McDonald, Andrew Rye, Sonny Strait, Norihiro Yagi, Kazuyuki Fudeyasu, Jack LaRouche","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">tt0985344</a>","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">Claymore</a>"
"tt0108981","The Vicar of Dibley",1994,"2020",1034,8,16980,"Ed Bye, Andrew Gaynord, Dewi Humphreys, Gareth Carrivick, Barbara Wiltshire, John Howard Davies, Martin Dennis","Kit Hesketh-Harvey, Paul Mayhew-Archer, Richard Curtis, Dawn French","Comedy","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">tt0108981</a>","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">The Vicar of Dibley</a>"
"tt3829868","Looking for Alaska",2019,"2019",1035,8,16826,"Sarah Adina Smith, Ami Canaan Mann, Megan Griffiths, Clea DuVall, Brett Haley, Josh Schwartz, Rachel Lee Goldenberg, Rashaad Ernesto Green","Kendall Rogers, Ashley Wigfield, Warren Hsu Leonard, Josh Schwartz, Kirk A. Moore, Stephanie Savage, Leila Gerstein, John Green","Drama, Romance","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">tt3829868</a>","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">Looking for Alaska</a>"
"tt18926162","Tomorrow",2022,"2022",1036,8,16159,"Sung Chi-wook, Kim Tae-yoon","Park Ran, Llama","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt18926162"" target=""_blank"">tt18926162</a>","<a href=""https://www.imdb.com/title/tt18926162"" target=""_blank"">Tomorrow</a>"
"tt4445154","Deutschland 83",2015,"2015",1037,8,16050,"Samira Radsi, Edward Berger","Jörg Winger, Ralph Martin, Andrea Willson, Georg Hartmann, Steve Bailie, Anna Winger","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">tt4445154</a>","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">Deutschland 83</a>"
"tt2980696","Quarry",2016,"2016",1038,8,15424,"Greg Yaitanes","Jennifer Schuur, Graham Gordy, Max Allan Collins, Michael D. Fuller","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">tt2980696</a>","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">Quarry</a>"
"tt2548418","Jonathan Strange & Mr Norrell",2015,"2015",1039,8,15114,"Toby Haynes","Peter Harness, Susanna Clarke","Fantasy, War","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">tt2548418</a>","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">Jonathan Strange & Mr Norrell</a>"
"tt10982034","Trying",2020,NA,1040,8,15097,"Ellie Heydon, Elliot Hegarty, Jim O'Hanlon","Izzy Mant, Max Davis, Fay Rusling, Sarah Lazarus, Gareth Gwynn, Andy Wolton, Oriane Messina, Barunka O'Shaughnessy, Stephen Russell, Margaret Cabourn-Smith, James Wood, Sam Pinnell","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">tt10982034</a>","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">Trying</a>"
"tt1147691","Asi",2007,"2009",1041,8,15073,"Cevdet Mercan, Levent Yildirim","Sebnem Çitak, Nese Cehiz, Bilal Babaoglu, Sertaç Ergin, Gul Dirican","Drama, Romance","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">tt1147691</a>","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">Asi</a>"
"tt18228732","Colin from Accounts",2022,NA,1042,8,14985,"Madeleine Dyer, Matthew Moore, Robyn Butler, Wayne Hope, Trent O'Donnell","Patrick Brammall, Harriet Dyer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">tt18228732</a>","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">Colin from Accounts</a>"
"tt14479078","Candy",2021,NA,1043,8,14982,"Ashish R. Shukla","Agrim Joshi, Debojit Das Purkayastha","Thriller","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">tt14479078</a>","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">Candy</a>"
"tt4731072","Food Wars: Shokugeki no Soma",2015,"2020",1044,8,14913,"Takashi Yamazaki, Chikara Sakurai, Sayaka Morikawa, Yoshitomo Yonetani, Kazuya Miura, Yoshiyuki Nogami, Akira Tanaka, Hiroshi Kawashima, Shinpei Nagai, Mitsutoshi Satô, Kyôhei Suzuki, Naoki Murata, Hiroyuki Okuno, Ken'ichirô Komaya, Makoto Sokuza, Hikaru Sato, Sega Kajii, Seung Deok Kim, Yôhei Suzuki, Miyuki Ishida, Sumito Sasaki, Yoshitaka Fujimoto, Kôzô Kaihô, Toshinori Fukushima, Takeshi Nishino, Shigeki Awai, Kiyoshi Murayama, Ryô Andô, Kazuhiro Yoneda","Shinichi Inozume, Shun Kawanabe, Yûto Tsukuda, Shogo Yasukawa","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">tt4731072</a>","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">Food Wars: Shokugeki no Soma</a>"
"tt13273826","The Uncanny Counter",2020,"2023",1045,8,14840,"Seon-Dong Yu","Kim Se-bom, Ji Na Yeo, Jang Yi, Seon-Dong Yu","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">tt13273826</a>","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">The Uncanny Counter</a>"
"tt11147852","Dorohedoro",2020,"2025",1046,8,14770,"Nobuyoshi Arai, Hiroko Komatsu, Daisuke Tokudo, Yûichirô Hayashi, Jutaro Sekino, Norihito Takahashi, Parako Shinohara, Hidekazu Hara","Kyu Hayashida, Hiroshi Seko","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">tt11147852</a>","<a href=""https://www.imdb.com/title/tt11147852"" target=""_blank"">Dorohedoro</a>"
"tt0805661","The Black Donnellys",2007,"2007",1047,8.1,14701,"Jeff King, David Straiton, Edwin Sherin, Anthony Hemingway, T.J. Scott, Deran Sarafian, Gloria Muzio, Daniel Minahan, Dan Lerner, Kevin Bray, Paul Haggis, Bobby Moresco","Sean Whitesell, Allan Steele, Mick Betancourt, Bob Lowry, Bobby Moresco, Kim Clements, Laurie H. Hutzler, Rafael Álvarez, Alissa Sullivan Haggis, Jeff King, Gary Lennon, Paul Haggis, Amanda Moresco","Crime, Drama","<a href=""https://www.imdb.com/title/tt0805661"" target=""_blank"">tt0805661</a>","<a href=""https://www.imdb.com/title/tt0805661"" target=""_blank"">The Black Donnellys</a>"
"tt8523042","Vagabond",2019,"2019",1048,8.1,14673,"Yu In-sik","Young Chul Jang, Lee Yong-seok, Kyung Soon Jung","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt8523042"" target=""_blank"">tt8523042</a>","<a href=""https://www.imdb.com/title/tt8523042"" target=""_blank"">Vagabond</a>"
"tt4452630","Code Black",2015,"2018",1049,8.1,14416,"Nick Gomez, Oz Scott, Loni Peristere, Rob Bailey, Vincent Misiano, Doug Hannah, Lee Rose, Constantine Makris, Edward Ornelas, Andrew Bernstein, Jet Wilkinson, Michael Seitzman, Alex Zakrzewski, Nicole Rubio, Lin Oeding, Rob Bowman, Diana Valentine, Adam Kane, Jennifer Lynch, Larry Shaw, Luis Prieto, Michael Schultz, Randy Zisk, Carol Banker, Omar Madha, David Von Ancken, David Semel, P.J. Pesce, David McWhirter, Thomas J. Wright, Rob Greenlea, Christopher Misiano, Kelly Makin","Eduardo Javier Canto, Barbie Kligman, Corinne Marrinan, Jessica Ball, Brett Mahoney, Michael Seitzman, Hayley Schore, Jesse Lasky, Rebecca Perry Cutter, Mike Weiss, Kayla Alpert, Ryan McGarry, Zach Lutsky, Ryan Maldonado, Brandon Guercio, Joshua Troke, Kristen Kim, Matthew S. Partney, Corey Evett, Molly Newman, David Marshall Grant, Roshan Sethi, Kevin Hazzard, Julian Meiojas","Drama","<a href=""https://www.imdb.com/title/tt4452630"" target=""_blank"">tt4452630</a>","<a href=""https://www.imdb.com/title/tt4452630"" target=""_blank"">Code Black</a>"
"tt23037654","Khakee: The Bihar Chapter",2022,"2022",1050,8.1,14337,"Bhav Dhulia","Neeraj Pandey, Umashankar Singh, Uma Shankar Singh","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt23037654"" target=""_blank"">tt23037654</a>","<a href=""https://www.imdb.com/title/tt23037654"" target=""_blank"">Khakee: The Bihar Chapter</a>"
"tt0847150","Sense & Sensibility",2008,"2008",1051,8,14240,"John Alexander","Jane Austen, Andrew Davies","Drama, Romance","<a href=""https://www.imdb.com/title/tt0847150"" target=""_blank"">tt0847150</a>","<a href=""https://www.imdb.com/title/tt0847150"" target=""_blank"">Sense & Sensibility</a>"
"tt2314952","Comedians in Cars Getting Coffee",2012,"2019",1052,8,14189,"Jerry Seinfeld, Larry David","Larry David, Jerry Seinfeld","Comedy, Family, Talk-Show","<a href=""https://www.imdb.com/title/tt2314952"" target=""_blank"">tt2314952</a>","<a href=""https://www.imdb.com/title/tt2314952"" target=""_blank"">Comedians in Cars Getting Coffee</a>"
"tt21621494","Delicious in Dungeon",2024,NA,1053,8.1,13980,"Tomoyuki Munehiro, Yoshihiro Miyajima, Shinya Kawabe, Yûichi Shimodaira, Takumi Narita, Aya Ikeda, Hideyuki Satake, Chigusa Kiyota, Yuki Kouno, Kôdai Nakano, Takashi Kojima, Keita Nagahara, Shimon Dohi, Noboru Furukawa, Takumi Ichikawa","Kui Ryôko, Nanami Higuchi, Yu Sato, Kimiko Ueno","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt21621494"" target=""_blank"">tt21621494</a>","<a href=""https://www.imdb.com/title/tt21621494"" target=""_blank"">Delicious in Dungeon</a>"
"tt0816397","Ouran High School Host Club",2006,"2006",1054,8.1,13727,"Shin Matsuo, Yû Nobuta, Takuya Igarashi, Tomoki Kyôda","Eric Vale, J. Michael Tatum, Bisco Hatori, Yôji Enokido","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt0816397"" target=""_blank"">tt0816397</a>","<a href=""https://www.imdb.com/title/tt0816397"" target=""_blank"">Ouran High School Host Club</a>"
"tt22297578","Cat",2022,NA,1055,8.1,13682,"Rupinder Chahal, Balwinder Singh Janjua, Jimmy Singh","Rupinder Chahal, Anil Rodhan, Balwinder Singh Janjua, Jimmy Singh","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt22297578"" target=""_blank"">tt22297578</a>","<a href=""https://www.imdb.com/title/tt22297578"" target=""_blank"">Cat</a>"
"tt1086191","Outnumbered",2007,"2024",1056,8.1,13475,"Andy Hamilton, Guy Jenkin","Andy Hamilton, Guy Jenkin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1086191"" target=""_blank"">tt1086191</a>","<a href=""https://www.imdb.com/title/tt1086191"" target=""_blank"">Outnumbered</a>"
"tt0115270","Millennium",1996,"1999",1057,8,13297,"Thomas J. Wright, Dwight H. Little, Arthur W. Forney, Winrich Kolbe, Rodman Flender, Michael Pattinson, Perry Lang, Michael W. Watkins, Kenneth Fink, Rod Pridy, Paul Shapiro, Randy Zisk, David Nutter, Ralph Hemecker, Peter Markle, Jim Charleston, Darin Morgan, John Peter Kousakis, Allen Coulter, Cliff Bole, Daniel Sackheim","Frank Spotnitz, Michael Duggan, Jordan Hawley, Marjorie David, Bobby Moresco, Tim Tankosic, Virginia Stock, Chip Johannessen, Harold Rosenthal, Ted Mann, Jorge Zamacona, Richard Whitley, Walon Green, Michael R. Perry, Laurence Andries, Erin Maher, Ken Horton, James Wong, Kay Reindl, Charles Holland, Patrick Harbinson, Chris Carter, Darin Morgan, Glen Morgan","Crime, Drama, Horror","<a href=""https://www.imdb.com/title/tt0115270"" target=""_blank"">tt0115270</a>","<a href=""https://www.imdb.com/title/tt0115270"" target=""_blank"">Millennium</a>"
"tt37600136","Bon Appétit, Your Majesty",2025,"2025",1058,8,13273,"Jang Tae Yoo","Park Kuk-Jae, Fgrd","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt37600136"" target=""_blank"">tt37600136</a>","<a href=""https://www.imdb.com/title/tt37600136"" target=""_blank"">Bon Appétit, Your Majesty</a>"
"tt5332732","Shahrzad",2015,"2018",1059,8,13212,"Hasan Fathi","Hasan Fathi, Naghmeh Samini","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">tt5332732</a>","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">Shahrzad</a>"
"tt0088583","North & South: Book 1, North & South",1985,"1985",1060,8.1,13044,"Richard T. Heffron","Paul F. Edwards, Douglas Heyes, Patricia Green, Kathleen A. Shelley, John Jakes","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">tt0088583</a>","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">North & South: Book 1, North & South</a>"
"tt16447750","Maestro",2022,"2026",1061,8.1,12993,"Christopher Papakaliatis, Akis Polizos","Djamel Bennecib, Christopher Papakaliatis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">tt16447750</a>","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">Maestro</a>"
"tt0772145","Wolverine and the X-Men",2008,"2009",1062,8,12876,"Boyd Kirkland, Doug Murphy, Nicholas Filippi, Steven E. Gordon","Joshua Fine, Boyd Kirkland, Zoë Green, Max Botkin, Len Uhley, Bob Forward, Greg Johnson, Christopher Yost, Francis Lombard, Chris Hicks, Kevin Hopps, Paul Giacoppo, Craig Kyle","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">tt0772145</a>","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">Wolverine and the X-Men</a>"
"tt4877736","BrainDead",2016,"2016",1063,8,12794,"Robert King, Frederick E.O. Toye, Jim McKay, Brooke Kennedy, Félix Enríquez Alcalá, Ron Underwood, Allan Arkush","Robert King, Jacquelyn Reingold, Lawrence Kaplow, Aurin Squire, Peter Parnell, Jonathan Tolins, Michelle King, Laura Marks","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">tt4877736</a>","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">BrainDead</a>"
"tt11761194","Power Book IV: Force",2022,"2025",1064,8.1,12724,"Carl Seaton, Rob Hardy, Bart Wenrich, Eif Rivera, Anthony Hemingway, Robert Townsend, Larysa Kondracki, Cierra Glaude, Shana Stein, Deon Taylor, Sharon Lewis, Gary Lennon, Kieron Hawkes, Lisa Demaine, Monica Raymund","Allison Intrieri, James Slainmann, Sammy Horowitz, Adam Pasen, Terri Kopp, Michael Cobian, Amelia Swedeen, Kendra Chanae Chapman, La Monte Edwards, Courtney A. Kemp, Anthony Florez, Trevor Vandelac, Sylvia L. Jones, Vladimir Cvetko, Kirkland Morris, Sarah Gambles, Nikki McCauley, Elle Triedman, Melody Cooper, Robert Munic, Gary Lennon","Crime, Drama","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">tt11761194</a>","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">Power Book IV: Force</a>"
"tt6905756","Pagan Peak",2018,"2023",1065,8,12721,"Christopher Schier, Cyrill Boss, Philipp Stennert, Thomas W. Kiennast","Senad Halilbasic, Karsten Woydelek, Cyrill Boss, Robert Buchschwenter, Philipp Stennert, Mike Majzen, Christopher Schier","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">tt6905756</a>","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">Pagan Peak</a>"
"tt0294097","Harvey Birdman, Attorney at Law",2000,"2007",1066,8,12619,"J.J. Sedelmaier, Richard Ferguson-Hull, Vincent Waller, Robert Alvarez, Ben Jones, Erik Richter","Merrill Hagan, Jeffrey G. Olsen, Steve Patrick, Melissa Warrenburg, Michael Ouweleen, Casper Kelly, Pete Johnson, Joseph Barbera, William Hanna, Erik Richter, Adam Pava","Animation, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">tt0294097</a>","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">Harvey Birdman, Attorney at Law</a>"
"tt0077097","WKRP in Cincinnati",1978,"1982",1067,8,12539,"Asaad Kelada, Howard Hesseman, George Gaynes, Nicholas Stamos, Rod Daniel, Linda Day, Gordon Jump, Frank Bonner, Hugh Wilson, Dolores Ferraro, Dan Guntzelman, Jay Sandrich, Will Mackenzie, Michael Zinberg","Joyce Armor, Michael Fairman, Ben Elisco, Thomas Joachim, Max Tash, Hugh Wilson, Emily Marshall, Eugene A. Fournier, Steve Marshall, Lissa Levin, Dan Guntzelman, Richard Sanders, Jim Paddock, Mary Maguire, Paul Robinson Hunter, PJ Torokvei, Bob Dolman, Jon Smet, Tom Chehak, Casey Piotrowski, Blake Hunter, Howard Hesseman, Judie Neer, Steven Kampmann, Tim Reid, Bill Dial","Comedy","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">tt0077097</a>","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">WKRP in Cincinnati</a>"
"tt1778108","The Hour",2011,"2012",1068,8,12473,"Catherine Morshead, Jamie Payne, Sandra Goldbacher, Harry Bradbeer, Coky Giedroyc","Abi Morgan, Nicole Taylor, George Kay","Drama","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">tt1778108</a>","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">The Hour</a>"
"tt1008108","Ashes to Ashes",2008,"2010",1069,8.1,12112,"Philip John, Catherine Morshead, Alrick Riley, Jamie Payne, Bille Eltringham, Ben Bolt, David Drury, Jonny Campbell","Tom Butterworth, Julie Rutterford, Nicole Taylor, Matthew Graham, Mick Ford, Ashley Pharoah, James Payne, Chris Hurford, Mark Greig, Jack Lothian","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">tt1008108</a>","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">Ashes to Ashes</a>"
"tt8026448","Tacoma FD",2019,"2023",1070,8.1,12050,"Nancy Hower, Kevin Heffernan, LP, Steve Lemme, Alex Reid","Mike Repp, Rachelle Williams-BenAry, Carrie Clifford, Mike Culbert, Mike Pellettieri, Emilia Barrosse, Paul Soter, Steve Lemme, Jessica Polonsky, Sivert Glarum, Chandra Thomas, Michael Jamin, Joanna Hausmann, Kevin Heffernan, Natasha Kanury, Tiffany Spring","Comedy","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">tt8026448</a>","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">Tacoma FD</a>"
"tt6078096","High Maintenance",2016,"2020",1071,8.1,11906,"Katja Blichfeld, Chioke Nassor, Silas Howard, Eliza Hittman, Shaka King, Ben Sinclair","Adele Thibodeaux, Isaac Oliver, River L. Ramirez, William Meny, Mitra Jouhari, Eliza Hittman, Gary Richardson, Ben Sinclair, Hannah Bos, Paul Thureen, Zack Schamberg, Shaka King, Katja Blichfeld, Rebecca Drysdale, Mel Shimkovitz, Eric Slovin","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">tt6078096</a>","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">High Maintenance</a>"
"tt2432604","Toast of London",2012,"2020",1072,8.2,11840,"Michael Cumming","Arthur Mathews, Matt Berry","Comedy, Musical","<a href=""https://www.imdb.com/title/tt2432604"" target=""_blank"">tt2432604</a>","<a href=""https://www.imdb.com/title/tt2432604"" target=""_blank"">Toast of London</a>"
"tt0197159","Home Movies",1999,"2004",1073,8.2,11836,"Loren Bouchard","Loren Bouchard, Sam Brown, Jonathan Katz, Holly Schlesinger, Emo Philips, Brendon Small, Janine Ditullio, Kenn Navarro, Will Le Bow, Holly Kretschmar, Patrick Downie, Laura Silverman, Paula Poundstone, Janice Burgess, Eugene Mirman, Paula Plum, H. Jon Benjamin, Tom Snyder, Bill Braudis, Larry Murphy, Ron Lynch, Richard Snee, Mitch Hedberg, Melissa Bardin Galsky","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0197159"" target=""_blank"">tt0197159</a>","<a href=""https://www.imdb.com/title/tt0197159"" target=""_blank"">Home Movies</a>"
"tt27610198","The Amazing Digital Circus",2023,"2026",1074,8.2,11791,"Gooseworx","Gooseworx","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt27610198"" target=""_blank"">tt27610198</a>","<a href=""https://www.imdb.com/title/tt27610198"" target=""_blank"">The Amazing Digital Circus</a>"
"tt0081873","Hill Street Blues",1981,"1987",1075,8.2,11756,"Mark Frost, Gabrielle Beaumont, Ken Lavet, Randa Haines, Rod Holcomb, Georg Stanford Brown, Rick Wallace, David Anspaugh, Jeff Bleckner, Arnold Laven, Bill Duke, Scott Brazil, Richard Compton, Alexander Singer, John D. Hancock, Don Weis, Corey Allen, Robert Butler, Bob Kelljan, Robert C. Thompson, Christian I. Nyby II, Edwin Sherin, Gregory Hoblit, Oz Scott, Stan Lathan, Jack Starrett, Thomas Carter, Dale White, Ben Bolt, Lawrence Levy, David Rosenbloom, John Patterson, Arthur Allan Seidelman, Michael Switzer","John Romano, Darrell Ray, David Stenn, E. Jack Kaplan, Robert Earll, David Mamet, Brad Kern, Jerome Portman, Dennis Cooper, Christian Williams, Alan Toy, Phil Combest, Gregory Hoblit, Dick Wolf, John William See, Bill Taub, Floyd Byars, Elia Katz, Mark Frost, Thom Thomas, Jonathan Lemkin, Jody Worth, Michael Kozoll, Michael I. Wagner, Terry Curtis Fox, David Black, Ron Koertge, Steven Bochco, Barry Jay Kaplan, David Milch, Duncan Smith, Steve Bello, Jerry Patrick Brown, Russ Woody, Jeff Melvoin, Karen Hall, Bob Woodward, Jacob Epstein, Robert Ward, Anthony Yerkovich, Alan Rachins, Darrell Vienna, Stanley N. Wellborn, Roger Director, John Litvack, Lee David Zlotoff, Robert Crais, Frank South, Robert Schlitt, Walon Green, George Goldsmith, Jeffrey Lewis, John Mankiewicz, Neil Eglash, Joseph Gunn, Peter Silverman, Marjorie David","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0081873"" target=""_blank"">tt0081873</a>","<a href=""https://www.imdb.com/title/tt0081873"" target=""_blank"">Hill Street Blues</a>"
"tt8515016","Banana Fish",2018,"2018",1076,8.1,11720,"Daisuke Tokudo, Shinpei Ezaki, Yasunori Gotô, Jun Shishido, Kônosuke Uda, Yui Umemoto, Naoki Hishikawa, Kiyoshi Matsuda, Hiroko Utsumi, Nobuyoshi Arai, Jun'ichirô Hashiguchi, Kaori Makita, Yûsuke Kubo, Yuki Nishihata","Akimi Yoshida, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">tt8515016</a>","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">Banana Fish</a>"
"tt1178522","Little Dorrit",2008,"2008",1077,8.1,11525,"Dearbhla Walsh, Diarmuid Lawrence, Adam Smith","Charles Dickens, Andrew Davies","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">tt1178522</a>","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">Little Dorrit</a>"
