"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt4602768","Doctor Foster: A Woman Scorned",2015,"2017",1374,7.6,23925,"Jeremy Lovering, Bruce Goodison, John Hardwick, Tom Vaughan","Mike Bartlett","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt4602768"" target=""_blank"">tt4602768</a>","<a href=""https://www.imdb.com/title/tt4602768"" target=""_blank"">Doctor Foster: A Woman Scorned</a>"
"tt31810018","Detective Hole",2026,NA,1375,7.6,23898,"Anna Zackrisson, Øystein Karlsen","Jo Nesbø","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt31810018"" target=""_blank"">tt31810018</a>","<a href=""https://www.imdb.com/title/tt31810018"" target=""_blank"">Detective Hole</a>"
"tt0096557","Chip 'n' Dale Rescue Rangers",1989,"1990",1376,7.6,23367,"John Kimball, Rick Leon, Alan Zaslove, Bob Zamboni, Jamie Mitchell","Michael Price Nelson, Bruce Talkington, Sindy McKay, Tad Stones, Larry Swerdlove, Lydia Marano, Mark Zaslove, Bryce Malek, Kevin Hopps, Michael Edens, Len Uhley, Dean Stefan, Buzz Dixon, Arthur Byron Cover, Mark Edward Edens, Dev Ross, Somtow Sucharitkul, David Weimers, Ken Koonce, Eric Lewald, Alan Burnett, Bruce Reid Schaefer, Julia Lewald, Luanne Wood, Jymn Magon, Doug Hutchinson, Linda Woolverton, Burt Brown, David Wise","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0096557"" target=""_blank"">tt0096557</a>","<a href=""https://www.imdb.com/title/tt0096557"" target=""_blank"">Chip 'n' Dale Rescue Rangers</a>"
"tt8518136","Dickinson",2019,"2021",1377,7.6,22825,"Laura Terruso, Alena Smith, Christopher Storer, Rosemary Rodriguez, Lynn Shelton, Keith Powell, David Gordon Green, Stacie Passon, Patrick R. Norris, Heather Jack, Rachael Holder, Silas Howard","Robbie Macdonald, Ayo Edebiri, Ali Waller, Francis Weiss Rabkin, Rachel Axler, Hayes Davenport, Sophie Zucker, Darlene Hunt, Alena Smith, Ken Greller, Yael Green, Ziwe, R. Eric Thomas","Biography, Comedy, Drama","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">tt8518136</a>","<a href=""https://www.imdb.com/title/tt8518136"" target=""_blank"">Dickinson</a>"
"tt7621364","Black Pearl",2017,"2018",1378,7.7,21849,"Benal Tairi, Erol Özlevi, Gökhan Ayiz, Cem Karci","Yekta Torun, Faruk Emre Özünlü, Alphan Dikmen, Gül Gürsoy, Duygu Tankas, Basak Angigün","Drama","<a href=""https://www.imdb.com/title/tt7621364"" target=""_blank"">tt7621364</a>","<a href=""https://www.imdb.com/title/tt7621364"" target=""_blank"">Black Pearl</a>"
"tt2406376","The Bridge",2013,"2014",1379,7.6,21677,"Colin Bucksey, Chris Fisher, Bill Johnson, Stefan Schwartz, Keith Gordon, Norberto Barba, S.J. Clarkson, Gwyneth Horder-Payton, Guy Ferland, Alex Zakrzewski, Gerardo Naranjo, Daniel Sackheim, Sergio Mimica-Gezzan, Guillermo Navarro, Charlotte Sieling, Adam Arkin, John Dahl, Jakob Verbruggen","Anna Fishko, Fernanda Coppel, Måns Mårlind, Adam Gaines, Patrick Somerville, Hans Rosenfeldt, Dre Ryan, Damien Cave, Björn Stein, Meredith Stiehm, Chris Gerolmo, Esta Spalding, Marisha Mukerjee, Mauricio Katz, Elwood Reid, Dario Scardapane, Evan Wright","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2406376"" target=""_blank"">tt2406376</a>","<a href=""https://www.imdb.com/title/tt2406376"" target=""_blank"">The Bridge</a>"
"tt29569035","My Demon",2023,"2024",1380,7.7,21358,"Kim Jang-Han","Choi Ah-Il","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt29569035"" target=""_blank"">tt29569035</a>","<a href=""https://www.imdb.com/title/tt29569035"" target=""_blank"">My Demon</a>"
"tt9307686","Fire Force",2019,"2026",1381,7.6,21252,"Tatsuma Minamikawa, Eiichi Kuboyama, Hideya Itô, Yuki Iwasaki, Takahiro Kamei, Ryota Aikei, Daisuke Chiba, Yûki Yase, Yuka Aoki, Takanari Hirayama, Yûshi Ibe, Shuntaro Tozawa, Kento Fukuda, Sho Kitamura, Mineya Mori, Shûji Miyazaki, Shinji Osada, Makoto Katô, Kazuomi Koga, Fumihiro Ueno, Aya Kobayashi, Yûji Tokuno, Shô Sugawara","Yamato Haishima, Yoriko Tomita, Tyler Walker, Atsushi Ohkubo","Action, Animation, Drama","<a href=""https://www.imdb.com/title/tt9307686"" target=""_blank"">tt9307686</a>","<a href=""https://www.imdb.com/title/tt9307686"" target=""_blank"">Fire Force</a>"
"tt31491435","Tires",2024,NA,1382,7.6,21172,"John McKeever","Amy McLeish-Milligan, Michael J. Gleason, Steve Gerben, John McKeever, Bobby Telatovich, Chris O'Connor, Shane Gillis, Joe DeRosa","Comedy","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">tt31491435</a>","<a href=""https://www.imdb.com/title/tt31491435"" target=""_blank"">Tires</a>"
"tt14531842","Extraordinary",2023,"2024",1383,7.7,20894,"Jennifer Sheridan, Toby MacDonald, Nadira Amrani","Emma Moran","Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt14531842"" target=""_blank"">tt14531842</a>","<a href=""https://www.imdb.com/title/tt14531842"" target=""_blank"">Extraordinary</a>"
"tt6510950","Condor",2018,"2020",1384,7.7,20798,"Kari Skogland, Jason Smilovic, Rachel Leiterman, Ali Selim, Alexis Ostrander, Andrew McCarthy, Lawrence Trilling","Amy Suto, James Grady, Mac Marshall, Michael Oates Palmer, Daria Polatin, Ken Robinson, David Rayfiel, Lorenzo Semple Jr., Rachel Pologe, Jason Smilovic, Jacob Held, Todd Katzberg","Action, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6510950"" target=""_blank"">tt6510950</a>","<a href=""https://www.imdb.com/title/tt6510950"" target=""_blank"">Condor</a>"
"tt0325547","Hellsing",2001,"2002",1385,7.7,20743,"Umanosuke Iida, Yasunori Urata","Taliesin Jaffe, Yûji Hosono, Chiaki Konaka, Kohta Hirano","Action, Animation, Fantasy","<a href=""https://www.imdb.com/title/tt0325547"" target=""_blank"">tt0325547</a>","<a href=""https://www.imdb.com/title/tt0325547"" target=""_blank"">Hellsing</a>"
"tt10069398","Home for Christmas",2019,"2025",1386,7.7,20528,"Per-Olav Sørensen, Aurora Gossé, Anna Gutto","Fredrik Høyer, Per-Olav Sørensen, Amy Deasismont, Amir Shaheen, Mari Ørstavik, Kristian Andersen, Julie Skaufel, Siri Seljeseth, Emilia Roosmann, Miriam Larsen, Vera Herngren, Mattis Herman Nyquist","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10069398"" target=""_blank"">tt10069398</a>","<a href=""https://www.imdb.com/title/tt10069398"" target=""_blank"">Home for Christmas</a>"
"tt8685324","Sanditon",2019,"2023",1387,7.6,20485,"Olly Blackburn, Steve Brett, Charles Sturridge, Ethosheia Hylton, Jennie Paddon, Lisa Clarke","Jo Spain, Harriet Creelman, Andrea Gibb, Colin Bytheway, Janice Okoh, Andrew Davies, Jane Austen, Justin Young, Joe Ainsworth, Robin French, Ellen Taylor","Drama, Romance","<a href=""https://www.imdb.com/title/tt8685324"" target=""_blank"">tt8685324</a>","<a href=""https://www.imdb.com/title/tt8685324"" target=""_blank"">Sanditon</a>"
"tt0465316","Afro Samurai",2007,"2007",1388,7.6,20394,"Fuminori Kizaki, Yasuhiro Geshi","Eric Garcia, Christine Yoo, Takashi Okazaki, Leo Chu, Yasuyuki Muto, Tomohiro Yamashita, Derek Draper","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0465316"" target=""_blank"">tt0465316</a>","<a href=""https://www.imdb.com/title/tt0465316"" target=""_blank"">Afro Samurai</a>"
"tt8783930","The Time Traveler's Wife",2022,"2022",1389,7.6,20276,"David Nutter","Audrey Niffenegger, Steven Moffat","Drama, Romance, Sci-Fi","<a href=""https://www.imdb.com/title/tt8783930"" target=""_blank"">tt8783930</a>","<a href=""https://www.imdb.com/title/tt8783930"" target=""_blank"">The Time Traveler's Wife</a>"
"tt11646832","The Outlaws",2021,NA,1390,7.7,20242,"Alicia MacDonald, John Butler, Stephen Merchant, Curtis Vowell","Emma Jane Unsworth, John Butler, Elgin James, Rhys James, Jess Bray, Nikita Lalwani, Fraser Steele, Geoff Norcott, Stephen Merchant, Claire Downes, Jessica Gunning, R. Paul Wilson, Nathaniel Price, Christine Rose","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt11646832"" target=""_blank"">tt11646832</a>","<a href=""https://www.imdb.com/title/tt11646832"" target=""_blank"">The Outlaws</a>"
"tt1442065","Rookie Blue",2010,"2015",1391,7.7,20056,"Steve DiMarco, Lynne Stopkewich, Gregory Smith, Charles Binamé, Teresa Hannigan, Peter Stebbings, Eleanore Lindo, Paul Fox, Jason Priestley, James Genn, Peter Wellington, Erik Canuel, T.W. Peacocke, John Fawcett, Sturla Gunnarsson, Kelly Makin, Alex Chapple, Charles Officer, Paul Shapiro, Jeff Woolnough, Tim Southam, David Wellington","Russ Cochrane, Enuka Okuma, Morwyn Brebner, Brad Simpson, Katrina Saville, Adam Barken, Tassie Cameron, Semi Chellas, Alan McCullough, Sherry White, Sean Reycraft, Ley Lukins, Ellen Vanstone, Adriana Maggs, Esta Spalding, John Krizanc, Adam Pettle, Sandra Chwialkowska, Shelley Eriksen, Bradley Simpson, Noelle Carbone, Aubrey Nealon, Spencer Levine, Thomas Pound, Karen Kicak, Bryce Sage, Matt MacLennan, Gregory Nelson","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1442065"" target=""_blank"">tt1442065</a>","<a href=""https://www.imdb.com/title/tt1442065"" target=""_blank"">Rookie Blue</a>"
"tt17524566","Guns & Gulaabs",2023,NA,1392,7.7,19982,"Raj Nidimoru, Krishna D.K.","Raj Nidimoru, Shubhangi M, Ramya Ramapriya, Suman Kumar, Sumit Arora, Krishna D.K.","Comedy, Crime, Romance","<a href=""https://www.imdb.com/title/tt17524566"" target=""_blank"">tt17524566</a>","<a href=""https://www.imdb.com/title/tt17524566"" target=""_blank"">Guns & Gulaabs</a>"
"tt12405230","Breathe: Into the Shadows",2020,NA,1393,7.6,19741,"Mayank Sharma","Mayank Sharma, Arshad Syed, Sunil Das, Bhavani Iyer, Priya Saggi, Vikram Tuli, Abhijeet Shirish Deshpande","Drama, Thriller","<a href=""https://www.imdb.com/title/tt12405230"" target=""_blank"">tt12405230</a>","<a href=""https://www.imdb.com/title/tt12405230"" target=""_blank"">Breathe: Into the Shadows</a>"
"tt4869896","Overlord",2015,"2022",1394,7.6,19697,"Mihiro Yamaguchi, Hideki Hosokawa, Akiko Nakano, Tōru Takahashi, Kazuhiro Soeta, Kazuaki Terasawa, Kunio Wakabayashi, Tai-sik Kang, Ryûta Kawahara, Shûji Miyazaki, Motohiro Abe, Naoyuki Itô, Shinsuke Gomi, Masaki Matsumura, Kim Min-Sun, Shigeki Awai, Dai Seki, Ryôichi Kuraya, Tatsuya Shiraishi","Itsuki Yokoyama, Fuuta Takei, Yukie Sugawara, Kugane Maruyama, Satoko Sekine","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4869896"" target=""_blank"">tt4869896</a>","<a href=""https://www.imdb.com/title/tt4869896"" target=""_blank"">Overlord</a>"
"tt0086770","Night Court",1984,"1992",1395,7.7,19695,"Howard Ritter, Alan Bergmann, Christine Ballard, Reinhold Weege, Kevin Charles Sullivan, Jim Drake, Jay Sandrich, Noam Pitlik, Harry Anderson, Tim Steele, Jeff Melman, Asaad Kelada, Gary Shimokawa, James Burrows, Charles Robinson, Lee Bernhardi, John Larroquette, Thomas Klein","Julie Fleischer, Howard Ostroff, Tom Straw, Larry Balmagia, Harry Anderson, Ben Montanio, Jack Carrerow, Linwood Boomer, Paul Raley, Elaine Aronson, Nancylee Myatt, Rich Reinhart, Kevin Kelton, Bob Colleary, James Gates, Jim Pond, Tom Reeder, Bob Perlow, Vince Cheung, Bob Underwood, Gail Rock, Tony Sheehan, Reinhold Weege, Fred Rubin, Mike Underwood, Bob Stevens, Dennis Koenig, Benjy Compson, Gene Braunstein, Turk Pipkin, Zachary D. Wechsler, Gary Murphy, Jeff Reno, Stu Kreisman, Lisa A. Bannick, Jeffrey Davis, Mike Imfeld, Leonard Mlodinow, Bill Bryan, Alison Rosenfeld Desmarais, Fred Graver, Nancy Steen, Karen Heckler, Nat Mauldin, Neil Thompson, Tom Abraham, Harold Kimmel, Scott Rubenstein, Chris Cluess, Bill Fuller, Larry Strawther, Lee Maddux, Teresa O'Neill, Ron Osborn","Comedy","<a href=""https://www.imdb.com/title/tt0086770"" target=""_blank"">tt0086770</a>","<a href=""https://www.imdb.com/title/tt0086770"" target=""_blank"">Night Court</a>"
"tt11527058","Fleishman Is in Trouble",2022,"2023",1396,7.7,19685,"Valerie Faris, Alice Wu, Robert Pulcini, Jonathan Dayton, Shari Springer Berman","Taffy Brodesser-Akner, Michael Goldbach","Drama","<a href=""https://www.imdb.com/title/tt11527058"" target=""_blank"">tt11527058</a>","<a href=""https://www.imdb.com/title/tt11527058"" target=""_blank"">Fleishman Is in Trouble</a>"
"tt7660970","The North Water",2021,"2021",1397,7.6,19583,"Andrew Haigh","Andrew Haigh, Ian McGuire","Adventure, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7660970"" target=""_blank"">tt7660970</a>","<a href=""https://www.imdb.com/title/tt7660970"" target=""_blank"">The North Water</a>"
"tt29485149","Dragon Ball Daima",2024,"2025",1398,7.7,19544,"Yoshitaka Yashima, Aya Komaki, Gaku Yano, Kazuya Karasawa, Jonathan Rigg, Ryûta Kawahara, Kan Murakami, Takao Kiriyama, Yuichi Tsuzuki","Akira Toriyama, Yûko Kakihara, Jarrod Greene","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt29485149"" target=""_blank"">tt29485149</a>","<a href=""https://www.imdb.com/title/tt29485149"" target=""_blank"">Dragon Ball Daima</a>"
"tt1439741","Human Target",2010,"2011",1399,7.7,19506,"Sanford Bookstaver, Simon West, Craig R. Baxley, John Terlesky, Guy Ferland, Mimi Leder, Kevin Hooks, Peter Lauer, David Barrett, Steve Boyum, Jon Cassar, Paul A. Edwards, Bryan Spicer","Jonathan E. Steinberg, David Simkins, Dan E. Fesman, Andrea Newman, Josh Schaer, Len Wein, Stephen Scaia, Kalinda Vazquez, Lilla Zuckerman, Matthew Miller, Brad Kern, Sonny Postiglione, Matt Whitney, Mike Ostrowski, Carmine Infantino, Heather V. Regnier, Nora Zuckerman, Robbie Thompson, Zev Borow, Zak Schwartz, Dan McDermott, Matthew Federman, Robert Levine, Tom Spezialy","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt1439741"" target=""_blank"">tt1439741</a>","<a href=""https://www.imdb.com/title/tt1439741"" target=""_blank"">Human Target</a>"
"tt0075596","Three's Company",1976,"1984",1400,7.6,19330,"Bill Hobin, Bob Priest, Sam Gary, Michael Ross, Burt Brinckerhoff, Dave Powers","James Ritz, Paul Wayne, Alan J. Levitt, Len Richmond, Mort Scharfman, Roger Shulman, Ziggy Steinberg, Arlan Gutenberg, Sol Weinstein, Rick Orloff, Joseph Staretski, Mike Marmer, Tom Dunsmuir, Bryan Joseph, George Atkins, Madeline Di Maggio, Bernie Kahn, Steve Clements, Shelley Zellman, John Baskin, Harvey Weitzman, Laura Levine, Brian Cooke, Bernard West, Marshall King, Ron Bloomberg, Stuart Gillard, Ellen Guylas, Susan Sisko, Jerry Kenion, Robert Sternin, Michael S. Baser, Neal Marlens, Martin Rips, Mike Weinberger, Dennis Koenig, Sandy Krinski, Don Nicholl, Joyce Gittlin, Aubrey Tadman, Jim Rogers, Mark Fink, Ian Praiser, Kathy Donnell, Dixie Brown Grossman, Larry Gelbart, Ken Hecht, Lewis Colick, Prudence Fraser, Tom Szollosi, Bob Brunner, Gene Perret, Deborah Hwang-Marriott, Rowby Goren, Howard Gewirtz, Richard Christian Matheson, Mark Tuttle, Vicki King, Sam Greenbaum, John Boni, Bob Baublitz, David Mirkin, Michael Ross, Howard Albrecht, Al Gordon, Hank Bradford, Gary Belkin, Chet Dowling, Neil Lebowitz, Garry Ferrier, Calvin Kelly, Johnnie Mortimer, Babette Wilk, Martin Roth, Terry Hensey, C.C. Ryder, Budd Grossman, Charles Stewart, Bill Richmond, Jack Mendelsohn, Franelle Silver, George Burditt, Joyce Burditt, Phil Hahn, Kim Weiskopf, Larry Balmagia","Comedy","<a href=""https://www.imdb.com/title/tt0075596"" target=""_blank"">tt0075596</a>","<a href=""https://www.imdb.com/title/tt0075596"" target=""_blank"">Three's Company</a>"
"tt1192169","Ben 10: Alien Force",2008,"2010",1401,7.6,19262,"Rick Morales, Dan Riba, John Fang, Butch Lukic","Marty Isenberg, Len Uhley, Dwayne McDuffie, Man of Action, Eugene Son, Jake Black, Bob Goodman, Adam Beechen, Stan Berkowitz, Peter David, Duncan Rouleau, Steven T. Seagle, Nicole Dubuc, James Krieg, Joe Casey, Charlotte Fullerton, Matt Wayne, Rob Hoegee, Joseph Kuhr, Len Wein, Amy Wolfram, Rich Fogel, Joe Kelly","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1192169"" target=""_blank"">tt1192169</a>","<a href=""https://www.imdb.com/title/tt1192169"" target=""_blank"">Ben 10: Alien Force</a>"
"tt9179552","Dr. Death",2021,"2023",1402,7.6,19183,"Laura Belsey, Jennifer Morrison, Maggie Kiley, So Yong Kim","Evan Wright, Ahmadu Garba, Patrick Macmanus, Jakub Ciupinski, Sara Pearson, Gregory Locklear, Linda Gase, Bashir Gavriel, Nilanjana Bose, Luca Rojas, Matthew White, Maxwell Michael Towson, Ashley Michel Hoban","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9179552"" target=""_blank"">tt9179552</a>","<a href=""https://www.imdb.com/title/tt9179552"" target=""_blank"">Dr. Death</a>"
"tt0101076","Darkwing Duck",1991,"1992",1403,7.6,19162,"Kiyotaka Kantake, Alan Zaslove, Tad Stones, Saburo Hashimoto, Yukio Okazaki","Carter Crocker, Jim Peterson, Charles M. Howell IV, Jeremy Cushner, Peter Hastings, Julia Lewald, Victor Cook, Mirith Schilder, Bruce Reid Schaefer, Stephen Hibbert, Steve Roberts, Sheryl Scarborough, Dev Ross, Gordon Bressack, Marlowe Weisman, Brian Swenlin, Joe Olson, Doug Langdale, Matt Uitz, John Behnke, Marion Wells, Michael Maurer, George Johnston, Len Uhley, Dean Stefan, Jymn Magon, Stephen Sustarsic, Gary Klein, Kevin Campbell, Bill Motz, Ellen Svaco, Pat Corcoran, Kayte Kuch, Rob Humphrey, Tad Stones, Bruce Talkington, Colleen Taber, Gary Sperling, Bob Roth, Haskell Barkin, Eric Lewald, Jan Strnad","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0101076"" target=""_blank"">tt0101076</a>","<a href=""https://www.imdb.com/title/tt0101076"" target=""_blank"">Darkwing Duck</a>"
"tt31121364","Death by Lightning",2025,"2025",1404,7.6,19115,"Matt Ross","Mike Makowsky, Candice Millard","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt31121364"" target=""_blank"">tt31121364</a>","<a href=""https://www.imdb.com/title/tt31121364"" target=""_blank"">Death by Lightning</a>"
"tt8403664","The English Game",2020,"2020",1405,7.6,18953,"Birgitte Stærmose, Tim Fywell","Oliver Cotton, Richard Barber, Ben Vanstone, Tony Charles, Julian Fellowes, Geoff Bussetil, Edward Charlton, Sam Hoare, Gabbie Asher","Drama, History, Sport","<a href=""https://www.imdb.com/title/tt8403664"" target=""_blank"">tt8403664</a>","<a href=""https://www.imdb.com/title/tt8403664"" target=""_blank"">The English Game</a>"
"tt1943524","The Finder",2012,"2012",1406,7.7,18745,"Adam Arkin, David Straiton, Seith Mann, Milan Cheylov, Vahan Moosekian, Terrence O'Hara, Alex Chapple, Kevin Hooks, Dwight H. Little, James Hayman, David Boreanaz, Daniel Sackheim","Sanford Golden, Karen Wyscarver, Josh Friedman, Hart Hanson, Nkechi Okoro Carroll, Will Pascoe, John Zinman, Matt MacLeod, Aaron Ginsburg, Emilia Serrano, Richard Greener, Wade McIntyre, Patrick Massett","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt1943524"" target=""_blank"">tt1943524</a>","<a href=""https://www.imdb.com/title/tt1943524"" target=""_blank"">The Finder</a>"
"tt0318883","Everwood",2002,"2006",1407,7.6,18739,"Peter Markle, Tom Amandes, Danny Leiner, Mel Damski, David Petrarca, Arvin Brown, Perry Lang, Ellen S. Pressman, David Paymer, Matt Shakman, Steve Gomer, Lev L. Spiro, Stephen Gyllenhaal, Michael Lange, Joe Pennella, Mark Piznarski, Bethany Rooney, Jason Moore, Michael Pavone, Charlie Stratton, Jordan Levin, Arlene Sanford, Joyce Chopra, Sandy Smolan, Peter Lauer, Robert Duncan McNeill, Michael Schultz, Michael Katleman, Keith Samples, Marita Grabiak, Kathy Bates","Bruce Miller, Oliver Goldstick, Patrick Sean Smith, Natasha Billawala, Rina Mimoun, David Hudgins, Anna Fricke, Josh Reims, Michael Green, Wendy Mericle, Tom Garrigus, Rodger Goeckeritz, Nancy Won, Elisa Delson, Bryan M. Holdman, John E. Pogue, Greg Berlanti, Sherri Cooper-Landsman, David Schulner, Barbie Kligman, Joan Binder Weiss, Vanessa Taylor","Drama","<a href=""https://www.imdb.com/title/tt0318883"" target=""_blank"">tt0318883</a>","<a href=""https://www.imdb.com/title/tt0318883"" target=""_blank"">Everwood</a>"
"tt21057450","School Spirits",2023,NA,1408,7.6,18735,"Craig Johnson, Hannah Macpherson, Oliver Goldstick, Nate Trinrud, Brian Dannelly, Oran Zegman, Max Winkler","Lijah Barasz, Nate Trinrud, Bernadette Luckett, Maria Nguyen, Natalia Castells-Esquivel, Thomas Higgins, Megan Trinrud, Matthew Hayes, Zach Dodes, Morgan Gould, Nandita Seshadri, Oliver Goldstick","Drama, Fantasy, Mystery","<a href=""https://www.imdb.com/title/tt21057450"" target=""_blank"">tt21057450</a>","<a href=""https://www.imdb.com/title/tt21057450"" target=""_blank"">School Spirits</a>"
"tt8577458","High Fidelity",2020,"2020",1409,7.7,18474,"Andrew DeYoung, Natasha Lyonne, Jeffrey Reiner, Jesse Peretz, Chioke Nassor","Josh Koenigsberg, Veronica West, Celeste Hughey, Leigh Ann Biety, Nick Hornby, E.T. Feigenbaum, Sarah Kucserka, Hayley Blackall, Eli Wilson Pelton, Solomon Georgio, Zoë Kravitz, Franklin Hardy","Comedy, Drama, Music","<a href=""https://www.imdb.com/title/tt8577458"" target=""_blank"">tt8577458</a>","<a href=""https://www.imdb.com/title/tt8577458"" target=""_blank"">High Fidelity</a>"
"tt6938856","A Very English Scandal",2018,"2018",1410,7.6,18426,"Stephen Frears","John Preston, Russell T. Davies","Biography, Comedy, Crime","<a href=""https://www.imdb.com/title/tt6938856"" target=""_blank"">tt6938856</a>","<a href=""https://www.imdb.com/title/tt6938856"" target=""_blank"">A Very English Scandal</a>"
"tt2393813","Graceland",2013,"2015",1411,7.6,18367,"Scott Peters, Paul Holahan, Lucy Liu, Timothy Busfield, Renny Harlin, Charlotte Sieling, Stephen Surjik, Duane Clark, Russell Lee Fine, David Straiton, Sheree Folkson, Alrick Riley, Maja Vrvilo, Mary Harron, Larry Teng, Marc Roskin, Sanford Bookstaver, Doug Hannah, Larysa Kondracki","Bill Rotko, Andrew Black, Andrew Colville, Matt MacLeod, Mike Goldberg, David Simkins, Matthew Negrete, Derek Simon, Stephen Godchaux, David Holland, Jessica Brickman, Eddie Serrano, AJ Marechal, Aaron Fullerton, Daniel Shattuck, Jeff Eastin, Joe Henderson, Jason Ganzel, Keira Morrisette, Chris Masi, Ryan Scott, Carla Ching, Samantha Rifkin","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt2393813"" target=""_blank"">tt2393813</a>","<a href=""https://www.imdb.com/title/tt2393813"" target=""_blank"">Graceland</a>"
"tt1639109","Angel Beats!",2010,"2010",1412,7.6,18229,"Takefumi Anzai, Hiroyuki Hashimoto, Yoshimichi Hirai, Seiji Kishi, Jong Heo, Kôdai Kakimoto, Masanori Takahashi","Jun Maeda, Takahiro Baba","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1639109"" target=""_blank"">tt1639109</a>","<a href=""https://www.imdb.com/title/tt1639109"" target=""_blank"">Angel Beats!</a>"
"tt6271042","McMafia",2018,"2018",1413,7.6,18216,"James Watkins","Hossein Amini, Misha Glenny, David Farr, James Watkins, Peter Harness, Laurence Coriat","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt6271042"" target=""_blank"">tt6271042</a>","<a href=""https://www.imdb.com/title/tt6271042"" target=""_blank"">McMafia</a>"
"tt2310212","Mr Selfridge",2013,"2016",1414,7.7,18009,"Fraser Macdonald, Lawrence Till, Rob Evans, Robert Del Maestro, John Strickland, Anthony Byrne, Michael Keillor, Joss Agnew, Bill Anderson, Jon Jones","Helen Raynor, Kate O'Riordan, Matt Jones, Kate Brooke, James Payne, Dan Sefton, Lindy Woodhead, Ben Morris, Andrew Davies, Hamish Wright","Drama, History","<a href=""https://www.imdb.com/title/tt2310212"" target=""_blank"">tt2310212</a>","<a href=""https://www.imdb.com/title/tt2310212"" target=""_blank"">Mr Selfridge</a>"
"tt0077089","Taxi",1978,"1983",1415,7.7,17816,"James Burrows, Danny DeVito, Will Mackenzie, Richard Sakai, Jeff Chambers, Harvey Miller, Noam Pitlik, Joan Darling, Michael Zinberg, Stan Daniels, Ed. Weinberger, Howard Storm, Michael Lessac","Danny Kallis, Howard Gewirtz, Stan Daniels, Nancy Lane, Dari Daniels, Glen Charles, Michael Tolkin, Larry Scott Anderson, Holly Holmberg Brooks, David Lloyd, Glenn Gordon Caron, Earl Pomerantz, Katherine Green, Barton Dean, Ian Praiser, John Markus, Sam Simon, Les Charles, Pat Allee, Ruth Bennett, Mickey Rose, Susan Jane Lindner, Michael Leeson, Ken Estin, Ed. Weinberger, Barry Rubinowitz, Al Aidekman, Ellen Sandler, James L. Brooks, Barry Kemp, Dennis Danzinger, Barbara Duncan, Mark Jacobson, David Davis, Sy Rosen","Comedy","<a href=""https://www.imdb.com/title/tt0077089"" target=""_blank"">tt0077089</a>","<a href=""https://www.imdb.com/title/tt0077089"" target=""_blank"">Taxi</a>"
"tt15054962","Heartbreak High",2022,"2026",1416,7.7,17809,"Gracie Otto, Tig Terera, Adam Murfet, Nina Buxton, Jessie Oldfield, Neil Sharma","Ben Gannon, Megan Palinkas, Hannah Carroll Chapman, Keir Wilkins, Meyne Wyatt, Sara Khan, Marieke Hardy, Jean Tong, Sarah Emery, Michael Jenkins, Hannah Samuel, Thomas Wilson-White, Natesha Somasundaram, Matthew Whittet, Jessica Paine, Thomas Weatherall","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt15054962"" target=""_blank"">tt15054962</a>","<a href=""https://www.imdb.com/title/tt15054962"" target=""_blank"">Heartbreak High</a>"
"tt1286677","Forbidden Love",2008,"2010",1417,7.7,17751,"Hilal Saral","Ece Yörenç, Melek Gençoglu, Isil Sonmez, Halit Ziya Usakligil","Drama, Romance","<a href=""https://www.imdb.com/title/tt1286677"" target=""_blank"">tt1286677</a>","<a href=""https://www.imdb.com/title/tt1286677"" target=""_blank"">Forbidden Love</a>"
