"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3560094","Stalker",2014,"2015",1605,7.5,18383,"Jeff T. Thomas, Omar Madha, Hanelle M. Culpepper, Rob Seidenglanz, Frederick E.O. Toye, David Straiton, Bronwen Hughes, Liz Friedlander, Kevin Bray, Roxann Dawson, Brad Turner, David Rodriguez","Brett Mahoney, Kevin Williamson, Tamara Jaron, Sanford Golden, Karen Wyscarver, Heather Zuhlke, Danny Tolli, Dawn DeNoon, Dewayne Darian Jones, Corey Evett, Matthew S. Partney, Sean Hennen","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt3560094"" target=""_blank"">tt3560094</a>","<a href=""https://www.imdb.com/title/tt3560094"" target=""_blank"">Stalker</a>"
"tt19381692","Chief of War",2025,NA,1606,7.5,18352,"Anders Engström, Justin Chon, Brian Andrew Mendoza, Jason Momoa","Jason Momoa, Thomas Pa'a Sibbett, Doug Jung","Drama, History, War","<a href=""https://www.imdb.com/title/tt19381692"" target=""_blank"">tt19381692</a>","<a href=""https://www.imdb.com/title/tt19381692"" target=""_blank"">Chief of War</a>"
"tt15135104","Kleo",2022,NA,1607,7.5,18164,"Isabel Braak, Jano Ben Chaabane, Nina Vukovic, Viviane Andereggen","Katharina Sophie Brauer, Hanno Hackfort, Richard Kropf, Elena Senft, Bob Konrad, Amina Eisner","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt15135104"" target=""_blank"">tt15135104</a>","<a href=""https://www.imdb.com/title/tt15135104"" target=""_blank"">Kleo</a>"
"tt5705956","The White Princess",2017,"2017",1608,7.5,18097,"Jamie Payne, Alex Kalymnios","Emma Frost, Sarah Dollard, Alice Nutter, Loren Mclaughlan, Philippa Gregory, Amy Roberts, Sarah Phelps","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5705956"" target=""_blank"">tt5705956</a>","<a href=""https://www.imdb.com/title/tt5705956"" target=""_blank"">The White Princess</a>"
"tt0115320","The Pretender",1996,"2000",1609,7.5,18009,"Michael Klick, Craig W. Van Sickle, Charles Siebert, Jon Gries, Jim Charleston, Gabrielle Beaumont, Rodney Charters, Scott Lautanen, Steven Long Mitchell, Rick Wallace, Anson Williams, Krishna Rao, Joe Napolitano, Michael T. Weiss, Michael Zinberg, Chuck Bowman, Terrence O'Hara, Ian Toynton, Frederick King Keller, Jon Koslowsky, Jesús Salvador Treviño, David Jackson, James Whitmore Jr., Vern Gillum, Oscar L. Costo, Michael Lange, Thomas J. Wright","Chris Ruppenthal, Ethan Lawrence, Craig W. Van Sickle, Eric Morris, Joel Metzger, Juan Carlos Coto, Daniel Truly, Andrew Dettmann, Tyler Bensinger, Harry Dunn, Dave Alan Johnson, Tony Blake, Lawrence Meyers, Mark M. Dodson, Rick Wallace, Paul Jackson, David Kemper, Tommy Thompson, Guy Zimmerman, Steven Long Mitchell, Javier Grillo-Marxuach, Denise Dobbs, Kimberly Costello, Debra Pratt, Ivan Tell, Michael Zand, Terri Treas","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115320"" target=""_blank"">tt0115320</a>","<a href=""https://www.imdb.com/title/tt0115320"" target=""_blank"">The Pretender</a>"
"tt14671678","Deadloch",2023,NA,1610,7.5,17925,"Beck Cole, Ben Chessell, Gracie Otto","Kate McCartney, Kate McLennan, Christian White, Madeleine Sami, Anchuli Felicia King, Kim Wilson, Kirsty Fisher","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt14671678"" target=""_blank"">tt14671678</a>","<a href=""https://www.imdb.com/title/tt14671678"" target=""_blank"">Deadloch</a>"
"tt5674718","Cable Girls",2017,"2020",1611,7.5,17829,"Antonio Hernández, Manuel Gómez Pereira, Roger Gual, Gustavo Ron, Carlos Sedes, David Pinillos","Almudena Ocaña, Estíbaliz Burgaleta, Gema R. Neira, Teresa Fernández-Valdés, Flora González Villanueva, María José Rustarazo, Ramón Campos, Curro Serrano, Carlos Portela, Paula Fernández, Alberto Grondona, Jaime Vaca, Joaquim Guedes","Drama, History","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">tt5674718</a>","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">Cable Girls</a>"
"tt27327718","The Jengaburu Curse",2023,NA,1612,7.5,17446,"Nila Madhab Panda","Deepak Venkateshan, Mayank Tewari, Nila Madhab Panda, Nikhil Ravi","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">tt27327718</a>","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">The Jengaburu Curse</a>"
"tt2230051","High School DxD",2012,"2018",1613,7.5,17412,"Kaoru Yabana, Shunji Yoshida, Yoshikata Nitta, Takahiro Majima, Tarô Kubo, Yutaka Hirata, Yasuhiro Minami, Saori Tachibana, Yoshio Suzuki, Hodaka Kuramoto, Kōsuke Kobayashi, Masakazu Amiya, Akira Shimizu, Yoshihiro Yamaguchi, Kazuhide Kondô, Matsuo Asami, Masayuki Nomoto, Takenori Mihara, Hidehiko Kadota, Hiroaki Nishimura, Takashi Kobayashi, Masaru Kawashima, Kazunobu Shimizu, Tetsuya Yanagisawa, Yoshifumi Sueda, Tôru Kitahata, Masayuki Iimura, Kenichi Matsuzawa","Yôichi Takahashi, Kristen McGuire, Takao Yoshioka, Ichiei Ishibumi, Yasuhara Shimizu, Kenji Konuta","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">tt2230051</a>","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">High School DxD</a>"
"tt1641247","Life's Too Short",2011,"2013",1614,7.5,17281,"Ricky Gervais, Stephen Merchant","Stephen Merchant, Warwick Davis, Ricky Gervais","Comedy","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">tt1641247</a>","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">Life's Too Short</a>"
"tt0098924","TaleSpin",1990,"1991",1615,7.5,17165,"Robert Taylor, Ed Ghertner, Larry Latham, James T. Walker, Jamie Mitchell","Dean Stefan, Len Uhley, Bruce Talkington, Martin Donoff, Jeffrey Scott, Carter Crocker, David Weimers, Don Rosa, Alan Burnett, Dev Ross, Chuck Tately, Karl Geurs, Bruce Morris, Julia Lewald, Colleen Taber, Cathryn Perdue, Steve Roberts, Jan Strnad, Mark Edward Edens, Ken Koonce, Eric Lewald, Michael Edens, Stephen Sustarsic, Jeremy Cushner, Libby Hinson, Mark Zaslove, Ellen Svaco","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0098924"" target=""_blank"">tt0098924</a>","<a href=""https://www.imdb.com/title/tt0098924"" target=""_blank"">TaleSpin</a>"
"tt17069148","Sakamoto Days",2025,NA,1616,7.5,17066,"Masaki Watanabe","Taku Kishimoto, Kyle McCarley, Yuto Suzuki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">tt17069148</a>","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">Sakamoto Days</a>"
"tt21209804","Mashle: Magic and Muscles",2023,NA,1617,7.5,16953,"Yuki Watanabe, Harume Kosaka, Keisuke Watanabe, Tsuyoshi Tobita, Ryo Nakano, Atsushi Usui, Tsurumi Mukoyama, Naoaki Shibuta, Tomoya Tanaka, Aya Ikeda, Jun Takahashi, Keisuke Shiraishi, Yukihiro Miyamoto, Masakazu Ohara","Jalen K. Cassell, Yôsuke Kuroda, Hajime Komoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">tt21209804</a>","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">Mashle: Magic and Muscles</a>"
"tt26591147","Matlock",2024,NA,1618,7.5,16798,"Gina Lamar, Michele LaBrucherie, Tessa Blake, Brad Silberling, Helen Shaver, Daniel Willis, Jude Weng, Jennifer Lynch, Marie Jamora, Kat Coiro, Mike Listo, Yangzom Brauen, Hannah Michielsen, Hanelle M. Culpepper","Nicki Renna, Jenny Raftery, Conway Preston, John Lowe, Bethany Huang, Lizzie Perrin, Jennie Snyder Urman, Sarah Gertrude Shapiro, Edith D. Rodriguez, Tommy Cook, Hennah Sekander, Katie Wech, Helen Childress, Sheridan Watson, Jeffrey Lieber, Damani Johnson, Michelle Leibel, Sara Rose Feinberg, David Aguilar, Dean Hargrove","Crime, Drama","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">tt26591147</a>","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">Matlock</a>"
"tt7772602","In the Dark",2019,"2022",1619,7.5,16768,"Anna Mastro, Jonathan Goldstein, John Francis Daley, Randy Zisk, Patricia Cardoso, Malakai, Gandja Monteiro, Annie Bradley, Samir Rehem, Natalia Leite, Ryan McFaul, Corinne Kingsbury, Chloe Sarbib, Michael Showalter, Morgan Krantz, Ingrid Jungermann, Dinh Thai, Emmanuel Osei-Kuffour, Kyra Sedgwick, Jeff Chan, Norman Buckley, Joey Klein, Brian Dannelly, Clara Aranovich, Steven K. Tsuchida, David Grossman","Jason Pierre, Flint Wainess, Nic Strain, Jess Burkle, Amy Turner, Corinne Kingsbury, Karine Rosenthal, Lindsay Golder, Eric Randall, Ryan Knighton, Malarie Howard, Yael Zinkow, Jeannine Renshaw, Annie Hayes, Kara Brown, Chelsea Taylor, Anna Fisher, Louisa Levy, D.C. Rogers, Adrian Cruz, Daegan Fryklind, David Babcock, Sarah Link","Action, Crime, Mystery","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">tt7772602</a>","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">In the Dark</a>"
"tt0255734","Grounded for Life",2001,"2005",1620,7.5,16714,"John Putch, John Whitesell, Craig Zisk, Gary Halvorson, Ken Kwapis, Brian Levant, Peter Werner, Richard Boden, Terry Hughes, Sean K. Lambert, Linda Mendoza, Peter Lauer, Kenny Ortega, John Blanchard, Dennie Gordon, Keith Truesdell, Paul Lazarus","Tyrone Finch, Andy Glickman, Bob Kushell, Erica Rivinoja, David Israel, Ned Goldreyer, Jim Armogida, Jim O'Doherty, Jeff Astrof, Orit Schwartz, Steve Armogida, Kristin Holloway, Eric Kentoff, Amy Toomin Straus, Mike Schiff, Jeremy Hall, Bill Martin, Gregory Thompson, Jason Venokur, Aron Abrams, Brad Copeland, Jill Condon, Mike Sikowitz, Natasha Goldstone, Chris Kelly, Bonnie Kallman, David Goetsch, Tom Purcell, Rebecca Hughes, Dave Tennant","Comedy","<a href=""https://www.imdb.com/title/tt0255734"" target=""_blank"">tt0255734</a>","<a href=""https://www.imdb.com/title/tt0255734"" target=""_blank"">Grounded for Life</a>"
"tt13649396","The Bastard Son & The Devil Himself",2022,"2022",1621,7.5,16633,"Rachna Suri, Colm McCarthy, Debs Paterson","Dionne Edwards, Ryan J. Brown, Emer Kenny, Helen Kingston, Joe Barton, Sally Green","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">tt13649396</a>","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">The Bastard Son & The Devil Himself</a>"
"tt3243098","Heirs",2013,"2013",1622,7.5,16465,"Kang Sin-hyo, Boo Sung-chul","Kim Eun-sook","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">tt3243098</a>","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">Heirs</a>"
"tt11165002","The Devil Next Door",2019,"2019",1623,7.5,16285,"Yossi Bloch, Daniel Sivan",NA,"Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">tt11165002</a>","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">The Devil Next Door</a>"
"tt1442109","Life Unexpected",2010,"2011",1624,7.5,16043,"J. Miller Tobin, Allan Arkush, David Paymer, Elizabeth Allen Rosenbaum, Michael Katleman, Cherie Nowlan, Bobby Roth, Jeff Melman, Howard Deutch, Sanaa Hamri, Jerry Levine, Nick Marck, Gary Fleder, Rick Bota","Liz Tigelaar, Lara Olsen, Taylor Hamra, Emily Whitesell, Sallie Patrick, Patricia Carr, Adele Lim, Christopher Fife, Deirdre Shaw, Michael Kramer, Janet Leahy","Drama","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">tt1442109</a>","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">Life Unexpected</a>"
"tt0983514","Ramsay's Kitchen Nightmares USA",2007,"2026",1625,7.5,15836,"Glenn GT Taylor, Kent Weed, Paul Newton, Sharon Trojan Hollinger, Brad Kreisberg, Jay Hunter, Mark S. Jacobs",NA,"News, Reality-TV","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">tt0983514</a>","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">Ramsay's Kitchen Nightmares USA</a>"
"tt6839788","Dogs of Berlin",2018,NA,1626,7.5,15609,"Christian Alvart","Ipek Zübert, Henner Schulte-Holtey, Ron Markus, Jan Cronauer, Erol Yesilkaya, Christian Alvart, Arend Remmers, Georg Hartmann, Michael Proehl","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">tt6839788</a>","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">Dogs of Berlin</a>"
"tt0098929","Tiny Toon Adventures",1990,"1992",1627,7.5,15254,"David West, Alan Smithee, Glen Kennedy, Gerard Baldwin, Ken Boyer, Michael Gerard, Art Vitello, Alfred Gimeno, Kent Butterworth, Jon McClenahan, Rich Arons, Art Leonardi, Tony Craig, Norm McCabe, Greg Reyna, Byron Vaughns, Barry Caldwell, Eddie Fitzgerald, Bobs Gannaway, David Marshall","Arleen Sorkin, Don Dougherty, Gordon Kent, Amy Crosby, Charles M. Howell IV, Earl Kress, Beth Bornstein, Tom Ruegger, Jim Reardon, Chris Otsuki, Greg Reyna, Mike Kazaleh, Nicholas Hollander, Gordon Bressack, Enrique May, Pamela Hickey, Grant Moran, Roger S.H. Schulman, Kevin Frank, John P. McCann, Sherri Stoner, Michael Reaves, Art Vitello, Dennys McCoy, Bruce Timm, Chuck Menville, Pat Allee, David Steven Cohen, Stephen Langford, Garin Wolf, John Kricfalusi, Peter Hastings, Rusty Mills, Maurice Noble, Sarah Creef, Len Janson, Charlie Adler, Stephen Hibbert, Debra Blanchard, Kayte Kuch, Deanna Oliver, Renee Carter, Barry Caldwell, Eddie Fitzgerald, Tom Minton, Mark Saraceni, Dale Hale, Bob Camp, Ben Hurst, Therese Naugle, Wayne Kaatz, Kent Zbornak, Douglas Wood, Richard Mueller, Rich Arons, Jim Smith, Douglas McCarthy, Rowby Goren, Sheryl Scarborough, Bob Carrau, Buzz Dixon, Paul Dini, George McGrath, Beth Milstein, M.D. Sweeney","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">tt0098929</a>","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">Tiny Toon Adventures</a>"
"tt31449991","Chad Powers",2025,NA,1628,7.5,15123,"Payman Benz, Michael Waldron, Tony Yacenda","Jordan Mendoza, Glen Powell, Ben Dougan, Jamie Lee, Rickey Larke, Luvh Rakhe, Gaelyn Golde, Paloma Lamb, Michael Waldron, Rebecca Addelman, Jen Bashian","Comedy, Sport","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">tt31449991</a>","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">Chad Powers</a>"
"tt1321865","Carlos",2010,"2010",1629,7.6,15048,"Olivier Assayas","Daniel Leconte, Dan Franck, Olivier Assayas","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">tt1321865</a>","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">Carlos</a>"
"tt11725900","Karen Pirie",2022,NA,1630,7.6,14466,"Gareth Bryn, Amanda Blue","Emer Kenny, Val McDermid","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">tt11725900</a>","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">Karen Pirie</a>"
"tt10313066","Stumptown",2019,"2020",1631,7.5,14439,"Marc Buckland, Alex Zakrzewski, Brooke Kennedy, Christopher Misiano, James Griffiths, David Rodriguez, Ruben Fleischer, Stacey K. Black, Dean White, Jessica Yu, Lily Mariye","Jordan Heimer, Heidi Cole McAdams, William Jehu Garroutte, Woody Strassner, Deirdre Shaw, Zahir McGhee, Derek Jennings, Louisa Levy, Mike Weiss, Greg Rucka, Justin Greenwood, Nicholas Wootton, Matthew Southworth, Matt Olmstead, Jason Richman, Ariel Hall, Manuel Figueroa","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">tt10313066</a>","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">Stumptown</a>"
"tt10732104","Power Book II: Ghost",2020,"2024",1632,7.5,14427,"Monica Raymund, Anthony Hemingway, Marisol Adler, Eif Rivera, Bart Wenrich, Batan Silva, Ben Semanoff, Stewart Schill, Shana Stein, Brendan Walsh, Sharon Lewis, Jono Oliver, Hernán Otaño, Dawn Wilkinson, Joy Lane, Erica Watson, Ruben Garcia, Rob Hardy, Geary McLeod, Nefertite Nguvu","Vladimir Cvetko, Julian Ouanes, Charles Ray Hamilton, Corey Deshon, Aixsha Hiciano, Michael C. Martin, Oneika Barrett, Jormond Thompson, Geoffrey Thorne, Courtney A. Kemp, Kevin J. Hynes, Stacey Matthew, Jamila Daniel, Andre J. Ferguson, Lacey Herbert, Monica Mitchell, LaDarian Smith, Paul Eriksen, Ayanna Floyd, Sara Rose Feinberg, Ashley Victoria Hudson, Brett Mahoney, Thomas Wong, Gabriela Uribe, Randy Huggins","Crime, Drama","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">tt10732104</a>","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">Power Book II: Ghost</a>"
"tt2170584","Video Game High School",2012,"2014",1633,7.6,14299,"Matthew Arnold, Freddie Wong, Brandon Laatsch","Elle Schneider, Brian Firenzi, Sarah Tarkoff, Freddie Wong, Matthew Arnold, Chris Pappavaselio, Will Campos, Jimmy Wong","Action, Comedy, Romance","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">tt2170584</a>","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">Video Game High School</a>"
"tt11947418","Minx",2022,"2023",1634,7.6,14267,"Max Winkler, Rachel Lee Goldenberg, Anna Ramey Borden, Carrie Brownstein, Fernando Frias, Shiri Appleby, Pete Chatmon, Jake Schreier, Stella Meghie, Natalia Leite, Craig Johnson, Ellen Rapoport","Mason Flink, Sarah Labrie, Annabel Oakes, Joel Church-Cooper, Emma Gase, Chris Garcia, Ellen Rapoport, Jessica Lamour, Julie Mandel Folly, Ben Karlin, Kimberly Walker, Lara Spotts, Nora Winslow","Comedy","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">tt11947418</a>","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">Minx</a>"
"tt10540276","Snabba Cash",2021,"2022",1635,7.6,14233,"Måns Månsson, Lisa Farzaneh, Jesper Ganslandt","Mikkel Bak Sørensen, Oskar Söderlund, Michael Hjorth, Jesper Ganslandt, Mona Masri, Jens Lapidus, Aron Levander","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">tt10540276</a>","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">Snabba Cash</a>"
"tt10436228","Jurassic World: Camp Cretaceous",2020,"2022",1636,7.5,14049,"Michael Mullen, Lane Lueras, Leah Artwick, Shih Ming Tay, Zesung Kang, Dan Riba, Eric Elrod","Julius Harper Jr., Lindsay Kerns, Colin Trevorrow, Josie Campbell, Bethany Armstrong Johnson, Sheela Shrinivas, Kristine Songco, Michael Crichton, M. Willis, Rick Williams, Scott Kreamer, Joanna Lewis, Zack Stentz, Leore Berris","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">tt10436228</a>","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">Jurassic World: Camp Cretaceous</a>"
"tt1832045","Magic City",2012,"2013",1637,7.6,13919,"Nick Gomez, Simon Cellan Jones, Terrence O'Hara, Carl Franklin, David Petrarca, Clark Johnson, Ed Bianchi","Mitch Glazer, Rich Cohen, Eduardo Machado, Lawrence Konner, John Mankiewicz, Ted Mann","Crime, Drama","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">tt1832045</a>","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">Magic City</a>"
"tt14582876","On Call",2025,"2025",1638,7.5,13826,"Eriq La Salle, Brenna Malloy","John Conley, Molly Manning, Tim Walsh, Elliot Wolf, Bryan Gracia, Tiffany Bratcher","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">tt14582876</a>","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">On Call</a>"
"tt0114327","Sailor Moon",1995,"2000",1639,7.6,13796,"Kazuhisa Takenouchi, Jun'ichi Satō","Lisa Lumby-Richards, Louise Tassé, Todd Swift, Shigeru Yanagikawa, Nathalie Gregoire, Mycheline Tremblay, Phil Harnage, Naoko Takeuchi, Gary Plaxton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">tt0114327</a>","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">Sailor Moon</a>"
"tt0460651","Invasion",2005,"2006",1640,7.5,13791,"Bryan Spicer, Sergio Mimica-Gezzan, Lawrence Trilling, Bill Eagles, Steve Shill, Rod Holcomb, Michael Nankin, Eric Laneuville, J. Miller Tobin, Ernest Dickerson, Frederick E.O. Toye, Thomas Schlamme, Michael Dinner, Harry Winer","Reed Steiner, Charles Grant Craig, Michael Foley, Michael Alaimo, Michael Berns, Julie Siege, Jill E. Blotevogel, Juan Carlos Coto, Becky Hartman Edwards, Shaun Cassidy","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">tt0460651</a>","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">Invasion</a>"
"tt0115163","Early Edition",1996,"2000",1641,7.6,13744,"David Hugh Jones, Robert Ginty, Deborah Reinisch, Rick Rosenthal, Michael Dinner, Lee Bonner, Sandor Stern, Reza Badiyi, Rick Wallace, Randy Zisk, Ian Barry, David Petrarca, Susan Seidelman, John Patterson, Gary Nelson, Michael Nankin, Kevin Dowling, Kyle Chandler, Stephen Cragg, Fisher Stevens, David Grossman, Adam Nimoy, Jim Charleston, Jan Eliasberg, Julia Rask, Todd Pfeiffer, Randy Roberts, Daniel Attias, John T. Kretchmer, Mel Damski, Scott Paulin, James Quinn, Jace Alexander, Richard Heus, Michael Lange, Michael Toshiyuki Uno","Daniel Freudenberger, Deborah Joy LeVine, Laura Doyle, Jeff Pinkner, Randy Feldman, Lawrence Meyers, Ian Abrams, Josh Appelbaum, Diane Messina Stanley, Dusty Kay, Vik Rubenfeld, Shannon Dobson, Jeff Melvoin, Robert Masello, Carla Kettner, James Stanley, Patrick Q. Page, Gina Wendkos, Bob Brush, Robert Rabinowitz, Alex Taub, Doris Egan, Kerry Lenhart, André Nemec, Norman Morrill, Sean Cholodenko, Michael Katz, Matt Dearborn, Star Frohman, Attica Locke, Nick Harding, H. Wiggens, Eric Tuchman, Rick Mittleman, Lorin Wertheimer, David Levinson, John J. Sakmar, John Romano, Patrick Sean Clark","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">tt0115163</a>","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">Early Edition</a>"
"tt8230448","A Gentleman in Moscow",2024,"2024",1642,7.5,13738,"Sarah O'Gorman, Sam Miller","Nessah Muthy, Susie Conklin, Stewart Harcourt, Amor Towles, Ben Vanstone","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">tt8230448</a>","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">A Gentleman in Moscow</a>"
"tt3468798","Baskets",2016,"2019",1643,7.6,13703,"Jonathan Krisel","Louis C.K., Samuel D. Hunter, Zach Galifianakis, Danica Radovanov, Graham Wagner, Theresa Mulligan, Karen Kilgariff, Rebecca Drysdale, John Levenstein, Carrie Kemper, L.T. Verrastro, Rachele Lynn, Jonathan Krisel","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">tt3468798</a>","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">Baskets</a>"
"tt14626352","Komi Can't Communicate",2021,"2022",1644,7.6,13419,"Haru Shinomiya, Mitsuo Hashimoto, Taiei Andou, Fuminori Ishimaru, Toshihiro Maeya, Motomasa Maeda, Kouki Uchinomiya, Hiroaki Takagi, Erukin Kawabata, Akira Koremoto, Takahiro Tanaka, Tôru Ishida, Hye Jin Seo, Naoki Murata, Shintaro Noro, Kazuki Kawagoe, Ayumu Watanabe, Sachiko Kanno, Sôta Yokote","Yumi Suzumori, Tomohito Oda, Hitomi Mieno","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">tt14626352</a>","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">Komi Can't Communicate</a>"
"tt4937942","Bordertown",2016,"2020",1645,7.6,13282,"Marko Mäkilaakso, Miikko Oikkonen, Jussi Hiltunen, Juuso Syrjä, Jyri Kähönen","Antti Pesonen, Paula Mononen, Miikko Oikkonen, Atro Lahtela, Sanna Reinumägi, Matti Laine","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">tt4937942</a>","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">Bordertown</a>"
"tt14271652","Joe Pickett",2021,"2023",1646,7.6,13265,"Everardo Gout, Blackhorse Lowe, John Erick Dowdle, Shana Stein, Janice Cooke, Jennifer Morrison, Drew Dowdle, Stephen Woolfenden","Alice Dennard, Stacy Chbosky, Jada Nation, Drew Dowdle, John Erick Dowdle, Isaac Gomez, Nelson Greaves, Samir Mehta, Diego D. Moreno, C.J. Box, Sarah Marie Masson","Drama, Western","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">tt14271652</a>","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">Joe Pickett</a>"
"tt4370528","The Five",2016,"2016",1647,7.5,13107,"Mark Tonderai","Harlan Coben, Daniel Brocklehurst, John Jackson, Dan Sefton, Mick Ford","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">tt4370528</a>","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">The Five</a>"
"tt2245988","The Bible",2013,"2013",1648,7.5,13091,"Tony Mitchell, Crispin Reece, Christopher Spencer","Adam Rosenthal, Colin Swash, Nic Young, Richard Bedser, Alexander Marengo, Christopher Spencer","Action, Drama, War","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">tt2245988</a>","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">The Bible</a>"
