"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0791205","Ergo Proxy",2006,"2006",1220,7.8,18907,"Ôki Kusumoto, Sayo Yamamoto, Kei Tsunematsu, Tatsuya Igarashi, Akira Yoshimura, Daiki Nishimura, Akira Toba, Shûkô Murase","Naruki Nagakawa, Shûkô Murase, Junichi Matsumoto, Yusuke Asayama, Yûko Kawabe, Kiyoko Takagi, Dai Satô","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">tt0791205</a>","<a href=""https://www.imdb.com/title/tt0791205"" target=""_blank"">Ergo Proxy</a>"
"tt0085106","V",1983,"1983",1221,7.8,18870,"Kenneth Johnson","Kenneth Johnson","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">tt0085106</a>","<a href=""https://www.imdb.com/title/tt0085106"" target=""_blank"">V</a>"
"tt0057773","The Munsters",1964,"1966",1222,7.8,18697,"Earl Bellamy, Lawrence Dobkin, Gene Reynolds, David Alexander, Charles R. Rondeau, Seymour Berns, Charles Barton, Norman Abbott, Joseph Pevney, Ezra Stone, Don Richardson, Jerry Paris","Leo Rifkin, Norm Liebmann, Allan Burns, Doug Tibbles, Dennis Whitcomb, Dick Conway, Tom Adair, Chris Hayward, Richard Baer, Ed Haas, Ted Bergman, James B. Allardice, Bob Mosher, Roland MacLane, Lou Shaw, George Tibbles, Robert Lewin, Joe Connelly","Comedy, Family, Fantasy","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">tt0057773</a>","<a href=""https://www.imdb.com/title/tt0057773"" target=""_blank"">The Munsters</a>"
"tt0106079","NYPD Blue",1993,"2005",1223,7.8,18328,"Jake Paltrow, Joe Ann Fogle, Brad Silberling, JoAnne McCool, John Tracy, Marc Buckland, Craig Zisk, Daniel Sackheim, Alan Rosenberg, Dick Lowry, Rick Wallace, Randy Zisk, Jesús Salvador Treviño, Donna Deitch, Lesli Linka Glatter, Tawnia McKiernan, Paul Eads, Jeff McCracken, Carol Banker, Davis Guggenheim, Farrel Levy, Robert J. Doherty, Henry Bronchtein, Elodie Keene, Steven DePaul, James McDaniel, Charles Haid, Ed Begley Jr., Gregory Hoblit, Mark Piznarski, Jorge Montesi, Paris Barclay, Dianne Houston, Andy Wolk, Jesse Bochco, Jim Charleston, Michael W. Watkins, Perry Lang, Michael Switzer, Peter Markle, John Hyams, Karen Gaviola, Michael M. Robin, Mark Tinker, Clark Johnson, Matthew Penn, Nelson McCormick, Félix Enríquez Alcalá, Dennis M. White, Adam Nimoy, David Rosenbloom, Kathy Bates, Eric Laneuville, Dennis Dugan, Kevin Hooks","Kevin Arkadie, Kim Newton, Lee Hubbard, Rift Fournier, Harold Sylvester, Christopher McQuarrie, John Chambers, Robert Glaudini, Robert Ward, Larry Cohen, Bill Barich, Tom Szentgyorgyi, W.K. Scott Meyer, Bernadette McNamara, Edward Allen Bernero, Greg Ball, Eric Rogers, Ann Biderman, Walon Green, Meredith Stiehm, Michael A. Graham, Jill Goldsmith, David Mills, Thad Mumford, Michael R. Perry, Barry Douglass, Bill Clark, Jonathan Robert Kaplan, Art Monterastelli, Steve Blackman, Adisa Iwa, Buzz Bissinger, Theresa Rebeck, Eric Newman, Rosemary Breslin, T.J. English, Leonard Gardner, Doug Palau, Jody Worth, Elizabeth Sarnoff, Hugh Levick, Alexandra Cunningham, Jane Wallace, Ami Canaan Mann, Dennis Woods-Doderer, Channing Gibson, Kevin Stevens, Bonnie Mark, Jonathan Lisco, William L. Morris, Jason Cahill, Keith Eisner, Ted Mann, Michael Daly, Tom Towles, Catherine Stribling, Burton Armus, Stephen Adly Guirgis, George Putnam, Scott Williams, Stephen Gaghan, David Milch, Steven Bochco, Franklyn Ajaye, Gardner Stern, Greg Plageman, Victor Bumbalo, Matt Olmstead, David Simon, David Shore, William M. Finkelstein, Charles H. Eglee, Edward Shuttleworth, Nicholas Wootton, Sonny Postiglione","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">tt0106079</a>","<a href=""https://www.imdb.com/title/tt0106079"" target=""_blank"">NYPD Blue</a>"
"tt1178180","The Marvelous Misadventures of Flapjack",2008,"2010",1224,7.8,18111,"Thurop Van Orman","Patrick McHale, Cole Sanchez, Alex Hirsch, Ghostshrimp, John Davis Infantino, Peter Browngardt, Mike Roth, Brett Varon, J.G. Quintel, Michael Jelenic, Cindy Morrow, Sean Szeles, Dave Tennant, Scott Malchus, Lauren Faust, Paul Dini, Kent Osborne, David C. Smith, Jackie Buscarino, Pendleton Ward, Tom King, Benton Connor, Thurop Van Orman, Piero Piluso, Nate Cash, Chris Reccardi, Derek Evanick, Steve Little, Somvilay Xayaphone, Noel Belknap, Ako Castuera, Max Winston","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">tt1178180</a>","<a href=""https://www.imdb.com/title/tt1178180"" target=""_blank"">The Marvelous Misadventures of Flapjack</a>"
"tt3613454","Terror in Resonance",2014,"2014",1225,7.8,17897,"Masahiro Mukai, Kouji Hisagi, Pyeon-Gang Ho, Kenji Muto, Shin'ichirō Watanabe, Takashi Igari, Kazuya Iwata, Sayo Aoi, Minoru Yamaoka, Yuzuru Tachikawa","Kenta Ihara, Jun Kumagai, Hiroshi Seko, Shin'ichirō Watanabe, Shôten Yano","Animation, Crime, Drama","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">tt3613454</a>","<a href=""https://www.imdb.com/title/tt3613454"" target=""_blank"">Terror in Resonance</a>"
"tt0115231","Kenan & Kel",1996,"2001",1226,7.8,17888,"Ken Ceizler, Malcolm-Jamal Warner, Virgil L. Fabian, Linda Mendoza, Howard Storm, Ken Whittingham, Alan Rosen, Keith Truesdell, Brian Robbins, Kim Fields, Mary Schmid, Tony Singletary","Jerry Colker, Sharon Sussman, Greg D. Shelton, Mason Gordon, Jonathan Green, Daka Hermon, Linda M. Yearwood, Wayne Conley, Erica Rothschild, Neal Brennan, Steve Holland, Chris Brown, Andrew Hirsch, Burt Wheeler, Steve Freeman, Gabe Miller, Sal Maniaci, Nick Cannon, Eric Bowers, Kenan Thompson, Steven Weiss, Heath Seifert, Dan Schneider, Gregory Shelton, Ross Venokur, Paul Dell, Kim Bass, Alex Reid, Magda Liolis, Kevin Kopelow, Amy Berg","Comedy, Family","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">tt0115231</a>","<a href=""https://www.imdb.com/title/tt0115231"" target=""_blank"">Kenan & Kel</a>"
"tt2215842","Father Brown",2013,NA,1227,7.8,17781,"Ruth Carney, Steve M Kelly, Bob Tomson, James Larkin, Piotr Szkopiak, Gary Williams, John Maidens, Christiana Ebohon-Green, Michael Lacey, Carys Lewis, Miranda Howard-Williams, Jo Hallows, Dominic Keavey, Diana Patrick, Isher Sahota, Sean Healy, Vicki Kisner, Caroline Slater, Paul Riordan, David Beauchamp, Simon Gibney, David Innes Edwards, John Greening, Niall Fraser, Paul Gibson, Matt Carter, Darcia Martin, Jennie Paddon, Ian Barber","Bridget Colgan, Sarah-Louise Hawkins, Jude Tindall, Vincent Lund, Michelle Lipton, Kate Traill, Al Smith, Rachel Flowerday, Neil Irvine, Nicola Wilson, Asher Pirie, Sarah Anson, Liberty Martin, Lou Ramsden, Catherine Skinner, Lol Fletcher, Dominique Moloney, Paul Matthew Thompson, Rachel Smith, Rebecca Ramsden, Matthew Cooke, Rebecca Wojciechowski, G.K. Chesterton, Rob Kinsman, Dan Muirden, David Semple, Tahsin Guner, Philip Ralph, Jonathan Neil, Stephen McAteer, Mark Brotherhood, Mark Hiser, Kit Lambert","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">tt2215842</a>","<a href=""https://www.imdb.com/title/tt2215842"" target=""_blank"">Father Brown</a>"
"tt1178618","Wallander",2008,"2016",1228,7.8,17590,"Charles Martin, Philip Martin, Hettie Macdonald, Andy Wilson, Toby Haynes, Aisling Walsh, Benjamin Caron, Niall MacCormick, Esther May Campbell","Henning Mankell, Peter Harness, Richard McBrien, Simon Donald, James Dormer, Richard Cottan","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">tt1178618</a>","<a href=""https://www.imdb.com/title/tt1178618"" target=""_blank"">Wallander</a>"
"tt1936532","Major Crimes",2012,"2018",1229,7.8,17576,"David A. Harp, Rick Wallace, James Duff, Roxann Dawson, Arvin Brown, Stacey K. Black, Nzingha Stewart, Patrick Duffy, Michael M. Robin, Sheelin Choksey, Anthony Hemingway, Leo Geter, Steve Robin, Sylvain White, Jon Tenney, David McWhirter, Jennifer Phang, Paul McCrane","Ralph Gifford, Duppy Demetrius, Damani Johnson, Nick Zayas, Adam Belanoff, Jim Leonard, Michael Alaimo, Steven Kane, Kendall Sherwood, Mike Berchem, James Duff, Michael Zara, Leo Geter, Carson Moore","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">tt1936532</a>","<a href=""https://www.imdb.com/title/tt1936532"" target=""_blank"">Major Crimes</a>"
"tt1726839","The Looney Tunes Show",2011,"2013",1230,7.8,17465,"Chris Headrick, Jeff Siergey, Swinton O. Scott III, Keith Baxter, Spike Brandt, Matt Danner, Jessica Borutski, Ethan Spaulding, Seth Kearsley, Tony Cervone, Mauricio Pardo","Robert McKimson, Steve Borst, Tex Avery, Paul Rugg, Steve Mallory, Doug Langdale, Steve Little, Mark Banker, Jim Cashman, Friz Freleng, Ben Falcone, Hawley Pratt, Hugh Davidson, Pat Devine, Rachel Ramras, Ben Hardaway, Tedd Pierce, Larry Dorf, Chuck Jones, Seth Kearsley, Robert Clampett","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">tt1726839</a>","<a href=""https://www.imdb.com/title/tt1726839"" target=""_blank"">The Looney Tunes Show</a>"
"tt1299365","How to Make It in America",2010,"2011",1231,7.9,16982,"Joshua Marston, Jonathan Levine, Danny Leiner, Julian Farino, Miguel Arteta, Simon Cellan Jones","Donal Lardner Ward, Vince Calandra, Ariel Schrag, Arty Nelson, Rob Weiss, Sarah Treem, Norman Morrill, Ian Edelman, Seth Zvi Rosenfeld, Joey Soloway","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">tt1299365</a>","<a href=""https://www.imdb.com/title/tt1299365"" target=""_blank"">How to Make It in America</a>"
"tt0433722","Paranoia Agent",2004,"2005",1232,7.9,16808,"Takuji Endō, Michiyo Suzuki, Atsushi Takahashi, Nanako Shimazaki, Hiroshi Hamasaki, Satoru Utsunomiya, Kōjirō Tsuruoka, Takayuki Hirao, Satoshi Kon","Seishi Minakami, Satoshi Kon, Tomomi Yoshino","Animation, Drama, Horror","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">tt0433722</a>","<a href=""https://www.imdb.com/title/tt0433722"" target=""_blank"">Paranoia Agent</a>"
"tt2874692","When Calls the Heart",2014,NA,1233,7.9,16713,"Martin Wood, Kristin Lehman, Siobhan Devine, Stacey N. Harding, Alysse Leite-Rogers, Peter DeLuise, Neill Fearnley, Mike Rohl, Michael Landon Jr., Anne Wheeler","David Grae, Cindy Kelley, Andrea Stevens, Liam Fearnley, John Tinker, Michael Landon Jr., Ken LaZebnik, Elizabeth Stewart, Dana Brawer, Lindsay Sturman, Allie Devereaux, Paul Jackson, Robin Bernheim, Joy Gregory, Alfonso H. Moreno, Gina Gold, Tony Blake, Ayla Glass, Paul Redford, Richard Manning, Ken Craw, Peter DeLuise, Jon Nappa, Tippi Dobrofsky, Annie Brunner, Tunette Powell, Vanessa Parise, Neal H. Dobrofsky, Josef Anderson, Sheryl J. Anderson, Charles Lazer, John Wierick, Cynthia Cohen, Kim Beyer-Johnson, Derek Thompson, Janette Oke, Brian Bird, Aurorae Khoo, Max Rosenblum","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">tt2874692</a>","<a href=""https://www.imdb.com/title/tt2874692"" target=""_blank"">When Calls the Heart</a>"
"tt0285335","The Amazing Race",2001,NA,1234,7.8,16538,"Phil Keoghan, Bertram van Munster, Adam Vetri","Bertram van Munster, Elise Doganieri","Adventure, Family, Game-Show","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">tt0285335</a>","<a href=""https://www.imdb.com/title/tt0285335"" target=""_blank"">The Amazing Race</a>"
"tt5212822","Imposters",2017,"2018",1235,7.8,16434,"Tobias Datum, Nick Gomez, Marta Cunningham, Paul Adelstein, Wayne Che Yip, Adam Brooks, Sheree Folkson, April Mullen","Emily Cook, Andy Parker, Sheila Lawrence, Jeremy Boxen, Neena Beber, Elisa Lomnitz Climent, Paul Adelstein, Kathy Greenberg, Adam Brooks, Dean Imperial","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">tt5212822</a>","<a href=""https://www.imdb.com/title/tt5212822"" target=""_blank"">Imposters</a>"
"tt1186356","Whitechapel",2009,"2013",1236,7.8,16359,"John Strickland, S.J. Clarkson, Jon East, Richard Clark, Daniel Nettheim, David Evans","Steve Pemberton, Ben Court, Caroline Ip","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">tt1186356</a>","<a href=""https://www.imdb.com/title/tt1186356"" target=""_blank"">Whitechapel</a>"
"tt2325846","Dragons: Riders of Berk",2012,"2014",1237,7.9,16323,"Anthony Bell, John Eng, Louie del Carmen, Joe Sichta, John Sanford, Elaine Bogan, Adam Henry","Jack C. Thomas, Jim Cooper, Sam Cherington, Justin Hook, Cressida Cowell, Mark Hoffmeier, Art Edler Brown, Michael Teverbaugh, F.M. De Marco, Linda Teverbaugh, Douglas Sloan","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">tt2325846</a>","<a href=""https://www.imdb.com/title/tt2325846"" target=""_blank"">Dragons: Riders of Berk</a>"
"tt2275990","The Bletchley Circle",2012,"2014",1238,7.9,15602,"Jamie Payne, Sarah Harding, Andy De Emmony","Guy Burt","Crime, Drama, History","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">tt2275990</a>","<a href=""https://www.imdb.com/title/tt2275990"" target=""_blank"">The Bletchley Circle</a>"
"tt6821044","The Loudest Voice",2019,"2019",1239,7.9,15452,"Scott Z. Burns, Jeremy Podeswa, Stephen Frears, Kari Skogland","Alex Metcalf, Jennifer Stahl, John Harrington Bland, Laura Eason, Tom McCarthy, Gabriel Sherman","Biography, Drama","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">tt6821044</a>","<a href=""https://www.imdb.com/title/tt6821044"" target=""_blank"">The Loudest Voice</a>"
"tt1622696","Ben 10: Ultimate Alien",2010,"2012",1240,7.8,15357,"Dan Riba, Matt Youngberg, Butch Lukic","Peter David, J.M. DeMatteis, Len Uhley, Adam Beechen, Len Wein, Geoffrey Thorne, Joe Kelly, Don McGregor, Charlotte Fullerton, Dwayne McDuffie, Steven T. Seagle, Duncan Rouleau, David McDermott, Brian Swenlin, Ahmed Sharaf Elsayed, Matt Wayne, Kevin Grevioux, Joe Casey, Man of Action, Eugene Son, Stan Berkowitz, Steven Barnes, Marty Isenberg, James Krieg, Ernie Altbacker","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">tt1622696</a>","<a href=""https://www.imdb.com/title/tt1622696"" target=""_blank"">Ben 10: Ultimate Alien</a>"
"tt0115355","Silent Witness",1996,NA,1241,7.9,15250,"Julian Jarrold, Destiny Ekaragha, Douglas Mackinnon, Ben Bolt, David Drury, Paul Unwin, Michael Lacey, Bryn Higgins, Richard Clark, Rob Evans, Danny Hiller, Thaddeus O'Sullivan, Tracey Rooney, Harry Hook, Daniel O'Hara, Udayan Prasad, Bill Anderson, Paulette Randall, Jon East, Max Myers, Roberto Bangura, Marek Losey, Richard Signy, Mark Everest, Dušan Lazarević, Patrick Lau, Delyth Thomas, Ian Knox, John Duthie, Charlie Palmer, Edward Bennett, Mary Nighy, Paul Wroblewski, Dudi Appleton, David Richards, Andy Hay, Bruce Goodison, Coky Giedroyc, Farren Blackburn, Noella Smith, Diarmuid Lawrence, Renny Rye, Tim Fywell, Colin Teague, Maurice Phillips, James Strong, Richard Senior, Martyn Friend, Toby Frow, Kate Saxon, Alrick Riley, Julia Ford, Jennie Paddon, Emma Sullivan, Kate Cheeseman, Lawrence Till, Jonas Grimås, Philippa Langdale, Christine Lalla, Matthew Evans, Gordon Anderson, Bindu De Stoppani, Catherine Morshead, Ashley Pearce, Anthony Byrne, Mike Barker, Susan Tully, Tracey Larcombe, David Thacker, Nicholas Renton, Martin Smith, Paul Wilmshurst, Michael Offer, Brendan Maher, Diarmuid Goggins, Craig Viveiros, Dominic Leclerc, Sallie Aprahamian, Alex Pillai, Keith Boak, Nicholas Laughland, Stewart Svaasand","Kathrine Smith, Avril E. Russell, Graham Mitchell, J.C. Wilsher, Susan Everett, Phil Mulryne, Dudi Appleton, Gillian Richmond, Timothy Prager, Nigel McCrery, Jeff Povey, Oliver Brown, Matthew Arlidge, Dusty Hughes, Andrew Holden, Alyn Farrow, Greg Dinner, Brendan Cleary, Caroline Carver, Rebecca Wojciechowski, Doug Milburn, Bindu De Stoppani, Julie Gardner, Jacqueline Holborough, Virginia Gilbert, Kevin Hood, Chris Hurford, Tony McHale, Marteinn Thorisson, Ashley Pharoah, Paul Farrell, Declan Croghan, Lena Rae, Stephen Gallagher, John Milne, Ed Whitmore, Tom Needham, Tom Butterworth, Stephen Brady, Pete Hambly, Niall Leonard, Richard Davidson, Christian Spurrier, Vivienne Harvey, Tracey Malone, Stephen Davis, Gwyneth Hughes, Michael Crompton, Rhidian Brook, Jim Keeble, Peter Lloyd, Steve Matthews, Katerina Watson, Richard Holland","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">tt0115355</a>","<a href=""https://www.imdb.com/title/tt0115355"" target=""_blank"">Silent Witness</a>"
"tt0060019","The Road Runner Show",1966,"1973",1242,7.8,15210,"Rudy Larriva, Hawley Pratt, Robert McKimson, Gerry Chiniquy, Friz Freleng","Friz Freleng, John W. Dunn, Tedd Pierce, Bill Danch, Michael Maltese, Tom Dagenais, Nick Bennion, Warren Foster, Rudy Larriva, Don Jurwich, Chuck Jones, David Detiege, Dale Hale, Maurice Noble, Al Bertino","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0060019"" target=""_blank"">tt0060019</a>","<a href=""https://www.imdb.com/title/tt0060019"" target=""_blank"">The Road Runner Show</a>"
"tt0318913","Teenage Mutant Ninja Turtles",2003,"2009",1243,7.9,15028,"Chuck Patton, Roy Burdine","Roger Slifer, Baz Hawkins, Adam Beechen, Dean Clarrain, Chuck Patton, Julia Lewald, Roland Gonzalez, Wendell Morris, Rich Fogel, John Dominic Drdek, Eric Lewald, Matthew Drdek, Eric Luke, Joe Kelly, Stan Sakai, Brandon Sawyer, Ryan Brown, Marty Isenberg, James Felder, Kevin Eastman, Michael Ryan, Gavin Hignight, Lloyd Goldfine, Eric Basart, Robert David, Larry Hama, Steven Melching, Danny Fingeroth, Greg Johnson, Peter Laird, Eugene Son, Benjamin Townsend, Bob Forward, Dean Stefan, Christopher Yost","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0318913"" target=""_blank"">tt0318913</a>","<a href=""https://www.imdb.com/title/tt0318913"" target=""_blank"">Teenage Mutant Ninja Turtles</a>"
"tt22373148","Karm Yuddh",2022,NA,1244,7.8,14940,"Rehan Khan, Ravi Adhikari","Sarim Momin, Rehan Khan, Ravi Adhikari, Namneesh Sharma","Drama","<a href=""https://www.imdb.com/title/tt22373148"" target=""_blank"">tt22373148</a>","<a href=""https://www.imdb.com/title/tt22373148"" target=""_blank"">Karm Yuddh</a>"
"tt0247827","X-Men: Evolution",2000,"2003",1245,7.8,14760,"Curt Geda, Doug Murphy, Boyd Kirkland, Gary Graham, Frank Paur, Steven E. Gordon","Greg Johnson, Jack Kirby, Christopher Yost, Doug Molitor, Jules Dennis, Steve Granat, Evelyn Gabai, Rick Ungar, Brian Swenlin, Mike Reiss, Doug Murphy, Avi Arad, Boyd Kirkland, William Forrest Cluverius, Johnny Otto, Craig Kyle, Barry Windsor-Smith, John Byrne, George Meyer, Chris Claremont, Cydne Clark, Michael Merton, Marsha F. Griffin, Al Jean, Len Uhley, Bob Forward, Simon Furman, Randy Littlejohn, Katherine Lawrence, Nick DuBois, Sean Roche, Pamela Hickey, Mike Scully, Len Wein, Adam Beechen, Christy Marx, Dennys McCoy, Stan Lee","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0247827"" target=""_blank"">tt0247827</a>","<a href=""https://www.imdb.com/title/tt0247827"" target=""_blank"">X-Men: Evolution</a>"
"tt9244556","Mrs. America",2020,"2020",1246,7.8,14736,"Anna Boden, Amma Asante, Ryan Fleck, Laure de Clermont-Tonnerre, Janicza Bravo","Joshua Allen Griffith, Boo Killebrew, Micah Schraft, Sharon Hoffman, Tanya Barfield, Dahvi Waller, April Shih","Biography, Drama, History","<a href=""https://www.imdb.com/title/tt9244556"" target=""_blank"">tt9244556</a>","<a href=""https://www.imdb.com/title/tt9244556"" target=""_blank"">Mrs. America</a>"
"tt2480514","In the Flesh",2013,"2014",1247,7.9,14626,"Alice Troughton, Jim O'Hanlon, Damon Thomas, Jonny Campbell","Dominic Mitchell, Arthur T. Manderley, Fintan Ryan, John Jackson","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt2480514"" target=""_blank"">tt2480514</a>","<a href=""https://www.imdb.com/title/tt2480514"" target=""_blank"">In the Flesh</a>"
"tt12768990","The Gone Game",2020,"2022",1248,7.8,14530,"Abhishek Sengupta, Nikhil Nagesh Bhat","Radhika Anand, Nikhil Nagesh Bhat, Mautik Tolia, Ayesha Syed","Crime, Thriller","<a href=""https://www.imdb.com/title/tt12768990"" target=""_blank"">tt12768990</a>","<a href=""https://www.imdb.com/title/tt12768990"" target=""_blank"">The Gone Game</a>"
"tt6994156","Close Enough",2020,"2022",1249,7.8,14464,"Sean Szeles, Calvin Wong, LC Powell, J.G. Quintel","Aminder Dhaliwal, Andres Salaff, Calvin Wong, Chris Kula, Alison Agosti, Melissa Hunter, Sean Szeles, Craig Rowin, Kristy Grant, Madeline Queripel, Chris Allison, Deepak Sethi, Aaron Burdette, Eileen Álvarez, Sam Spina, Opeyemi Olagbaju, Benton Connor, Sierra Katow, J.G. Quintel, Sean O'Connor, Ryan Pequin, Michael Colton, Owen Dennis, Stephanie Amante-Ritter, Bill Oakley, Jordan Young, Minty Lewis, Matt Price, Gabe Delahaye, John Aboud, Mike Bertino, Marlena Rodriguez","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt6994156"" target=""_blank"">tt6994156</a>","<a href=""https://www.imdb.com/title/tt6994156"" target=""_blank"">Close Enough</a>"
"tt9778022","Abhay",2019,NA,1250,7.9,14005,"Samar Iqbal, Kookie Gulati, Charit Desai, Ken Ghosh","Alka Shukla, Sudhanshu Sharma, Sushant Shukla, Pushaan Mukherjee, Nitika Kanwar, B.P. Singh, Shubham Sharma, Priya Saggi, Ankana Joshi, Srinivas Abrol, Aparna Nadig, Christabelle D'Souza, Vaspar Dandiwala, Deeptak Das","Crime, Thriller","<a href=""https://www.imdb.com/title/tt9778022"" target=""_blank"">tt9778022</a>","<a href=""https://www.imdb.com/title/tt9778022"" target=""_blank"">Abhay</a>"
"tt0058812","Hogan's Heroes",1965,"1971",1251,7.8,13974,"Irving J. Moore, Howard Morris, Richard Kinon, Edward H. Feldman, Bruce Bilson, Gene Reynolds, Marc Daniels, Bob Sweeney, John Rich, Robert Butler, Jerry London","Laurence Marks, Art Baer, Arthur Julian, Tom Adair, R.S. Allen, Jack Elinson, David Chandler, Harvey Bullock, Richard Powell, James B. Allardice, Phil Sharp, Ben Gershman, Jack H. Robinson, Bernard Fein, Ben Joelson, Albert S. Ruddy, Bill Davenport, Tony Thomas","Comedy, War","<a href=""https://www.imdb.com/title/tt0058812"" target=""_blank"">tt0058812</a>","<a href=""https://www.imdb.com/title/tt0058812"" target=""_blank"">Hogan's Heroes</a>"
"tt3973820","Red Oaks",2014,"2017",1252,7.9,13942,"Amy Heckerling, Nisha Ganatra, Andrew Fleming, Gregg Araki, David Gordon Green, Hal Hartley","Karey Dornetto, Tom Papa, Max Werner, Shawn Harwell, Emma Fletcher, Joe Gangemi, Gregory Jacobs, Laura Steinel","Comedy, Drama, Sport","<a href=""https://www.imdb.com/title/tt3973820"" target=""_blank"">tt3973820</a>","<a href=""https://www.imdb.com/title/tt3973820"" target=""_blank"">Red Oaks</a>"
"tt2712612","Drunk History",2013,"2019",1253,7.8,13926,"Jeremy Konner, Derek Waters","Josalynn Henry, Jeremy Konner, Derek Waters","Comedy, History","<a href=""https://www.imdb.com/title/tt2712612"" target=""_blank"">tt2712612</a>","<a href=""https://www.imdb.com/title/tt2712612"" target=""_blank"">Drunk History</a>"
"tt5679720","Bungo Stray Dogs",2016,NA,1254,7.8,13564,"Sayaka Morikawa, Yoshiyuki Asai, Takanori Yano, Takuya Igarashi, Ikurô Satô, Daigo Yamagishi, Kazuhiro Yoneda, Takefumi Anzai, Hiroki Ikeshita","Yôji Enokido, Jeff Nimoy, Rob Blatt, Lucien Dodge, Kafka Asagiri, Sango Harukawa","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt5679720"" target=""_blank"">tt5679720</a>","<a href=""https://www.imdb.com/title/tt5679720"" target=""_blank"">Bungo Stray Dogs</a>"
"tt1871731","Ninjago",2011,"2022",1255,7.9,13549,"Per Risager, Michael Hegner, Daniel Ife, Michael Menger, Justin Joseph Murphy, Justin Murphy, Frederik Budolph-Larsen, Shane Poettcker, Thomas Østergaard Poulsen, Michael D. Black, Martin Skov, Adam Wood, Peter Egeberg, Rich Johnson, Jens Møller, Trylle Vilstrup, Peter Hausner, Wade Cross, Michael Helmuth Hansen","Thomas Kristensen, Thomas Sørensen, Kevin Hageman, Bragi F. Schut, Ryan A. Levin, Robert May, Scott Godon-Decoteau, Kurt Meysmans, Chato Hill, Tommy Andreasen, Jack Thomas, Lauren Bradley, Thomas Sebastian Fenger, Erik Legernes, Michael Hegner, Phil McCormick, Lizzi Oyebode, Alisha Brophy, Dan Hageman, Lars Danielsen, Cerim Manovi, Chris Wyatt, Tim Ainley, Heidi Rathschau Nielsen, Samuel Thomas Johnson, Joel Thomas, David Shayne, Scott Miles, Liz Hara, John Behnke, Tommy Kalmar, Michael Svane Knap, Adam Beechen, Simon Lucas, Brian Nielsen, Kevin Burke, Toby Dutkiewicz, Nelson LaMonica","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1871731"" target=""_blank"">tt1871731</a>","<a href=""https://www.imdb.com/title/tt1871731"" target=""_blank"">Ninjago</a>"
"tt5583512","Cardinal",2017,"2020",1256,7.8,13381,"Jeff Renfroe, Daniel Grou, Nathan Morlando","Patrick Tarr, Jordi Mand, Naben Ruthnum, Russ Cochrane, Noelle Carbone, Allan Magee, Aaron Bala, Gemma Holdway, Giles Blunt, Penny Gummerson, Sarah Dodd, Alison Lea Bingeman, Patrick Whistler, Jennica Harper, David Vainola, James Thorpe, Aubrey Nealon, Shannon Masters, Jane Maggs","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5583512"" target=""_blank"">tt5583512</a>","<a href=""https://www.imdb.com/title/tt5583512"" target=""_blank"">Cardinal</a>"
