"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt8068860","Servant",2019,"2023",1545,7.4,53909,"Carlo Mirabella-Davis, Logan George, John Dahl, Ishana Shyamalan, Daniel Sackheim, M. Night Shyamalan, Lisa Brühlmann, Isabella Eklöf, Veronika Franz, Alexis Ostrander, Nimród Antal, Julia Ducournau, Kitty Green, Severin Fiala, Dylan Holmes Williams, Celine Held","Alyssa Clark, Ryan Scott, Ishana Shyamalan, Henry Chaisson, Tony Basgallop, Devin Conroy, Nina Braddock, Amy Louise Johnson, Laura Marks, Kara Lee Corthron","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">tt8068860</a>","<a href=""https://www.imdb.com/title/tt8068860"" target=""_blank"">Servant</a>"
"tt5435008","Gilmore Girls: A Year in the Life",2016,"2016",1546,7.4,50756,"Amy Sherman-Palladino, Daniel Palladino","Daniel Palladino, Amy Sherman-Palladino","Comedy, Drama","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">tt5435008</a>","<a href=""https://www.imdb.com/title/tt5435008"" target=""_blank"">Gilmore Girls: A Year in the Life</a>"
"tt8550732","Kaos",2024,"2024",1547,7.4,49338,"Runyararo Mapfumo, Georgi Banks-Davies","Charlie Covell, Georgia Christou","Comedy, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">tt8550732</a>","<a href=""https://www.imdb.com/title/tt8550732"" target=""_blank"">Kaos</a>"
"tt0053502","The Flintstones",1960,"1966",1548,7.5,45072,"Joseph Barbera, William Hanna","Barry E. Blitzer, Sydney Zelinka, Rance Howard, Tony Benedict, Bill Idelson, William Hanna, Joseph Barbera, Michael Maltese, Herbert Finn, R.S. Allen, Alan Dinehart, Ralph Goodman, Larry Markes, Joanna Lee, Arthur Pierson, Arthur Phillips, Warren Foster, Rick Mittleman, Harvey Bullock, Sam Bobrick, George O'Hanlon, Jack Raymond, Walter Bloch","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0053502"" target=""_blank"">tt0053502</a>","<a href=""https://www.imdb.com/title/tt0053502"" target=""_blank"">The Flintstones</a>"
"tt16294384","Disclaimer",2024,"2024",1549,7.5,44502,"Alfonso Cuarón","Alfonso Cuarón, Renee Knight","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">tt16294384</a>","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">Disclaimer</a>"
"tt2660806","Mom",2013,"2021",1550,7.4,44427,"Rebecca Ancheta-Blum, Gary Halvorson, Lea Thompson, Jeff Greenstein, Pamela Fryman, Nick Bakay, Ted Wass, James Widdoes, Anthony Rich, Jon Cryer, Betsy Thomas","Eddie Gorodetsky, Susan McMartin, Nadiya Chettiar, Emlyn Crenshaw, Mike Binder, Michael Shipley, Ilana Wernick, Michael Borkow, Anne Flett-Giordano, Christine Zander, Sam Miller, Chelsea Myers, Adam Chase, Maria Espada, Hayley Mortison, Chuck Lorre, Kelly Galuska, Alexandra Melnick, Nick Bakay, Britte' E. Anchor, Robyn Morrison, Mary Fitzgerald, Warren Bell, Laura House, Gemma Baker, Chandra Thomas, Marco Pennette, Alissa Neubauer, Matt McGeehan, Sheldon Bull","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">tt2660806</a>","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">Mom</a>"
"tt1519931","Haven",2010,"2015",1551,7.5,44347,"Shawn Piller, Fred Gerber, Mike Rohl, T.W. Peacocke, Colin Ferguson, Stephen Reynolds, Paul Fox, Grant Harvey, Nisha Ganatra, Lee Rose, Adam Kane, Jeff Renfroe, Lynne Stopkewich, Paolo Barzman, Mairzee Almas, Ken Girotti, Keith Samples, Tim Southam, Steven A. Adelson, Rick Bota, Rachel Talalay, Robert Lieberman, Rick Rosenthal, Lucas Bryant, Sudz Sutherland, Jason Priestley","Speed Weed, Lilla Zuckerman, Scott Shepherd, Matt McGuinness, Shernold Edwards, Charles Ardai, Jim Dunn, Brian Millikin, Jonathan Abrahams, Gabrielle G. Stanton, Stephen King, Cindy McCreery, Nick Parker, Ann Lewis Hamilton, Derya Kesik, Annmarie Morais, Jose Molina, Nikki Toscano, Sam Ernst, Y. Shireen Razack, Nora Zuckerman, Josh Brandon, Adam Higgs","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">tt1519931</a>","<a href=""https://www.imdb.com/title/tt1519931"" target=""_blank"">Haven</a>"
"tt9827854","Hollywood",2020,"2020",1552,7.5,44254,"Daniel Minahan, Ryan Murphy, Michael Uppendahl, Janet Mock, Jessica Yu","Ryan Murphy, Reilly Smith, Janet Mock, Hernando Cortes Watson, Ian Brennan","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">tt9827854</a>","<a href=""https://www.imdb.com/title/tt9827854"" target=""_blank"">Hollywood</a>"
"tt10574236","Station Eleven",2021,"2022",1553,7.5,44067,"Hiro Murai, Helen Shaver, Lucy Tcherniak, Jeremy Podeswa","Shannon Houston, Kim Steele, Nick Cuse, Will Weggel, Patrick Somerville, Emily St. John Mandel, Cord Jefferson, Colleen O'Brien, Sarah McCarron","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">tt10574236</a>","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">Station Eleven</a>"
"tt1998372","Under the Banner of Heaven",2022,"2022",1554,7.5,43657,"Courtney Hunt, David Mackenzie, Thomas Schlamme, Isabel Sandoval, Dustin Lance Black","Dustin Lance Black, Emer Gillespie, Jon Krakauer, Lindsay Hansen Park, Brandon Boyce, Gina Welch","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">tt1998372</a>","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">Under the Banner of Heaven</a>"
"tt10166622","The Dropout",2022,"2022",1555,7.5,43572,"Francesca Gregorini, Michael Showalter, Erica Watson","Dan LeFranc, Liz Heldens, Wei-Ning Yu, Liz Hannah, Matt Lutsky, Sofya Levitsky-Weitz, Elizabeth Meriwether, Hilary Bettis","Biography, Drama","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">tt10166622</a>","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">The Dropout</a>"
"tt0184111","Ed, Edd n Eddy",1999,"2008",1556,7.4,43479,"Sabrina Alberghetti, Danny Antonucci, Scott Underwood","John Mein, Rob Boutilier, Danny Antonucci, Stacy Warnick, Michael Hockney, Scott Underwood, Jono Howard, Marlowe Weisman, Robert Leighton, Geoff Berner, Keith Giffen, Mike Kubat, Rachel Connor","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">tt0184111</a>","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">Ed, Edd n Eddy</a>"
"tt0090390","ALF",1986,"1990",1557,7.4,42988,"Gary Shimokawa, Burt Brinckerhoff, Paul Fusco, Nancy Heydorn, Tony Csiki, Tom Patchett, Peter Bonerz, Louis J. Horvitz, Peter Baldwin, Nick Havinga, Paul Miller, Rick Gough, Howard Storm","Nelson Costello, Jeanne Baruch, Stephen Sustarsic, Skip Frank, Jordan Tabat, Steve Pepoon, Kevin Abbott, Cecile Alch, Jeanne Romano, Lisa Stotsky, Al Jean, Gary Markowitz, Chuck Stepner, Gwyn Gurian, Mitzi McCall, David Steven Cohen, Roger S.H. Schulman, Wesley Stern, Anne Meara, Mike Reiss, Howard Bendetson, Adrienne Armstrong, Wendy Graf, Chris Carlisle, Beverly Archer, Donald Todd, Paul Fusco, Ron Burla, Thad Mumford, Patricia Niedzialek, Bob Bendetson, Bruce David, Scott Spencer Gorden, Lisa A. Bannick, Lloyd Garver, Sandy Gillis, Victor Fresco, Marjorie Gross, Seth Weisbord, Ian Praiser, Steven Hollander, Alicia Marie Schudt, Laurie Gelman, Tom Patchett, Art Everett, Philip Whitehill, Leslie Ann Podkin, Jerry Stahl, David Silverman","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">tt0090390</a>","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">ALF</a>"
"tt3228904","Empire",2015,"2020",1558,7.4,42849,"Clement Virgo, Rob Hardy, Millicent Shelton, Darren Grant, Jussie Smollett, Michael Goi, Dawn Wilkinson, Mario Van Peebles, Rosemary Rodriguez, Paul McCrane, Cherien Dabis, Sanaa Hamri, Craig Brewer, Howard Deutch, Geary McLeod, Michael Engler, Ishai Setton, Karen Gaviola, Elizabeth Allen Rosenbaum, Taraji P. Henson, Hanelle M. Culpepper, Dianne Houston, Tricia Brock, Debbie Allen, Sylvain White, Stephen D'Amato Jr., John Singleton, Benny Boom, John Krokidas, Paris Barclay, Dee Rees, Lee Daniels, Anthony Hemingway, Kevin Bray, Eric Haywood, Bille Woodruff, Danny Strong, Tamra Davis, Ruben Garcia, Dennie Gordon, Gabourey Sidibe","Indira G. Wilson, Colin Waite, Malcolm Spellman, Cherien Dabis, Carlito Rodriguez, Yolonda Lawrence, Craig Brewer, Evan Price, Michael C. Martin, Eddie Gonzalez, Ayanna Floyd, Diane Ademu-John, Marcus J. Guillory, Wendy Calhoun, Stacy A. Littlejohn, Felicia D. Henderson, Jeremy Haft, David Rambo, Cameron Johnson, Eric Haywood, Danny Strong, Leah Benavides Rodriguez, Joshua Allen, Paul Eriksen, Attica Locke, Robert Munic, Janeika James, Ingrid Escajeda, Jamie Rosengard, JaSheika Ashel James, Matt Pyken, Ilene Chaiken, Radha Blank, Lee Daniels, Brett Mahoney, Dianne Houston, Tom Westfall","Drama, Music","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">tt3228904</a>","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">Empire</a>"
"tt34683290","The Ba***ds of Bollywood",2025,NA,1559,7.5,42165,"Aryan Khan","Manav Chauhan, Bilal Siddiqi, Aryan Khan","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">tt34683290</a>","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">The Ba***ds of Bollywood</a>"
"tt0101188","Rugrats",1991,"2003",1560,7.4,41494,"Pete Michels, Sylvia Keulen, Chris Herman, Dave Fontana, Chris Hermans, Toni Vian, Bob Fuentes III, Charles Swenson, Steven Dean Moore, Carol Millican, Barry Vodos, Norton Virgien, Louie del Carmen, Becky Bristow, Michael Mullen, Joseph Scott, Steve Ressel, Sheldon Arnst, Celia Kendrick, Craig Bartlett, Broni Likomanov, Jim Duffy, Cathy Malkasian, Steve Socki, Rick Bugental, John Holmquist, Jeff Scott, Anthony Bell, Mark Risley, Dan Thompson, Jeff McGrath, Howard E. Baker, Ron Noble, Peter Chung, Raymie Muzquiz, Dean Criswell, Zsuzsa Lamy, Igor Kovalyov","Tom Carrico, Patricia Marx, Robb Lanum, Mitchell Kriegman, Scott Gray, Joe Ansolabehere, Katie Ford, Rachel Lipman, Jill Gorey, Scott Schneid, Daniel Goodman, Maiya Williams, Tom Szollosi, Kenny Goodman, Ben Seigler, Michael Kramer, Lane Raichert, Roger Reitzel, Mark Palmer, David Rosenberg, Adam Beechen, Jeffrey Townsend, Larry Doyle, Sarah Jane Cunningham, Ben Siegler, Keythe Farley, Jeffrey Goodman, Jonathan Blum, Joshua Goodman, James Grant Goldin, Kate Boutilier, David Regal, Andy Houts, Elin Hampton, Barbara Herndon, Will McRobb, Noah Taft, Joan Considine Johnson, Doria Biddle, Bob Mittenthal, David Benavente, M.S. Freeman, Peter Gaffney, John Semper, J. David Stem, Cynthia Riddle, Tom Abrams, Arlene Klasky, Bruce Henkin, Ronda Spinak, Mark Valenti, Tom Mason, Glenn Eichler, Vince Calandra, Vinny Montello, Alice Miller, Michael Ferris, Samuel S. Williams, Lisa Moricoli, Lou Greenstein, Ben Herndon, Suzie V. Freeman, Bill Crounse, Paul Germain, Gary Glasberg, Mark Trafficante, Brian Flemming, Douglas Petrie, Holly Huckins, Richard Gitelson, Ron Birnbach, Peter Hunziker, Don Pequignot, Randi Gitleson, Dan Danko, Everett Peck, Bob Daily, Pamela Wick, David Maples, Jon Hanish, Jon Cooksey, Earl Klasky, Peter Egan, Vera Duffy, Tony Michelman, Steve Viksten, Mary Williams-Villano, Jeffrey Wynne, Ann Hamilton, Guy Maxtone-Graham, David Howard, Gabor Csupo, Michael J. Benavente, Craig Bartlett, Eleah Horwitz, Larry Loebell, Alex Dilts, Daniel Benton, John E. Fitzpatrick, Matt Uitz, Nan Friedman, Scott H. Leva, Mariel Hope Cooksey, R.E. Daniels, Ali Marie Matheson, John O'Brien, James Peters, Anne Baker, Jonathan Greenberg, Brian Swenlin, Chip Johannessen, David N. Weiss, Patric M. Verrone, Kat Likkel, Cynthia Friedlob, Barbara Slade, Jake Piper, Monica Piper, Shari Hearn, Barbara Schwartz, Stephanie McClain, Bill Braunstein, Scott Malchus, Steve Ochs, Ron Hauge, Deborah Raznick, Melody Fox, Eryk Casemiro, William J. Thutt, Margot Pipkin, Lisa D. Hall, Gary Gurner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">tt0101188</a>","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">Rugrats</a>"
"tt13062500","The Walking Dead: Daryl Dixon",2023,"2026",1561,7.5,40850,"Greg Nicotero, Tim Southam, Michael Slovis, Paco Cabezas, Daniel Percival","Laura Snow, Keith Staskiewicz, Tony Moore, Raul Martin Romero, Shannon Goss, David Zabel, Robert Kirkman, Coline Abert, Lisa Zwerling, Charlie Adlard, Jason Richman, Marta Gene Camps","Drama, Horror","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">tt13062500</a>","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">The Walking Dead: Daryl Dixon</a>"
"tt1828327","Last Man Standing",2011,"2021",1562,7.5,40674,"Leslie Kolins Small, Ted Wass, Victor Gonzalez, Amanda Fuller, Dave Cove, Jordan Masterson, Jean Sagal, Christoph Sanders, John Pasquin, Joel Murray, Tim Doyle, Phill Lewis, Tim Clark, Tim Allen, Kit Wilkinson, Jonathan Taylor Thomas, Andy Cadiff, Robbie Countryman","Brett Isaacson, Kim Flagg, Jon Haller, Suzie V. Freeman, Andy Gordon, Joey Gutierrez, Erin Berry, Joe Port, Kevin Hench, Michael Shipley, Liz Astrof, Mike Haukom, Claire Mulaney, Lance Krall, Jacob Brown, Holly Hester, D.J. Ryan, Matthew Berry, Miriam Trogdon, Mary Ann Barnes, Joe Wiseman, Kevin Abbott, Sheila Barnes, Julie Larson, Sid Youngers, Mackenzie Yeager, Vince Calandra, Lisa K. Nelson, Michael Teverbaugh, Tommy Wright, Amy Mass, Jenny Yang, Eben Russell, Jack Burditt, Dylan Tanous, Bryan Behar, Steve Baldikoski, Bryan Larravee, Sarah Jane Cunningham, Tim Doyle, Linda Videtti Figueiredo, Gracie Charters, Marsh McCall, Maisie Culver, Tj Martell, Tim Allen, Josh Greenberg, King Hassan, Linda Teverbaugh, Ed Yeager, Pat Bullard, Jordan Black, Richard Brandon Manus","Comedy","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">tt1828327</a>","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">Last Man Standing</a>"
"tt0086687","The Cosby Show",1984,"1992",1563,7.4,39245,"Tony Singletary, Art Dielhenn, Neema Barnette, Anne-Louise Wallace, Oz Scott, Jay Sandrich, Reggie Life, Malcolm-Jamal Warner, John Bowab, Chuck Vinson, Alan Smithee, Carl Lauten, Ellen Gittelsohn, Maynard C. Virgil I","Marcia L. Leslie, Jeff Lewis, Lore Kimbrough, Bill Prady, Jill Condon, Carmen Finestra, Mark St. Germain, Thad Mumford, Ben Gramin, Korby Siamis, Walter Allen Bennet Jr., Oliver Hailey, Earl Pomerantz, Nina Combs, Margaret Beddow Hatch, Courtney Flavin, Leslie Strain, Elaine Arata, Gary Kott, Susan Fales-Hill, Jerry Ross, Bryan Winter, Matt Robinson, Elliot Shoenman, Chris Auer, Michael Loman, Emily Tracy, Ed. Weinberger, Gordon Gartrelle, Winifred Hervey, John Markus, Bill Cosby, Lisa S. Benjamin, Hugh O'Neill, Ehrich Van Lowe, Bernie Kukoff, Karyl Miller, Matt Geller, Kathleen McGhee-Anderson, Steve Kline, Elizabeth Forsythe-Hailey, Adriana Trigiani, Janet Leahy, Matt Williams, Lisa Albert, Ross Brown, Michael Leeson, Stuart Silverman, Gardenia Gabrielle, Linda M. Yearwood","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">tt0086687</a>","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">The Cosby Show</a>"
"tt21066182","Wonder Man",2026,"2026",1564,7.4,39166,"Tiffany Johnson, Stella Meghie, James Ponsoldt, Destin Daniel Cretton","Kira Talise, Clay Lapari, Don Heck, Roja Gashtili, Stan Lee, Zeke Nicholson, Madeline Walter, Jack Kirby, Anayat Fakhraie, Andrew Guest, Julia Lerman, Destin Daniel Cretton, Paul Welsh","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">tt21066182</a>","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">Wonder Man</a>"
"tt0790772","Rules of Engagement",2007,"2013",1565,7.4,38119,"Victor Gonzalez, Gil Junger, Ken Whittingham, Tom Hertz, Megyn Price, Gail Mancuso, Andy Cadiff, Gary Halvorson, Carlos Piñero, Mark Cendrowski, John Pasquin, Ted Wass, Leonard R. Garner Jr., Andy Ackerman","Alex Barnow, Becky Mann, Lance Whinery, Jeffrey Richman, Marc Firek, Tom Hertz, Michael Jamin, Michael A. Ross, Sivert Glarum, Jon Sherman, Mike Sikowitz, Tim Doyle, Linda Videtti Figueiredo, Vanessa McCarthy, Steve Holland, Dan Kopelman, Mike Haukom, Carol Leifer, Barry Wernick, Andy Roth, Audra Sielaff, Chris Shiple, Gloria Calderón Kellett","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">tt0790772</a>","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">Rules of Engagement</a>"
"tt2211129","The Mindy Project",2012,"2017",1566,7.5,36743,"Marco Fargnoli, Daniella Eisman, David Stassen, Paul Lieberstein, Wendey Stanzler, Neal Brennan, Linda Mendoza, Alex Hardcastle, Kate Dennis, Michael Weaver, Nisha Ganatra, Lang Fisher, Alex Reid, Rachel Lee Goldenberg, David Rogers, Ken Whittingham, B.J. Novak, Greg Daniels, Ike Barinholtz, Beth McCarthy-Miller, Ryan Case, Michael Spiller, Geeta Vasant Patel, Charles McDougall, Lynn Shelton, Don Scardino, Jesse Peretz, Claire Scanlon, Roger Kumble, Rob Schrab, Peter Lauer","Jack Burditt, Guy Branum, B.J. Novak, Meredith Dawson, Ike Barinholtz, Jen Vierck, Josh Bycel, Adam Countee, Jeremy Bronson, Jonathan Green, Chris McKenna, Sonia Kharkar, Matt Warburton, Tucker Cawley, Jonathan Fener, Landon Young, David Stassen, Tracey Wigfield, Mindy Kaling, Harper Dill, Mackenzie Dohr, Gabe Miller, Charlie Grandy, Lang Fisher, Chris Schleicher, Miranda Berman, Alina Mankin","Comedy","<a href=""https://www.imdb.com/title/tt2211129"" target=""_blank"">tt2211129</a>","<a href=""https://www.imdb.com/title/tt2211129"" target=""_blank"">The Mindy Project</a>"
"tt0105950","Beavis and Butt-Head",1993,"2011",1567,7.5,36739,"Yvette Kaplan, Mike de Seve, Roy Allen Smith, Ray Kosarin, Mike Judge, Gregg Vanzo, Ted Stearn, Tony Klück, Geoffrey Johnson, John Rice, Brian Mulroney, J.J. Sedelmaier","Greg Grabianski, Boyce Bugliari, Andy Rheingold, Scott Sonneborn, Peter Gaffney, Tina Hong, Chris Marcil, Howard Kremer, Geoffrey Whelan, Dave Krinsky, John Altschuler, Jim Turner, Jerry Lampini, Don London, Etan Cohen, Joe Stillman, Larry Doyle, Michael Dugan, J. Stewart Burns, Michael J. Prescott, Guy Maxtone-Graham, Kurt Loder, Mike Judge, David Javerbaum, Jamie McLaughlin, Bo Weinberg, David X. Cohen, Aimee Keillor, Glenn Lucas, Glenn Eichler, Jeff Goldstone, Sivert Glarum, Charles Dickens, Brad 'Chip' Pope, Shane Kosakowski, Mike Allen, Geoff Rodkey, Billy Aronson, Chris Kreski, Philip Van Doren Stern, Kristofor Brown, David Felton, Tracy Grandstaff, Geoffrey Johnson, Michael Jamin, Mike Grimshaw, David Giffels, Sam Johnson, Dave Hughes, Franklin Hardy, Yaniv Fituci","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">tt0105950</a>","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">Beavis and Butt-Head</a>"
"tt0204993","Dark Angel",2000,"2002",1568,7.4,36482,"David Nutter, Jefery Levy, Jeff Woolnough, Allan Kroeker, Les Landau, John T. Kretchmer, Vern Gillum, Morgan Beggs, James A. Contner, David Grossman, Terrence O'Hara, D.J. Caruso, David Jackson, Stephen Williams, Paul Shapiro, Nick Marck, Kenneth Biller, Chris Long, Michael Ray Rhodes, Sarah Pia Anderson, David Straiton, Thomas J. Wright, Duane Clark, James Whitmore Jr., Michael Katleman, Joe Ann Fogle, Bryan Spicer, James Cameron","Cindi Hemingway, Ira Steven Behr, Adisa Iwa, René Echevarria, Marjorie David, Tommy Thompson, Jose Molina, Michael Angeli, Moira Kirland, David Zabel, Patrick Harbinson, James Cameron, Charles H. Eglee, Robert Doherty, David Simkins, Chip Johannessen, Julie Auerbach, Doris Egan","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">tt0204993</a>","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">Dark Angel</a>"
"tt11816814","Painkiller",2023,"2023",1569,7.4,35261,"Peter Berg","Barry Meier, Casey Gillespie, Will Hettinger, Patrick Radden Keefe, Boo Killebrew, Micah Fitzerman-Blue, Noah Harpster","Crime, Drama","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">tt11816814</a>","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">Painkiller</a>"
"tt26656917","The Agency",2024,NA,1570,7.5,35125,"Neil Burger, Philip Martin, Joe Wright, Zetna Fuentes, Grant Heslov","Jez Butterworth, Eric Rochant, John-Henry Butterworth","Drama, Thriller","<a href=""https://www.imdb.com/title/tt26656917"" target=""_blank"">tt26656917</a>","<a href=""https://www.imdb.com/title/tt26656917"" target=""_blank"">The Agency</a>"
"tt13651632","Night Stalker: The Hunt for a Serial Killer",2021,"2021",1571,7.5,34317,"Tiller Russell, James Carroll",NA,"Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">tt13651632</a>","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">Night Stalker: The Hunt for a Serial Killer</a>"
"tt15716776","Devil May Cry",2025,NA,1572,7.5,33980,"Sun-Min Kim, Mathieu Corbin, Jee Young Hong, So Young Park, Seung Woo Han","Shakira Pressley, Keely MacDonald, Alex Larsen, Adi Shankar","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt15716776"" target=""_blank"">tt15716776</a>","<a href=""https://www.imdb.com/title/tt15716776"" target=""_blank"">Devil May Cry</a>"
"tt8599532","Young Sherlock",2026,NA,1573,7.5,33831,"Guy Ritchie, Dennie Gordon, Colm McCarthy, Anders Engström, Tricia Brock","Arthur Conan Doyle, Guy Ritchie, Peter Harness, Melissa Bubnic, Steve Thompson, Kt Roberts, Francesca Lin, Andy Lane, Matthew Parkhill","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt8599532"" target=""_blank"">tt8599532</a>","<a href=""https://www.imdb.com/title/tt8599532"" target=""_blank"">Young Sherlock</a>"
"tt9064858","Them",2021,"2024",1574,7.5,33495,"Axelle Carolyn, Daniel Stamm, Nelson Cragg, Ti West, Craig William Macneill, Guillermo Navarro, Janicza Bravo, Little Marvin","Sarah Cho, Malcolm M. Mays, Seth Zvi Rosenfeld, Christina Ham, Tony Saltzman, David Matthews, Dominic Orlando, Little Marvin, Francine Volpe, Beverly Okhio, Scott Kosar, Matt Almquist, Korde Arrington Tuttle","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">tt9064858</a>","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">Them</a>"
"tt8342862","Evil Genius: The True Story of America's Most Diabolical Bank Heist",2018,"2018",1575,7.5,33447,"Trey Borzillieri, Barbara Schroeder","Barbara Schroeder","Crime, Documentary","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">tt8342862</a>","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">Evil Genius: The True Story of America's Most Diabolical Bank Heist</a>"
"tt0201391","Roswell",1999,"2002",1576,7.5,32343,"Paul Shapiro, Nick Marck, Frederick King Keller, Jefery Levy, David Semel, Lawrence Trilling, David Grossman, Michael Fields, Allison Liddi-Brown, David Nutter, James Whitmore Jr., Michael Lange, Tucker Gates, Peter B. Ellis, Bill Norton, Keith Samples, John Behring, Patrick R. Norris, Arvin Brown, Chris Long, William Sadler, James A. Contner, Jonathan Frakes, Bruce Seth Green, Rodney Charters, Allan Kroeker","Cheryl Cain, Richard Whitley, Ronald D. Moore, Emily Whitesell, Jan Oxenberg, Breen Frazier, Laura J. Burns, Jason Katims, Garrett Lerner, Gretchen J. Berg, David Simkins, Thania St. John, Lisa Klink, Jon Harmon Feldman, William Sind, Fred Golan, Melinda Metz, Aaron Harberts, Russel Friend, Toni Graphia, Barry Pullman","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">tt0201391</a>","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">Roswell</a>"
