"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt10234724","Moon Knight",2022,"2022",1731,7.3,318387,"Aaron Moorhead, Justin Benson, Mohamed Diab","Beau DeMayo, Matthew Orton, Danielle Iman, Don Perlin, Jeremy Slater, Sabir Pirzada, Rebecca Kirsch, Michael Kastelein, Alex Meenehan, Doug Moench, Peter Cameron","Action, Adventure, Fantasy","<a href=""https://www.imdb.com/title/tt10234724"" target=""_blank"">tt10234724</a>","<a href=""https://www.imdb.com/title/tt10234724"" target=""_blank"">Moon Knight</a>"
"tt1578873","Pretty Little Liars",2010,"2017",1732,7.3,189999,"Janice Cooke, I. Marlene King, Joanna Kerns, Chad Lowe, Joshua Butler, Chris Grismer, Liz Friedlander, Bethany Rooney, Arlene Sanford, Marta Cunningham, Patrick R. Norris, Dean White, Jamie Babbit, Nzingha Stewart, Dana Gonzales, Oliver Goldstick, Kimberly McCullough, Larry Reibman, Roger Kumble, J. Miller Tobin, Michael Goi, Troian Bellisario, Mick Garris, Michael Grossman, Norman Buckley, Ron Lagomarsino, Paula Hunziker, Paul Lazarus, Joseph Dougherty, Melanie Mayron, Wendey Stanzler, Zetna Fuentes, Tim Hunter, Elodie Keene, Lesli Linka Glatter, Arthur Anderson, Tawnia McKiernan, Tripp Reed","Oliver Goldstick, Kateland Brown, Charles Grant Craig, Lijah Barasz, Andy Reaser, Allyson Nelson, Maya Goldsmith, Francesca Rollins, Jan Oxenberg, Matt Witten, Michael J. Cinquemani, Joseph Dougherty, Tamar Laddy, Kyle Bown, I. Marlene King, Jonell Lennon, Kim Turrisi, Sara Shepard, Bryan M. Holdman","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1578873"" target=""_blank"">tt1578873</a>","<a href=""https://www.imdb.com/title/tt1578873"" target=""_blank"">Pretty Little Liars</a>"
"tt10168312","What If...?",2021,"2024",1733,7.3,162727,"Stephan Franck, Bryan Andrews","Val Mayerik, Ryan Little, Jon Roth, Walter Simonson, Bryan Andrews, Andrea R. Stephens, Steve Englehart, Jim Starlin, Matthew Chauncey, Joe Simon, Steve Gan, A.C. Bradley, Jack Kirby, Steve Gerber","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10168312"" target=""_blank"">tt10168312</a>","<a href=""https://www.imdb.com/title/tt10168312"" target=""_blank"">What If...?</a>"
"tt9319668","1899",2022,"2022",1734,7.3,125173,"Baran bo Odar","Emma Ko, Baran bo Odar, Darío Madrona, Emil Nygaard Albertsen, Jerome Bucchan-Nelson, Juliana Lima Dehne, Jantje Friese","Adventure, Drama, Thriller","<a href=""https://www.imdb.com/title/tt9319668"" target=""_blank"">tt9319668</a>","<a href=""https://www.imdb.com/title/tt9319668"" target=""_blank"">1899</a>"
"tt5232792","Lost in Space",2018,"2021",1735,7.3,114475,"Jon East, Frederick E.O. Toye, David Nutter, Vincenzo Natali, Leslie Hope, Alex Graves, Deborah Chow, Kevin Rodney Sullivan, Jabbar Raisani, Neil Marshall, Sarah Boyd, Stephen Surjik, Tim Southam, Alice Troughton, Julian Holmes","Vivian Lee, Irwin Allen, Zack Estrin, Liz Sagal, Ed McCardie, Katherine Collins, Burk Sharpless, Shimon Wincelberg, Daniel McLellan, Matt Sazama, Kari Drake","Adventure, Drama, Family","<a href=""https://www.imdb.com/title/tt5232792"" target=""_blank"">tt5232792</a>","<a href=""https://www.imdb.com/title/tt5232792"" target=""_blank"">Lost in Space</a>"
"tt2934286","Halo",2022,"2024",1736,7.3,111270,"Debs Paterson, Otto Bathurst, Craig Zisk, Roel Reiné, Jonathan Liebesman, Dennie Gordon, Jessica Lowrey","Steven Kane, Richard Robbins, Justine Juel Gillmer, Basil Lee Kreimendahl, Silka Luisa, Marisha Mukerjee, Tom Hemmings, David Wiener, Sarah McCarron, Kyle Killen, Ahmadu Garba","Action, Adventure, Sci-Fi","<a href=""https://www.imdb.com/title/tt2934286"" target=""_blank"">tt2934286</a>","<a href=""https://www.imdb.com/title/tt2934286"" target=""_blank"">Halo</a>"
"tt3007572","Locke & Key",2020,"2022",1737,7.3,109180,"Mark Tonderai, Michael Morris, Marisol Adler, Carlton Cuse, Tim Southam, Guy Ferland, Mairzee Almas, Edward Ornelas, Jeremy Webb, Millicent Shelton, Vincenzo Natali, Dawn Wilkinson","Carlton Cuse, Liz Phang, Andres Fischer-Centeno, Gabriel Rodriguez, Michael D. Fuller, Aron Eli Coleite, Vanessa Rojas, Mackenzie Dohr, Brett Treacy, Meredith Averill, Kenna Trent, Dan Woodward, Joe Hill, Jordan J. Riggs, Kimi Lee","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt3007572"" target=""_blank"">tt3007572</a>","<a href=""https://www.imdb.com/title/tt3007572"" target=""_blank"">Locke & Key</a>"
"tt19854762","Hijack",2023,NA,1738,7.3,94754,"Shaun James Grant, Mo Ali, Jim Field Smith","Anna-Maria Ssemuyaba, Fred Armesto, Kam Odedra, Guy Bolton, Jim Field Smith, Catherine Moulton, Chris Dunlop, Kelly Jones, James Dormer, Thomas Eccleshare, Adam Gyngell, Emer Kenny, George Kay","Drama, Thriller","<a href=""https://www.imdb.com/title/tt19854762"" target=""_blank"">tt19854762</a>","<a href=""https://www.imdb.com/title/tt19854762"" target=""_blank"">Hijack</a>"
"tt2654620","The Strain",2014,"2017",1739,7.3,94154,"Kevin Dowling, T.J. Scott, Gregory Hoblit, Charlotte Sieling, Jennifer Lynch, Norberto Barba, Peter Weller, Ken Girotti, John Dahl, Guy Ferland, Thomas Carter, Paco Cabezas, Phil Abraham, Keith Gordon, Howard Deutch, Guillermo del Toro, David Semel, J. Miles Dale, Vincenzo Natali, Deran Sarafian, Carlton Cuse","Bradley Thompson, David Weddle, Chuck Hogan, Gennifer Hutchison, Justin Britt-Gibson, Andy Iser, Jeff Wadlow, Glen Whitman, Guillermo del Toro, Mickey Fisher, Regina Corrado, Carlton Cuse, Liz Phang, Paul Keables","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt2654620"" target=""_blank"">tt2654620</a>","<a href=""https://www.imdb.com/title/tt2654620"" target=""_blank"">The Strain</a>"
"tt4474344","Blindspot",2015,"2020",1740,7.3,86411,"Glen Winter, Steve Shill, Marcus Stokes, Laura Belsey, America Young, Christopher Place, Jean de Segonzac, Martha Mitchell, Kenneth Fink, Romeo Tirone, Tawnia McKiernan, Solvan Naim, Karen Gaviola, Mark Tonderai, R.T. Thorne, Lin Oeding, Andi Armaganian, Martin Gero, Mark Pellington, Ramaa Mosley, Jeff T. Thomas, Tricia Brock, Neema Barnette, Ernest Dickerson, Jeff King, Adam Salky, Rob Seidenglanz, Kate Woods, David S. Tuttman, Rob Hardy, Rich Newey, Marcos Siega, Dermott Downs, Darnell Martin, Joy Lane, Olatunde Osunsanmi, David McWhirter, Aric Avelino, Pamela Romanowsky, Amanda Tapping, Andy Mikita, David Johnson, Marisol Adler, Kristin Windell, Sudz Sutherland, Maja Vrvilo","Peter Lalayanis, Rachel Caris Love, Martin Gero, Christina M. Kim, Eric Buchman, Alex Berger, Tracy A. Whitaker, Chad McQuay, Brendan Gall, Chris Pozzebon, Deanna Shumaker, Chelsey Lora, Ryan Johnson, Katherine Collins, Hadi Nicholas Deeb, Sabrina Deana-Roga, Matt Young, Eoghan Mahony, Anne Hecker, Kristen Layden, Kate Sargeant","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt4474344"" target=""_blank"">tt4474344</a>","<a href=""https://www.imdb.com/title/tt4474344"" target=""_blank"">Blindspot</a>"
"tt0115167","Everybody Loves Raymond",1996,"2005",1741,7.3,83833,"Gary Halvorson, Randy Suhr, Will Mackenzie, Jerry Zaks, Andy Ackerman, Michael Zinberg, Brian K. Roberts, Richard Marion, Steve Zuckerman, John Fortenberry, Jeff Meyer, David Lee, Ken Levine, Ellen Gittelsohn, Howard Storm, Alan Kirschenbaum, Jeff Melman, Paul Lazarus, Sheldon Epps, Rod Daniel, Michael Lembeck, Asaad Kelada, Joyce Gittlin, Michael Lessac, Kenneth Shapiro, Wil Shriner","Jason Gelles, Mike Haukom, Jennifer Crittenden, Mike Royce, Susan Van Allen, Ray Romano, Mike Scully, Lew Schneider, Joe Rubin, Tim Peach, Tod Himmel, Stephen Nathan, Tom Paris, Miriam Trogdon, Kevin James, Joe Bolster, George B. White III, Michael Feldman, Steve Skrovan, Tom Caltabiano, Jay Kogen, Kathy Ann Stumpe, David Regal, Carol Gary, Tucker Cawley, Frank Pines, Adam Lorenzo, Aaron Korsh, Lisa K. Nelson, Jeremy Stevens, Leslie Caveny, Phil Rosenthal, Ellen Sandler, Scott Buck, Tony De Sena, Cindy Chupack, Eric Cohen, Dave Shelton, Bruce Kirschbaum, Steven James Meyer, Aaron Shure","Comedy","<a href=""https://www.imdb.com/title/tt0115167"" target=""_blank"">tt0115167</a>","<a href=""https://www.imdb.com/title/tt0115167"" target=""_blank"">Everybody Loves Raymond</a>"
"tt10466872","Dune: Prophecy",2024,NA,1742,7.3,70084,"John Cameron, Roxann Dawson, Daniel Attias, Ellen Kuras, Anna Foerster, Richard J. Lewis","Diane Ademu-John, Brian Herbert, Suzanne Wrubel, H.F. Crum, Leah Benavides Rodriguez, Kate Maudlin, Frank Herbert, Gregory Weidman, Alison Schapker, Kevin J. Anderson, Monica Owusu-Breen, Bryan Firks, Jordan Goldberg, Kevin Lau, Kor Adana, Elizabeth Padden, Johanna Lee, Geoffrey Tock, Carlito Rodriguez","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt10466872"" target=""_blank"">tt10466872</a>","<a href=""https://www.imdb.com/title/tt10466872"" target=""_blank"">Dune: Prophecy</a>"
"tt18347622","Bodies",2023,"2023",1743,7.3,69637,"Haolu Wang, Marco Kreuzpaintner","Si Spencer, Danusia Samal, Paul Tomalin","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt18347622"" target=""_blank"">tt18347622</a>","<a href=""https://www.imdb.com/title/tt18347622"" target=""_blank"">Bodies</a>"
"tt13365348","Archive 81",2022,"2022",1744,7.3,68839,"Aaron Moorhead, Justin Benson, Haifaa Al-Mansour, Rebecca Thomas","Bobak Esfarjani, Daniel Powell, Michael Narducci, Marc Sollinger, Rebecca Sonnenshine, Evan Bleiweiss, Helen Leigh, Paul Harris Boardman","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt13365348"" target=""_blank"">tt13365348</a>","<a href=""https://www.imdb.com/title/tt13365348"" target=""_blank"">Archive 81</a>"
"tt2647544","Sleepy Hollow",2013,"2017",1745,7.3,67180,"Hanelle M. Culpepper, Peter Weller, Darnell Martin, Olatunde Osunsanmi, Ernest Dickerson, Adam Kane, J. Miller Tobin, Michael Goi, Larry Teng, Romeo Tirone, Kellie Cyrus, Doug Aarniokoski, Liz Friedlander, Nick Copus, Steven A. Adelson, Russell Lee Fine, Guillermo Navarro, Jim O'Hanlon, Wendey Stanzler, Len Wiseman, John F. Showalter, Dwight H. Little, Kate Dennis, Jeffrey G. Hunt, Ken Olin, John R. Leonetti, Sylvain White, Marc Roskin, David Boyd, Paul A. Edwards","Chitra Sampath, Heather V. Regnier, Melissa Blake, Leigh Dana Jackson, Joe Webb, Bryan Q. Miller, A.C. Allen, M. Raven Metzner, Keely MacDonald, Mark Goffman, Len Wiseman, Jose Molina, Phillip Iscove, Sam Chalsen, Joey Falco, Yolonda Kay, Nelson Greaves, Francisca X. Hu, Alex Kurtzman, Zoë Green, Aaron Rahsaan Thomas, Shernold Edwards, David McMillan, Damian Kindler, Donald Todd, Albert Kim, Roberto Orci, Theo Travers, Washington Irving","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt2647544"" target=""_blank"">tt2647544</a>","<a href=""https://www.imdb.com/title/tt2647544"" target=""_blank"">Sleepy Hollow</a>"
"tt2618986","Wayward Pines",2015,"2016",1746,7.3,65618,"Brad Turner, M. Night Shyamalan, Alrick Riley, James Foley, Ti West, John Krokidas, Jeff T. Thomas, Tim Hunter, Vincenzo Natali, Charlotte Sieling, Steve Shill, Zal Batmanglij, Jennifer Lynch, Nimród Antal, Mathias Herndl, David Petrarca","Brett Conrad, Seamus Kevin Fahey, Nazrin Choudhury, Mark Friedman, Steven Levenson, Patrick Aison, Ross Duffer, Rob Fresco, Tyler Hisel, Michael R. Perry, Edward Ricourt, Sang Kyu Kim, Blake Crouch, Matt Duffer, Chad Hodge, Anna Fricke","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt2618986"" target=""_blank"">tt2618986</a>","<a href=""https://www.imdb.com/title/tt2618986"" target=""_blank"">Wayward Pines</a>"
"tt9251798","Ragnarok",2020,"2023",1747,7.3,54993,"Mogens Hagedorn, Jannik Johansen, Mads Kamp Thulstrup","Jacob Katz Hansen, Marietta von Hausswolff von Baumgarten, Ida Mule Scott, Christian Gamst Miller-Harris, Simen Alsvik, Emilie Lebech Kaae, Adam Price","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt9251798"" target=""_blank"">tt9251798</a>","<a href=""https://www.imdb.com/title/tt9251798"" target=""_blank"">Ragnarok</a>"
"tt0101120","Home Improvement",1991,"1999",1748,7.3,53861,"Andrew Tsao, Geoffrey Nelson, Albert Alarr, Richard Compton, Shawn Shea, Andy Morris, Andy Cadiff, Jim Praytor, Peter Bonerz, Tim Allen, Peter Filsinger, John Pasquin, Patricia Richardson","Diane Ford, Kim Flagg, Steve Gabriel, Charlie Hauck, Max Eisenberg, Tim Allen, Carmen Finestra, Lauren Eve Anderson, B.K. Taylor, Darrel Campbell, Peter Tolan, Drew Levin, Howard J. Morris, Elliot Shoenman, Ron Bloomberg, Ruth Bennett, Rosalind Moore, Matt Williams, Lloyd Garver, Jennifer Celotta, David Maples, Neil Kramer, Howard Michael Gould, Elliot Stern, Jon Pollack, Jennifer Fisher, Jon Vandergriff, Marley Sims, Adam England, Art Everett, Thad Mumford, David McFadzean, Ned Teitelbaum, Eric Horsted, Billy Riback, Teresa O'Neill, Bob Bendetson, Bruce Bellocchi, Laurie Gelman, Allison M. Gibson, Barrie Nedler, Maxine Lapiduss, Paul Wolff, Robert Zappia, Tracy Gamble, Bruce Ferber, Matthew Miller, Stacey Hur, Susan Estelle Jansen, Sheila M. Anthony","Comedy","<a href=""https://www.imdb.com/title/tt0101120"" target=""_blank"">tt0101120</a>","<a href=""https://www.imdb.com/title/tt0101120"" target=""_blank"">Home Improvement</a>"
"tt0175058","The Powerpuff Girls",1998,"2004",1749,7.3,53122,"Lauren Faust, Randy Myers, Rob Renzetti, Craig McCracken, Robert Alvarez, John McIntyre, Genndy Tartakovsky, Chris Savino, Brian Larsen","Lauren Faust, Amy Keating Rogers, Thurop Van Orman, Greg Colton, Dayla Kennedy, Craig Strong, Brian Larsen, Nate Cash, Chris Savino, Bryan Andrews, Rob Renzetti, Mike Bell, Mike Kim, Jennifer Moore, Mark O'Hare, Craig Lewis, Lynne Naylor, Tara Strong, Carey Yost, Cindy Morrow, Randy Myers, Mark Andrews, Zeke Kamm, Mucci Fassett, Mike Stern, Chris Reccardi, Chris Mitchell, David P. Smith, Don Shank, Michael Ryan, Dave Dunnet, Clay Morrow, Michael Haigney, Bobby London, Genndy Tartakovsky, Paul McEvoy, Shellie Kvilvang, Kevin Kaliher, Craig McCracken, Alex Almaguer, Charlie Bean, John McIntyre, Justin K. Thompson, Tim Parsons, Ken Allen, Jason Butler Rote, Steve Fonti, Sean Carolan, Paul Rudish","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0175058"" target=""_blank"">tt0175058</a>","<a href=""https://www.imdb.com/title/tt0175058"" target=""_blank"">The Powerpuff Girls</a>"
"tt23055142","Black Rabbit",2025,"2025",1750,7.3,51186,"Laura Linney, Jason Bateman, Justin Kurzel, Ben Semanoff","Carlos Rios, Stacy Osei-Kuffour, Andrew Hinderaker, Zach Baylin, Kate Susman, Sarah Gubbins","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt23055142"" target=""_blank"">tt23055142</a>","<a href=""https://www.imdb.com/title/tt23055142"" target=""_blank"">Black Rabbit</a>"
"tt1837654","The Secret Circle",2011,"2012",1751,7.3,50209,"Alex Zakrzewski, Colin Bucksey, David Barrett, Joshua Butler, Chris Grismer, Omar Madha, Eagle Egilsson, Liz Friedlander, Brad Turner, Charles Beeson, Guy Norman Bee, Nick Copus, John Fawcett","Michelle Lovretta, Richard Hatem, L.J. Smith, Charlie Charbonneau, Holly Henderson, Andrew Miller, Katie Wech, Micah Schraft, Roger Grant, Dana Baratta, David Ehrman, Kevin Williamson, Y. Shireen Razack, Don Whitehead, Andrea Newman","Drama, Fantasy, Horror","<a href=""https://www.imdb.com/title/tt1837654"" target=""_blank"">tt1837654</a>","<a href=""https://www.imdb.com/title/tt1837654"" target=""_blank"">The Secret Circle</a>"
"tt0389564","The 4400",2004,"2007",1752,7.3,48691,"Aaron Lipstadt, Craig Ross Jr., Allison Liddi-Brown, Vincent Misiano, David Straiton, Frederick E.O. Toye, Ernest Dickerson, Tim Hunter, Nick Copus, Douglas Petrie, Michael W. Watkins, Morgan Beggs, John Behring, Leslie Libman, Tony Westman, Scott Peters, Helen Shaver, Colin Bucksey, Nick Gomez, Oz Scott, Milan Cheylov, Yves Simoneau","Mark Kruger, Michael Narducci, Nick Wauters, James Morris, Scott Peters, Adam Levy, Amy Berg, Frederick Rappaport, Craig Sweeny, Darcy Meyers, Ira Steven Behr, Bruce Miller, Andrew Colville, Douglas Petrie, Robert Hewitt Wolfe, René Echevarria, Shintaro Shimosawa, Lisa Melamed","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt0389564"" target=""_blank"">tt0389564</a>","<a href=""https://www.imdb.com/title/tt0389564"" target=""_blank"">The 4400</a>"
"tt1821681","Touch",2012,"2013",1753,7.3,44060,"Greg Beeman, Adam Kane, Francis Lawrence, Roxann Dawson, Seith Mann, Nelson McCormick, Stephen Williams, Ian Toynton, Milan Cheylov, Jon Cassar, Sanford Bookstaver, Matt Earl Beesley, Michael Waxman, Tucker Gates, Gwyneth Horder-Payton","David Eick, Rob Fresco, Melinda Hsu, Brynn Malone, Carol Barbee, Zach Craley, Robert Levine, Tim Kring, Jonathan I. Kidd, Chris Levinson, Barry O'Brien, Jennifer Johnson, Karyn Usher, Sonya Winton","Drama, Mystery, Sci-Fi","<a href=""https://www.imdb.com/title/tt1821681"" target=""_blank"">tt1821681</a>","<a href=""https://www.imdb.com/title/tt1821681"" target=""_blank"">Touch</a>"
"tt1819509","Don't Trust the B---- in Apartment 23",2012,"2013",1754,7.3,42951,"Lev L. Spiro, Stuart Bass, Nanette Burstein, Wendey Stanzler, Michael Spiller, Rebecca Asher, Jason Winer, Michael McDonald, Victor Nelli Jr., Fred Goss, Gail Mancuso, David Hemingson, Aundre Johnson, Jeffrey Walker, Nahnatchka Khan, Henry Chan, Chris Koch","David Hemingson, Corey Nickerson, Nahnatchka Khan, Erik Durbin, Jeff Chiang, Billy Finnegan, Dave Horwitz, Sally Bradford, Laura McCreary, Tina Kil, Eric Ziobrowski, David Windsor, Marisa Pinson, Casey Johnson","Comedy","<a href=""https://www.imdb.com/title/tt1819509"" target=""_blank"">tt1819509</a>","<a href=""https://www.imdb.com/title/tt1819509"" target=""_blank"">Don't Trust the B---- in Apartment 23</a>"
"tt4209256","Colony",2016,"2018",1755,7.3,41995,"Sarah Boyd, Charlotte Brändström, Deran Sarafian, Olatunde Osunsanmi, Peter Leto, Karen Gaviola, Scott Peters, Thomas Carter, Jeremy Webb, Lin Oeding, Nelson McCormick, Roxann Dawson, Juan José Campanella, Tim Southam, Sarah Wayne Callies","Sal Calleros, Carlos Rios, Anna Fishko, Lee Patterson, Marcus Dalzine, Dre Ryan, Mike Ostrowski, Noah Evslin, Wes Tooke, Cathryn Humphris, Carlton Cuse, Tom Brady, Liz Phang, Ryan J. Condal, Daniel C. Connolly, Julia Cooperman","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt4209256"" target=""_blank"">tt4209256</a>","<a href=""https://www.imdb.com/title/tt4209256"" target=""_blank"">Colony</a>"
"tt5269594","Marcella",2016,"2021",1756,7.3,41385,"Gilles Bannier, Jim O'Hanlon, Charles Martin, Henrik Georgsson, Ashley Pearce, Jonathan Teplitzky, Charles Sturridge","Camilla Ahlgren, Hans Rosenfeldt, Matthew Thomas, Mark Greig, Tim Loane, Nicola Larder, Marston Bloom, Ben Harris, Mike Walden, Paul Waters, David Allison, Emer Gillespie, Rachel Flowerday","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5269594"" target=""_blank"">tt5269594</a>","<a href=""https://www.imdb.com/title/tt5269594"" target=""_blank"">Marcella</a>"
"tt14261112","Twisted Metal",2023,NA,1757,7.3,40733,"Bill Benz, Iain B. MacDonald, Kitao Sakurai, Maggie Carey, Jude Weng, Philip Sgriccia, Bertie Ellwood","Gilli Nissim, Michael Jonathan Smith, Jacqueline Gailes, Irving Ruan, Kirsten Jakob, Becca Black, Alyssa Forleiter, Jorge Thomson, Ify Nwadiwe, Francesca Gailes, Hadiyah Robinson, David Reed, Alison Tafel, Taylor Santiago Berger, Shaun Diston, Paul Wernick, Rhett Reese, David Jaffe, Grant DeKernion","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt14261112"" target=""_blank"">tt14261112</a>","<a href=""https://www.imdb.com/title/tt14261112"" target=""_blank"">Twisted Metal</a>"
"tt0278866","Kim Possible",2002,"2007",1758,7.3,36619,"Chris Bailey, Steve Loter, David Block, Sahak Hong, Jaewoong Kim, Nicholas Filippi","Charlotte Fullerton, Patricia Carr, Bob Schooley, Bill Motz, Lara Olsen, Kayte Kuch, Rob Humphrey, Marsha F. Griffin, Laura McCreary, Amanda Rudolph Schwartz, Denise Moss, Mark Palmer, Zach Stones, Kurt Weldon, Robin Riordan, Julie DuFine, Madellaine Paxson, Henry Gilroy, Michael A. Newton, Matthew Negrete, Brian Sintay, Kim Duran, Eddie Guzelian, Joseph Molinari, Jim Peterson, Tracy Berna, Nunzio DeFilippis, Nicole Dubuc, Meg McLaughlin, Jim Peronto, Sheryl Scarborough, Mark Drop, Mark McCorkle, Thomas Hart, Gary Sperling, Charleen Easton, Bob Roth, Brian Swenlin, Greg Weisman, Earl Kress, John Behnke","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">tt0278866</a>","<a href=""https://www.imdb.com/title/tt0278866"" target=""_blank"">Kim Possible</a>"
"tt20863760","Dear Child",2023,"2023",1759,7.3,35321,"Isabel Kleefeld, Julian Pörksen","Romy Hausmann, Isabel Kleefeld, Julian Pörksen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt20863760"" target=""_blank"">tt20863760</a>","<a href=""https://www.imdb.com/title/tt20863760"" target=""_blank"">Dear Child</a>"
"tt1495708","Covert Affairs",2010,"2014",1760,7.3,33750,"Christine Moore, Félix Enríquez Alcalá, John Fawcett, Elodie Keene, Nick Copus, Marc Roskin, Emile B. Levisetti, Roger Kumble, John T. Kretchmer, Kate Woods, Ken Girotti, Jonathan Glassner, Renny Harlin, Vincent Misiano, Michael Smith, J. Miller Tobin, Tawnia McKiernan, Stephen Kay, Omar Madha, Alex Chapple, Larysa Kondracki, Rod Hardy, Sylvain White, Jamie Barber, Tim Matheson, Christopher Gorham, Rosemary Rodriguez, Andrew Bernstein, Allan Kroeker","Karen Campbell, Matthew Lau, Julia Ruchman, Steve Harper, Henry Alonso Myers, Lynn Renee Maxcy, Meredith Lavender, Joseph Sousa, Brett Conrad, Hayley Tyler, Stephen Hootstein, Marcie Ulin, Dana Calvo, Thania St. John, Erica Shelton, James D. Parriott, Norman Morrill, Chris Ord, Alex Berger, Tamara Becher, Matt Corman, Donald Joh, Hank Chilton, Zak Schwartz","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt1495708"" target=""_blank"">tt1495708</a>","<a href=""https://www.imdb.com/title/tt1495708"" target=""_blank"">Covert Affairs</a>"
"tt0086765","Murder, She Wrote",1984,"1996",1761,7.3,33460,"Paul Lazarus, Alan Cooke, Jerry Jameson, Lee Smith, David Hemmings, Nick Havinga, Arthur Allan Seidelman, Paul Lynch, Alexander Singer, Seymour Robbie, Hy Averback, John Astin, Vincent McEveety, Allen Reisner, Michael A. Hoey, Corey Allen, Don Mischer, Peter Crane, Edward M. Abroms, David Moessinger, Anthony Pullen Shaw, Richard A. Colla, Michael J. Lynch, Kevin Corcoran, Chuck Bowman, Walter Grauman, E.W. Swackhamer, Peter Salim, Robert M. Williams Jr., Philip Leacock, Charles S. Dubin, Kevin G. Cremin, John Llewellyn Moxey","Jerry Ross, Richard Stanley, Gerald Di Pego, Ralph Meyering Jr., Wendy Graf, David Carren, Danna Doyle, Arthur Weingarten, William J. Royce, Robert Hamner, Rick Mittleman, Carlton Hollander, Robert E. Swanson, Michael Berlin, J. Larry Carroll, Tracy Friedman, William Bigelow, Robert Van Scoyk, Dick Nelson, J. Miyoko Hensley, James L. Novack, David Abramowitz, John Kennedy, Chris Manheim, Jackson Gillis, Robert B. Sherman, Cynthia Deming, Steve Brown, Mary Ann Kasica, William Link, Mark A. Burley, Steve Stoliar, Charles Leinenweber, Lisa Seidman, Chuck Bowman, Paul Schiffer, Paul Savage, Scott Shepherd, Jo William Phillip, Kenneth Alan Berg, Si Rose, David Thoreau, Whitney Wherrett Roberson, John D.F. Black, Philip Gerson, Gerald K. Siegel, Peter S. Fischer, Laurence Heath, Paul W. Cooper, Gerry Day, Mark Giles, R. Barker Price, Michael Scheff, Michael McGough, Philip John Taylor, Donald Ross, Craig W. Van Sickle, Linda Shank, Steven Long Mitchell, Anne Collins, Richard Levinson, Dan Wilcox, Bruce Lansbury, Larry DiTillio, Tom Sawyer, Debbie Smith, Jerry Ludwig, Eric Estrin, Peter Barwood, J. Michael Straczynski, Arthur Marks, Robert Brennan, Oliver Hailey, David Moessinger, Lynne Kelsey, Bob Shayne, Lisa Stotsky, Carleton Eastlake, Eric Houston, Steven Hensley, Larry Scott Anderson","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0086765"" target=""_blank"">tt0086765</a>","<a href=""https://www.imdb.com/title/tt0086765"" target=""_blank"">Murder, She Wrote</a>"
"tt0115369","Spin City",1996,"2002",1762,7.3,33026,"Andy Cadiff, John Fortenberry, Ted Wass, Carl Lauten, David S. Rosenthal, Lee Shallat Chemel, Thomas Schlamme","Philip Wen, David S. Rosenthal, Sarah Dunn, Michelle Nader, Gayle Abrams, Mike Royce, Tim Hobert, Tad Quill, Robert E. Cornick, Hugh Webber, Hadley Davis, Richard Childs, Richard Day, J.O.S. Hartung, Chris Henchy, Tom Hertz, Bonnie Sikowitz, Michael Craven, Jay Scherick, Kirk J. Rudell, Jill Cargerman, Nate Reger, Mark Banker, Jeff Lowell, Chris Case, Brian Buckner, Peter Schneider, Dawn Urbont, Amy Cohen, Michael Lisbe, Bill Callahan, Stephen Godchaux, Matt Drake, Laurie Parres, Jon Pollack, Mark Torgove, Stacy Traub, David Ronn, Clayton Hamilton, Rich Bryant, Gary David Goldberg, Bill Lawrence, Sebastian Jones, Paul A. Kaplan","Comedy","<a href=""https://www.imdb.com/title/tt0115369"" target=""_blank"">tt0115369</a>","<a href=""https://www.imdb.com/title/tt0115369"" target=""_blank"">Spin City</a>"
