"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt3468798","Baskets",2016,"2019",1619,7.6,13603,"Jonathan Krisel","Zach Galifianakis, L.T. Verrastro, Samuel D. Hunter, Danica Radovanov, Louis C.K., Graham Wagner, Theresa Mulligan, Rebecca Drysdale, John Levenstein, Carrie Kemper, Rachele Lynn, Jonathan Krisel, Karen Kilgariff","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">tt3468798</a>","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">Baskets</a>"
"tt14582876","On Call",2025,"2025",1620,7.5,13589,"Eriq La Salle, Brenna Malloy","John Conley, Elliot Wolf, Bryan Gracia, Molly Manning, Tim Walsh, Tiffany Bratcher","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">tt14582876</a>","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">On Call</a>"
"tt8230448","A Gentleman in Moscow",2024,"2024",1621,7.5,13360,"Sam Miller, Sarah O'Gorman","Stewart Harcourt, Nessah Muthy, Susie Conklin, Amor Towles, Ben Vanstone","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">tt8230448</a>","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">A Gentleman in Moscow</a>"
"tt4937942","Bordertown",2016,"2020",1622,7.6,13210,"Miikko Oikkonen, Marko Mäkilaakso, Juuso Syrjä, Jussi Hiltunen, Jyri Kähönen","Atro Lahtela, Miikko Oikkonen, Sanna Reinumägi, Antti Pesonen, Paula Mononen, Matti Laine","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">tt4937942</a>","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">Bordertown</a>"
"tt14271652","Joe Pickett",2021,"2023",1623,7.6,13083,"Everardo Gout, Blackhorse Lowe, John Erick Dowdle, Drew Dowdle, Jennifer Morrison, Stephen Woolfenden, Shana Stein, Janice Cooke","Isaac Gomez, Sarah Marie Masson, Jada Nation, Drew Dowdle, John Erick Dowdle, Diego D. Moreno, C.J. Box, Stacy Chbosky, Alice Dennard, Nelson Greaves, Samir Mehta","Drama, Western","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">tt14271652</a>","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">Joe Pickett</a>"
"tt1593756","Outsourced",2010,"2011",1624,7.6,13045,"Matt Shakman, Victor Nelli Jr., Kevin Dowling, Alex Hardcastle, Linda Mendoza, Troy Miller, Dennie Gordon, Ken Kwapis, Michael Lehmann, Reginald Hudlin, John Scott, John Putch, Gail Mancuso","Linda Videtti Figueiredo, Vim Shanmugam, Luvh Rakhe, Michael Pennie, Michael Loftus, Greg Lisbe, Charlie Hornsby, Mark Torgove, Laura Gutin, Terry Mulroy, David Gross, John Jeffcoat, Lee Sung Jin, Patrick Walsh, Paul A. Kaplan, George Wing, Geetika Lizardi, Amit Bhalla, Pete Holmes, Robert Borden, Vera Santamaria","Comedy","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">tt1593756</a>","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">Outsourced</a>"
"tt4370528","The Five",2016,"2016",1625,7.5,13031,"Mark Tonderai","John Jackson, Dan Sefton, Daniel Brocklehurst, Harlan Coben, Mick Ford","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">tt4370528</a>","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">The Five</a>"
"tt2245988","The Bible",2013,"2013",1626,7.5,13018,"Tony Mitchell, Crispin Reece, Christopher Spencer","Alexander Marengo, Richard Bedser, Colin Swash, Adam Rosenthal, Nic Young, Christopher Spencer","Action, Drama, War","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">tt2245988</a>","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">The Bible</a>"
"tt14626352","Komi Can't Communicate",2021,"2022",1627,7.6,12962,"Taiei Andou, Fuminori Ishimaru, Tôru Ishida, Naoki Murata, Hiroaki Takagi, Erukin Kawabata, Shintaro Noro, Mitsuo Hashimoto, Takahiro Tanaka, Sachiko Kanno, Hye Jin Seo, Akira Koremoto, Haru Shinomiya, Ayumu Watanabe, Kazuki Kawagoe, Toshihiro Maeya, Motomasa Maeda, Kouki Uchinomiya, Sôta Yokote","Tomohito Oda, Hitomi Mieno, Yumi Suzumori","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">tt14626352</a>","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">Komi Can't Communicate</a>"
"tt3516878","Secrets and Lies",2015,"2016",1628,7.5,12961,"Liz Friedlander, Rob Greenlea, Charles McDougall, Nick Copus, Laura Innes, Matthew Penn, Patrick R. Norris, Paul McCrane, Timothy Busfield, Tommy Lohmann, Kate Dennis, J. Miller Tobin, Adam Arkin, Michael Fields, Nicole Rubio, Constantine Makris","Andrew Wilder, Pam Davis, Noah Nelson, Alfonso H. Moreno, Judi McCreary, Joe Halpin, Stephen M. Irwin, Chitra Sampath, Barbie Kligman","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">tt3516878</a>","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">Secrets and Lies</a>"
"tt0088528","Gummi Bears",1985,"1991",1629,7.5,12949,"Bob Zamboni, Art Vitello, John Ahern, David Block, Alan Zaslove","Mark Seidenberg, Bob Langhans, Bruce Talkington, Rose G. Wong, Bryce Malek, Ted Perry, Kevin Hopps, Randal Case, Diane Dixon, Bruce Reid Schaefer, Richard Mueller, Cliff MacGillivray, Eric Lewald, Doug Hutchinson, Duane Capizzi, Kayte Kuch, Mark Zaslove, Kimberley Wells, Art Vitello, Sheryl Scarborough, Alan Burnett, Tad Stones, Jymn Magon, Michael Lyons, Rich Fogel, Richard Hoag, Michael Maurer, Len Uhley, Terrie Collins, Marion Wells, James David Pasternak, Steve Hulett","Adventure, Animation, Family","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">tt0088528</a>","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">Gummi Bears</a>"
"tt31193442","Quiet on Set: The Dark Side of Kids TV",2024,"2024",1630,7.5,12807,"Mary Robertson, Emma Schwartz",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">tt31193442</a>","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">Quiet on Set: The Dark Side of Kids TV</a>"
"tt9131050","A Confession",2019,"2019",1631,7.6,12663,"Paul Andrew Williams","Jeff Pope, Steve Fulcher","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">tt9131050</a>","<a href=""https://www.imdb.com/title/tt9131050"" target=""_blank"">A Confession</a>"
"tt28631067","Toxic Town",2025,"2025",1632,7.5,12566,"Minkie Spiro","Amy Trigg, Jack Thorne","Drama","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">tt28631067</a>","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">Toxic Town</a>"
"tt0486657","The Dresden Files",2007,"2008",1633,7.6,12402,"Michael Robison, Michael Nankin, Nick Copus, Ken Girotti, David Straiton, James Head, Michael Grossman, Rick Rosenthal, John Fawcett, David Carson, James A. Contner","Hans Beimler, Peter Egan, Curtis Kheel, Jim Butcher, David Simkins, Barry M. Schkolnick, Jack Bernstein, Laurence Walsh, George Mastras, Robert Hewitt Wolfe","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">tt0486657</a>","<a href=""https://www.imdb.com/title/tt0486657"" target=""_blank"">The Dresden Files</a>"
"tt7801964","Manhunt",2019,"2021",1634,7.6,12273,"Marc Evans","Ed Whitmore, Colin Sutton","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">tt7801964</a>","<a href=""https://www.imdb.com/title/tt7801964"" target=""_blank"">Manhunt</a>"
"tt20866202","Cyber Vaar",2022,NA,1635,7.6,12232,"Ankush Bhatt","Nishant Chaturvedi, Surabhi Saral, Anurag Pandey, Shivam Sen, Venkatraman Subramaniam, Hitesh Bali","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">tt20866202</a>","<a href=""https://www.imdb.com/title/tt20866202"" target=""_blank"">Cyber Vaar</a>"
"tt9340526","P-Valley",2020,NA,1636,7.5,12173,"Sydney Freeland, Pamela Romanowsky, Jenée LaMarque, Melanie Mayron, Kimberly Peirce, Jennifer Arnold, Barbara Brown, Christine Swanson, Geeta Vasant Patel, Tamra Davis, Cierra Glaude, Karena Evans, Katori Hall, Tasha Smith, Millicent Shelton","P. Carter, Natasha Tash Gray, Anil K. Foreman, Jeanine Daniels, Laetitia Gomis, Jamey Hatley, Katori Hall, Jenina Kibuka, Nina Stiefel, Silvio Horta, Keith Josef Adkins, Liz W. Garcia, Ian Olympio, Patrik-Ian Polk, Corinne Carré, Kemiyondo Coutinho, Jacqui Rivera, Nicole Jefferson Asher, Tessa Evelyn Scott, Jocelyn Clarke, Virginie Bocher, Sheli Paige Frank, Francine Volpe","Crime, Drama, Romance","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">tt9340526</a>","<a href=""https://www.imdb.com/title/tt9340526"" target=""_blank"">P-Valley</a>"
"tt21916016","Tanaav",2022,NA,1637,7.5,12089,"Sachin Krishn, Eeshwar Nivas, Sudhir Mishra","Adhir Bhat, Gagan Singh Sethi, Sudhir Mishra","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">tt21916016</a>","<a href=""https://www.imdb.com/title/tt21916016"" target=""_blank"">Tanaav</a>"
"tt30252752","Dying for Sex",2025,"2025",1638,7.6,12075,"Shannon Murphy, Chris Teague","Sabrina Wu, Madeleine George, Kim Rosenstock, Nikki Boyer, Elizabeth Meriwether, Sheila Callaghan, Harris Danow, Keisha Zollar, Molly Kochan, Sasha Stewart","Drama","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">tt30252752</a>","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">Dying for Sex</a>"
"tt4878488","Stateless",2020,"2020",1639,7.5,12064,"Emma Freeman, Jocelyn Moorhouse","Tony Ayres, Cate Blanchett, Elise McCredie, Belinda Chayko","Drama","<a href=""https://www.imdb.com/title/tt4878488"" target=""_blank"">tt4878488</a>","<a href=""https://www.imdb.com/title/tt4878488"" target=""_blank"">Stateless</a>"
"tt37898320","Aka Charlie Sheen",2025,"2025",1640,7.5,12063,"Andrew Renzi",NA,"Biography, Documentary","<a href=""https://www.imdb.com/title/tt37898320"" target=""_blank"">tt37898320</a>","<a href=""https://www.imdb.com/title/tt37898320"" target=""_blank"">Aka Charlie Sheen</a>"
"tt0090506","The Real Ghostbusters",1986,"1991",1641,7.6,11987,"Will Meugniot, Stan Phillips, Masakazu Higuchi, Kazuo Terada, Richard Raynis","William Rotsler, Bob Schooley, Larry DiTillio, David Gerrold, Steven Barnes, Len Janson, Charles Kaufman, Francis Moss, Richard Mueller, Bruce Reid Schaefer, Arthur Conan Doyle, Chuck Menville, Daniel Pitlik, Robert Loren Fleming, Durnford King, Steve Perry, Pamela Hickey, Duane Capizzi, Steve Perrin, Linda Woolverton, John Shirley, Dan Aykroyd, Jules Dennis, Michael Edens, Gordon Bressack, Craig Miller, Joe S. Landon, Marc Scott Zicree, Tony Marino, Mark Edward Edens, Kathryn M. Drennan, Jean-Marc Lofficier, Keith Giffen, Lydia Marano, Pat Allee, Stan Phillips, J.M. DeMatteis, Mark McCorkle, Charles Dickens, Mark W. Nelson, Harold Ramis, Sean Roche, Matt Edens, Michael Reaves, Arthur Byron Cover, Dennys McCoy, Steve Roberts, J. Michael Straczynski, Randy Lofficier, Ben Hurst","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0090506"" target=""_blank"">tt0090506</a>","<a href=""https://www.imdb.com/title/tt0090506"" target=""_blank"">The Real Ghostbusters</a>"
"tt0103488","Martin",1992,"1997",1642,7.5,11970,"Chuck Vinson, Tony Singletary, Gerren Keith, Marian Deaton, William H. Brown, Terri McCoy, Stan Lathan","Michael Carrington, Darcel Blagmon, Matt Wickline, Tom Moore, Kenny Buford, Myra J., Billy Van Zandt, Barry Vigon, Matthew Diamond, Ray 'Cory' Daniels, Eric Brown, Bentley Kyle Evans, Joey Gutierrez, Teri Schaffer, Martin Lawrence, Bennie R. Richburg Jr., Bruce Ferber, Sandy Frank, Michael Ajakwe Jr., Doreen Spicer, John Bowman, Topper Carew, Lisa Rosenthal, Bill Braunstein, Samm-Art Williams, Diane Burroughs, Darice Rollins, Cheryl Holliday, Paul Wales, David Wyatt, Charles Proctor, Guy Torry, Tom Walla, John Ridley, Jacque Edmonds, Phil Kellard, Kenneth Whack, Jane Milmore","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt0103488"" target=""_blank"">tt0103488</a>","<a href=""https://www.imdb.com/title/tt0103488"" target=""_blank"">Martin</a>"
"tt0072519","The Jeffersons",1975,"1985",1643,7.5,11855,"Bob Lally, Tony Singletary, Jack Shea, Paul Benedict, Arlando Smith, Oz Scott","Richard Kraut, Elaine Newman, Paul M. Belous, James Ritz, Nolbert Brown Jr., Sol Weinstein, Don Nicholl, Joyce Gittlin, Martin Donovan, Rick Shaw, Ann Gibbs, Harve Brosten, Brent Stevens, Booker Bradshaw, John Donley, John Baskin, Vito J. Giambalvo, Carole Olson, Jay Moriarty, Dixie Brown Grossman, Erik Tarloff, Patt Shea, Stephanie Haden, Mary-David Sheiner, Lou Messina, Warren S. Murray, John V. Hanrahan, Neil Lebowitz, Jeffrey Duteil, Christine Houston, Ben Joelson, Mark Zakarin, Frank Tarloff, Ted Dale, Billy Dee Williams, Arnold Kane, Larry Balmagia, Brian Levant, Kim Weiskopf, Michael S. Baser, Ed Burnham, Celia Bonaduce, Kurt Taylor, Donald R. Boyle, Ralph Phillips, Kevin Kelton, Joe Rosario, Sandy Krinski, Mia Abbott, Marcy Vosburgh, Jim Rogers, Erwin Washington, Bob DeVinney, Anthony Bonaduce, Gordon Farr, George Scott, George Burditt, Matt Robinson, Sheila Judis Weisberg, Vida Spears, Richard B. Eckhaus, Olga Vallance, Perry Grant, Marty Farrell, Ilene Cooper, Stephen Neigher, Cheri Steinkellner, Don Seigel, Stephen A. Miller, Jack Shea, Don Segall, Stu Goldman, Bob Bendetson, John Ashby, Norman Lear, Fred S. Fox, David Talisman, Howard Bendetson, Roger Shulman, Robert Wolterstorff, Bobby Herbeck, Dick Bensfield, Sara Finney-Johnson, Arthur Marx, Rosalind Stevenson, Joel Kimmel, Marilyn Anderson, Peter Casey, Andrew Guerdat, Mike Milligan, Elliot Stern, Jeffrey Richman, Stephen Sustarsic, Bryan Joseph, Marita Epp, Mark Miller, Wayne Kline, Laura Levine, Lloyd Turner, Sandy Veith, Skip Usen, Steve Kreinberg, Hans Kracauer, Michael G. Moye, Art Baer, Bob Fisher, Tedd Anasti, Sandy Sprung, Andy Borowitz, Seaman Jacobs, David Lee, Ken Levine, Barry Harman, Diane Messina Stanley, Calvin Kelly, Lesa Kite, Susan Straughn Harris, Dennis Koenig, Stephen Young, Joanne Pagliaro, Richard Freiman, Marshall Goldberg, Winston Moss, Brian Pollack, James Kutras, Jerry Perzigian, Cindy Begel, Bob Baublitz, Michael Ross, Bill Davenport, Jim Carlson, Bernard Burnell Mack, Ron Leavitt, David Silverman, Bill Steinkellner, Marla Gibbs, Wade Stevens, Bruce Howard, Howard Albrecht, David W. Duclon, Gordon Mitchell, Nancy Vince, Al Aidekman, Bernard West, Patrick Egan, David Isaacs, Michael Poryes, Mark Rothman, Lewis Goldstein, M. Martez Thomas","Comedy","<a href=""https://www.imdb.com/title/tt0072519"" target=""_blank"">tt0072519</a>","<a href=""https://www.imdb.com/title/tt0072519"" target=""_blank"">The Jeffersons</a>"
"tt10262630","Extracurricular",2020,"2020",1644,7.6,11800,"Kim Jin-min","Jin Han-sae","Crime, Drama","<a href=""https://www.imdb.com/title/tt10262630"" target=""_blank"">tt10262630</a>","<a href=""https://www.imdb.com/title/tt10262630"" target=""_blank"">Extracurricular</a>"
"tt7242816","Harrow",2018,"2021",1645,7.6,11743,"Mairi Cameron, Daniel Nettheim, Catriona McKenzie, Geoff Bennett, Tony Tilse, Kate Dennis, Peter Salmon, Catherine Millar, Peter Andrikidis, Tony Krawitz, Ioan Gruffudd, Grant Brown, Declan Eames","Lucas Taylor, Leigh McGrath, Stephen M. Irwin, Michaeley O'Brien","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt7242816"" target=""_blank"">tt7242816</a>","<a href=""https://www.imdb.com/title/tt7242816"" target=""_blank"">Harrow</a>"
"tt5191110","Berlin Station",2016,"2019",1646,7.6,11719,"Sarah Pia Anderson, John David Coles, Tanya Hamilton, Hagen Bogdanski, Michaël R. Roskam, Bronwen Hughes, Marc Jobst, Giuseppe Capotondi, Christoph Schrewe, Joshua Marston","Jennifer Kennedy, Larry J. Cohen, Kyle Bradstreet, Nina Braddock, Jason Horwitch, Morenike Balogun, Olen Steinhauer, Jill E. Blotevogel, Lara Shapiro, Tony Basgallop, Bradford Winters, Seth Resnik, Amanda Kate Shuman, Kiersten Van Horne, Zach Craley, Sara Gran, Adria Lang","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt5191110"" target=""_blank"">tt5191110</a>","<a href=""https://www.imdb.com/title/tt5191110"" target=""_blank"">Berlin Station</a>"
"tt5830254","Das Boot",2018,"2023",1647,7.6,11618,"Rick Ostermann, Matthias Glasner, Andreas Prochaska, Hans Steinbichler, Dennis Gansel","Laura Grace, Benedikt Roeskau, Colin Teevan, Simon Allen, Tony Saint, Stephanie Bogon, Johannes W. Betz, Judith Angerbauer, Tim Loane, Andrew Bampfield, Matthias Glasner, Lothar G. Buchheim","Drama, War","<a href=""https://www.imdb.com/title/tt5830254"" target=""_blank"">tt5830254</a>","<a href=""https://www.imdb.com/title/tt5830254"" target=""_blank"">Das Boot</a>"
"tt0118379","La Femme Nikita",1997,"2001",1648,7.5,11615,"George Bloomfield, Reza Badiyi, Clark Johnson, René Bonnière, Ken Girotti, Roy Dupuis, Ted Hanlan, Rick Jacobson, Jon Cassar, Jerry Ciccoritti, Chris Gross, Joel Surnow, Guy Magar, Gordon Langevin, David Warry-Smith, Joseph L. Scanlan, Kari Skogland, John Fawcett, Brad Turner, Gilbert M. Shilton, David Straiton, T.J. Scott, Terry Ingram","Peter Mohan, Katherine Tomlinson, Cyrus Nowrasteh, Lawrence Hertzog, Frederick Rappaport, Luc Besson, Peter M. Lenkov, Maurice Hurley, Jim Henshaw, Andrew J. Horne, Joel Surnow, David J. Burke, Larry Raskin, Ed Horowitz, Naomi Janzen, Peter Bellwood, Jim Korris, Daniel Truly, David Ehrman, David Wolkove, Elliot Stern, Erica Byrne, Robert Cochran, Michael Loceff, Andrew Dettmann, Michael Sloan","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0118379"" target=""_blank"">tt0118379</a>","<a href=""https://www.imdb.com/title/tt0118379"" target=""_blank"">La Femme Nikita</a>"
"tt1442550","Shark Tank",2009,NA,1649,7.6,11577,"Alex Van Wagner, Mark Burnett, Craig Spirko, Ken Fuchs, Don Weiner, Alan Carter",NA,"Family, Game-Show, Reality-TV","<a href=""https://www.imdb.com/title/tt1442550"" target=""_blank"">tt1442550</a>","<a href=""https://www.imdb.com/title/tt1442550"" target=""_blank"">Shark Tank</a>"
"tt5620076","Chance",2016,"2017",1650,7.5,11513,"Roxann Dawson, Daniel Attias, Michael Lehmann, Nelson McCormick, Carl Franklin, Jonas Pate, Lenny Abrahamson, Andrew Bernstein","Uros Bor, U.L.J. Burrows, Victoria Morrow, Peter Begler, Peter Elkoff, David Flebotte, Alyson Evans, Ryan Parrott, Sara Gran, Steve Kornacki, Lauren MacKenzie, Kem Nunn, Alexandra Cunningham, Andrew Gettens","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt5620076"" target=""_blank"">tt5620076</a>","<a href=""https://www.imdb.com/title/tt5620076"" target=""_blank"">Chance</a>"
"tt1509004","Enlightened",2011,"2013",1651,7.5,11461,"James Bobin, Miguel Arteta, Jonathan Demme, Nicole Holofcener, Todd Haynes, Phil Morrison, Mike White, David Michôd","Mike White, Laura Dern","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1509004"" target=""_blank"">tt1509004</a>","<a href=""https://www.imdb.com/title/tt1509004"" target=""_blank"">Enlightened</a>"
"tt15441160","The Law According to Lidia Poët",2023,"2026",1652,7.5,11415,"Letizia Lamartire, Matteo Rovere, Pippo Mezzapesa","Flaminia Gressi, Paolo Piccirillo, Davide Orsini, Daniela Gambaro, Elisa Dondi, Guido Iuculano","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">tt15441160</a>","<a href=""https://www.imdb.com/title/tt15441160"" target=""_blank"">The Law According to Lidia Poët</a>"
"tt15128088","Human",2022,NA,1653,7.6,11395,"Vipul Amrutlal Shah, Mozez Singh","Darshan Prakaash Aka Abhishek Pandey, Stuti Nair, Mozez Singh, Ishani Banerjee, Aasif Moyal, Arjun Bhandegaonkar","Drama, Thriller","<a href=""https://www.imdb.com/title/tt15128088"" target=""_blank"">tt15128088</a>","<a href=""https://www.imdb.com/title/tt15128088"" target=""_blank"">Human</a>"
"tt2006374","Copper",2012,"2013",1654,7.5,11381,"David Hyde, Clark Johnson, Kari Skogland, Deborah Chow, Jeff Woolnough, T.J. Scott, Larysa Kondracki, Ken Girotti, Clement Virgo, Nathan Morlando","Thomas Kelly, Kevin Deiboldt, Erin Faith Young, T Cooper, Andrea Ciannavei, Sebastian Cluer, David Hyde, Kyle Bradstreet, Frank Pugliese, Brant Englestein, Allison Glock-Cooper, Kate Erickson, Sara B Cooper, Tom Fontana, Will Rokos, Theresa Rebeck","Action, Drama","<a href=""https://www.imdb.com/title/tt2006374"" target=""_blank"">tt2006374</a>","<a href=""https://www.imdb.com/title/tt2006374"" target=""_blank"">Copper</a>"
"tt4574736","Charlotte",2015,"2016",1655,7.5,11313,"Tôru Yoshida, Tomoaki Ôta, Mitsutaka Noshitani, Fumihiko Suganuma, Ken'ichi Imaizumi, Toshiya Shinohara, Yoshiyuki Asai","Jessie James Grelle, Jun Maeda","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4574736"" target=""_blank"">tt4574736</a>","<a href=""https://www.imdb.com/title/tt4574736"" target=""_blank"">Charlotte</a>"
"tt0257315","My Family",2000,"2011",1656,7.5,11207,"Baz Taylor, Ed Bye, Nic Phillips, Dewi Humphreys, Jay Sandrich","Sophie Hetherington, George Jeffrie, James Hendrie, Amy Shindler, Robin Taylor, Paul Minett, James Cary, Andrea Solomons, Penny Croft, Tess Morris, Shawn Schepps, Bert Tyler-Moore, Darin Henry, Ian Brown, David Cantor, Ed Dyson, Tom Anderson, Jim Armogida, Steve Armogida, Brian Leveson, Georgia Pritchett, Dan Staley, Tom Leopold, Fred Barron, Andrew Kreisberg","Comedy","<a href=""https://www.imdb.com/title/tt0257315"" target=""_blank"">tt0257315</a>","<a href=""https://www.imdb.com/title/tt0257315"" target=""_blank"">My Family</a>"
"tt0787490","Life on Mars",2008,"2009",1657,7.5,11153,"Michael Pressman, Brad Turner, Alex Zakrzewski, Daniel Minahan, Michael Katleman, Gary Fleder, David Barrett, Jean de Segonzac, Rick Rosenthal, Darnell Martin, Stephen Kay, David Petrarca","Tony Jordan, Matthew Graham, Tracy McMillan, Becky Hartman Edwards, Mike Flynn, Sonny Postiglione, Bryan Oh, Phil M. Rosenberg, Josh Appelbaum, Ashley Pharoah, André Nemec, David Wilcox, Meredith Averill, Adele Lim, Scott Rosenberg","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0787490"" target=""_blank"">tt0787490</a>","<a href=""https://www.imdb.com/title/tt0787490"" target=""_blank"">Life on Mars</a>"
"tt1238834","Wuthering Heights",2009,"2009",1658,7.5,11141,"Coky Giedroyc","Emily Brontë, Peter Bowker","Drama, Romance","<a href=""https://www.imdb.com/title/tt1238834"" target=""_blank"">tt1238834</a>","<a href=""https://www.imdb.com/title/tt1238834"" target=""_blank"">Wuthering Heights</a>"
"tt1316554","Black Butler",2008,"2011",1659,7.6,11108,"Toshiya Shinohara, Hirofumi Ogura, Ian Sinclair, Naokatsu Tsuda","Mari Okada, Yuka Yamada, Yana Toboso, Bonny Clinkenbeard, Hiroyuki Yoshino","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt1316554"" target=""_blank"">tt1316554</a>","<a href=""https://www.imdb.com/title/tt1316554"" target=""_blank"">Black Butler</a>"
"tt6423364","Bad Blood",2017,"2018",1660,7.5,11037,"Jeff Renfroe, Alain Desrochers, Molly McGlynn","Alison Lea Bingeman, Michael Konyves, Patrick Moss, Simon Barry","Crime, Drama","<a href=""https://www.imdb.com/title/tt6423364"" target=""_blank"">tt6423364</a>","<a href=""https://www.imdb.com/title/tt6423364"" target=""_blank"">Bad Blood</a>"
"tt1749004","Come Fly with Me",2010,"2011",1661,7.5,10887,"Paul King","Andy Riley, Matt Lucas, Kevin Cecil, David Walliams","Comedy","<a href=""https://www.imdb.com/title/tt1749004"" target=""_blank"">tt1749004</a>","<a href=""https://www.imdb.com/title/tt1749004"" target=""_blank"">Come Fly with Me</a>"
"tt1332030","Make It or Break It",2009,"2012",1662,7.5,10823,"Ron Underwood, Fred Gerber, Michael Robison, Norman Buckley, David Paymer, J. Miller Tobin, Chris Grismer, Félix Enríquez Alcalá, Jonathan Frakes, Guy Norman Bee, John Behring, Glenn Steelman, Michael W. Watkins, Helen Shaver, Michael Lange, Bethany Rooney, Rod Hardy, Patrick R. Norris, Michael Schultz, Steve Miner","Michael Gans, Joanna Johnson, Mary Hanes, Kerry Lenhart, Doug Stockstill, Amy Turner, Andrea Conway, Richard Register, Holly Sorensen, Ken Hanes, John J. Sakmar, Liz Maccie","Drama, Sport","<a href=""https://www.imdb.com/title/tt1332030"" target=""_blank"">tt1332030</a>","<a href=""https://www.imdb.com/title/tt1332030"" target=""_blank"">Make It or Break It</a>"
"tt30446769","Love Next Door",2024,"2024",1663,7.6,10787,"Yoo Je-won","Shin Ha-eun","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt30446769"" target=""_blank"">tt30446769</a>","<a href=""https://www.imdb.com/title/tt30446769"" target=""_blank"">Love Next Door</a>"
"tt6682754","Jean-Claude Van Johnson",2016,"2017",1664,7.5,10765,"Peter Atencio","Dave Callaham, Ashley Wigfield, Vinnie Wilhelm, Wes Tooke, Kevin Costello","Action, Comedy, Drama","<a href=""https://www.imdb.com/title/tt6682754"" target=""_blank"">tt6682754</a>","<a href=""https://www.imdb.com/title/tt6682754"" target=""_blank"">Jean-Claude Van Johnson</a>"
"tt9381622","Special",2019,"2021",1665,7.6,10703,"Anna Dokoza, Craig Johnson","Leila Cohan, Mason Flink, Ryan O'Connell, Keshni Kashyap, Liz Elverenli","Comedy, Drama","<a href=""https://www.imdb.com/title/tt9381622"" target=""_blank"">tt9381622</a>","<a href=""https://www.imdb.com/title/tt9381622"" target=""_blank"">Special</a>"
"tt9174536","The Comey Rule",2020,"2020",1666,7.5,10667,"Billy Ray","Billy Ray, James Comey","Drama","<a href=""https://www.imdb.com/title/tt9174536"" target=""_blank"">tt9174536</a>","<a href=""https://www.imdb.com/title/tt9174536"" target=""_blank"">The Comey Rule</a>"
