"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt5674718","Cable Girls",2017,"2020",1631,7.5,17995,"Gustavo Ron, Carlos Sedes, David Pinillos, Antonio Hernández, Manuel Gómez Pereira, Roger Gual","Almudena Ocaña, Jaime Vaca, Joaquim Guedes, María José Rustarazo, Ramón Campos, Estíbaliz Burgaleta, Gema R. Neira, Carlos Portela, Teresa Fernández-Valdés, Curro Serrano, Paula Fernández, Flora González Villanueva, Alberto Grondona","Drama, History","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">tt5674718</a>","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">Cable Girls</a>"
"tt17069148","Sakamoto Days",2025,NA,1632,7.5,17962,"Masaki Watanabe","Kyle McCarley, Taku Kishimoto, Yuto Suzuki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">tt17069148</a>","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">Sakamoto Days</a>"
"tt2230051","High School DxD",2012,"2018",1633,7.5,17829,"Kōsuke Kobayashi, Masakazu Amiya, Takahiro Majima, Takenori Mihara, Hidehiko Kadota, Takashi Kobayashi, Hiroaki Nishimura, Yoshio Suzuki, Hodaka Kuramoto, Kaoru Yabana, Tetsuya Yanagisawa, Kazunobu Shimizu, Kenichi Matsuzawa, Shunji Yoshida, Masayuki Nomoto, Yutaka Hirata, Tarô Kubo, Saori Tachibana, Yoshihiro Yamaguchi, Kazuhide Kondô, Matsuo Asami, Yoshifumi Sueda, Yoshikata Nitta, Tôru Kitahata, Masayuki Iimura, Yasuhiro Minami, Akira Shimizu, Masaru Kawashima","Ichiei Ishibumi, Yasuhara Shimizu, Yôichi Takahashi, Kristen McGuire, Takao Yoshioka, Kenji Konuta","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">tt2230051</a>","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">High School DxD</a>"
"tt21209804","Mashle: Magic and Muscles",2023,NA,1634,7.5,17669,"Ryo Nakano, Jun Takahashi, Keisuke Watanabe, Tsuyoshi Tobita, Yukihiro Miyamoto, Atsushi Usui, Tsurumi Mukoyama, Naoaki Shibuta, Tomoya Tanaka, Masakazu Ohara, Yuki Watanabe, Harume Kosaka, Aya Ikeda, Keisuke Shiraishi","Hajime Komoto, Yôsuke Kuroda, Jalen K. Cassell","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">tt21209804</a>","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">Mashle: Magic and Muscles</a>"
"tt27327718","The Jengaburu Curse",2023,NA,1635,7.5,17453,"Nila Madhab Panda","Deepak Venkateshan, Mayank Tewari, Nikhil Ravi, Nila Madhab Panda","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">tt27327718</a>","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">The Jengaburu Curse</a>"
"tt1641247","Life's Too Short",2011,"2013",1636,7.5,17385,"Ricky Gervais, Stephen Merchant","Ricky Gervais, Warwick Davis, Stephen Merchant","Comedy","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">tt1641247</a>","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">Life's Too Short</a>"
"tt0098924","TaleSpin",1990,"1991",1637,7.5,17312,"James T. Walker, Ed Ghertner, Jamie Mitchell, Larry Latham, Robert Taylor","Ken Koonce, Eric Lewald, Steve Roberts, Alan Burnett, Jeffrey Scott, Mark Edward Edens, Bruce Talkington, Michael Edens, Dev Ross, Chuck Tately, Karl Geurs, Bruce Morris, Jeremy Cushner, Libby Hinson, Mark Zaslove, Ellen Svaco, Martin Donoff, Jan Strnad, Stephen Sustarsic, Colleen Taber, Dean Stefan, Len Uhley, David Weimers, Don Rosa, Julia Lewald, Carter Crocker, Cathryn Perdue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0098924"" target=""_blank"">tt0098924</a>","<a href=""https://www.imdb.com/title/tt0098924"" target=""_blank"">TaleSpin</a>"
"tt26591147","Matlock",2024,NA,1638,7.5,17203,"Mike Listo, Helen Shaver, Yangzom Brauen, Jude Weng, Gina Lamar, Hannah Michielsen, Hanelle M. Culpepper, Michele LaBrucherie, Tessa Blake, Daniel Willis, Jennifer Lynch, Marie Jamora, Kat Coiro, Brad Silberling","Hennah Sekander, Katie Wech, Sheridan Watson, Edith D. Rodriguez, Tommy Cook, Nicki Renna, Michelle Leibel, Damani Johnson, Sara Rose Feinberg, David Aguilar, Dean Hargrove, Jenny Raftery, Conway Preston, Helen Childress, Bethany Huang, Lizzie Perrin, Jennie Snyder Urman, Jeffrey Lieber, John Lowe, Sarah Gertrude Shapiro","Crime, Drama","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">tt26591147</a>","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">Matlock</a>"
"tt7772602","In the Dark",2019,"2022",1639,7.5,16894,"Michael Showalter, Ryan McFaul, Malakai, Kyra Sedgwick, Gandja Monteiro, Annie Bradley, Samir Rehem, Natalia Leite, Morgan Krantz, Ingrid Jungermann, Dinh Thai, Joey Klein, Clara Aranovich, Brian Dannelly, Corinne Kingsbury, Steven K. Tsuchida, David Grossman, Jonathan Goldstein, John Francis Daley, Randy Zisk, Emmanuel Osei-Kuffour, Jeff Chan, Anna Mastro, Patricia Cardoso, Chloe Sarbib, Norman Buckley","Eric Randall, Annie Hayes, Chelsea Taylor, Kara Brown, Corinne Kingsbury, Karine Rosenthal, Amy Turner, Jason Pierre, Yael Zinkow, Malarie Howard, David Babcock, Daegan Fryklind, Sarah Link, Flint Wainess, Jeannine Renshaw, Ryan Knighton, Lindsay Golder, Nic Strain, D.C. Rogers, Adrian Cruz, Jess Burkle, Anna Fisher, Louisa Levy","Action, Crime, Mystery","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">tt7772602</a>","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">In the Dark</a>"
"tt13649396","The Bastard Son & The Devil Himself",2022,"2022",1640,7.5,16812,"Debs Paterson, Colm McCarthy, Rachna Suri","Joe Barton, Emer Kenny, Ryan J. Brown, Sally Green, Dionne Edwards, Helen Kingston","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">tt13649396</a>","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">The Bastard Son & The Devil Himself</a>"
"tt0255734","Grounded for Life",2001,"2005",1641,7.5,16777,"Kenny Ortega, Richard Boden, Terry Hughes, Sean K. Lambert, Gary Halvorson, John Blanchard, Dennie Gordon, Keith Truesdell, Ken Kwapis, Peter Werner, Paul Lazarus, John Whitesell, Brian Levant, John Putch, Craig Zisk, Linda Mendoza, Peter Lauer","Jeremy Hall, Andy Glickman, Bob Kushell, Bill Martin, Gregory Thompson, Jason Venokur, Aron Abrams, Brad Copeland, Jill Condon, Jim O'Doherty, Bonnie Kallman, Steve Armogida, Kristin Holloway, David Goetsch, Tom Purcell, Rebecca Hughes, Dave Tennant, Mike Schiff, Tyrone Finch, Eric Kentoff, Amy Toomin Straus, Jeff Astrof, Chris Kelly, Orit Schwartz, Erica Rivinoja, David Israel, Ned Goldreyer, Jim Armogida, Mike Sikowitz, Natasha Goldstone","Comedy","<a href=""https://www.imdb.com/title/tt0255734"" target=""_blank"">tt0255734</a>","<a href=""https://www.imdb.com/title/tt0255734"" target=""_blank"">Grounded for Life</a>"
"tt31449991","Chad Powers",2025,NA,1642,7.5,16741,"Payman Benz, Tony Yacenda, Michael Waldron","Rickey Larke, Glen Powell, Gaelyn Golde, Ben Dougan, Michael Waldron, Rebecca Addelman, Jen Bashian, Jamie Lee, Jordan Mendoza, Paloma Lamb, Luvh Rakhe","Comedy, Sport","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">tt31449991</a>","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">Chad Powers</a>"
"tt3243098","Heirs",2013,"2013",1643,7.5,16707,"Kang Sin-hyo, Boo Sung-chul","Kim Eun-sook","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">tt3243098</a>","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">Heirs</a>"
"tt11165002","The Devil Next Door",2019,"2019",1644,7.5,16396,"Daniel Sivan, Yossi Bloch",NA,"Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">tt11165002</a>","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">The Devil Next Door</a>"
"tt1442109","Life Unexpected",2010,"2011",1645,7.5,16102,"Michael Katleman, Cherie Nowlan, J. Miller Tobin, Jeff Melman, Jerry Levine, Allan Arkush, Howard Deutch, David Paymer, Rick Bota, Bobby Roth, Gary Fleder, Nick Marck, Elizabeth Allen Rosenbaum, Sanaa Hamri","Lara Olsen, Emily Whitesell, Taylor Hamra, Liz Tigelaar, Deirdre Shaw, Patricia Carr, Janet Leahy, Michael Kramer, Sallie Patrick, Adele Lim, Christopher Fife","Drama","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">tt1442109</a>","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">Life Unexpected</a>"
"tt0983514","Ramsay's Kitchen Nightmares USA",2007,"2026",1646,7.5,16004,"Brad Kreisberg, Kent Weed, Paul Newton, Mark S. Jacobs, Jason Eksuzian, Jay Hunter, Glenn GT Taylor, Sharon Trojan Hollinger",NA,"News, Reality-TV","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">tt0983514</a>","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">Ramsay's Kitchen Nightmares USA</a>"
"tt6839788","Dogs of Berlin",2018,NA,1647,7.5,15704,"Christian Alvart","Ipek Zübert, Henner Schulte-Holtey, Jan Cronauer, Georg Hartmann, Michael Proehl, Ron Markus, Arend Remmers, Erol Yesilkaya, Christian Alvart","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">tt6839788</a>","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">Dogs of Berlin</a>"
"tt30494226","Ride or Die",2026,NA,1648,7.5,15680,"DeMane Davis, Peyton Reed, Allison Liddi-Brown, Lauren Wolkstein","Liz Friedman, Alison Barton, Laura Jacqmin, Katherine Kearns, Bonnie Dennison, Tessa Coates, Matthew Miller","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt30494226"" target=""_blank"">tt30494226</a>","<a href=""https://www.imdb.com/title/tt30494226"" target=""_blank"">Ride or Die</a>"
"tt0098929","Tiny Toon Adventures",1990,"1992",1649,7.5,15363,"Michael Gerard, Art Vitello, Tony Craig, Ken Boyer, Norm McCabe, Byron Vaughns, Eddie Fitzgerald, Barry Caldwell, Bobs Gannaway, David Marshall, Kent Butterworth, David West, Jon McClenahan, Rich Arons, Art Leonardi, Alan Smithee, Greg Reyna, Alfred Gimeno, Glen Kennedy, Gerard Baldwin","Douglas Wood, John Kricfalusi, Garin Wolf, Roger S.H. Schulman, Kevin Frank, John P. McCann, Renee Carter, Eddie Fitzgerald, Tom Minton, Barry Caldwell, Mark Saraceni, Dale Hale, Mike Kazaleh, Nicholas Hollander, Enrique May, Gordon Bressack, Pamela Hickey, Arleen Sorkin, Gordon Kent, Don Dougherty, Peter Hastings, Sarah Creef, Rusty Mills, Maurice Noble, Len Janson, Charlie Adler, Rich Arons, Richard Mueller, Art Vitello, Dennys McCoy, Bruce Timm, Rowby Goren, Sheryl Scarborough, Beth Milstein, George McGrath, Buzz Dixon, Paul Dini, Bob Carrau, M.D. Sweeney, Amy Crosby, Charles M. Howell IV, Stephen Hibbert, Debra Blanchard, Kayte Kuch, Deanna Oliver, Beth Bornstein, Jim Smith, Douglas McCarthy, Pat Allee, Bob Camp, Stephen Langford, Grant Moran, Earl Kress, Sherri Stoner, Michael Reaves, Tom Ruegger, Jim Reardon, Chuck Menville, Greg Reyna, Chris Otsuki, David Steven Cohen, Ben Hurst, Therese Naugle, Wayne Kaatz, Kent Zbornak","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">tt0098929</a>","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">Tiny Toon Adventures</a>"
"tt1321865","Carlos",2010,"2010",1650,7.6,15110,"Olivier Assayas","Daniel Leconte, Olivier Assayas, Dan Franck","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">tt1321865</a>","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">Carlos</a>"
"tt11725900","Karen Pirie",2022,NA,1651,7.6,14905,"Gareth Bryn, Amanda Blue","Val McDermid, Emer Kenny","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">tt11725900</a>","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">Karen Pirie</a>"
"tt10732104","Power Book II: Ghost",2020,"2024",1652,7.5,14663,"Batan Silva, Monica Raymund, Eif Rivera, Bart Wenrich, Ruben Garcia, Geary McLeod, Nefertite Nguvu, Sharon Lewis, Jono Oliver, Rob Hardy, Marisol Adler, Ben Semanoff, Stewart Schill, Hernán Otaño, Brendan Walsh, Erica Watson, Anthony Hemingway, Shana Stein, Dawn Wilkinson, Joy Lane","Jamila Daniel, Geoffrey Thorne, Courtney A. Kemp, Vladimir Cvetko, Julian Ouanes, Charles Ray Hamilton, Lacey Herbert, Michael C. Martin, Jormond Thompson, Oneika Barrett, Monica Mitchell, Paul Eriksen, Kevin J. Hynes, Ayanna Floyd, Sara Rose Feinberg, Ashley Victoria Hudson, Thomas Wong, Brett Mahoney, Gabriela Uribe, Randy Huggins, Andre J. Ferguson, LaDarian Smith, Corey Deshon, Aixsha Hiciano, Stacey Matthew","Crime, Drama","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">tt10732104</a>","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">Power Book II: Ghost</a>"
"tt10313066","Stumptown",2019,"2020",1653,7.5,14608,"James Griffiths, Dean White, David Rodriguez, Lily Mariye, Alex Zakrzewski, Marc Buckland, Brooke Kennedy, Ruben Fleischer, Stacey K. Black, Jessica Yu, Christopher Misiano","Deirdre Shaw, Justin Greenwood, Woody Strassner, William Jehu Garroutte, Greg Rucka, Matthew Southworth, Jason Richman, Ariel Hall, Manuel Figueroa, Jordan Heimer, Zahir McGhee, Derek Jennings, Louisa Levy, Mike Weiss, Nicholas Wootton, Heidi Cole McAdams, Matt Olmstead","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">tt10313066</a>","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">Stumptown</a>"
"tt11947418","Minx",2022,"2023",1654,7.6,14412,"Pete Chatmon, Rachel Lee Goldenberg, Carrie Brownstein, Stella Meghie, Ellen Rapoport, Natalia Leite, Fernando Frias, Shiri Appleby, Max Winkler, Jake Schreier, Anna Ramey Borden, Craig Johnson","Sarah Labrie, Mason Flink, Chris Garcia, Ellen Rapoport, Jessica Lamour, Kimberly Walker, Ben Karlin, Lara Spotts, Nora Winslow, Julie Mandel Folly, Annabel Oakes, Joel Church-Cooper, Emma Gase","Comedy","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">tt11947418</a>","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">Minx</a>"
"tt10540276","Snabba Cash",2021,"2022",1655,7.6,14390,"Jesper Ganslandt, Måns Månsson, Lisa Farzaneh","Mona Masri, Michael Hjorth, Jesper Ganslandt, Oskar Söderlund, Jens Lapidus, Aron Levander, Mikkel Bak Sørensen","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">tt10540276</a>","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">Snabba Cash</a>"
"tt2170584","Video Game High School",2012,"2014",1656,7.6,14340,"Brandon Laatsch, Matthew Arnold, Freddie Wong","Brian Firenzi, Sarah Tarkoff, Chris Pappavaselio, Will Campos, Jimmy Wong, Freddie Wong, Matthew Arnold, Elle Schneider","Action, Comedy, Romance","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">tt2170584</a>","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">Video Game High School</a>"
"tt10436228","Jurassic World: Camp Cretaceous",2020,"2022",1657,7.5,14296,"Zesung Kang, Leah Artwick, Eric Elrod, Lane Lueras, Dan Riba, Michael Mullen, Shih Ming Tay","Kristine Songco, Sheela Shrinivas, Michael Crichton, Josie Campbell, Julius Harper Jr., M. Willis, Joanna Lewis, Leore Berris, Lindsay Kerns, Rick Williams, Bethany Armstrong Johnson, Scott Kreamer, Zack Stentz, Colin Trevorrow","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">tt10436228</a>","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">Jurassic World: Camp Cretaceous</a>"
"tt14582876","On Call",2025,"2025",1658,7.5,14041,"Brenna Malloy, Eriq La Salle","Bryan Gracia, Tiffany Bratcher, John Conley, Elliot Wolf, Molly Manning, Tim Walsh","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">tt14582876</a>","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">On Call</a>"
"tt8230448","A Gentleman in Moscow",2024,"2024",1659,7.5,13983,"Sam Miller, Sarah O'Gorman","Stewart Harcourt, Nessah Muthy, Amor Towles, Ben Vanstone, Susie Conklin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">tt8230448</a>","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">A Gentleman in Moscow</a>"
"tt1832045","Magic City",2012,"2013",1660,7.6,13980,"Clark Johnson, Carl Franklin, Ed Bianchi, Terrence O'Hara, Simon Cellan Jones, Nick Gomez, David Petrarca","Mitch Glazer, Rich Cohen, Eduardo Machado, Ted Mann, John Mankiewicz, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">tt1832045</a>","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">Magic City</a>"
"tt0115163","Early Edition",1996,"2000",1661,7.6,13909,"Scott Paulin, James Quinn, Adam Nimoy, David Petrarca, Ian Barry, Susan Seidelman, Gary Nelson, John Patterson, Jan Eliasberg, Julia Rask, Sandor Stern, Reza Badiyi, Michael Nankin, Kevin Dowling, Kyle Chandler, Richard Heus, Michael Lange, Michael Toshiyuki Uno, Robert Ginty, Jim Charleston, Jace Alexander, Stephen Cragg, Todd Pfeiffer, Randy Roberts, David Grossman, David Hugh Jones, Rick Wallace, Randy Zisk, Deborah Reinisch, Rick Rosenthal, Lee Bonner, Michael Dinner, Fisher Stevens, Daniel Attias, John T. Kretchmer, Mel Damski","Carla Kettner, James Stanley, Ian Abrams, Josh Appelbaum, Randy Feldman, Lawrence Meyers, Nick Harding, Eric Tuchman, H. Wiggens, Robert Masello, Jeff Melvoin, Lorin Wertheimer, Sean Cholodenko, Michael Katz, Patrick Q. Page, Gina Wendkos, Bob Brush, David Levinson, John J. Sakmar, John Romano, Patrick Sean Clark, Deborah Joy LeVine, Daniel Freudenberger, Laura Doyle, Star Frohman, Matt Dearborn, Attica Locke, Diane Messina Stanley, Dusty Kay, Alex Taub, Kerry Lenhart, Doris Egan, André Nemec, Norman Morrill, Jeff Pinkner, Vik Rubenfeld, Robert Rabinowitz, Shannon Dobson, Rick Mittleman","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">tt0115163</a>","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">Early Edition</a>"
"tt0114327","Sailor Moon",1995,"2000",1662,7.6,13841,"Jun'ichi Satō, Kazuhisa Takenouchi","Louise Tassé, Lisa Lumby-Richards, Todd Swift, Shigeru Yanagikawa, Nathalie Gregoire, Gary Plaxton, Naoko Takeuchi, Mycheline Tremblay, Phil Harnage","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">tt0114327</a>","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">Sailor Moon</a>"
"tt0460651","Invasion",2005,"2006",1663,7.5,13828,"Thomas Schlamme, Bill Eagles, Michael Dinner, Rod Holcomb, Michael Nankin, Eric Laneuville, Harry Winer, Frederick E.O. Toye, Bryan Spicer, Lawrence Trilling, Ernest Dickerson, Steve Shill, Sergio Mimica-Gezzan, J. Miller Tobin","Jill E. Blotevogel, Reed Steiner, Becky Hartman Edwards, Shaun Cassidy, Michael Foley, Michael Alaimo, Juan Carlos Coto, Charles Grant Craig, Michael Berns, Julie Siege","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">tt0460651</a>","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">Invasion</a>"
"tt14626352","Komi Can't Communicate",2021,"2022",1664,7.6,13814,"Akira Koremoto, Taiei Andou, Takahiro Tanaka, Tôru Ishida, Naoki Murata, Fuminori Ishimaru, Sachiko Kanno, Sôta Yokote, Haru Shinomiya, Kazuki Kawagoe, Ayumu Watanabe, Motomasa Maeda, Hiroaki Takagi, Erukin Kawabata, Shintaro Noro, Mitsuo Hashimoto, Toshihiro Maeya, Kouki Uchinomiya, Hye Jin Seo","Tomohito Oda, Hitomi Mieno, Yumi Suzumori","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">tt14626352</a>","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">Komi Can't Communicate</a>"
"tt3468798","Baskets",2016,"2019",1665,7.6,13775,"Jonathan Krisel","L.T. Verrastro, Theresa Mulligan, Zach Galifianakis, Rachele Lynn, Graham Wagner, Danica Radovanov, Louis C.K., Jonathan Krisel, Samuel D. Hunter, Karen Kilgariff, John Levenstein, Rebecca Drysdale, Carrie Kemper","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">tt3468798</a>","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">Baskets</a>"
"tt14271652","Joe Pickett",2021,"2023",1666,7.6,13463,"Blackhorse Lowe, John Erick Dowdle, Drew Dowdle, Stephen Woolfenden, Shana Stein, Jennifer Morrison, Everardo Gout, Janice Cooke","Isaac Gomez, Sarah Marie Masson, Alice Dennard, Samir Mehta, Diego D. Moreno, C.J. Box, Stacy Chbosky, Nelson Greaves, Jada Nation, Drew Dowdle, John Erick Dowdle","Drama, Western","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">tt14271652</a>","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">Joe Pickett</a>"
"tt4937942","Bordertown",2016,"2020",1667,7.6,13372,"Miikko Oikkonen, Marko Mäkilaakso, Juuso Syrjä, Jyri Kähönen, Jussi Hiltunen","Miikko Oikkonen, Matti Laine, Antti Pesonen, Sanna Reinumägi, Atro Lahtela, Paula Mononen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">tt4937942</a>","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">Bordertown</a>"
"tt4370528","The Five",2016,"2016",1668,7.5,13231,"Mark Tonderai","John Jackson, Dan Sefton, Mick Ford, Harlan Coben, Daniel Brocklehurst","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">tt4370528</a>","<a href=""https://www.imdb.com/title/tt4370528"" target=""_blank"">The Five</a>"
"tt30252752","Dying for Sex",2025,"2025",1669,7.6,13216,"Chris Teague, Shannon Murphy","Nikki Boyer, Sabrina Wu, Madeleine George, Kim Rosenstock, Sasha Stewart, Molly Kochan, Harris Danow, Amelia Roper, Keisha Zollar, Sheila Callaghan, Elizabeth Meriwether","Drama","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">tt30252752</a>","<a href=""https://www.imdb.com/title/tt30252752"" target=""_blank"">Dying for Sex</a>"
"tt0088528","Gummi Bears",1985,"1991",1670,7.5,13215,"Art Vitello, John Ahern, Alan Zaslove, David Block, Bob Zamboni","Bryce Malek, Richard Hoag, Randal Case, Bruce Reid Schaefer, Diane Dixon, Richard Mueller, Eric Lewald, Cliff MacGillivray, Alan Burnett, Rose G. Wong, Ted Perry, Kevin Hopps, Bob Langhans, Bruce Talkington, Tad Stones, Michael Lyons, Jymn Magon, Rich Fogel, Duane Capizzi, Art Vitello, Michael Maurer, Marion Wells, Terrie Collins, Steve Hulett, James David Pasternak, Doug Hutchinson, Mark Seidenberg, Kayte Kuch, Mark Zaslove, Kimberley Wells, Sheryl Scarborough, Len Uhley","Adventure, Animation, Family","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">tt0088528</a>","<a href=""https://www.imdb.com/title/tt0088528"" target=""_blank"">Gummi Bears</a>"
"tt28631067","Toxic Town",2025,"2025",1671,7.5,13207,"Minkie Spiro","Amy Trigg, Jack Thorne","Drama","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">tt28631067</a>","<a href=""https://www.imdb.com/title/tt28631067"" target=""_blank"">Toxic Town</a>"
"tt2245988","The Bible",2013,"2013",1672,7.5,13154,"Tony Mitchell, Crispin Reece, Christopher Spencer","Alexander Marengo, Nic Young, Richard Bedser, Adam Rosenthal, Colin Swash, Christopher Spencer","Action, Drama, War","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">tt2245988</a>","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">The Bible</a>"
"tt31193442","Quiet on Set: The Dark Side of Kids TV",2024,"2024",1673,7.5,13110,"Mary Robertson, Emma Schwartz",NA,"Crime, Documentary","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">tt31193442</a>","<a href=""https://www.imdb.com/title/tt31193442"" target=""_blank"">Quiet on Set: The Dark Side of Kids TV</a>"
"tt1593756","Outsourced",2010,"2011",1674,7.6,13106,"Matt Shakman, Kevin Dowling, Victor Nelli Jr., Michael Lehmann, Dennie Gordon, Troy Miller, Alex Hardcastle, Linda Mendoza, Reginald Hudlin, John Scott, John Putch, Gail Mancuso, Ken Kwapis","Greg Lisbe, Charlie Hornsby, John Jeffcoat, Patrick Walsh, Michael Pennie, Luvh Rakhe, Vim Shanmugam, Lee Sung Jin, Vera Santamaria, Michael Loftus, Geetika Lizardi, George Wing, David Gross, Amit Bhalla, Laura Gutin, Linda Videtti Figueiredo, Paul A. Kaplan, Terry Mulroy, Mark Torgove, Robert Borden, Pete Holmes","Comedy","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">tt1593756</a>","<a href=""https://www.imdb.com/title/tt1593756"" target=""_blank"">Outsourced</a>"
"tt3516878","Secrets and Lies",2015,"2016",1675,7.5,13103,"Laura Innes, Timothy Busfield, Rob Greenlea, Charles McDougall, Nick Copus, Paul McCrane, Adam Arkin, Michael Fields, Liz Friedlander, Tommy Lohmann, Kate Dennis, Constantine Makris, Patrick R. Norris, Nicole Rubio, Matthew Penn, J. Miller Tobin","Noah Nelson, Barbie Kligman, Chitra Sampath, Joe Halpin, Judi McCreary, Stephen M. Irwin, Andrew Wilder, Alfonso H. Moreno, Pam Davis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">tt3516878</a>","<a href=""https://www.imdb.com/title/tt3516878"" target=""_blank"">Secrets and Lies</a>"
