"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0115320","The Pretender",1996,"2000",1596,7.5,18038,"Michael Zinberg, Rick Wallace, David Jackson, James Whitmore Jr., Oscar L. Costo, Vern Gillum, Michael Lange, Steven Long Mitchell, Charles Siebert, Anson Williams, Terrence O'Hara, Joe Napolitano, Krishna Rao, Michael T. Weiss, Craig W. Van Sickle, Michael Klick, Chuck Bowman, Jon Gries, Rodney Charters, Scott Lautanen, Thomas J. Wright, Frederick King Keller, Jon Koslowsky, Jesús Salvador Treviño, Jim Charleston, Gabrielle Beaumont, Ian Toynton","Chris Ruppenthal, Ethan Lawrence, David Kemper, Juan Carlos Coto, Daniel Truly, Craig W. Van Sickle, Eric Morris, Tyler Bensinger, Dave Alan Johnson, Tony Blake, Lawrence Meyers, Mark M. Dodson, Andrew Dettmann, Rick Wallace, Paul Jackson, Kimberly Costello, Michael Zand, Debra Pratt, Ivan Tell, Steven Long Mitchell, Guy Zimmerman, Javier Grillo-Marxuach, Denise Dobbs, Terri Treas, Joel Metzger, Harry Dunn, Tommy Thompson","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0115320"" target=""_blank"">tt0115320</a>","<a href=""https://www.imdb.com/title/tt0115320"" target=""_blank"">The Pretender</a>"
"tt19381692","Chief of War",2025,NA,1597,7.5,18023,"Anders Engström, Justin Chon, Brian Andrew Mendoza, Jason Momoa","Jason Momoa, Thomas Pa'a Sibbett, Doug Jung","Drama, History, War","<a href=""https://www.imdb.com/title/tt19381692"" target=""_blank"">tt19381692</a>","<a href=""https://www.imdb.com/title/tt19381692"" target=""_blank"">Chief of War</a>"
"tt15135104","Kleo",2022,NA,1598,7.5,18022,"Viviane Andereggen, Jano Ben Chaabane, Nina Vukovic, Isabel Braak","Elena Senft, Amina Eisner, Katharina Sophie Brauer, Richard Kropf, Bob Konrad, Hanno Hackfort","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt15135104"" target=""_blank"">tt15135104</a>","<a href=""https://www.imdb.com/title/tt15135104"" target=""_blank"">Kleo</a>"
"tt5705956","The White Princess",2017,"2017",1599,7.5,18010,"Jamie Payne, Alex Kalymnios","Sarah Phelps, Sarah Dollard, Alice Nutter, Emma Frost, Amy Roberts, Loren Mclaughlan, Philippa Gregory","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5705956"" target=""_blank"">tt5705956</a>","<a href=""https://www.imdb.com/title/tt5705956"" target=""_blank"">The White Princess</a>"
"tt5674718","Cable Girls",2017,"2020",1600,7.5,17771,"Antonio Hernández, Gustavo Ron, Manuel Gómez Pereira, David Pinillos, Carlos Sedes, Roger Gual","Carlos Portela, Estíbaliz Burgaleta, Gema R. Neira, María José Rustarazo, Paula Fernández, Almudena Ocaña, Jaime Vaca, Flora González Villanueva, Teresa Fernández-Valdés, Joaquim Guedes, Ramón Campos, Curro Serrano, Alberto Grondona","Drama, History","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">tt5674718</a>","<a href=""https://www.imdb.com/title/tt5674718"" target=""_blank"">Cable Girls</a>"
"tt14671678","Deadloch",2023,NA,1601,7.5,17494,"Gracie Otto, Beck Cole, Ben Chessell","Kate McCartney, Christian White, Anchuli Felicia King, Kim Wilson, Madeleine Sami, Kirsty Fisher, Kate McLennan","Comedy, Crime, Mystery","<a href=""https://www.imdb.com/title/tt14671678"" target=""_blank"">tt14671678</a>","<a href=""https://www.imdb.com/title/tt14671678"" target=""_blank"">Deadloch</a>"
"tt27327718","The Jengaburu Curse",2023,NA,1602,7.5,17438,"Nila Madhab Panda","Deepak Venkateshan, Mayank Tewari, Nikhil Ravi, Nila Madhab Panda","Crime, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">tt27327718</a>","<a href=""https://www.imdb.com/title/tt27327718"" target=""_blank"">The Jengaburu Curse</a>"
"tt1641247","Life's Too Short",2011,"2013",1603,7.5,17247,"Stephen Merchant, Ricky Gervais","Ricky Gervais, Stephen Merchant, Warwick Davis","Comedy","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">tt1641247</a>","<a href=""https://www.imdb.com/title/tt1641247"" target=""_blank"">Life's Too Short</a>"
"tt0098924","TaleSpin",1990,"1991",1604,7.5,17152,"Robert Taylor, Jamie Mitchell, Ed Ghertner, James T. Walker, Larry Latham","Len Uhley, Dean Stefan, Steve Roberts, Alan Burnett, Jan Strnad, Jeremy Cushner, Libby Hinson, Martin Donoff, Jeffrey Scott, Dev Ross, Bruce Morris, Karl Geurs, Chuck Tately, Carter Crocker, Bruce Talkington, David Weimers, Don Rosa, Michael Edens, Stephen Sustarsic, Mark Edward Edens, Mark Zaslove, Ellen Svaco, Ken Koonce, Eric Lewald, Julia Lewald, Colleen Taber, Cathryn Perdue","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0098924"" target=""_blank"">tt0098924</a>","<a href=""https://www.imdb.com/title/tt0098924"" target=""_blank"">TaleSpin</a>"
"tt2230051","High School DxD",2012,"2018",1605,7.5,17142,"Masakazu Amiya, Tôru Kitahata, Masayuki Iimura, Yasuhiro Minami, Kôsuke Kobayashi, Hodaka Kuramoto, Shunji Yoshida, Masayuki Nomoto, Takahiro Majima, Takenori Mihara, Hidehiko Kadota, Yoshihiro Yamaguchi, Kazuhide Kondô, Matsuo Asami, Kaoru Yabana, Saori Tachibana, Takashi Kobayashi, Hiroaki Nishimura, Yoshio Suzuki, Kenichi Matsuzawa, Kazunobu Shimizu, Tetsuya Yanagisawa, Yoshifumi Sueda, Yoshikata Nitta, Tarô Kubo, Yutaka Hirata, Akira Shimizu, Masaru Kawashima","Ichiei Ishibumi, Kenji Konuta, Yasuhara Shimizu, Takao Yoshioka, Yôichi Takahashi, Kristen McGuire","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">tt2230051</a>","<a href=""https://www.imdb.com/title/tt2230051"" target=""_blank"">High School DxD</a>"
"tt0255734","Grounded for Life",2001,"2005",1606,7.5,16733,"Ken Kwapis, Craig Zisk, Peter Werner, John Blanchard, Richard Boden, Paul Lazarus, John Whitesell, Terry Hughes, Sean K. Lambert, Gary Halvorson, Kenny Ortega, John Putch, Keith Truesdell, Dennie Gordon, Brian Levant, Linda Mendoza, Peter Lauer","Jeremy Hall, Erica Rivinoja, David Goetsch, Tom Purcell, Rebecca Hughes, Jim O'Doherty, Tyrone Finch, Andy Glickman, Bob Kushell, Steve Armogida, Kristin Holloway, Aron Abrams, Brad Copeland, Ned Goldreyer, Jim Armogida, Mike Schiff, Jeff Astrof, Orit Schwartz, Bill Martin, Jason Venokur, Gregory Thompson, David Israel, Jill Condon, Dave Tennant, Chris Kelly, Bonnie Kallman, Eric Kentoff, Amy Toomin Straus, Mike Sikowitz, Natasha Goldstone","Comedy","<a href=""https://www.imdb.com/title/tt0255734"" target=""_blank"">tt0255734</a>","<a href=""https://www.imdb.com/title/tt0255734"" target=""_blank"">Grounded for Life</a>"
"tt7772602","In the Dark",2019,"2022",1607,7.5,16711,"Anna Mastro, Michael Showalter, Ryan McFaul, Steven K. Tsuchida, David Grossman, Annie Bradley, Samir Rehem, Natalia Leite, John Francis Daley, Jonathan Goldstein, Randy Zisk, Emmanuel Osei-Kuffour, Kyra Sedgwick, Jeff Chan, Morgan Krantz, Dinh Thai, Ingrid Jungermann, Joey Klein, Malakai, Gandja Monteiro, Patricia Cardoso, Brian Dannelly, Clara Aranovich, Corinne Kingsbury, Chloe Sarbib, Norman Buckley","Eric Randall, Jeannine Renshaw, D.C. Rogers, Adrian Cruz, Amy Turner, Karine Rosenthal, Corinne Kingsbury, Flint Wainess, Chelsea Taylor, Kara Brown, Jess Burkle, Jason Pierre, Lindsay Golder, Malarie Howard, Yael Zinkow, Nic Strain, Annie Hayes, Daegan Fryklind, David Babcock, Sarah Link, Ryan Knighton, Anna Fisher, Louisa Levy","Action, Crime, Mystery","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">tt7772602</a>","<a href=""https://www.imdb.com/title/tt7772602"" target=""_blank"">In the Dark</a>"
"tt17069148","Sakamoto Days",2025,NA,1608,7.5,16561,"Masaki Watanabe","Kyle McCarley, Taku Kishimoto, Yuto Suzuki","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">tt17069148</a>","<a href=""https://www.imdb.com/title/tt17069148"" target=""_blank"">Sakamoto Days</a>"
"tt21209804","Mashle: Magic and Muscles",2023,NA,1609,7.5,16556,"Ryo Nakano, Yuki Watanabe, Masakazu Ohara, Tsuyoshi Tobita, Tsurumi Mukoyama, Atsushi Usui, Naoaki Shibuta, Jun Takahashi, Yukihiro Miyamoto, Harume Kosaka, Keisuke Watanabe, Tomoya Tanaka, Aya Ikeda, Keisuke Shiraishi","Yôsuke Kuroda, Jalen K. Cassell, Hajime Komoto","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">tt21209804</a>","<a href=""https://www.imdb.com/title/tt21209804"" target=""_blank"">Mashle: Magic and Muscles</a>"
"tt13649396","The Bastard Son & The Devil Himself",2022,"2022",1610,7.5,16545,"Rachna Suri, Colm McCarthy, Debs Paterson","Emer Kenny, Sally Green, Dionne Edwards, Ryan J. Brown, Joe Barton, Helen Kingston","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">tt13649396</a>","<a href=""https://www.imdb.com/title/tt13649396"" target=""_blank"">The Bastard Son & The Devil Himself</a>"
"tt26591147","Matlock",2024,NA,1611,7.5,16454,"Mike Listo, Hannah Michielsen, Michele LaBrucherie, Tessa Blake, Helen Shaver, Marie Jamora, Kat Coiro, Gina Lamar, Brad Silberling, Yangzom Brauen, Jude Weng, Hanelle M. Culpepper, Daniel Willis, Jennifer Lynch","Katie Wech, Hennah Sekander, Edith D. Rodriguez, Tommy Cook, Jenny Raftery, Conway Preston, Helen Childress, Sheridan Watson, Sarah Gertrude Shapiro, Jeffrey Lieber, Nicki Renna, John Lowe, Lizzie Perrin, Jennie Snyder Urman, David Aguilar, Dean Hargrove, Damani Johnson, Michelle Leibel, Sara Rose Feinberg, Bethany Huang","Crime, Drama","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">tt26591147</a>","<a href=""https://www.imdb.com/title/tt26591147"" target=""_blank"">Matlock</a>"
"tt3243098","Heirs",2013,"2013",1612,7.5,16294,"Boo Sung-chul, Kang Sin-hyo","Kim Eun-sook","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">tt3243098</a>","<a href=""https://www.imdb.com/title/tt3243098"" target=""_blank"">Heirs</a>"
"tt11165002","The Devil Next Door",2019,"2019",1613,7.5,16221,"Yossi Bloch, Daniel Sivan",NA,"Crime, Documentary, History","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">tt11165002</a>","<a href=""https://www.imdb.com/title/tt11165002"" target=""_blank"">The Devil Next Door</a>"
"tt1442109","Life Unexpected",2010,"2011",1614,7.5,16040,"Nick Marck, Gary Fleder, Cherie Nowlan, Allan Arkush, Howard Deutch, Bobby Roth, J. Miller Tobin, Jeff Melman, Rick Bota, Elizabeth Allen Rosenbaum, Michael Katleman, Jerry Levine, David Paymer, Sanaa Hamri","Emily Whitesell, Lara Olsen, Taylor Hamra, Janet Leahy, Liz Tigelaar, Patricia Carr, Michael Kramer, Deirdre Shaw, Sallie Patrick, Adele Lim, Christopher Fife","Drama","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">tt1442109</a>","<a href=""https://www.imdb.com/title/tt1442109"" target=""_blank"">Life Unexpected</a>"
"tt0983514","Kitchen Nightmares",2007,"2026",1615,7.5,15824,"Glenn GT Taylor, Kent Weed, Paul Newton, Brad Kreisberg, Mark S. Jacobs, Jay Hunter, Sharon Trojan Hollinger",NA,"News, Reality-TV","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">tt0983514</a>","<a href=""https://www.imdb.com/title/tt0983514"" target=""_blank"">Kitchen Nightmares</a>"
"tt6839788","Dogs of Berlin",2018,NA,1616,7.5,15557,"Christian Alvart","Michael Proehl, Ipek Zübert, Erol Yesilkaya, Henner Schulte-Holtey, Jan Cronauer, Georg Hartmann, Ron Markus, Christian Alvart, Arend Remmers","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">tt6839788</a>","<a href=""https://www.imdb.com/title/tt6839788"" target=""_blank"">Dogs of Berlin</a>"
"tt5460226","Search Party",2016,"2022",1617,7.6,15429,"Jay Duplass, Ryan McFaul, John Lee, Charles Rogers, Sarah-Violet Bliss, Lilly Burns, Carrie Brownstein, Alia Shawkat, Heather Jack, Michael Showalter","Anthony King, Starlee Kine, Sabrina Jalees, Andrew P. Fleming, Sarah-Violet Bliss, Charles Rogers, Christina Lee, Jordan Firstman, Michael Showalter, Matthew Kriete, Nicole Delaney, Robbie Pickering, Emily Heller, Craig Rowin, Samantha Stratton","Comedy, Crime, Drama","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">tt5460226</a>","<a href=""https://www.imdb.com/title/tt5460226"" target=""_blank"">Search Party</a>"
"tt19868314","Dahaad",2023,NA,1618,7.6,15428,"Ruchika Oberoi, Reema Kagti","Zoya Akhtar, Ruchi Joshi, Reema Kagti, Chaitanya Chopra, Karan Tejpal, Sumit Arora, Mansi Jain, Vidur Nauriyal, Sunayana Kumari, Karan Shah, Ritesh Shah","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">tt19868314</a>","<a href=""https://www.imdb.com/title/tt19868314"" target=""_blank"">Dahaad</a>"
"tt0098929","Tiny Toon Adventures",1990,"1992",1619,7.5,15215,"Michael Gerard, Art Vitello, Rich Arons, Art Leonardi, Byron Vaughns, Barry Caldwell, Eddie Fitzgerald, Ken Boyer, David West, Jon McClenahan, Glen Kennedy, Gerard Baldwin, Kent Butterworth, Greg Reyna, Tony Craig, Bobs Gannaway, David Marshall, Norm McCabe, Alan Smithee, Alfred Gimeno","Garin Wolf, John Kricfalusi, Roger S.H. Schulman, Kevin Frank, John P. McCann, Kayte Kuch, Deanna Oliver, Tom Ruegger, Jim Reardon, Rowby Goren, Sheryl Scarborough, Bob Carrau, George McGrath, Buzz Dixon, Paul Dini, Beth Milstein, M.D. Sweeney, Pamela Hickey, Amy Crosby, Charles M. Howell IV, Stephen Hibbert, Debra Blanchard, Art Vitello, Barry Caldwell, Tom Minton, Eddie Fitzgerald, Mark Saraceni, Chris Otsuki, Greg Reyna, Bob Camp, Stephen Langford, Arleen Sorkin, Don Dougherty, Gordon Kent, Grant Moran, Rusty Mills, Maurice Noble, Peter Hastings, Sarah Creef, Len Janson, Charlie Adler, Earl Kress, Sherri Stoner, Michael Reaves, Renee Carter, Douglas McCarthy, Jim Smith, Dale Hale, Mike Kazaleh, Enrique May, Gordon Bressack, Nicholas Hollander, Douglas Wood, Richard Mueller, Rich Arons, Beth Bornstein, Bruce Timm, Dennys McCoy, Chuck Menville, Pat Allee, David Steven Cohen, Kent Zbornak, Therese Naugle, Ben Hurst, Wayne Kaatz","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">tt0098929</a>","<a href=""https://www.imdb.com/title/tt0098929"" target=""_blank"">Tiny Toon Adventures</a>"
"tt1321865","Carlos",2010,"2010",1620,7.6,15047,"Olivier Assayas","Dan Franck, Olivier Assayas, Daniel Leconte","Biography, Crime, Drama","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">tt1321865</a>","<a href=""https://www.imdb.com/title/tt1321865"" target=""_blank"">Carlos</a>"
"tt31449991","Chad Powers",2025,NA,1621,7.5,14640,"Payman Benz, Michael Waldron, Tony Yacenda","Paloma Lamb, Michael Waldron, Glen Powell, Jamie Lee, Jordan Mendoza, Rickey Larke, Jen Bashian, Rebecca Addelman, Gaelyn Golde, Ben Dougan, Luvh Rakhe","Comedy, Sport","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">tt31449991</a>","<a href=""https://www.imdb.com/title/tt31449991"" target=""_blank"">Chad Powers</a>"
"tt10313066","Stumptown",2019,"2020",1622,7.5,14351,"James Griffiths, Jessica Yu, Lily Mariye, Marc Buckland, Alex Zakrzewski, David Rodriguez, Stacey K. Black, Christopher Misiano, Dean White, Brooke Kennedy, Ruben Fleischer","Deirdre Shaw, Matt Olmstead, Jason Richman, Woody Strassner, William Jehu Garroutte, Jordan Heimer, Louisa Levy, Mike Weiss, Greg Rucka, Matthew Southworth, Heidi Cole McAdams, Justin Greenwood, Ariel Hall, Manuel Figueroa, Nicholas Wootton, Zahir McGhee, Derek Jennings","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">tt10313066</a>","<a href=""https://www.imdb.com/title/tt10313066"" target=""_blank"">Stumptown</a>"
"tt11725900","Karen Pirie",2022,NA,1623,7.6,14328,"Gareth Bryn, Amanda Blue","Emer Kenny, Val McDermid","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">tt11725900</a>","<a href=""https://www.imdb.com/title/tt11725900"" target=""_blank"">Karen Pirie</a>"
"tt10732104","Power Book II: Ghost",2020,"2024",1624,7.5,14327,"Batan Silva, Jono Oliver, Anthony Hemingway, Eif Rivera, Bart Wenrich, Hernán Otaño, Brendan Walsh, Sharon Lewis, Monica Raymund, Rob Hardy, Marisol Adler, Geary McLeod, Nefertite Nguvu, Erica Watson, Ruben Garcia, Ben Semanoff, Stewart Schill, Shana Stein, Dawn Wilkinson, Joy Lane","Jamila Daniel, Geoffrey Thorne, Courtney A. Kemp, Aixsha Hiciano, Corey Deshon, Ayanna Floyd, Sara Rose Feinberg, Ashley Victoria Hudson, Oneika Barrett, Jormond Thompson, Andre J. Ferguson, Julian Ouanes, Vladimir Cvetko, Kevin J. Hynes, Paul Eriksen, Charles Ray Hamilton, Lacey Herbert, Michael C. Martin, Thomas Wong, Brett Mahoney, Gabriela Uribe, Randy Huggins, Monica Mitchell, LaDarian Smith, Stacey Matthew","Crime, Drama","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">tt10732104</a>","<a href=""https://www.imdb.com/title/tt10732104"" target=""_blank"">Power Book II: Ghost</a>"
"tt2170584","Video Game High School",2012,"2014",1625,7.6,14290,"Freddie Wong, Brandon Laatsch, Matthew Arnold","Freddie Wong, Chris Pappavaselio, Will Campos, Brian Firenzi, Sarah Tarkoff, Elle Schneider, Jimmy Wong, Matthew Arnold","Action, Comedy, Romance","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">tt2170584</a>","<a href=""https://www.imdb.com/title/tt2170584"" target=""_blank"">Video Game High School</a>"
"tt10540276","Snabba Cash",2021,NA,1626,7.6,14180,"Måns Månsson, Jesper Ganslandt, Lisa Farzaneh","Mikkel Bak Sørensen, Michael Hjorth, Jens Lapidus, Jesper Ganslandt, Oskar Söderlund, Aron Levander, Mona Masri","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">tt10540276</a>","<a href=""https://www.imdb.com/title/tt10540276"" target=""_blank"">Snabba Cash</a>"
"tt11947418","Minx",2022,"2023",1627,7.6,14159,"Pete Chatmon, Natalia Leite, Ellen Rapoport, Anna Ramey Borden, Fernando Frias, Shiri Appleby, Stella Meghie, Max Winkler, Rachel Lee Goldenberg, Carrie Brownstein, Jake Schreier, Craig Johnson","Kimberly Walker, Ben Karlin, Sarah Labrie, Mason Flink, Julie Mandel Folly, Annabel Oakes, Lara Spotts, Nora Winslow, Chris Garcia, Ellen Rapoport, Jessica Lamour, Joel Church-Cooper, Emma Gase","Comedy","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">tt11947418</a>","<a href=""https://www.imdb.com/title/tt11947418"" target=""_blank"">Minx</a>"
"tt1832045","Magic City",2012,"2013",1628,7.6,13907,"Terrence O'Hara, Carl Franklin, Simon Cellan Jones, Clark Johnson, Nick Gomez, Ed Bianchi, David Petrarca","John Mankiewicz, Ted Mann, Eduardo Machado, Mitch Glazer, Rich Cohen, Lawrence Konner","Crime, Drama","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">tt1832045</a>","<a href=""https://www.imdb.com/title/tt1832045"" target=""_blank"">Magic City</a>"
"tt10436228","Jurassic World: Camp Cretaceous",2020,"2022",1629,7.5,13887,"Eric Elrod, Leah Artwick, Dan Riba, Zesung Kang, Michael Mullen, Lane Lueras, Shih Ming Tay","Kristine Songco, Sheela Shrinivas, Michael Crichton, Zack Stentz, Leore Berris, Josie Campbell, Lindsay Kerns, Colin Trevorrow, Rick Williams, Julius Harper Jr., Bethany Armstrong Johnson, M. Willis, Joanna Lewis, Scott Kreamer","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">tt10436228</a>","<a href=""https://www.imdb.com/title/tt10436228"" target=""_blank"">Jurassic World: Camp Cretaceous</a>"
"tt0460651","Invasion",2005,"2006",1630,7.5,13794,"Sergio Mimica-Gezzan, Bill Eagles, Frederick E.O. Toye, Rod Holcomb, Michael Nankin, Thomas Schlamme, Steve Shill, Michael Dinner, Lawrence Trilling, Harry Winer, Bryan Spicer, Eric Laneuville, J. Miller Tobin, Ernest Dickerson","Michael Foley, Michael Alaimo, Juan Carlos Coto, Becky Hartman Edwards, Reed Steiner, Shaun Cassidy, Jill E. Blotevogel, Charles Grant Craig, Michael Berns, Julie Siege","Drama, Horror, Mystery","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">tt0460651</a>","<a href=""https://www.imdb.com/title/tt0460651"" target=""_blank"">Invasion</a>"
"tt0114327","Sailor Moon",1995,"2000",1631,7.6,13776,"Kazuhisa Takenouchi, Jun'ichi Satô","Naoko Takeuchi, Todd Swift, Shigeru Yanagikawa, Phil Harnage, Lisa Lumby-Richards, Louise Tassé, Gary Plaxton, Nathalie Gregoire, Mycheline Tremblay","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">tt0114327</a>","<a href=""https://www.imdb.com/title/tt0114327"" target=""_blank"">Sailor Moon</a>"
"tt0115163","Early Edition",1996,"2000",1632,7.6,13740,"David Hugh Jones, Adam Nimoy, David Petrarca, Ian Barry, Gary Nelson, Susan Seidelman, John Patterson, Deborah Reinisch, Richard Heus, Michael Lange, Michael Toshiyuki Uno, Reza Badiyi, Robert Ginty, Jim Charleston, Kevin Dowling, Michael Nankin, Julia Rask, Michael Dinner, Lee Bonner, Todd Pfeiffer, Randy Roberts, David Grossman, Rick Wallace, Randy Zisk, Jan Eliasberg, Jace Alexander, Rick Rosenthal, Sandor Stern, James Quinn, Scott Paulin, Kyle Chandler, Stephen Cragg, Fisher Stevens, Daniel Attias, John T. Kretchmer, Mel Damski","Carla Kettner, James Stanley, Matt Dearborn, Star Frohman, Attica Locke, Vik Rubenfeld, David Levinson, John J. Sakmar, John Romano, Daniel Freudenberger, Deborah Joy LeVine, Laura Doyle, Patrick Q. Page, Gina Wendkos, Eric Tuchman, H. Wiggens, Doris Egan, Kerry Lenhart, André Nemec, Norman Morrill, Sean Cholodenko, Michael Katz, Jeff Pinkner, Lawrence Meyers, Randy Feldman, Ian Abrams, Josh Appelbaum, Nick Harding, Shannon Dobson, Jeff Melvoin, Robert Masello, Patrick Sean Clark, Lorin Wertheimer, Diane Messina Stanley, Dusty Kay, Bob Brush, Robert Rabinowitz, Alex Taub, Rick Mittleman","Adventure, Comedy, Drama","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">tt0115163</a>","<a href=""https://www.imdb.com/title/tt0115163"" target=""_blank"">Early Edition</a>"
"tt14582876","On Call",2025,"2025",1633,7.5,13721,"Eriq La Salle, Brenna Malloy","Elliot Wolf, John Conley, Tiffany Bratcher, Molly Manning, Tim Walsh, Bryan Gracia","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">tt14582876</a>","<a href=""https://www.imdb.com/title/tt14582876"" target=""_blank"">On Call</a>"
"tt3468798","Baskets",2016,"2019",1634,7.6,13664,"Jonathan Krisel","Graham Wagner, Jonathan Krisel, Zach Galifianakis, Theresa Mulligan, Danica Radovanov, Rachele Lynn, Samuel D. Hunter, L.T. Verrastro, Louis C.K., Karen Kilgariff, Rebecca Drysdale, John Levenstein, Carrie Kemper","Comedy, Drama","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">tt3468798</a>","<a href=""https://www.imdb.com/title/tt3468798"" target=""_blank"">Baskets</a>"
"tt8230448","A Gentleman in Moscow",2024,"2024",1635,7.5,13505,"Sam Miller, Sarah O'Gorman","Stewart Harcourt, Nessah Muthy, Amor Towles, Ben Vanstone, Susie Conklin","Drama, History, Thriller","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">tt8230448</a>","<a href=""https://www.imdb.com/title/tt8230448"" target=""_blank"">A Gentleman in Moscow</a>"
"tt4937942","Bordertown",2016,"2020",1636,7.6,13243,"Miikko Oikkonen, Juuso Syrjä, Marko Mäkilaakso, Jyri Kähönen, Jussi Hiltunen","Miikko Oikkonen, Antti Pesonen, Sanna Reinumägi, Atro Lahtela, Matti Laine, Paula Mononen","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">tt4937942</a>","<a href=""https://www.imdb.com/title/tt4937942"" target=""_blank"">Bordertown</a>"
"tt14626352","Komi Can't Communicate",2021,"2022",1637,7.6,13178,"Akira Koremoto, Taiei Andou, Sachiko Kanno, Haru Shinomiya, Takahiro Tanaka, Hiroaki Takagi, Erukin Kawabata, Ayumu Watanabe, Kazuki Kawagoe, Tôru Ishida, Sôta Yokote, Naoki Murata, Shintaro Noro, Mitsuo Hashimoto, Fuminori Ishimaru, Toshihiro Maeya, Motomasa Maeda, Kouki Uchinomiya, Hye Jin Seo","Tomohito Oda, Yumi Suzumori, Hitomi Mieno","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">tt14626352</a>","<a href=""https://www.imdb.com/title/tt14626352"" target=""_blank"">Komi Can't Communicate</a>"
"tt14271652","Joe Pickett",2021,"2023",1638,7.6,13161,"Everardo Gout, Blackhorse Lowe, Jennifer Morrison, John Erick Dowdle, Drew Dowdle, Stephen Woolfenden, Shana Stein, Janice Cooke","Isaac Gomez, Stacy Chbosky, Alice Dennard, John Erick Dowdle, Diego D. Moreno, C.J. Box, Drew Dowdle, Jada Nation, Sarah Marie Masson, Nelson Greaves, Samir Mehta","Drama, Western","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">tt14271652</a>","<a href=""https://www.imdb.com/title/tt14271652"" target=""_blank"">Joe Pickett</a>"
"tt2245988","The Bible",2013,"2013",1639,7.5,13085,"Crispin Reece, Tony Mitchell, Christopher Spencer","Christopher Spencer, Colin Swash, Nic Young, Richard Bedser, Alexander Marengo, Adam Rosenthal","Action, Drama, War","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">tt2245988</a>","<a href=""https://www.imdb.com/title/tt2245988"" target=""_blank"">The Bible</a>"
