"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt0184111","Ed, Edd n Eddy",1999,"2008",1514,7.4,43730,"Scott Underwood, Danny Antonucci, Sabrina Alberghetti","Mike Kubat, Stacy Warnick, Michael Hockney, Keith Giffen, Jono Howard, Marlowe Weisman, Robert Leighton, Rachel Connor, John Mein, Rob Boutilier, Scott Underwood, Danny Antonucci, Geoff Berner","Animation, Comedy, Family","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">tt0184111</a>","<a href=""https://www.imdb.com/title/tt0184111"" target=""_blank"">Ed, Edd n Eddy</a>"
"tt2660806","Mom",2013,"2021",1515,7.4,43718,"Pamela Fryman, Nick Bakay, Anthony Rich, Jon Cryer, Betsy Thomas, Ted Wass, James Widdoes, Rebecca Ancheta-Blum, Jeff Greenstein, Gary Halvorson, Lea Thompson","Susan McMartin, Chelsea Myers, Maria Espada, Adam Chase, Kelly Galuska, Nick Bakay, Alexandra Melnick, Sam Miller, Chandra Thomas, Marco Pennette, Britte' E. Anchor, Ilana Wernick, Michael Borkow, Alissa Neubauer, Mary Fitzgerald, Warren Bell, Gemma Baker, Laura House, Michael Shipley, Robyn Morrison, Hayley Mortison, Chuck Lorre, Christine Zander, Eddie Gorodetsky, Mike Binder, Emlyn Crenshaw, Nadiya Chettiar, Anne Flett-Giordano, Matt McGeehan, Sheldon Bull","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">tt2660806</a>","<a href=""https://www.imdb.com/title/tt2660806"" target=""_blank"">Mom</a>"
"tt16294384","Disclaimer",2024,"2024",1516,7.5,42887,"Alfonso Cuarón","Renee Knight, Alfonso Cuarón","Drama, Mystery, Thriller","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">tt16294384</a>","<a href=""https://www.imdb.com/title/tt16294384"" target=""_blank"">Disclaimer</a>"
"tt31314751","All Her Fault",2025,"2025",1517,7.5,42623,"Kate Dennis, Minkie Spiro","James Smythe, Kam Odedra, Andrea Mara, Phoebe Eclair-Powell, Megan Gallagher","Drama, Mystery","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">tt31314751</a>","<a href=""https://www.imdb.com/title/tt31314751"" target=""_blank"">All Her Fault</a>"
"tt3228904","Empire",2015,"2020",1518,7.4,42599,"Lee Daniels, Rob Hardy, Geary McLeod, Kevin Bray, Bille Woodruff, Eric Haywood, Danny Strong, Karen Gaviola, John Krokidas, Paris Barclay, Benny Boom, Hanelle M. Culpepper, Clement Virgo, Anthony Hemingway, Michael Goi, Jussie Smollett, Tamra Davis, Ruben Garcia, Dee Rees, Tricia Brock, Dianne Houston, Debbie Allen, Darren Grant, Sylvain White, Paul McCrane, Cherien Dabis, Elizabeth Allen Rosenbaum, Taraji P. Henson, Craig Brewer, Howard Deutch, Millicent Shelton, Michael Engler, Ishai Setton, Dawn Wilkinson, Mario Van Peebles, Rosemary Rodriguez, Stephen D'Amato Jr., John Singleton, Sanaa Hamri, Dennie Gordon, Gabourey Sidibe","Radha Blank, Malcolm Spellman, Cherien Dabis, Jeremy Haft, Matt Pyken, JaSheika Ashel James, Leah Benavides Rodriguez, Danny Strong, Joshua Allen, Paul Eriksen, Robert Munic, Yolonda Lawrence, David Rambo, Cameron Johnson, Lee Daniels, Brett Mahoney, Dianne Houston, Ayanna Floyd, Eddie Gonzalez, Ilene Chaiken, Attica Locke, Janeika James, Eric Haywood, Diane Ademu-John, Marcus J. Guillory, Wendy Calhoun, Stacy A. Littlejohn, Indira G. Wilson, Colin Waite, Felicia D. Henderson, Carlito Rodriguez, Craig Brewer, Evan Price, Michael C. Martin, Ingrid Escajeda, Jamie Rosengard, Tom Westfall","Drama, Music","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">tt3228904</a>","<a href=""https://www.imdb.com/title/tt3228904"" target=""_blank"">Empire</a>"
"tt10166622","The Dropout",2022,"2022",1519,7.5,42485,"Erica Watson, Francesca Gregorini, Michael Showalter","Dan LeFranc, Sofya Levitsky-Weitz, Elizabeth Meriwether, Wei-Ning Yu, Matt Lutsky, Liz Heldens, Liz Hannah, Hilary Bettis","Biography, Drama","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">tt10166622</a>","<a href=""https://www.imdb.com/title/tt10166622"" target=""_blank"">The Dropout</a>"
"tt1998372","Under the Banner of Heaven",2022,"2022",1520,7.5,42443,"Isabel Sandoval, Thomas Schlamme, David Mackenzie, Dustin Lance Black, Courtney Hunt","Jon Krakauer, Emer Gillespie, Lindsay Hansen Park, Gina Welch, Brandon Boyce, Dustin Lance Black","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">tt1998372</a>","<a href=""https://www.imdb.com/title/tt1998372"" target=""_blank"">Under the Banner of Heaven</a>"
"tt0090390","ALF",1986,"1990",1521,7.4,42420,"Peter Bonerz, Rick Gough, Howard Storm, Gary Shimokawa, Nick Havinga, Paul Miller, Peter Baldwin, Louis J. Horvitz, Nancy Heydorn, Tony Csiki, Tom Patchett, Burt Brinckerhoff, Paul Fusco","Laurie Gelman, Steven Hollander, Alicia Marie Schudt, Art Everett, Tom Patchett, Philip Whitehill, Beverly Archer, Lloyd Garver, Lisa A. Bannick, Sandy Gillis, Scott Spencer Gorden, Victor Fresco, Ron Burla, Nelson Costello, Wesley Stern, Roger S.H. Schulman, Ian Praiser, Marjorie Gross, Seth Weisbord, Jordan Tabat, Bob Bendetson, Kevin Abbott, Adrienne Armstrong, Chris Carlisle, Wendy Graf, Leslie Ann Podkin, Jerry Stahl, Mitzi McCall, Thad Mumford, Patricia Niedzialek, Steve Pepoon, Al Jean, Gary Markowitz, Paul Fusco, Donald Todd, David Steven Cohen, Jeanne Baruch, Anne Meara, Skip Frank, Stephen Sustarsic, Mike Reiss, Howard Bendetson, Cecile Alch, Jeanne Romano, Lisa Stotsky, Bruce David, Chuck Stepner, Gwyn Gurian, David Silverman","Comedy, Family, Sci-Fi","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">tt0090390</a>","<a href=""https://www.imdb.com/title/tt0090390"" target=""_blank"">ALF</a>"
"tt10574236","Station Eleven",2021,"2022",1522,7.5,42367,"Jeremy Podeswa, Helen Shaver, Lucy Tcherniak, Hiro Murai","Patrick Somerville, Emily St. John Mandel, Colleen O'Brien, Sarah McCarron, Nick Cuse, Shannon Houston, Cord Jefferson, Will Weggel, Kim Steele","Adventure, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">tt10574236</a>","<a href=""https://www.imdb.com/title/tt10574236"" target=""_blank"">Station Eleven</a>"
"tt0101188","Rugrats",1991,"2003",1523,7.4,41063,"Jeff McGrath, Dan Thompson, Chris Herman, Sheldon Arnst, Howard E. Baker, Ron Noble, Broni Likomanov, Jim Duffy, Anthony Bell, Jeff Scott, Cathy Malkasian, Steve Socki, Sylvia Keulen, Michael Mullen, Craig Bartlett, Peter Chung, Raymie Muzquiz, Mark Risley, Pete Michels, Rick Bugental, John Holmquist, Steven Dean Moore, Becky Bristow, Louie del Carmen, Steve Ressel, Joseph Scott, Dave Fontana, Celia Kendrick, Chris Hermans, Bob Fuentes III, Toni Vian, Charles Swenson, Carol Millican, Barry Vodos, Norton Virgien, Zsuzsa Lamy, Dean Criswell, Igor Kovalyov","Cynthia Friedlob, David N. Weiss, Patric M. Verrone, Kat Likkel, Chip Johannessen, Jake Piper, Barbara Slade, Scott Schneid, Jill Gorey, Maiya Williams, Daniel Goodman, Michael Ferris, Vinny Montello, Alice Miller, Vince Calandra, Shari Hearn, Paul Germain, Bill Crounse, Brian Flemming, Mark Trafficante, Douglas Petrie, Gary Glasberg, Ron Birnbach, Richard Gitelson, Holly Huckins, Peter Hunziker, Don Pequignot, Scott H. Leva, Mariel Hope Cooksey, Ali Marie Matheson, James Peters, R.E. Daniels, Anne Baker, John O'Brien, Pamela Wick, Bob Daily, David Maples, Jon Hanish, Earl Klasky, Peter Egan, Jon Cooksey, Patricia Marx, Mitchell Kriegman, Scott Gray, Robb Lanum, Tom Abrams, Arlene Klasky, Cynthia Riddle, J. David Stem, John Semper, Bruce Henkin, Monica Piper, Michael Kramer, Michael J. Benavente, Craig Bartlett, Gabor Csupo, Mark Palmer, Roger Reitzel, Suzie V. Freeman, Barbara Schwartz, Stephanie McClain, Bill Braunstein, Scott Malchus, Steve Ochs, Deborah Raznick, Melody Fox, Ron Hauge, Elin Hampton, Andy Houts, Jonathan Greenberg, Brian Swenlin, Tom Carrico, Tony Michelman, Jeffrey Wynne, Steve Viksten, Mary Williams-Villano, Vera Duffy, Carlos Alazraqui, Ann Hamilton, Guy Maxtone-Graham, David Howard, Lane Raichert, Alex Dilts, Larry Loebell, Eleah Horwitz, Daniel Benton, Jeffrey Goodman, Jonathan Blum, Randi Gitleson, Dan Danko, Everett Peck, Will McRobb, Barbara Herndon, Joan Considine Johnson, Doria Biddle, Noah Taft, Peter Gaffney, Bob Mittenthal, M.S. Freeman, David Benavente, Joe Ansolabehere, Rachel Lipman, Katie Ford, Glenn Eichler, Mark Valenti, Tom Mason, Ronda Spinak, Kenny Goodman, Ben Seigler, Tom Szollosi, Samuel S. Williams, Lisa Moricoli, Ben Herndon, Lou Greenstein, Adam Beechen, David Rosenberg, Larry Doyle, Jeffrey Townsend, Peter Burns, Sarah Jane Cunningham, Keythe Farley, Ben Siegler, John E. Fitzpatrick, Nan Friedman, Matt Uitz, Joshua Goodman, Kate Boutilier, James Grant Goldin, David Regal, Eryk Casemiro, Margot Pipkin, Lisa D. Hall, William J. Thutt, Gary Gurner","Adventure, Animation, Comedy","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">tt0101188</a>","<a href=""https://www.imdb.com/title/tt0101188"" target=""_blank"">Rugrats</a>"
"tt34683290","The Ba***ds of Bollywood",2025,NA,1524,7.5,40899,"Aryan Khan","Aryan Khan, Bilal Siddiqi, Manav Chauhan","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">tt34683290</a>","<a href=""https://www.imdb.com/title/tt34683290"" target=""_blank"">The Ba***ds of Bollywood</a>"
"tt1828327","Last Man Standing",2011,"2021",1525,7.5,40209,"Tim Allen, Tim Clark, Amanda Fuller, Dave Cove, Joel Murray, Tim Doyle, Kit Wilkinson, Jonathan Taylor Thomas, Andy Cadiff, Robbie Countryman, Phill Lewis, Jean Sagal, Christoph Sanders, John Pasquin, Ted Wass, Jordan Masterson, Victor Gonzalez, Leslie Kolins Small","Joey Gutierrez, Joe Port, Erin Berry, Tj Martell, Tim Allen, Mary Ann Barnes, Joe Wiseman, Steve Baldikoski, Bryan Larravee, Julie Larson, Sheila Barnes, Sid Youngers, Mackenzie Yeager, Suzie V. Freeman, Marsh McCall, Maisie Culver, Liz Astrof, Tommy Wright, Mike Haukom, Miriam Trogdon, Josh Greenberg, King Hassan, Jacob Brown, Tim Doyle, Linda Videtti Figueiredo, Gracie Charters, Sarah Jane Cunningham, Kim Flagg, Jon Haller, Brett Isaacson, Vince Calandra, Lisa K. Nelson, Michael Teverbaugh, Amy Mass, Jenny Yang, Jack Burditt, Eben Russell, Kevin Abbott, Holly Hester, D.J. Ryan, Andy Gordon, Matthew Berry, Michael Shipley, Kevin Hench, Claire Mulaney, Dylan Tanous, Bryan Behar, Lance Krall, Ed Yeager, Linda Teverbaugh, Jordan Black, Pat Bullard, Richard Brandon Manus","Comedy","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">tt1828327</a>","<a href=""https://www.imdb.com/title/tt1828327"" target=""_blank"">Last Man Standing</a>"
"tt13062500","The Walking Dead: Daryl Dixon",2023,"2026",1526,7.5,38992,"Tim Southam, Greg Nicotero, Daniel Percival, Paco Cabezas, Michael Slovis","Coline Abert, Jason Richman, Marta Gene Camps, David Zabel, Robert Kirkman, Keith Staskiewicz, Laura Snow, Lisa Zwerling, Charlie Adlard, Raul Martin Romero, Tony Moore, Shannon Goss","Drama, Horror","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">tt13062500</a>","<a href=""https://www.imdb.com/title/tt13062500"" target=""_blank"">The Walking Dead: Daryl Dixon</a>"
"tt0086687","The Cosby Show",1984,"1992",1527,7.4,38877,"Art Dielhenn, Tony Singletary, Neema Barnette, Carl Lauten, Oz Scott, Ellen Gittelsohn, Jay Sandrich, Reggie Life, Anne-Louise Wallace, Malcolm-Jamal Warner, John Bowab, Chuck Vinson, Alan Smithee, Maynard C. Virgil I","Kathleen McGhee-Anderson, Bryan Winter, Matt Robinson, Elliot Shoenman, Chris Auer, Michael Loman, Emily Tracy, Lore Kimbrough, Jeff Lewis, Bill Prady, Marcia L. Leslie, Mark St. Germain, Lisa S. Benjamin, Thad Mumford, Elizabeth Forsythe-Hailey, Steve Kline, Adriana Trigiani, Janet Leahy, Earl Pomerantz, Oliver Hailey, Matt Geller, Ed. Weinberger, Gordon Gartrelle, John Markus, Bill Cosby, Winifred Hervey, Hugh O'Neill, Ehrich Van Lowe, Korby Siamis, Nina Combs, Margaret Beddow Hatch, Courtney Flavin, Carmen Finestra, Jill Condon, Gary Kott, Elaine Arata, Leslie Strain, Susan Fales-Hill, Jerry Ross, Ben Gramin, Bernie Kukoff, Karyl Miller, Walter Allen Bennet Jr., Matt Williams, Lisa Albert, Michael Leeson, Ross Brown, Linda M. Yearwood, Stuart Silverman, Gardenia Gabrielle","Comedy, Family, Romance","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">tt0086687</a>","<a href=""https://www.imdb.com/title/tt0086687"" target=""_blank"">The Cosby Show</a>"
"tt0790772","Rules of Engagement",2007,"2013",1528,7.4,37817,"Leonard R. Garner Jr., Andy Ackerman, Gail Mancuso, John Pasquin, Ted Wass, Carlos Piñero, Gary Halvorson, Victor Gonzalez, Mark Cendrowski, Andy Cadiff, Gil Junger, Ken Whittingham, Megyn Price, Tom Hertz","Audra Sielaff, Andy Roth, Dan Kopelman, Barry Wernick, Chris Shiple, Gloria Calderón Kellett, Tom Hertz, Mike Haukom, Sivert Glarum, Jon Sherman, Alex Barnow, Becky Mann, Jeffrey Richman, Lance Whinery, Tim Doyle, Linda Videtti Figueiredo, Mike Sikowitz, Vanessa McCarthy, Steve Holland, Marc Firek, Carol Leifer, Michael A. Ross, Michael Jamin","Comedy, Romance","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">tt0790772</a>","<a href=""https://www.imdb.com/title/tt0790772"" target=""_blank"">Rules of Engagement</a>"
"tt2211129","The Mindy Project",2012,"2017",1529,7.5,36441,"Marco Fargnoli, Lynn Shelton, Jesse Peretz, Don Scardino, Rachel Lee Goldenberg, David Rogers, Ken Whittingham, B.J. Novak, Charles McDougall, Beth McCarthy-Miller, Daniella Eisman, David Stassen, Roger Kumble, Claire Scanlon, Rob Schrab, Peter Lauer, Ryan Case, Michael Spiller, Geeta Vasant Patel, Greg Daniels, Ike Barinholtz, Linda Mendoza, Kate Dennis, Alex Hardcastle, Nisha Ganatra, Michael Weaver, Lang Fisher, Alex Reid, Paul Lieberstein, Wendey Stanzler, Neal Brennan","Charlie Grandy, Lang Fisher, Jeremy Bronson, Sonia Kharkar, Jonathan Fener, Adam Countee, Chris Schleicher, Miranda Berman, Alina Mankin, Gabe Miller, Jack Burditt, Matt Warburton, Tucker Cawley, Landon Young, David Stassen, Mindy Kaling, Harper Dill, Tracey Wigfield, Meredith Dawson, B.J. Novak, Chris McKenna, Jonathan Green, Jen Vierck, Josh Bycel, Guy Branum, Mackenzie Dohr, Ike Barinholtz","Comedy","<a href=""https://www.imdb.com/title/tt2211129"" target=""_blank"">tt2211129</a>","<a href=""https://www.imdb.com/title/tt2211129"" target=""_blank"">The Mindy Project</a>"
"tt0105950","Beavis and Butt-Head",1993,"2011",1530,7.5,36378,"Brian Mulroney, Ted Stearn, Tony Klück, Mike de Seve, Ray Kosarin, J.J. Sedelmaier, John Rice, Roy Allen Smith, Geoffrey Johnson, Gregg Vanzo, Yvette Kaplan, Mike Judge","Philip Van Doren Stern, David Felton, Kristofor Brown, Andy Rheingold, Michael Jamin, Don London, Etan Cohen, Joe Stillman, Billy Aronson, Chris Kreski, J. Stewart Burns, Michael J. Prescott, Guy Maxtone-Graham, Boyce Bugliari, Greg Grabianski, Geoffrey Johnson, Tracy Grandstaff, Peter Gaffney, Scott Sonneborn, Tina Hong, David Giffels, Sam Johnson, Dave Hughes, Franklin Hardy, John Altschuler, Michael Grimshaw, Mike Judge, Kurt Loder, Jamie McLaughlin, David Javerbaum, Bo Weinberg, Glenn Eichler, David X. Cohen, Glenn Lucas, Aimee Keillor, Charles Dickens, Brad 'Chip' Pope, Jeff Goldstone, Sivert Glarum, Shane Kosakowski, Larry Doyle, Michael Dugan, Jim Turner, Jerry Lampini, Chris Marcil, Howard Kremer, Geoffrey Whelan, Mike Allen, Geoff Rodkey, Dave Krinsky, Yaniv Fituci","Animation, Comedy, Music","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">tt0105950</a>","<a href=""https://www.imdb.com/title/tt0105950"" target=""_blank"">Beavis and Butt-Head</a>"
"tt0204993","Dark Angel",2000,"2002",1531,7.4,36226,"David Grossman, Terrence O'Hara, D.J. Caruso, Morgan Beggs, Sarah Pia Anderson, Jefery Levy, James A. Contner, David Straiton, Thomas J. Wright, James Whitmore Jr., Duane Clark, Michael Ray Rhodes, David Jackson, Stephen Williams, Nick Marck, Paul Shapiro, Kenneth Biller, Chris Long, Les Landau, Vern Gillum, David Nutter, Jeff Woolnough, Allan Kroeker, John T. Kretchmer, Joe Ann Fogle, Michael Katleman, Bryan Spicer, James Cameron","Chip Johannessen, Doris Egan, Julie Auerbach, Michael Angeli, Moira Kirland, Robert Doherty, Cindi Hemingway, Jose Molina, David Simkins, Ira Steven Behr, Patrick Harbinson, Charles H. Eglee, James Cameron, René Echevarria, David Zabel, Marjorie David, Tommy Thompson, Adisa Iwa","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">tt0204993</a>","<a href=""https://www.imdb.com/title/tt0204993"" target=""_blank"">Dark Angel</a>"
"tt11816814","Painkiller",2023,"2023",1532,7.4,34699,"Peter Berg","Boo Killebrew, Micah Fitzerman-Blue, Barry Meier, Patrick Radden Keefe, Noah Harpster, Will Hettinger, Casey Gillespie","Crime, Drama","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">tt11816814</a>","<a href=""https://www.imdb.com/title/tt11816814"" target=""_blank"">Painkiller</a>"
"tt13651632","Night Stalker: The Hunt for a Serial Killer",2021,"2021",1533,7.5,33668,"Tiller Russell, James Carroll",NA,"Crime, Documentary, Mystery","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">tt13651632</a>","<a href=""https://www.imdb.com/title/tt13651632"" target=""_blank"">Night Stalker: The Hunt for a Serial Killer</a>"
"tt8342862","Evil Genius: The True Story of America's Most Diabolical Bank Heist",2018,"2018",1534,7.5,33033,"Trey Borzillieri, Barbara Schroeder","Barbara Schroeder","Crime, Documentary","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">tt8342862</a>","<a href=""https://www.imdb.com/title/tt8342862"" target=""_blank"">Evil Genius: The True Story of America's Most Diabolical Bank Heist</a>"
"tt9064858","Them",2021,NA,1535,7.5,32854,"Janicza Bravo, Daniel Stamm, Nelson Cragg, Little Marvin, Craig William Macneill, Axelle Carolyn, Ti West, Guillermo Navarro","Beverly Okhio, Christina Ham, Tony Saltzman, David Matthews, Scott Kosar, Matt Almquist, Korde Arrington Tuttle, Malcolm M. Mays, Sarah Cho, Dominic Orlando, Little Marvin, Seth Zvi Rosenfeld, Francine Volpe","Drama, Horror, Thriller","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">tt9064858</a>","<a href=""https://www.imdb.com/title/tt9064858"" target=""_blank"">Them</a>"
"tt0201391","Roswell",1999,"2002",1536,7.5,32073,"William Sadler, Nick Marck, Paul Shapiro, David Nutter, Jonathan Frakes, Bruce Seth Green, James Whitmore Jr., Michael Lange, Chris Long, Bill Norton, Keith Samples, James A. Contner, Rodney Charters, David Grossman, John Behring, Lawrence Trilling, David Semel, Patrick R. Norris, Tucker Gates, Peter B. Ellis, Michael Fields, Allison Liddi-Brown, Frederick King Keller, Jefery Levy, Arvin Brown, Allan Kroeker","William Sind, Ronald D. Moore, Jason Katims, Melinda Metz, Garrett Lerner, Laura J. Burns, Fred Golan, Aaron Harberts, Russel Friend, Jon Harmon Feldman, Cheryl Cain, Gretchen J. Berg, David Simkins, Jan Oxenberg, Richard Whitley, Emily Whitesell, Thania St. John, Lisa Klink, Breen Frazier, Toni Graphia, Barry Pullman","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">tt0201391</a>","<a href=""https://www.imdb.com/title/tt0201391"" target=""_blank"">Roswell</a>"
"tt0756509","Kyle XY",2006,"2009",1537,7.4,31784,"James Head, Rachel Talalay, Gil Junger, Morgan Beggs, Holly Dale, John T. Kretchmer, Pat Williams, Guy Norman Bee, Peter DeLuise, Michael Robison, Mike Rohl, Chris Grismer, Michael DeCarlo, Michelle MacLaren","Steven Lilien, Andrea Conway, David A. Weinstein, Brian Ridings, J. Mackye Gruber, Michael Berns, Brian Young, Bryan Wynbrandt, Eric Bress, Elle Triedman, Daniel Arkin, Charley Dane, R.P. Gaborno, James Patrick Stoteraux, Julie Plec, Curtis Kheel, Gayle Abrams, Bryan M. Holdman, Michael Oates Palmer, Chad Fiveash, Eric Tuchman, Tommy Thompson, Christopher Hollier","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt0756509"" target=""_blank"">tt0756509</a>","<a href=""https://www.imdb.com/title/tt0756509"" target=""_blank"">Kyle XY</a>"
"tt0080240","Magnum, P.I.",1980,"1988",1538,7.5,31637,"Virgil W. Vogel, Reuben Leder, Rod Daniel, Donald P. Bellisario, Burt Kennedy, David Hemmings, Roger Young, Vincent McEveety, Leo Penn, John Patterson, Jerry Jameson, Rick Weaver, Tony Wharmby, Bernard L. Kowalski, Peter Medak, Robert Totten, Michael O'Herlihy, Robert Loggia, Russ Mayberry, Sidney Hayers, Stuart Margolin, John Llewellyn Moxey, Harry Falk, Michael Vejar, Georg Stanford Brown, Harry Harris, Jeffrey Hayden, Lawrence Doheny, Joan Darling, Ron Satlof, Jackie Cooper, Ray Austin, Ray Danton, James Frawley, Arthur Allan Seidelman, Gilbert M. Shilton, Corey Allen, John C. Flinn III, Ivan Dixon, Winrich Kolbe, Roger E. Mosley, Harvey S. Laidman, Bruce Seth Green, Robert C. Thompson, Burt Brinckerhoff, Douglas Heyes, Alan J. Levi","Gene Donalds, Sybil Adelman, Caroline Elias, Jay Huguely, J. Miyoko Hensley, Chas. Floyd Johnson, Glen A. Larson, T.J. Miles, Tom Greene, Terrence McDonnell, Alan Cassidy, Anthony Pellicano, Robert Hamilton, Roger E. Mosley, Chris Abbott, Louis F. Vipperman, Robert Van Scoyk, Cal Wilson, James L. Novack, Stephen Katz, Deborah Dean Davis, Jeff Wilhelm, Alan Sutterfield, Craig Buck, Michael Scheff, Richard Yalem, Rogers Turrentine, David Chomsky, Mary Ann Kasica, Lance Madrid III, Jeri Taylor, Donald P. Bellisario, Deborah Pratt, Phil Combest, Andrew Schneider, Stephen A. Miller, Chris Bunch, Philip DeGuere Jr., Fay Nakagawara, Bill Taub, Tom Selleck, Diane Frolov, Allan Cole, George Geiger, Jill Donner, Frank Lupo, Rob Gilmer, Ken Pettus, Mary Lee Gaylor, Julie Friedgen, Babs Greyhosky, Reuben Leder, J. Rickley Dumm, Nick Thiel, Bob Shayne, Judy Burns, Kimmer Ringwald, Joe Gores, Bruce Cervi, Steven Hensley, Martin Sage, Jim Carlson, Del Reisman","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt0080240"" target=""_blank"">tt0080240</a>","<a href=""https://www.imdb.com/title/tt0080240"" target=""_blank"">Magnum, P.I.</a>"
"tt0364828","Las Vegas",2003,"2008",1539,7.4,31571,"Allison Liddi-Brown, Timothy Busfield, Daniel Sackheim, Peter Weller, Rick Wallace, Paul Lazarus, Jeff Woolnough, Michael W. Watkins, Perry Lang, Gary Scott Thompson, Guy Norman Bee, LeVar Burton, James A. Contner, Bethany Rooney, Frederick King Keller, Jefery Levy, John Badham, Paul Shapiro, David Solomon, Mel Damski, Milan Cheylov, Tawnia McKiernan, Robert Duncan McNeill, Peter O'Fallon, John Fortenberry, Félix Enríquez Alcalá, Greg Yaitanes, Tucker Gates, David Straiton, Bill Norton, Brad Turner, Paul Holahan, Bryan Spicer, Kevin Hooks, Steven DePaul, Stephen Williams, Craig Zisk, Tim Matheson, Peter Markle, Paul Michael Glaser, James Whitmore Jr., Michael Grossman, Steven Robman","Rob Wright, Vanessa Reisen, David Graziano, Eva Nagorski, Erika Schleich, Michael Berns, Nikki Toscano, Mark Cullen, Matthew Miller, Gary Scott Thompson, Steve Blackman, Kyle Harimoto, Kim Newton, Adele Lim, Matt Pyken, Tiffany Anderson, Adrienne Carter, Robb Cullen, Gardner Stern, Daniel Arkin, Rebecca Kirshner, Jill Cargerman, Kevin Garnett, Vince McKewin, Leslie N. Johnson, Keith Kaczorek","Crime, Drama","<a href=""https://www.imdb.com/title/tt0364828"" target=""_blank"">tt0364828</a>","<a href=""https://www.imdb.com/title/tt0364828"" target=""_blank"">Las Vegas</a>"
"tt21066182","Wonder Man",2026,NA,1540,7.4,31289,"Tiffany Johnson, James Ponsoldt, Stella Meghie, Destin Daniel Cretton","Stan Lee, Zeke Nicholson, Madeline Walter, Destin Daniel Cretton, Jack Kirby, Anayat Fakhraie, Clay Lapari, Don Heck, Roja Gashtili, Julia Lerman, Andrew Guest, Kira Talise, Paul Welsh","Action, Adventure, Comedy","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">tt21066182</a>","<a href=""https://www.imdb.com/title/tt21066182"" target=""_blank"">Wonder Man</a>"
"tt11846996","Vigil",2021,NA,1541,7.4,31116,"Andy De Emmony, Joss Agnew, James Strong, Isabelle Sieb","Maryam Hamidi, James Smythe, George Aza-Selinger, Ryan O'Sullivan, Chandni Lakhani, Ed Macdonald, Tom Edge, Matilda Wnek","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt11846996"" target=""_blank"">tt11846996</a>","<a href=""https://www.imdb.com/title/tt11846996"" target=""_blank"">Vigil</a>"
"tt13802576","Lockwood & Co.",2023,"2023",1542,7.4,30157,"Catherine Morshead, Joe Cornish, William McGregor","Ed Hime, Joe Cornish, Jonathan Stroud, Kara Smith, Joy Wilkinson","Action, Adventure, Drama","<a href=""https://www.imdb.com/title/tt13802576"" target=""_blank"">tt13802576</a>","<a href=""https://www.imdb.com/title/tt13802576"" target=""_blank"">Lockwood & Co.</a>"
