"tconst","primaryTitle","startYear","endYear","rank","averageRating","numVotes","directors","writers","genres","IMDbLink","Title_IMDb_Link"
"tt10691770","Helluva Boss",2019,NA,1049,7.9,18067,"Vivienne Medrano","Skye Henwood, Brandon Rogers, Adam Neylan, Vivienne Medrano, Lyle Rath","Action, Animation, Comedy","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">tt10691770</a>","<a href=""https://www.imdb.com/title/tt10691770"" target=""_blank"">Helluva Boss</a>"
"tt3829868","Looking for Alaska",2019,"2019",1050,8,17400,"Clea DuVall, Rachel Lee Goldenberg, Sarah Adina Smith, Rashaad Ernesto Green, Megan Griffiths, Josh Schwartz, Brett Haley, Ami Canaan Mann","Josh Schwartz, Kirk A. Moore, Leila Gerstein, Warren Hsu Leonard, John Green, Kendall Rogers, Ashley Wigfield, Stephanie Savage","Drama, Romance","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">tt3829868</a>","<a href=""https://www.imdb.com/title/tt3829868"" target=""_blank"">Looking for Alaska</a>"
"tt0985344","Claymore",2007,"2007",1051,8,17378,"Yoshifumi Sueda, Seung-wook Woo, Ki-Du Kim, Kanji Wakabayashi, Ho-Se Lee, Kil-yong Jang, Oyunamu, Hak Bin Lee, Yong Joo Cho, Jin-kyeong Park, Sang Yong Eom, Yong Ho Kim, Hiroyuki Tanaka, Kim Min-Sun, Dong Joon Kim, Jong Hak Kim","Christopher Bevins, Daisuke Nishida, Norihiro Yagi, Yasuko Kobayashi, Joel McDonald, Sonny Strait, Andrew Rye, Kazuyuki Fudeyasu, Jack LaRouche","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">tt0985344</a>","<a href=""https://www.imdb.com/title/tt0985344"" target=""_blank"">Claymore</a>"
"tt0108981","The Vicar of Dibley",1994,"2020",1052,8,17268,"Dewi Humphreys, Gareth Carrivick, Andrew Gaynord, Ed Bye, Martin Dennis, Barbara Wiltshire, John Howard Davies","Paul Mayhew-Archer, Richard Curtis, Kit Hesketh-Harvey, Dawn French","Comedy","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">tt0108981</a>","<a href=""https://www.imdb.com/title/tt0108981"" target=""_blank"">The Vicar of Dibley</a>"
"tt32767294","Half Man",2026,"2026",1053,8,17089,"Eshref Reybrouck, Alexandra Brodski","Richard Gadd","Drama","<a href=""https://www.imdb.com/title/tt32767294"" target=""_blank"">tt32767294</a>","<a href=""https://www.imdb.com/title/tt32767294"" target=""_blank"">Half Man</a>"
"tt10982034","Trying",2020,NA,1054,8,16288,"Ellie Heydon, Ollie Parsons, Elliot Hegarty, Jim O'Hanlon","Oriane Messina, James Wood, Andy Wolton, Gareth Gwynn, Max Davis, Fay Rusling, Stephen Russell, Margaret Cabourn-Smith, Izzy Mant, Sarah Lazarus, Barunka O'Shaughnessy, Sam Pinnell","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">tt10982034</a>","<a href=""https://www.imdb.com/title/tt10982034"" target=""_blank"">Trying</a>"
"tt4445154","Deutschland 83",2015,"2015",1055,8,16229,"Samira Radsi, Edward Berger","Andrea Willson, Anna Winger, Ralph Martin, Jörg Winger, Steve Bailie, Georg Hartmann","Drama, Romance, Thriller","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">tt4445154</a>","<a href=""https://www.imdb.com/title/tt4445154"" target=""_blank"">Deutschland 83</a>"
"tt32612521","Gachiakuta",2025,NA,1056,8,16083,"Masayuki Ôtsuki, Kenji Mizuhata, Kôji Nagatomi, Nao Miyoshi, Takanori Yano, Himari Tamagawa, Hiromichi Matano, Fumihiko Suganuma, Hyuga Yamamura, Ikurô Satô, Hitoyuki Matsui, Yukihiko Asaki, Daisuke Tsukushi, Shôtarô Kamiyama, Satoshi Nakagawa, Jun Fujiwara, Akira Toba","Kei Urana, Hiroshi Seko","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">tt32612521</a>","<a href=""https://www.imdb.com/title/tt32612521"" target=""_blank"">Gachiakuta</a>"
"tt26545992","Lanterns",2026,NA,1057,8,16062,"Alik Sakharov, James Hawes, Stephen Williams, Geeta Vasant Patel","Christopher Cantwell, Chris Mundy, Justin Britt-Gibson, Damon Lindelof, Breannah Gibson, Tom King, Vanessa Baden","Action, Adventure, Crime","<a href=""https://www.imdb.com/title/tt26545992"" target=""_blank"">tt26545992</a>","<a href=""https://www.imdb.com/title/tt26545992"" target=""_blank"">Lanterns</a>"
"tt18228732","Colin from Accounts",2022,"2026",1058,8,15954,"Matthew Moore, Trent O'Donnell, Robyn Butler, Wayne Hope, Madeleine Dyer","Patrick Brammall, Harriet Dyer","Comedy, Drama, Romance","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">tt18228732</a>","<a href=""https://www.imdb.com/title/tt18228732"" target=""_blank"">Colin from Accounts</a>"
"tt2980696","Quarry",2016,"2016",1059,8,15698,"Greg Yaitanes","Jennifer Schuur, Graham Gordy, Michael D. Fuller, Max Allan Collins","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">tt2980696</a>","<a href=""https://www.imdb.com/title/tt2980696"" target=""_blank"">Quarry</a>"
"tt37600136","Bon Appetit, Your Majesty",2025,"2025",1060,8,15602,"Jang Tae Yoo","Fgrd, Park Kuk-Jae","Drama, Fantasy, History","<a href=""https://www.imdb.com/title/tt37600136"" target=""_blank"">tt37600136</a>","<a href=""https://www.imdb.com/title/tt37600136"" target=""_blank"">Bon Appetit, Your Majesty</a>"
"tt13273826","The Uncanny Counter",2020,"2023",1061,8,15520,"Seon-Dong Yu","Ji Na Yeo, Seon-Dong Yu, Jang Yi, Kim Se-bom","Action, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">tt13273826</a>","<a href=""https://www.imdb.com/title/tt13273826"" target=""_blank"">The Uncanny Counter</a>"
"tt4731072","Food Wars: Shokugeki no Soma",2015,"2020",1062,8,15392,"Chikara Sakurai, Hiroyuki Okuno, Ken'ichirô Komaya, Makoto Sokuza, Shinpei Nagai, Mitsutoshi Satô, Kyôhei Suzuki, Yôhei Suzuki, Seung Deok Kim, Toshinori Fukushima, Kiyoshi Murayama, Ryô Andô, Akira Tanaka, Yoshitaka Fujimoto, Sega Kajii, Kôzô Kaihô, Takashi Yamazaki, Takeshi Nishino, Sayaka Morikawa, Yoshitomo Yonetani, Sumito Sasaki, Hiroshi Kawashima, Hikaru Sato, Naoki Murata, Miyuki Ishida, Shigeki Awai, Kazuya Miura, Yoshiyuki Nogami, Kazuhiro Yoneda","Shun Kawanabe, Shinichi Inozume, Shogo Yasukawa, Yûto Tsukuda","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">tt4731072</a>","<a href=""https://www.imdb.com/title/tt4731072"" target=""_blank"">Food Wars: Shokugeki no Soma</a>"
"tt2548418","Jonathan Strange & Mr Norrell",2015,"2015",1063,8,15357,"Toby Haynes","Peter Harness, Susanna Clarke","Fantasy, War","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">tt2548418</a>","<a href=""https://www.imdb.com/title/tt2548418"" target=""_blank"">Jonathan Strange & Mr Norrell</a>"
"tt40828245","Chiraiya",2026,NA,1064,8,15129,"Shashant Shah","Divy Nidhi Sharma","Drama","<a href=""https://www.imdb.com/title/tt40828245"" target=""_blank"">tt40828245</a>","<a href=""https://www.imdb.com/title/tt40828245"" target=""_blank"">Chiraiya</a>"
"tt1147691","Asi",2007,"2009",1065,8,15111,"Cevdet Mercan","Sebnem Çitak, Nese Cehiz, Bilal Babaoglu, Sertaç Ergin, Gul Dirican","Drama, Romance","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">tt1147691</a>","<a href=""https://www.imdb.com/title/tt1147691"" target=""_blank"">Asi</a>"
"tt14479078","Candy",2021,NA,1066,8,15085,"Ashish R. Shukla","Debojit Das Purkayastha, Agrim Joshi","Thriller","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">tt14479078</a>","<a href=""https://www.imdb.com/title/tt14479078"" target=""_blank"">Candy</a>"
"tt0805661","The Black Donnellys",2007,"2007",1067,8.1,14795,"David Straiton, Dan Lerner, Deran Sarafian, Gloria Muzio, T.J. Scott, Kevin Bray, Paul Haggis, Edwin Sherin, Anthony Hemingway, Jeff King, Daniel Minahan, Bobby Moresco","Sean Whitesell, Alissa Sullivan Haggis, Laurie H. Hutzler, Rafael Álvarez, Allan Steele, Mick Betancourt, Bob Lowry, Amanda Moresco, Bobby Moresco, Jeff King, Gary Lennon, Paul Haggis, Kim Clements","Crime, Drama","<a href=""https://www.imdb.com/title/tt0805661"" target=""_blank"">tt0805661</a>","<a href=""https://www.imdb.com/title/tt0805661"" target=""_blank"">The Black Donnellys</a>"
"tt23037654","Khakee: The Bihar Chapter",2022,"2022",1068,8.1,14718,"Bhav Dhulia","Neeraj Pandey, Umashankar Singh, Uma Shankar Singh","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt23037654"" target=""_blank"">tt23037654</a>","<a href=""https://www.imdb.com/title/tt23037654"" target=""_blank"">Khakee: The Bihar Chapter</a>"
"tt4452630","Code Black",2015,"2018",1069,8.1,14626,"Larry Shaw, David McWhirter, Thomas J. Wright, Loni Peristere, Rob Bailey, Lin Oeding, Rob Bowman, David Von Ancken, Constantine Makris, Luis Prieto, Jet Wilkinson, Andrew Bernstein, Michael Seitzman, Alex Zakrzewski, Randy Zisk, Carol Banker, Omar Madha, Doug Hannah, Diana Valentine, David Semel, Jennifer Lynch, P.J. Pesce, Michael Schultz, Oz Scott, Nicole Rubio, Lee Rose, Adam Kane, Edward Ornelas, Nick Gomez, Vincent Misiano, Rob Greenlea, Christopher Misiano, Kelly Makin","Kristen Kim, Corinne Marrinan, Jesse Lasky, Rebecca Perry Cutter, Mike Weiss, Brandon Guercio, Michael Seitzman, Eduardo Javier Canto, Barbie Kligman, Hayley Schore, Ryan Maldonado, Molly Newman, Brett Mahoney, Kayla Alpert, Ryan McGarry, Joshua Troke, Matthew S. Partney, Corey Evett, Zach Lutsky, Jessica Ball, Roshan Sethi, David Marshall Grant, Kevin Hazzard, Julian Meiojas","Drama","<a href=""https://www.imdb.com/title/tt4452630"" target=""_blank"">tt4452630</a>","<a href=""https://www.imdb.com/title/tt4452630"" target=""_blank"">Code Black</a>"
"tt0847150","Sense & Sensibility",2008,"2008",1070,8,14626,"John Alexander","Jane Austen, Andrew Davies","Drama, Romance","<a href=""https://www.imdb.com/title/tt0847150"" target=""_blank"">tt0847150</a>","<a href=""https://www.imdb.com/title/tt0847150"" target=""_blank"">Sense & Sensibility</a>"
"tt2314952","Comedians in Cars Getting Coffee",2012,"2019",1071,8,14310,"Jerry Seinfeld, Larry David","Larry David, Jerry Seinfeld","Comedy, Family, Talk-Show","<a href=""https://www.imdb.com/title/tt2314952"" target=""_blank"">tt2314952</a>","<a href=""https://www.imdb.com/title/tt2314952"" target=""_blank"">Comedians in Cars Getting Coffee</a>"
"tt0816397","Ouran High School Host Club",2006,"2006",1072,8.1,14263,"Takefumi Anzai, Tomoki Kyôda, Satomi Nakamura, Mitsutaka Noshitani, Tamaki Nakatsu, Yû Nobuta, Masayuki Iimura, Takuya Igarashi, Ikurô Satô, Kazuki Tsunoda, Yûji Moriyama, Shin Matsuo, Inuo Inukawa, Shingo Kaneko","Eric Vale, J. Michael Tatum, Bisco Hatori, Yôji Enokido","Animation, Comedy, Romance","<a href=""https://www.imdb.com/title/tt0816397"" target=""_blank"">tt0816397</a>","<a href=""https://www.imdb.com/title/tt0816397"" target=""_blank"">Ouran High School Host Club</a>"
"tt2703720","My Teen Romantic Comedy SNAFU",2013,"2023",1073,8,13921,"Risako Yoshida, Noriyuki Nomata, Mitsuhiro Iwasaki, Ai Yoshimura, Yûji Yanase, Tomoya Takahashi, Yôsuke Hashiguchi, Yūsuke Onoda, Shigehisa Iida, Shunsuke Ishikawa, Kôji Kobayashi, Hideaki Nakano, Tomoyuki Kurokawa, Kei Oikawa, Yoshihiro Hiramine, Shûhei Matsushita, Kōji Aritomi, Satoshi Saga, Masayuki Matsumoto, Takashi Ikehata, Hideya Takahashi, Takashi Naoya, Tomoyuki Kawamura","Wataru Watari, Katsuhiko Takayama, Keiichirô Ôchi, Marta Bechtol, Shotaro Suga, Touko Machida","Animation, Comedy, Drama","<a href=""https://www.imdb.com/title/tt2703720"" target=""_blank"">tt2703720</a>","<a href=""https://www.imdb.com/title/tt2703720"" target=""_blank"">My Teen Romantic Comedy SNAFU</a>"
"tt22297578","Cat",2022,NA,1074,8.1,13853,"Rupinder Chahal, Balwinder Singh Janjua, Jimmy Singh","Rupinder Chahal, Balwinder Singh Janjua, Anil Rodhan, Jimmy Singh","Crime, Drama, Thriller","<a href=""https://www.imdb.com/title/tt22297578"" target=""_blank"">tt22297578</a>","<a href=""https://www.imdb.com/title/tt22297578"" target=""_blank"">Cat</a>"
"tt1334722","Baccano!",2007,"2008",1075,8.1,13790,"Takahiro Ômori","Ryôgo Narita, Noboru Takagi","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt1334722"" target=""_blank"">tt1334722</a>","<a href=""https://www.imdb.com/title/tt1334722"" target=""_blank"">Baccano!</a>"
"tt1086191","Outnumbered",2007,"2024",1076,8,13661,"Andy Hamilton, Guy Jenkin","Guy Jenkin, Andy Hamilton","Comedy, Drama","<a href=""https://www.imdb.com/title/tt1086191"" target=""_blank"">tt1086191</a>","<a href=""https://www.imdb.com/title/tt1086191"" target=""_blank"">Outnumbered</a>"
"tt5332732","Shahrzad",2015,"2018",1077,8,13358,"Hasan Fathi","Naghmeh Samini, Hasan Fathi","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">tt5332732</a>","<a href=""https://www.imdb.com/title/tt5332732"" target=""_blank"">Shahrzad</a>"
"tt6905756","Pagan Peak",2018,"2023",1078,8,13324,"Cyrill Boss, Philipp Stennert, Christopher Schier, Thomas W. Kiennast","Robert Buchschwenter, Philipp Stennert, Karsten Woydelek, Mike Majzen, Cyrill Boss, Senad Halilbasic, Christopher Schier","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">tt6905756</a>","<a href=""https://www.imdb.com/title/tt6905756"" target=""_blank"">Pagan Peak</a>"
"tt0088583","North & South: Book 1, North & South",1985,"1985",1079,8.1,13265,"Richard T. Heffron","Kathleen A. Shelley, Paul F. Edwards, Douglas Heyes, Patricia Green, John Jakes","Drama, History, Romance","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">tt0088583</a>","<a href=""https://www.imdb.com/title/tt0088583"" target=""_blank"">North & South: Book 1, North & South</a>"
"tt11761194","Power Book IV: Force",2022,"2026",1080,8.1,13247,"Bart Wenrich, Larysa Kondracki, Cierra Glaude, Carl Seaton, Rob Hardy, Eif Rivera, Sharon Lewis, Kieron Hawkes, Gary Lennon, Robert Townsend, Anthony Hemingway, Shana Stein, Deon Taylor, Lisa Demaine, Monica Raymund","Sammy Horowitz, Courtney A. Kemp, Anthony Florez, Trevor Vandelac, Sylvia L. Jones, Terri Kopp, Amelia Swedeen, Michael Cobian, Kendra Chanae Chapman, Allison Intrieri, La Monte Edwards, Adam Pasen, Sarah Gambles, Robert Munic, Nikki McCauley, Melody Cooper, Elle Triedman, Vladimir Cvetko, James Slainmann, Kirkland Morris, Gary Lennon","Crime, Drama","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">tt11761194</a>","<a href=""https://www.imdb.com/title/tt11761194"" target=""_blank"">Power Book IV: Force</a>"
"tt16447750","Maestro",2022,"2026",1081,8,13159,"Christopher Papakaliatis, Akis Polizos","Djamel Bennecib, Christopher Papakaliatis","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">tt16447750</a>","<a href=""https://www.imdb.com/title/tt16447750"" target=""_blank"">Maestro</a>"
"tt0772145","Wolverine and the X-Men",2008,"2009",1082,8,13097,"Boyd Kirkland, Doug Murphy, Nicholas Filippi, Steven E. Gordon","Christopher Yost, Bob Forward, Len Uhley, Joshua Fine, Greg Johnson, Craig Kyle, Paul Giacoppo, Zoë Green, Kevin Hopps, Max Botkin, Boyd Kirkland, Francis Lombard, Chris Hicks","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">tt0772145</a>","<a href=""https://www.imdb.com/title/tt0772145"" target=""_blank"">Wolverine and the X-Men</a>"
"tt4877736","BrainDead",2016,"2016",1083,8,12889,"Frederick E.O. Toye, Jim McKay, Allan Arkush, Ron Underwood, Brooke Kennedy, Félix Enríquez Alcalá, Robert King","Aurin Squire, Peter Parnell, Jacquelyn Reingold, Lawrence Kaplow, Laura Marks, Jonathan Tolins, Robert King, Michelle King","Comedy, Drama, Horror","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">tt4877736</a>","<a href=""https://www.imdb.com/title/tt4877736"" target=""_blank"">BrainDead</a>"
"tt6824234","Fight for My Way",2017,"2017",1084,8,12798,"Lee Na-jeong","Im Sang-choon","Comedy, Romance","<a href=""https://www.imdb.com/title/tt6824234"" target=""_blank"">tt6824234</a>","<a href=""https://www.imdb.com/title/tt6824234"" target=""_blank"">Fight for My Way</a>"
"tt0077097","WKRP in Cincinnati",1978,"1982",1085,8,12775,"Howard Hesseman, Gordon Jump, Dolores Ferraro, Nicholas Stamos, Rod Daniel, Linda Day, Dan Guntzelman, Frank Bonner, Will Mackenzie, Hugh Wilson, George Gaynes, Asaad Kelada, Jay Sandrich, Michael Zinberg","Judie Neer, Emily Marshall, PJ Torokvei, Bob Dolman, Jon Smet, Howard Hesseman, Dan Guntzelman, Joyce Armor, Michael Fairman, Blake Hunter, Richard Sanders, Jim Paddock, Mary Maguire, Eugene A. Fournier, Max Tash, Hugh Wilson, Paul Robinson Hunter, Steve Marshall, Lissa Levin, Tom Chehak, Casey Piotrowski, Ben Elisco, Thomas Joachim, Steven Kampmann, Tim Reid, Bill Dial","Comedy","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">tt0077097</a>","<a href=""https://www.imdb.com/title/tt0077097"" target=""_blank"">WKRP in Cincinnati</a>"
"tt0294097","Harvey Birdman, Attorney at Law",2000,"2007",1086,8,12720,"Richard Ferguson-Hull, J.J. Sedelmaier, Heather A. Maxwell, Vincent Waller, Robert Alvarez, Erik Richter","Pete Johnson, Michael Ouweleen, Casper Kelly, Erik Richter, Steve Patrick, Merrill Hagan, Joseph Barbera, Jeffrey G. Olsen, Adam Pava, Melissa Warrenburg, William Hanna","Animation, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">tt0294097</a>","<a href=""https://www.imdb.com/title/tt0294097"" target=""_blank"">Harvey Birdman, Attorney at Law</a>"
"tt14599438","Jeen-yuhs: A Kanye Trilogy",2022,"2022",1087,8,12678,"Coodie Simmons, Chike Ozah","J. Ivy, Coodie Simmons","Documentary, Music","<a href=""https://www.imdb.com/title/tt14599438"" target=""_blank"">tt14599438</a>","<a href=""https://www.imdb.com/title/tt14599438"" target=""_blank"">Jeen-yuhs: A Kanye Trilogy</a>"
"tt1778108","The Hour",2011,"2012",1088,8,12595,"Jamie Payne, Sandra Goldbacher, Catherine Morshead, Harry Bradbeer, Coky Giedroyc","Abi Morgan, George Kay, Nicole Taylor","Drama","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">tt1778108</a>","<a href=""https://www.imdb.com/title/tt1778108"" target=""_blank"">The Hour</a>"
"tt0197182","Third Watch",1999,"2005",1089,8,12555,"Ernest Dickerson, Brooke Kennedy, R.W. Goodwin, Paul Michael Glaser, Babu Subramaniam 'T.R.', Matt Earl Beesley, Félix Enríquez Alcalá, Nelson McCormick, Matthew Penn, Jesús Salvador Treviño, John Gallagher, Julie Hébert, Bryan Spicer, Jace Alexander, Rosemary Rodriguez, Charles Haid, Skipp Sudduth, Peter Ellis, Nancy Savoca, Christopher Chulack, Edward Allen Bernero, Guy Norman Bee, David Chameides, Gloria Muzio, Lesli Linka Glatter, Stephen Cragg, Lee David Zlotoff, Vincent Misiano, Michael Vejar, Christopher Misiano, Paul McCrane, Nick Gomez, Kenneth Fink, Clark Johnson, Michael Fields, Tim Matheson, Terrence O'Hara","Simon Mirren, Terri Kopp, Brooke Kennedy, Janine Sherman Barrois, Charles Murray, Karen Hall, Whitney Boole Williams, John Wells, Edward Allen Bernero, Theresa Rebeck, Paul Golding, Kyra Keene, Scott Williams, John Ridley, Julie Hébert, Victor De Jesus, Jorge Zamacona, Bill Rinier, Bonnie Mark, Siobhan Byrne O'Connor, Lance Gentile, John Romano, Angela Amato-Velez, Charles Holland","Action, Crime, Drama","<a href=""https://www.imdb.com/title/tt0197182"" target=""_blank"">tt0197182</a>","<a href=""https://www.imdb.com/title/tt0197182"" target=""_blank"">Third Watch</a>"
"tt1843678","Scott & Bailey",2011,"2016",1090,8,12514,"Paul Walker, China Moo-Young, Noreen Kershaw, Morag Fullarton, Sarah Pia Anderson, Syd Macartney, Neasa Hardiman, Simon Delaney, Juliet May, Alex Kalymnios, Benjamin Caron","Lee Warburton, Nicole Taylor, Emily Ballou, Sally Lindsay, Suranne Jones, Sally Wainwright, Amelia Bullmore, Diane Taylor","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt1843678"" target=""_blank"">tt1843678</a>","<a href=""https://www.imdb.com/title/tt1843678"" target=""_blank"">Scott & Bailey</a>"
"tt0081874","The Hitch Hiker's Guide to the Galaxy",1981,"1981",1091,8,12502,"Alan J.W. Bell","John Lloyd, Douglas Adams","Adventure, Comedy, Sci-Fi","<a href=""https://www.imdb.com/title/tt0081874"" target=""_blank"">tt0081874</a>","<a href=""https://www.imdb.com/title/tt0081874"" target=""_blank"">The Hitch Hiker's Guide to the Galaxy</a>"
"tt8515016","Banana Fish",2018,"2018",1092,8.1,12481,"Hiroko Utsumi, Yui Umemoto, Kiyoshi Matsuda, Teddy Matthews, Daisuke Tokudo, Naoki Hishikawa, Yasunori Gotô, Jun'ichirô Hashiguchi, Yuki Nishihata, Shinpei Ezaki, Kōnosuke Uda, Yûsuke Kubo, Jun Shishido, Kaori Makita, Nobuyoshi Arai","Hiroshi Seko, Akimi Yoshida","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">tt8515016</a>","<a href=""https://www.imdb.com/title/tt8515016"" target=""_blank"">Banana Fish</a>"
"tt8026448","Tacoma FD",2019,"2023",1093,8.1,12366,"Steve Lemme, Kevin Heffernan, LP, Alex Reid, Nancy Hower","Natasha Kanury, Rachelle Williams-BenAry, Paul Soter, Steve Lemme, Mike Pellettieri, Mike Repp, Emilia Barrosse, Mike Culbert, Jessica Polonsky, Kevin Heffernan, Chandra Thomas, Sivert Glarum, Michael Jamin, Joanna Hausmann, Carrie Clifford, Tiffany Spring","Comedy","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">tt8026448</a>","<a href=""https://www.imdb.com/title/tt8026448"" target=""_blank"">Tacoma FD</a>"
"tt1008108","Ashes to Ashes",2008,"2010",1094,8.1,12335,"Alrick Riley, Jamie Payne, Ben Bolt, David Drury, Catherine Morshead, Philip John, Bille Eltringham, Jonny Campbell","Julie Rutterford, Nicole Taylor, Tom Butterworth, Mick Ford, Ashley Pharoah, Matthew Graham, Chris Hurford, James Payne, Mark Greig, Jack Lothian","Crime, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">tt1008108</a>","<a href=""https://www.imdb.com/title/tt1008108"" target=""_blank"">Ashes to Ashes</a>"
"tt26450613","A Shop for Killers",2024,"2026",1095,8.1,12155,"Kwon Lee","Ji Ho Jin, Kwon Lee","Action, Drama, Mystery","<a href=""https://www.imdb.com/title/tt26450613"" target=""_blank"">tt26450613</a>","<a href=""https://www.imdb.com/title/tt26450613"" target=""_blank"">A Shop for Killers</a>"
"tt6078096","High Maintenance",2016,"2020",1096,8.1,12123,"Ben Sinclair, Silas Howard, Eliza Hittman, Katja Blichfeld, Chioke Nassor, Shaka King","Isaac Oliver, Zack Schamberg, Eliza Hittman, Gary Richardson, William Meny, River L. Ramirez, Mel Shimkovitz, Eric Slovin, Ben Sinclair, Shaka King, Adele Thibodeaux, Hannah Bos, Paul Thureen, Katja Blichfeld, Rebecca Drysdale, Mitra Jouhari","Comedy, Drama","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">tt6078096</a>","<a href=""https://www.imdb.com/title/tt6078096"" target=""_blank"">High Maintenance</a>"
"tt1178522","Little Dorrit",2008,"2008",1097,8.1,11771,"Adam Smith, Diarmuid Lawrence, Dearbhla Walsh","Charles Dickens, Andrew Davies","Drama, Mystery, Romance","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">tt1178522</a>","<a href=""https://www.imdb.com/title/tt1178522"" target=""_blank"">Little Dorrit</a>"
"tt20873118","Suzhal - The Vortex",2022,NA,1098,8.1,11678,"Anucharan Murugaiyan, Sarjun K.M., Bramma G.","Gayatri, Pushkar","Crime, Drama, Mystery","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">tt20873118</a>","<a href=""https://www.imdb.com/title/tt20873118"" target=""_blank"">Suzhal - The Vortex</a>"
"tt4816058","Dragons: Race to the Edge",2015,"2018",1099,8.2,11528,"Robert Briggs, David Jones, Abe Brown, T.J. Sullivan, Greg Rankin, Jae H. Kim, Elaine Bogan, Gil Zimmerman, John Sanford, Simon Otto, Jae Hong Kim","Ian Rickett, John Tellegen, Jack C. Thomas, Mark Hoffmeier, William Morey, F.M. De Marco, Laura Bowes, Cressida Cowell, Art Edler Brown, Ann Austen, Arthur Brown, Douglas Sloan, Ricky Roxburgh, Richard Ashley Hamilton, Douglas Britton","Action, Adventure, Animation","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">tt4816058</a>","<a href=""https://www.imdb.com/title/tt4816058"" target=""_blank"">Dragons: Race to the Edge</a>"
"tt2582590","Vicious",2013,"2016",1100,8.1,11306,"Ben Kellett, Ed Bye","Gary Janetti, Celeste Lecesne, Mark Ravenhill","Comedy","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">tt2582590</a>","<a href=""https://www.imdb.com/title/tt2582590"" target=""_blank"">Vicious</a>"
"tt4343334","For My Son",2015,"2017",1101,8.2,11282,"Osman Tasci, Ender Mihlar, Çağrı Vila Lostuvalı","Ali Dogancay, Burak Karalar, Ethem Özisik, Murat Taskent, Arya Soysal, Ömer Faruk Yardimci, Deniz Gürlek, Uygar Sirin, Melek Seven, Melih Özyilmaz","Crime, Drama","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">tt4343334</a>","<a href=""https://www.imdb.com/title/tt4343334"" target=""_blank"">For My Son</a>"
"tt15686254","Summer Time Rendering",2022,"2022",1102,8.2,11236,"Toshihiro Maeya, Oyunamu, Yuuri Hagiwara, Yû Harima, Chika Genbe, Ayumu Watanabe, Tetsuo Yajima, Yoshitsugu Kimura, Katsuya Oshima, Hanako Ueda, Tôru Ishida, Shinji Matsuda, Hayato Sakai, Yamamoto Ryuuta, Haru Shinomiya, Junichi Yamamoto","Hiroshi Seko, Yasuki Tanaka","Animation, Drama, Fantasy","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">tt15686254</a>","<a href=""https://www.imdb.com/title/tt15686254"" target=""_blank"">Summer Time Rendering</a>"
